Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2023-11-02 02:15,1,0,1,0,0,0
2023-11-02 02:30,0,0,0,0,0,0
2023-11-02 02:45,1,0,1,0,0,0
2023-11-02 03:00,1,0,1,0,0,0
2023-11-02 03:15,0,0,0,0,0,0
2023-11-02 03:30,0,0,0,0,0,0
2023-11-02 03:45,1,1,0,0,0,0
2023-11-02 04:00,0,0,0,0,0,0
2023-11-02 04:15,1,0,1,0,0,0
2023-11-02 04:30,0,0,0,0,0,0
2023-11-02 04:45,3,0,3,0,0,0
2023-11-02 05:00,0,0,0,0,0,0
2023-11-02 05:15,3,1,2,0,0,0
2023-11-02 05:30,11,4,7,0,0,0
2023-11-02 05:45,3,0,3,0,0,0
2023-11-02 06:00,19,9,10,0,0,0
2023-11-02 06:15,19,7,12,0,0,0
2023-11-02 06:30,33,17,16,0,0,0
2023-11-02 06:45,47,23,24,0,0,0
2023-11-02 07:00,61,18,43,0,0,0
2023-11-02 07:15,81,35,46,0,0,0
2023-11-02 07:30,220,137,83,0,0,0
2023-11-02 07:45,229,72,157,0,0,0
2023-11-02 08:00,255,86,169,0,0,0
2023-11-02 08:15,166,71,95,0,0,0
2023-11-02 08:30,106,46,60,0,0,0
2023-11-02 08:45,139,62,77,0,0,0
2023-11-02 09:00,98,39,59,0,0,0
2023-11-02 09:15,75,45,30,0,0,0
2023-11-02 09:30,100,44,56,0,0,0
2023-11-02 09:45,180,85,95,0,0,0
2023-11-02 10:00,223,109,114,0,0,0
2023-11-02 10:15,57,27,30,0,0,0
2023-11-02 10:30,69,30,39,0,0,0
2023-11-02 10:45,99,55,44,0,0,0
2023-11-02 11:00,88,39,49,0,0,0
2023-11-02 11:15,60,25,35,0,0,0
2023-11-02 11:30,75,38,37,0,0,0
2023-11-02 11:45,212,103,109,0,0,0
2023-11-02 12:00,211,107,104,0,0,0
2023-11-02 12:15,129,51,78,0,0,0
2023-11-02 12:30,128,62,66,0,0,0
2023-11-02 12:45,106,64,42,0,0,0
2023-11-02 13:00,157,53,104,0,0,0
2023-11-02 13:15,141,49,92,0,0,0
2023-11-02 13:30,110,46,64,0,0,0
2023-11-02 13:45,232,121,111,0,0,0
2023-11-02 14:00,199,85,114,0,0,0
2023-11-02 14:15,106,52,54,0,0,0
2023-11-02 14:30,85,47,38,0,0,0
2023-11-02 14:45,131,66,65,0,0,0
2023-11-02 15:00,122,60,62,0,0,0
2023-11-02 15:15,112,54,58,0,0,0
2023-11-02 15:30,150,77,73,0,0,0
2023-11-02 15:45,261,149,112,0,0,0
2023-11-02 16:00,227,131,96,0,0,0
2023-11-02 16:15,164,92,72,0,0,0
2023-11-02 16:30,147,68,79,0,0,0
2023-11-02 16:45,150,83,67,0,0,0
2023-11-02 17:00,140,82,58,0,0,0
2023-11-02 17:15,136,69,67,0,0,0
2023-11-02 17:30,143,80,63,0,0,0
2023-11-02 17:45,199,102,97,0,0,0
2023-11-02 18:00,158,82,76,0,0,0
2023-11-02 18:15,105,42,63,0,0,0
2023-11-02 18:30,88,36,52,0,0,0
2023-11-02 18:45,76,31,45,0,0,0
2023-11-02 19:00,69,25,44,0,0,0
2023-11-02 19:15,56,24,32,0,0,0
2023-11-02 19:30,88,26,62,0,0,0
2023-11-02 19:45,80,39,41,0,0,0
2023-11-02 20:00,81,32,49,0,0,0
2023-11-02 20:15,59,24,35,0,0,0
2023-11-02 20:30,35,9,26,0,0,0
2023-11-02 20:45,31,14,17,0,0,0
2023-11-02 21:00,44,27,17,0,0,0
2023-11-02 21:15,23,11,12,0,0,0
2023-11-02 21:30,14,7,7,0,0,0
2023-11-02 21:45,34,16,18,0,0,0
2023-11-02 22:00,29,8,21,0,0,0
2023-11-02 22:15,23,10,13,0,0,0
2023-11-02 22:30,19,4,15,0,0,0
2023-11-02 22:45,15,7,8,0,0,0
2023-11-02 23:00,18,3,15,0,0,0
2023-11-02 23:15,17,8,9,0,0,0
2023-11-02 23:30,18,8,10,0,0,0
2023-11-02 23:45,8,4,4,0,0,0
