Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2024-11-04 06:30,27,,27,0,,0
2024-11-04 06:45,35,,35,0,,0
2024-11-04 07:00,29,,29,0,,0
2024-11-04 07:15,45,,45,0,,0
2024-11-04 07:30,97,,97,0,,0
2024-11-04 07:45,151,,151,0,,0
2024-11-04 08:00,140,,140,0,,0
2024-11-04 08:15,102,,102,0,,0
2024-11-04 08:30,82,,82,0,,0
2024-11-04 08:45,109,,109,0,,0
2024-11-04 09:00,86,,86,0,,0
2024-11-04 09:15,54,,54,0,,0
2024-11-04 09:30,84,,84,0,,0
2024-11-04 09:45,165,,165,0,,0
2024-11-04 10:00,123,,123,0,,0
2024-11-04 10:15,50,,50,0,,0
2024-11-04 10:30,27,,27,0,,0
2024-11-04 10:45,43,,43,0,,0
2024-11-04 11:00,68,,68,0,,0
2024-11-04 11:15,49,,49,0,,0
2024-11-04 11:30,69,,69,0,,0
2024-11-04 11:45,117,,117,0,,0
2024-11-04 12:00,119,,119,0,,0
2024-11-04 12:15,80,,80,0,,0
2024-11-04 12:30,85,,85,0,,0
2024-11-04 12:45,67,,67,0,,0
2024-11-04 13:00,96,,96,0,,0
2024-11-04 13:15,94,,94,0,,0
2024-11-04 13:30,83,,83,0,,0
2024-11-04 13:45,178,,178,0,,0
2024-11-04 14:00,124,,124,0,,0
2024-11-04 14:15,79,,79,0,,0
2024-11-04 14:30,62,,62,0,,0
2024-11-04 14:45,82,,82,0,,0
2024-11-04 15:00,65,,65,0,,0
2024-11-04 15:15,71,,71,0,,0
2024-11-04 15:30,78,,78,0,,0
2024-11-04 15:45,135,,135,0,,0
2024-11-04 16:00,135,,135,0,,0
2024-11-04 16:15,106,,106,0,,0
2024-11-04 16:30,71,,71,0,,0
2024-11-04 16:45,95,,95,0,,0
2024-11-04 17:00,84,,84,0,,0
2024-11-04 17:15,73,,73,0,,0
2024-11-04 17:30,94,,94,0,,0
2024-11-04 17:45,156,,156,0,,0
2024-11-04 18:00,123,,123,0,,0
2024-11-04 18:15,86,,86,0,,0
2024-11-04 18:30,55,,55,0,,0
2024-11-04 18:45,70,,70,0,,0
2024-11-04 19:00,41,,41,0,,0
2024-11-04 19:15,42,,42,0,,0
2024-11-04 19:30,49,,49,0,,0
2024-11-04 19:45,86,,86,0,,0
2024-11-04 20:00,45,,45,0,,0
2024-11-04 20:15,43,,43,0,,0
2024-11-04 20:30,30,,30,0,,0
2024-11-04 20:45,34,,34,0,,0
2024-11-04 21:00,17,,17,0,,0
2024-11-04 21:15,33,,33,0,,0
2024-11-04 21:30,26,,26,0,,0
2024-11-04 21:45,21,,21,0,,0
2024-11-04 22:00,30,,30,0,,0
2024-11-04 22:15,25,,25,0,,0
2024-11-04 22:30,18,,18,0,,0
2024-11-04 22:45,20,,20,0,,0
2024-11-04 23:00,9,,9,0,,0
2024-11-04 23:15,5,,5,0,,0
2024-11-04 23:30,18,,18,0,,0
2024-11-04 23:45,3,,3,0,,0
