Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2024-11-04 06:30,27,,27,0,,0
2024-11-04 06:45,35,,35,0,,0
2024-11-04 07:00,29,,29,0,,0
2024-11-04 07:15,45,,45,0,,0
2024-11-04 07:30,97,,97,0,,0
2024-11-04 07:45,151,,151,0,,0
2024-11-04 08:00,140,,140,0,,0
2024-11-04 08:15,102,,102,0,,0
2024-11-04 08:30,82,,82,0,,0
2024-11-04 08:45,109,,109,0,,0
2024-11-04 09:00,86,,86,0,,0
2024-11-04 09:15,54,,54,0,,0
2024-11-04 09:30,84,,84,0,,0
2024-11-04 09:45,165,,165,0,,0
2024-11-04 10:00,123,,123,0,,0
2024-11-04 10:15,50,,50,0,,0
2024-11-04 10:30,27,,27,0,,0
2024-11-04 10:45,43,,43,0,,0
2024-11-04 11:00,68,,68,0,,0
2024-11-04 11:15,49,,49,0,,0
2024-11-04 11:30,69,,69,0,,0
2024-11-04 11:45,117,,117,0,,0
2024-11-04 12:00,119,,119,0,,0
2024-11-04 12:15,80,,80,0,,0
2024-11-04 12:30,85,,85,0,,0
2024-11-04 12:45,67,,67,0,,0
2024-11-04 13:00,96,,96,0,,0
2024-11-04 13:15,94,,94,0,,0
2024-11-04 13:30,83,,83,0,,0
2024-11-04 13:45,178,,178,0,,0
2024-11-04 14:00,124,,124,0,,0
2024-11-04 14:15,79,,79,0,,0
2024-11-04 14:30,62,,62,0,,0
2024-11-04 14:45,82,,82,0,,0
2024-11-04 15:00,65,,65,0,,0
2024-11-04 15:15,71,,71,0,,0
2024-11-04 15:30,78,,78,0,,0
2024-11-04 15:45,135,,135,0,,0
2024-11-04 16:00,135,,135,0,,0
2024-11-04 16:15,106,,106,0,,0
2024-11-04 16:30,71,,71,0,,0
2024-11-04 16:45,95,,95,0,,0
2024-11-04 17:00,84,,84,0,,0
2024-11-04 17:15,73,,73,0,,0
2024-11-04 17:30,94,,94,0,,0
2024-11-04 17:45,156,,156,0,,0
2024-11-04 18:00,123,,123,0,,0
2024-11-04 18:15,86,,86,0,,0
2024-11-04 18:30,55,,55,0,,0
2024-11-04 18:45,70,,70,0,,0
2024-11-04 19:00,41,,41,0,,0
2024-11-04 19:15,42,,42,0,,0
2024-11-04 19:30,49,,49,0,,0
2024-11-04 19:45,86,,86,0,,0
2024-11-04 20:00,45,,45,0,,0
2024-11-04 20:15,43,,43,0,,0
2024-11-04 20:30,30,,30,0,,0
2024-11-04 20:45,34,,34,0,,0
2024-11-04 21:00,17,,17,0,,0
2024-11-04 21:15,33,,33,0,,0
2024-11-04 21:30,26,,26,0,,0
2024-11-04 21:45,21,,21,0,,0
2024-11-04 22:00,30,,30,0,,0
2024-11-04 22:15,25,,25,0,,0
2024-11-04 22:30,18,,18,0,,0
2024-11-04 22:45,20,,20,0,,0
2024-11-04 23:00,9,,9,0,,0
2024-11-04 23:15,5,,5,0,,0
2024-11-04 23:30,18,,18,0,,0
2024-11-04 23:45,3,,3,0,,0
2024-11-05 00:00,7,,7,0,,0
2024-11-05 00:15,2,,2,0,,0
2024-11-05 00:30,2,,2,0,,0
2024-11-05 00:45,4,,4,0,,0
2024-11-05 01:00,0,,0,0,,0
2024-11-05 01:15,0,,0,0,,0
2024-11-05 01:30,1,,1,0,,0
2024-11-05 01:45,2,,2,0,,0
2024-11-05 02:00,0,,0,0,,0
2024-11-05 02:15,0,,0,0,,0
2024-11-05 02:30,0,,0,0,,0
2024-11-05 02:45,0,,0,0,,0
2024-11-05 03:00,0,,0,0,,0
2024-11-05 03:15,0,,0,0,,0
2024-11-05 03:30,0,,0,0,,0
2024-11-05 03:45,0,,0,0,,0
2024-11-05 04:00,0,,0,0,,0
2024-11-05 04:15,1,,1,0,,0
2024-11-05 04:30,0,,0,0,,0
2024-11-05 04:45,1,,1,0,,0
2024-11-05 05:00,0,,0,0,,0
2024-11-05 05:15,0,,0,0,,0
2024-11-05 05:30,3,,3,0,,0
2024-11-05 05:45,7,,7,0,,0
2024-11-05 06:00,8,,8,0,,0
2024-11-05 06:15,12,,12,0,,0
2024-11-05 06:30,25,,25,0,,0
2024-11-05 06:45,28,,28,0,,0
2024-11-05 07:00,36,,36,0,,0
2024-11-05 07:15,60,,60,0,,0
2024-11-05 07:30,96,,96,0,,0
2024-11-05 07:45,171,,171,0,,0
2024-11-05 08:00,226,,226,0,,0
2024-11-05 08:15,99,,99,0,,0
2024-11-05 08:30,79,,79,0,,0
2024-11-05 08:45,109,,109,0,,0
2024-11-05 09:00,106,,106,0,,0
2024-11-05 09:15,63,,63,0,,0
2024-11-05 09:30,70,,70,0,,0
2024-11-05 09:45,161,,161,0,,0
2024-11-05 10:00,166,,166,0,,0
2024-11-05 10:15,62,,62,0,,0
2024-11-05 10:30,51,,51,0,,0
2024-11-05 10:45,28,,28,0,,0
2024-11-05 11:00,66,,66,0,,0
2024-11-05 11:15,62,,62,0,,0
2024-11-05 11:30,75,,75,0,,0
2024-11-05 11:45,192,,192,0,,0
2024-11-05 12:00,166,,166,0,,0
2024-11-05 12:15,110,,110,0,,0
2024-11-05 12:30,73,,73,0,,0
2024-11-05 12:45,93,,93,0,,0
2024-11-05 13:00,102,,102,0,,0
2024-11-05 13:15,119,,119,0,,0
2024-11-05 13:30,95,,95,0,,0
2024-11-05 13:45,238,,238,0,,0
2024-11-05 14:00,207,,207,0,,0
2024-11-05 14:15,95,,95,0,,0
2024-11-05 14:30,55,,55,0,,0
2024-11-05 14:45,62,,62,0,,0
2024-11-05 15:00,86,,86,0,,0
2024-11-05 15:15,68,,68,0,,0
2024-11-05 15:30,94,,94,0,,0
2024-11-05 15:45,160,,160,0,,0
2024-11-05 16:00,113,,113,0,,0
2024-11-05 16:15,85,,85,0,,0
2024-11-05 16:30,94,,94,0,,0
2024-11-05 16:45,106,,106,0,,0
2024-11-05 17:00,105,,105,0,,0
2024-11-05 17:15,83,,83,0,,0
2024-11-05 17:30,89,,89,0,,0
2024-11-05 17:45,152,,152,0,,0
2024-11-05 18:00,126,,126,0,,0
2024-11-05 18:15,93,,93,0,,0
2024-11-05 18:30,62,,62,0,,0
2024-11-05 18:45,56,,56,0,,0
2024-11-05 19:00,72,,72,0,,0
2024-11-05 19:15,41,,41,0,,0
2024-11-05 19:30,66,,66,0,,0
2024-11-05 19:45,74,,74,0,,0
2024-11-05 20:00,67,,67,0,,0
2024-11-05 20:15,52,,52,0,,0
2024-11-05 20:30,43,,43,0,,0
2024-11-05 20:45,21,,21,0,,0
2024-11-05 21:00,22,,22,0,,0
2024-11-05 21:15,31,,31,0,,0
2024-11-05 21:30,22,,22,0,,0
2024-11-05 21:45,31,,31,0,,0
2024-11-05 22:00,27,,27,0,,0
2024-11-05 22:15,28,,28,0,,0
2024-11-05 22:30,22,,22,0,,0
2024-11-05 22:45,27,,27,0,,0
2024-11-05 23:00,16,,16,0,,0
2024-11-05 23:15,12,,12,0,,0
2024-11-05 23:30,13,,13,0,,0
2024-11-05 23:45,7,,7,0,,0
2024-11-06 00:00,4,,4,0,,0
2024-11-06 00:15,6,,6,0,,0
2024-11-06 00:30,3,,3,0,,0
2024-11-06 00:45,2,,2,0,,0
2024-11-06 01:00,2,,2,0,,0
2024-11-06 01:15,1,,1,0,,0
2024-11-06 01:30,2,,2,0,,0
2024-11-06 01:45,0,,0,0,,0
2024-11-06 02:00,0,,0,0,,0
2024-11-06 02:15,0,,0,0,,0
2024-11-06 02:30,1,,1,0,,0
2024-11-06 02:45,1,,1,0,,0
2024-11-06 03:00,1,,1,0,,0
2024-11-06 03:15,0,,0,0,,0
2024-11-06 03:30,0,,0,0,,0
2024-11-06 03:45,0,,0,0,,0
2024-11-06 04:00,0,,0,0,,0
2024-11-06 04:15,1,,1,0,,0
2024-11-06 04:30,0,,0,0,,0
2024-11-06 04:45,2,,2,0,,0
2024-11-06 05:00,0,,0,0,,0
2024-11-06 05:15,3,,3,0,,0
2024-11-06 05:30,4,,4,0,,0
2024-11-06 05:45,11,,11,0,,0
2024-11-06 06:00,5,,5,0,,0
2024-11-06 06:15,10,,10,0,,0
2024-11-06 06:30,23,,23,0,,0
2024-11-06 06:45,37,,37,0,,0
2024-11-06 07:00,31,,31,0,,0
2024-11-06 07:15,60,,60,0,,0
2024-11-06 07:30,111,,111,0,,0
2024-11-06 07:45,195,,195,0,,0
2024-11-06 08:00,194,,194,0,,0
2024-11-06 08:15,125,,125,0,,0
2024-11-06 08:30,74,,74,0,,0
2024-11-06 08:45,77,,77,0,,0
2024-11-06 09:00,121,,121,0,,0
2024-11-06 09:15,60,,60,0,,0
2024-11-06 09:30,81,,81,0,,0
2024-11-06 09:45,140,,140,0,,0
2024-11-06 10:00,177,,177,0,,0
2024-11-06 10:15,61,,61,0,,0
2024-11-06 10:30,46,,46,0,,0
2024-11-06 10:45,55,,55,0,,0
2024-11-06 11:00,60,,60,0,,0
2024-11-06 11:15,72,,72,0,,0
2024-11-06 11:30,90,,90,0,,0
2024-11-06 11:45,150,,150,0,,0
2024-11-06 12:00,126,,126,0,,0
2024-11-06 12:15,66,,66,0,,0
2024-11-06 12:30,100,,100,0,,0
2024-11-06 12:45,76,,76,0,,0
2024-11-06 13:00,101,,101,0,,0
2024-11-06 13:15,146,,146,0,,0
2024-11-06 13:30,78,,78,0,,0
2024-11-06 13:45,153,,153,0,,0
2024-11-06 14:00,128,,128,0,,0
2024-11-06 14:15,84,,84,0,,0
2024-11-06 14:30,86,,86,0,,0
2024-11-06 14:45,89,,89,0,,0
2024-11-06 15:00,62,,62,0,,0
2024-11-06 15:15,78,,78,0,,0
2024-11-06 15:30,103,,103,0,,0
2024-11-06 15:45,112,,112,0,,0
2024-11-06 16:00,120,,120,0,,0
2024-11-06 16:15,95,,95,0,,0
2024-11-06 16:30,90,,90,0,,0
2024-11-06 16:45,94,,94,0,,0
2024-11-06 17:00,95,,95,0,,0
2024-11-06 17:15,77,,77,0,,0
2024-11-06 17:30,66,,66,0,,0
2024-11-06 17:45,131,,131,0,,0
2024-11-06 18:00,80,,80,0,,0
2024-11-06 18:15,94,,94,0,,0
2024-11-06 18:30,74,,74,0,,0
2024-11-06 18:45,51,,51,0,,0
2024-11-06 19:00,37,,37,0,,0
2024-11-06 19:15,42,,42,0,,0
2024-11-06 19:30,34,,34,0,,0
2024-11-06 19:45,55,,55,0,,0
2024-11-06 20:00,85,,85,0,,0
2024-11-06 20:15,43,,43,0,,0
2024-11-06 20:30,27,,27,0,,0
2024-11-06 20:45,27,,27,0,,0
2024-11-06 21:00,37,,37,0,,0
2024-11-06 21:15,33,,33,0,,0
2024-11-06 21:30,32,,32,0,,0
2024-11-06 21:45,29,,29,0,,0
2024-11-06 22:00,25,,25,0,,0
2024-11-06 22:15,25,,25,0,,0
2024-11-06 22:30,26,,26,0,,0
2024-11-06 22:45,24,,24,0,,0
2024-11-06 23:00,16,,16,0,,0
2024-11-06 23:15,11,,11,0,,0
2024-11-06 23:30,13,,13,0,,0
2024-11-06 23:45,12,,12,0,,0
