Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2026-01-01 14:15,7,4,3,0,0,0
2026-01-01 14:30,10,2,8,0,0,0
2026-01-01 14:45,3,1,2,0,0,0
2026-01-01 15:00,11,8,3,0,0,0
2026-01-01 15:15,6,5,1,0,0,0
2026-01-01 15:30,12,5,7,0,0,0
2026-01-01 15:45,17,6,11,0,0,0
2026-01-01 16:00,5,0,5,0,0,0
2026-01-01 16:15,3,0,3,0,0,0
2026-01-01 16:30,6,0,6,0,0,0
2026-01-01 16:45,7,2,5,0,0,0
2026-01-01 17:00,11,5,6,0,0,0
2026-01-01 17:15,7,2,5,0,0,0
2026-01-01 17:30,14,7,7,0,0,0
2026-01-01 17:45,6,4,2,0,0,0
2026-01-01 18:00,3,3,0,0,0,0
2026-01-01 18:15,10,4,6,0,0,0
2026-01-01 18:30,11,8,3,0,0,0
2026-01-01 18:45,3,3,0,0,0,0
2026-01-01 19:00,14,4,10,0,0,0
2026-01-01 19:15,9,5,4,0,0,0
2026-01-01 19:30,4,3,1,0,0,0
2026-01-01 19:45,8,2,6,0,0,0
2026-01-01 20:00,5,0,5,0,0,0
2026-01-01 20:15,6,1,5,0,0,0
2026-01-01 20:30,3,2,1,0,0,0
2026-01-01 20:45,7,3,4,0,0,0
2026-01-01 21:00,9,5,4,0,0,0
2026-01-01 21:15,7,2,5,0,0,0
2026-01-01 21:30,5,3,2,0,0,0
2026-01-01 21:45,2,1,1,0,0,0
2026-01-01 22:00,10,2,8,0,0,0
2026-01-01 22:15,2,1,1,0,0,0
2026-01-01 22:30,2,0,2,0,0,0
2026-01-01 22:45,2,0,2,0,0,0
2026-01-01 23:00,0,0,0,0,0,0
2026-01-01 23:15,2,0,2,0,0,0
2026-01-01 23:30,0,0,0,0,0,0
2026-01-01 23:45,2,2,0,0,0,0
2026-01-02 00:00,0,0,0,0,0,0
2026-01-02 00:15,1,0,1,0,0,0
2026-01-02 00:30,0,0,0,0,0,0
2026-01-02 00:45,1,0,1,0,0,0
2026-01-02 01:00,1,0,1,0,0,0
2026-01-02 01:15,4,3,1,0,0,0
2026-01-02 01:30,2,1,1,0,0,0
2026-01-02 01:45,0,0,0,0,0,0
2026-01-02 02:00,1,1,0,0,0,0
2026-01-02 02:15,0,0,0,0,0,0
2026-01-02 02:30,2,0,2,0,0,0
2026-01-02 02:45,0,0,0,0,0,0
2026-01-02 03:00,0,0,0,0,0,0
2026-01-02 03:15,0,0,0,0,0,0
2026-01-02 03:30,0,0,0,0,0,0
2026-01-02 03:45,0,0,0,0,0,0
2026-01-02 04:00,0,0,0,0,0,0
2026-01-02 04:15,0,0,0,0,0,0
2026-01-02 04:30,1,0,1,0,0,0
2026-01-02 04:45,1,0,1,0,0,0
2026-01-02 05:00,0,0,0,0,0,0
2026-01-02 05:15,1,1,0,0,0,0
2026-01-02 05:30,5,2,3,0,0,0
2026-01-02 05:45,20,3,17,0,0,0
2026-01-02 06:00,8,5,3,0,0,0
2026-01-02 06:15,8,2,6,0,0,0
2026-01-02 06:30,22,4,18,0,0,0
2026-01-02 06:45,15,3,12,0,0,0
2026-01-02 07:00,35,7,28,0,0,0
2026-01-02 07:15,20,5,15,0,0,0
2026-01-02 07:30,34,9,25,0,0,0
2026-01-02 07:45,43,10,33,0,0,0
2026-01-02 08:00,20,5,15,0,0,0
2026-01-02 08:15,23,9,14,0,0,0
2026-01-02 08:30,11,7,4,0,0,0
2026-01-02 08:45,11,6,5,0,0,0
2026-01-02 09:00,15,10,5,0,0,0
2026-01-02 09:15,14,10,4,0,0,0
2026-01-02 09:30,16,16,0,0,0,0
2026-01-02 09:45,35,25,10,0,0,0
2026-01-02 10:00,28,19,9,0,0,0
2026-01-02 10:15,31,26,5,0,0,0
2026-01-02 10:30,23,15,8,0,0,0
2026-01-02 10:45,23,16,7,0,0,0
2026-01-02 11:00,31,17,14,0,0,0
2026-01-02 11:15,27,17,10,0,0,0
2026-01-02 11:30,22,11,11,0,0,0
2026-01-02 11:45,44,23,21,0,0,0
2026-01-02 12:00,36,21,15,0,0,0
2026-01-02 12:15,31,16,15,0,0,0
2026-01-02 12:30,41,19,22,0,0,0
2026-01-02 12:45,45,26,19,0,0,0
2026-01-02 13:00,31,13,18,0,0,0
2026-01-02 13:15,47,22,25,0,0,0
2026-01-02 13:30,26,8,18,0,0,0
2026-01-02 13:45,53,30,23,0,0,0
2026-01-02 14:00,32,16,16,0,0,0
2026-01-02 14:15,45,18,27,0,0,0
2026-01-02 14:30,47,19,28,0,0,0
2026-01-02 14:45,57,29,28,0,0,0
2026-01-02 15:00,35,13,22,0,0,0
2026-01-02 15:15,40,20,20,0,0,0
2026-01-02 15:30,35,17,18,0,0,0
2026-01-02 15:45,39,15,24,0,0,0
2026-01-02 16:00,60,38,22,0,0,0
2026-01-02 16:15,39,21,18,0,0,0
2026-01-02 16:30,46,20,26,0,0,0
2026-01-02 16:45,34,13,21,0,0,0
2026-01-02 17:00,36,20,16,0,0,0
2026-01-02 17:15,32,15,17,0,0,0
2026-01-02 17:30,37,11,26,0,0,0
2026-01-02 17:45,27,10,17,0,0,0
2026-01-02 18:00,39,12,27,0,0,0
2026-01-02 18:15,37,17,20,0,0,0
2026-01-02 18:30,38,13,25,0,0,0
2026-01-02 18:45,22,10,12,0,0,0
2026-01-02 19:00,17,4,13,0,0,0
2026-01-02 19:15,14,8,6,0,0,0
2026-01-02 19:30,29,9,20,0,0,0
2026-01-02 19:45,19,6,13,0,0,0
2026-01-02 20:00,18,7,11,0,0,0
2026-01-02 20:15,8,1,7,0,0,0
2026-01-02 20:30,4,1,3,0,0,0
2026-01-02 20:45,12,5,7,0,0,0
2026-01-02 21:00,16,2,14,0,0,0
2026-01-02 21:15,17,6,11,0,0,0
2026-01-02 21:30,8,2,6,0,0,0
2026-01-02 21:45,11,4,7,0,0,0
2026-01-02 22:00,14,1,13,0,0,0
2026-01-02 22:15,18,4,14,0,0,0
2026-01-02 22:30,19,6,13,0,0,0
2026-01-02 22:45,17,8,9,0,0,0
2026-01-02 23:00,6,2,4,0,0,0
2026-01-02 23:15,1,1,0,0,0,0
2026-01-02 23:30,5,2,3,0,0,0
2026-01-02 23:45,5,1,4,0,0,0
2026-01-03 00:00,2,0,2,0,0,0
2026-01-03 00:15,7,2,5,0,0,0
2026-01-03 00:30,1,0,1,0,0,0
2026-01-03 00:45,3,2,1,0,0,0
2026-01-03 01:00,0,0,0,0,0,0
2026-01-03 01:15,3,2,1,0,0,0
2026-01-03 01:30,1,0,1,0,0,0
2026-01-03 01:45,1,0,1,0,0,0
2026-01-03 02:00,0,0,0,0,0,0
2026-01-03 02:15,2,2,0,0,0,0
2026-01-03 02:30,2,0,2,0,0,0
2026-01-03 02:45,0,0,0,0,0,0
2026-01-03 03:00,1,,1,0,,0
2026-01-03 03:15,0,,0,0,,0
2026-01-03 03:30,0,,0,0,,0
2026-01-03 03:45,0,,0,0,,0
2026-01-03 04:00,0,,0,0,,0
2026-01-03 04:15,2,,2,0,,0
2026-01-03 04:30,0,,0,0,,0
2026-01-03 04:45,0,,0,0,,0
