Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2026-01-01 14:15,7,4,3,0,0,0
2026-01-01 14:30,10,2,8,0,0,0
2026-01-01 14:45,3,1,2,0,0,0
2026-01-01 15:00,11,8,3,0,0,0
2026-01-01 15:15,6,5,1,0,0,0
2026-01-01 15:30,12,5,7,0,0,0
2026-01-01 15:45,17,6,11,0,0,0
2026-01-01 16:00,5,0,5,0,0,0
2026-01-01 16:15,3,0,3,0,0,0
2026-01-01 16:30,6,0,6,0,0,0
2026-01-01 16:45,7,2,5,0,0,0
2026-01-01 17:00,11,5,6,0,0,0
2026-01-01 17:15,7,2,5,0,0,0
2026-01-01 17:30,14,7,7,0,0,0
2026-01-01 17:45,6,4,2,0,0,0
2026-01-01 18:00,3,3,0,0,0,0
2026-01-01 18:15,10,4,6,0,0,0
2026-01-01 18:30,11,8,3,0,0,0
2026-01-01 18:45,3,3,0,0,0,0
2026-01-01 19:00,14,4,10,0,0,0
2026-01-01 19:15,9,5,4,0,0,0
2026-01-01 19:30,4,3,1,0,0,0
2026-01-01 19:45,8,2,6,0,0,0
2026-01-01 20:00,5,0,5,0,0,0
2026-01-01 20:15,6,1,5,0,0,0
2026-01-01 20:30,3,2,1,0,0,0
2026-01-01 20:45,7,3,4,0,0,0
2026-01-01 21:00,9,5,4,0,0,0
2026-01-01 21:15,7,2,5,0,0,0
2026-01-01 21:30,5,3,2,0,0,0
2026-01-01 21:45,2,1,1,0,0,0
2026-01-01 22:00,10,2,8,0,0,0
2026-01-01 22:15,2,1,1,0,0,0
2026-01-01 22:30,2,0,2,0,0,0
2026-01-01 22:45,2,0,2,0,0,0
2026-01-01 23:00,0,0,0,0,0,0
2026-01-01 23:15,2,0,2,0,0,0
2026-01-01 23:30,0,0,0,0,0,0
2026-01-01 23:45,2,2,0,0,0,0
2026-01-02 00:00,0,0,0,0,0,0
2026-01-02 00:15,1,0,1,0,0,0
2026-01-02 00:30,0,0,0,0,0,0
2026-01-02 00:45,1,0,1,0,0,0
2026-01-02 01:00,1,0,1,0,0,0
2026-01-02 01:15,4,3,1,0,0,0
2026-01-02 01:30,2,1,1,0,0,0
2026-01-02 01:45,0,0,0,0,0,0
2026-01-02 02:00,1,1,0,0,0,0
2026-01-02 02:15,0,0,0,0,0,0
2026-01-02 02:30,2,0,2,0,0,0
2026-01-02 02:45,0,0,0,0,0,0
2026-01-02 03:00,0,0,0,0,0,0
2026-01-02 03:15,0,0,0,0,0,0
2026-01-02 03:30,0,0,0,0,0,0
2026-01-02 03:45,0,0,0,0,0,0
2026-01-02 04:00,0,0,0,0,0,0
2026-01-02 04:15,0,0,0,0,0,0
2026-01-02 04:30,1,0,1,0,0,0
2026-01-02 04:45,1,0,1,0,0,0
2026-01-02 05:00,0,0,0,0,0,0
2026-01-02 05:15,1,1,0,0,0,0
2026-01-02 05:30,5,2,3,0,0,0
2026-01-02 05:45,20,3,17,0,0,0
2026-01-02 06:00,8,5,3,0,0,0
2026-01-02 06:15,8,2,6,0,0,0
2026-01-02 06:30,22,4,18,0,0,0
2026-01-02 06:45,15,3,12,0,0,0
2026-01-02 07:00,35,7,28,0,0,0
2026-01-02 07:15,20,5,15,0,0,0
2026-01-02 07:30,34,9,25,0,0,0
2026-01-02 07:45,43,10,33,0,0,0
2026-01-02 08:00,20,5,15,0,0,0
2026-01-02 08:15,23,9,14,0,0,0
2026-01-02 08:30,11,7,4,0,0,0
2026-01-02 08:45,11,6,5,0,0,0
2026-01-02 09:00,15,10,5,0,0,0
2026-01-02 09:15,14,10,4,0,0,0
2026-01-02 09:30,16,16,0,0,0,0
2026-01-02 09:45,35,25,10,0,0,0
2026-01-02 10:00,28,19,9,0,0,0
2026-01-02 10:15,31,26,5,0,0,0
2026-01-02 10:30,23,15,8,0,0,0
2026-01-02 10:45,23,16,7,0,0,0
2026-01-02 11:00,31,17,14,0,0,0
2026-01-02 11:15,27,17,10,0,0,0
2026-01-02 11:30,22,11,11,0,0,0
2026-01-02 11:45,44,23,21,0,0,0
2026-01-02 12:00,36,21,15,0,0,0
2026-01-02 12:15,31,16,15,0,0,0
2026-01-02 12:30,41,19,22,0,0,0
2026-01-02 12:45,45,26,19,0,0,0
2026-01-02 13:00,31,13,18,0,0,0
2026-01-02 13:15,47,22,25,0,0,0
2026-01-02 13:30,26,8,18,0,0,0
2026-01-02 13:45,53,30,23,0,0,0
2026-01-02 14:00,32,16,16,0,0,0
2026-01-02 14:15,45,18,27,0,0,0
2026-01-02 14:30,47,19,28,0,0,0
2026-01-02 14:45,57,29,28,0,0,0
2026-01-02 15:00,35,13,22,0,0,0
2026-01-02 15:15,40,20,20,0,0,0
2026-01-02 15:30,35,17,18,0,0,0
2026-01-02 15:45,39,15,24,0,0,0
2026-01-02 16:00,60,38,22,0,0,0
2026-01-02 16:15,39,21,18,0,0,0
2026-01-02 16:30,46,20,26,0,0,0
2026-01-02 16:45,34,13,21,0,0,0
2026-01-02 17:00,36,20,16,0,0,0
2026-01-02 17:15,32,15,17,0,0,0
2026-01-02 17:30,37,11,26,0,0,0
2026-01-02 17:45,27,10,17,0,0,0
2026-01-02 18:00,39,12,27,0,0,0
2026-01-02 18:15,37,17,20,0,0,0
2026-01-02 18:30,38,13,25,0,0,0
2026-01-02 18:45,22,10,12,0,0,0
2026-01-02 19:00,17,4,13,0,0,0
2026-01-02 19:15,14,8,6,0,0,0
2026-01-02 19:30,29,9,20,0,0,0
2026-01-02 19:45,19,6,13,0,0,0
2026-01-02 20:00,18,7,11,0,0,0
2026-01-02 20:15,8,1,7,0,0,0
2026-01-02 20:30,4,1,3,0,0,0
2026-01-02 20:45,12,5,7,0,0,0
2026-01-02 21:00,16,2,14,0,0,0
2026-01-02 21:15,17,6,11,0,0,0
2026-01-02 21:30,8,2,6,0,0,0
2026-01-02 21:45,11,4,7,0,0,0
2026-01-02 22:00,14,1,13,0,0,0
2026-01-02 22:15,18,4,14,0,0,0
2026-01-02 22:30,19,6,13,0,0,0
2026-01-02 22:45,17,8,9,0,0,0
2026-01-02 23:00,6,2,4,0,0,0
2026-01-02 23:15,1,1,0,0,0,0
2026-01-02 23:30,5,2,3,0,0,0
2026-01-02 23:45,5,1,4,0,0,0
2026-01-03 00:00,2,0,2,0,0,0
2026-01-03 00:15,7,2,5,0,0,0
2026-01-03 00:30,1,0,1,0,0,0
2026-01-03 00:45,3,2,1,0,0,0
2026-01-03 01:00,0,0,0,0,0,0
2026-01-03 01:15,3,2,1,0,0,0
2026-01-03 01:30,1,0,1,0,0,0
2026-01-03 01:45,1,0,1,0,0,0
2026-01-03 02:00,0,0,0,0,0,0
2026-01-03 02:15,2,2,0,0,0,0
2026-01-03 02:30,2,0,2,0,0,0
2026-01-03 02:45,0,0,0,0,0,0
2026-01-03 03:00,1,0,1,0,0,0
2026-01-03 03:15,1,1,0,0,0,0
2026-01-03 03:30,0,0,0,0,0,0
2026-01-03 03:45,0,0,0,0,0,0
2026-01-03 04:00,0,0,0,0,0,0
2026-01-03 04:15,2,0,2,0,0,0
2026-01-03 04:30,0,0,0,0,0,0
2026-01-03 04:45,0,0,0,0,0,0
2026-01-03 05:00,0,0,0,0,0,0
2026-01-03 05:15,5,1,4,0,0,0
2026-01-03 05:30,5,2,3,0,0,0
2026-01-03 05:45,8,0,8,0,0,0
2026-01-03 06:00,1,1,0,0,0,0
2026-01-03 06:15,4,1,3,0,0,0
2026-01-03 06:30,7,2,5,0,0,0
2026-01-03 06:45,11,3,8,0,0,0
2026-01-03 07:00,3,1,2,0,0,0
2026-01-03 07:15,1,1,0,0,0,0
2026-01-03 07:30,9,3,6,0,0,0
2026-01-03 07:45,7,2,5,0,0,0
2026-01-03 08:00,10,9,1,0,0,0
2026-01-03 08:15,11,5,6,0,0,0
2026-01-03 08:30,23,13,10,0,0,0
2026-01-03 08:45,13,5,8,0,0,0
2026-01-03 09:00,14,7,7,0,0,0
2026-01-03 09:15,20,14,6,0,0,0
2026-01-03 09:30,20,9,11,0,0,0
2026-01-03 09:45,22,21,1,0,0,0
2026-01-03 10:00,21,10,11,0,0,0
2026-01-03 10:15,22,14,8,0,0,0
2026-01-03 10:30,28,20,8,0,0,0
2026-01-03 10:45,10,10,0,0,0,0
2026-01-03 11:00,24,17,7,0,0,0
2026-01-03 11:15,27,15,12,0,0,0
2026-01-03 11:30,30,20,10,0,0,0
2026-01-03 11:45,20,12,8,0,0,0
2026-01-03 12:00,26,12,14,0,0,0
2026-01-03 12:15,48,28,20,0,0,0
2026-01-03 12:30,29,10,19,0,0,0
2026-01-03 12:45,20,12,8,0,0,0
2026-01-03 13:00,36,17,19,0,0,0
2026-01-03 13:15,32,18,14,0,0,0
2026-01-03 13:30,24,6,18,0,0,0
2026-01-03 13:45,36,14,22,0,0,0
2026-01-03 14:00,32,16,16,0,0,0
2026-01-03 14:15,28,12,16,0,0,0
2026-01-03 14:30,19,11,8,0,0,0
2026-01-03 14:45,42,21,21,0,0,0
2026-01-03 15:00,40,24,16,0,0,0
2026-01-03 15:15,26,9,17,0,0,0
2026-01-03 15:30,34,16,18,0,0,0
2026-01-03 15:45,32,19,13,0,0,0
2026-01-03 16:00,37,17,20,0,0,0
2026-01-03 16:15,21,6,15,0,0,0
2026-01-03 16:30,26,11,15,0,0,0
2026-01-03 16:45,32,16,16,0,0,0
2026-01-03 17:00,30,8,22,0,0,0
2026-01-03 17:15,32,12,20,0,0,0
2026-01-03 17:30,41,13,28,0,0,0
2026-01-03 17:45,29,6,23,0,0,0
2026-01-03 18:00,17,4,13,0,0,0
2026-01-03 18:15,21,7,14,0,0,0
2026-01-03 18:30,16,8,8,0,0,0
2026-01-03 18:45,21,8,13,0,0,0
2026-01-03 19:00,22,7,15,0,0,0
2026-01-03 19:15,24,9,15,0,0,0
2026-01-03 19:30,13,5,8,0,0,0
2026-01-03 19:45,9,3,6,0,0,0
2026-01-03 20:00,16,6,10,0,0,0
2026-01-03 20:15,14,4,10,0,0,0
2026-01-03 20:30,6,1,5,0,0,0
2026-01-03 20:45,8,7,1,0,0,0
2026-01-03 21:00,13,5,8,0,0,0
2026-01-03 21:15,7,3,4,0,0,0
2026-01-03 21:30,3,0,3,0,0,0
2026-01-03 21:45,7,3,4,0,0,0
2026-01-03 22:00,7,1,6,0,0,0
2026-01-03 22:15,9,4,5,0,0,0
2026-01-03 22:30,8,1,7,0,0,0
2026-01-03 22:45,10,4,6,0,0,0
2026-01-03 23:00,4,0,4,0,0,0
2026-01-03 23:15,5,1,4,0,0,0
2026-01-03 23:30,8,0,8,0,0,0
2026-01-03 23:45,7,4,3,0,0,0
2026-01-04 00:00,4,2,2,0,0,0
2026-01-04 00:15,9,0,9,0,0,0
2026-01-04 00:30,8,1,7,0,0,0
2026-01-04 00:45,8,2,6,0,0,0
2026-01-04 01:00,4,0,4,0,0,0
2026-01-04 01:15,6,1,5,0,0,0
2026-01-04 01:30,5,0,5,0,0,0
2026-01-04 01:45,2,1,1,0,0,0
2026-01-04 02:00,4,1,3,0,0,0
2026-01-04 02:15,1,0,1,0,0,0
2026-01-04 02:30,0,0,0,0,0,0
2026-01-04 02:45,2,0,2,0,0,0
2026-01-04 03:00,4,0,4,0,0,0
2026-01-04 03:15,0,0,0,0,0,0
2026-01-04 03:30,0,0,0,0,0,0
2026-01-04 03:45,0,0,0,0,0,0
2026-01-04 04:00,0,0,0,0,0,0
2026-01-04 04:15,0,0,0,0,0,0
2026-01-04 04:30,2,1,1,0,0,0
2026-01-04 04:45,0,0,0,0,0,0
2026-01-04 05:00,0,0,0,0,0,0
2026-01-04 05:15,2,2,0,0,0,0
2026-01-04 05:30,2,1,1,0,0,0
2026-01-04 05:45,5,2,3,0,0,0
2026-01-04 06:00,0,0,0,0,0,0
2026-01-04 06:15,6,2,4,0,0,0
2026-01-04 06:30,4,3,1,0,0,0
2026-01-04 06:45,6,0,6,0,0,0
2026-01-04 07:00,0,0,0,0,0,0
2026-01-04 07:15,0,0,0,0,0,0
2026-01-04 07:30,6,1,5,0,0,0
2026-01-04 07:45,6,2,4,0,0,0
2026-01-04 08:00,2,2,0,0,0,0
2026-01-04 08:15,5,4,1,0,0,0
2026-01-04 08:30,2,2,0,0,0,0
2026-01-04 08:45,5,3,2,0,0,0
2026-01-04 09:00,3,1,2,0,0,0
2026-01-04 09:15,7,5,2,0,0,0
2026-01-04 09:30,2,0,2,0,0,0
2026-01-04 09:45,16,13,3,0,0,0
2026-01-04 10:00,11,8,3,0,0,0
2026-01-04 10:15,15,9,6,0,0,0
2026-01-04 10:30,9,8,1,0,0,0
2026-01-04 10:45,28,21,7,0,0,0
2026-01-04 11:00,18,10,8,0,0,0
2026-01-04 11:15,14,9,5,0,0,0
2026-01-04 11:30,18,13,5,0,0,0
2026-01-04 11:45,17,11,6,0,0,0
2026-01-04 12:00,12,9,3,0,0,0
2026-01-04 12:15,17,5,12,0,0,0
2026-01-04 12:30,22,4,18,0,0,0
2026-01-04 12:45,17,7,10,0,0,0
2026-01-04 13:00,14,8,6,0,0,0
2026-01-04 13:15,26,9,17,0,0,0
2026-01-04 13:30,23,13,10,0,0,0
2026-01-04 13:45,35,14,21,0,0,0
2026-01-04 14:00,22,13,9,0,0,0
2026-01-04 14:15,23,11,12,0,0,0
2026-01-04 14:30,20,7,13,0,0,0
2026-01-04 14:45,19,6,13,0,0,0
2026-01-04 15:00,24,10,14,0,0,0
2026-01-04 15:15,25,6,19,0,0,0
2026-01-04 15:30,13,3,10,0,0,0
2026-01-04 15:45,18,11,7,0,0,0
2026-01-04 16:00,27,11,16,0,0,0
2026-01-04 16:15,16,9,7,0,0,0
2026-01-04 16:30,30,11,19,0,0,0
2026-01-04 16:45,23,12,11,0,0,0
2026-01-04 17:00,11,2,9,0,0,0
2026-01-04 17:15,18,9,9,0,0,0
2026-01-04 17:30,15,3,12,0,0,0
2026-01-04 17:45,22,8,14,0,0,0
2026-01-04 18:00,26,17,9,0,0,0
2026-01-04 18:15,20,13,7,0,0,0
2026-01-04 18:30,17,9,8,0,0,0
2026-01-04 18:45,21,7,14,0,0,0
2026-01-04 19:00,17,6,11,0,0,0
2026-01-04 19:15,18,9,9,0,0,0
2026-01-04 19:30,11,6,5,0,0,0
2026-01-04 19:45,13,6,7,0,0,0
2026-01-04 20:00,17,6,11,0,0,0
2026-01-04 20:15,17,6,11,0,0,0
2026-01-04 20:30,11,1,10,0,0,0
2026-01-04 20:45,7,3,4,0,0,0
2026-01-04 21:00,11,7,4,0,0,0
2026-01-04 21:15,8,1,7,0,0,0
2026-01-04 21:30,5,2,3,0,0,0
2026-01-04 21:45,4,1,3,0,0,0
2026-01-04 22:00,15,5,10,0,0,0
2026-01-04 22:15,12,1,11,0,0,0
2026-01-04 22:30,11,4,7,0,0,0
2026-01-04 22:45,0,0,0,0,0,0
2026-01-04 23:00,4,2,2,0,0,0
2026-01-04 23:15,3,0,3,0,0,0
2026-01-04 23:30,4,0,4,0,0,0
2026-01-04 23:45,4,0,4,0,0,0
2026-01-05 00:00,2,0,2,0,0,0
2026-01-05 00:15,3,0,3,0,0,0
2026-01-05 00:30,1,0,1,0,0,0
2026-01-05 00:45,2,1,1,0,0,0
2026-01-05 01:00,0,0,0,0,0,0
2026-01-05 01:15,2,2,0,0,0,0
2026-01-05 01:30,2,0,2,0,0,0
2026-01-05 01:45,1,0,1,0,0,0
2026-01-05 02:00,0,0,0,0,0,0
2026-01-05 02:15,0,0,0,0,0,0
2026-01-05 02:30,0,0,0,0,0,0
2026-01-05 02:45,0,0,0,0,0,0
2026-01-05 03:00,0,0,0,0,0,0
2026-01-05 03:15,0,0,0,0,0,0
2026-01-05 03:30,0,0,0,0,0,0
2026-01-05 03:45,0,0,0,0,0,0
2026-01-05 04:00,0,0,0,0,0,0
2026-01-05 04:15,2,2,0,0,0,0
2026-01-05 04:30,2,2,0,0,0,0
2026-01-05 04:45,1,0,1,0,0,0
2026-01-05 05:00,1,1,0,0,0,0
2026-01-05 05:15,0,0,0,0,0,0
2026-01-05 05:30,14,7,7,0,0,0
2026-01-05 05:45,19,5,14,0,0,0
2026-01-05 06:00,7,3,4,0,0,0
2026-01-05 06:15,26,12,14,0,0,0
2026-01-05 06:30,34,11,23,0,0,0
2026-01-05 06:45,58,17,41,0,0,0
2026-01-05 07:00,58,19,39,0,0,0
2026-01-05 07:15,78,25,53,0,0,0
2026-01-05 07:30,144,43,101,0,0,0
2026-01-05 07:45,151,59,92,0,0,0
2026-01-05 08:00,159,33,126,0,0,0
2026-01-05 08:15,134,52,82,0,0,0
2026-01-05 08:30,109,59,50,0,0,0
2026-01-05 08:45,96,42,54,0,0,0
2026-01-05 09:00,89,32,57,0,0,0
2026-01-05 09:15,54,27,27,0,0,0
2026-01-05 09:30,51,21,30,0,0,0
2026-01-05 09:45,87,52,35,0,0,0
2026-01-05 10:00,46,16,30,0,0,0
2026-01-05 10:15,32,23,9,0,0,0
2026-01-05 10:30,59,26,33,0,0,0
2026-01-05 10:45,44,20,24,0,0,0
2026-01-05 11:00,40,17,23,0,0,0
2026-01-05 11:15,79,52,27,0,0,0
2026-01-05 11:30,54,26,28,0,0,0
2026-01-05 11:45,67,31,36,0,0,0
2026-01-05 12:00,58,26,32,0,0,0
2026-01-05 12:15,61,22,39,0,0,0
2026-01-05 12:30,54,23,31,0,0,0
2026-01-05 12:45,67,22,45,0,0,0
2026-01-05 13:00,44,12,32,0,0,0
2026-01-05 13:15,50,23,27,0,0,0
2026-01-05 13:30,70,38,32,0,0,0
2026-01-05 13:45,63,41,22,0,0,0
2026-01-05 14:00,68,39,29,0,0,0
2026-01-05 14:15,64,41,23,0,0,0
2026-01-05 14:30,85,47,38,0,0,0
2026-01-05 14:45,75,39,36,0,0,0
2026-01-05 15:00,83,45,38,0,0,0
2026-01-05 15:15,92,59,33,0,0,0
2026-01-05 15:30,103,58,45,0,0,0
2026-01-05 15:45,118,63,55,0,0,0
2026-01-05 16:00,85,44,41,0,0,0
2026-01-05 16:15,87,43,44,0,0,0
2026-01-05 16:30,102,56,46,0,0,0
2026-01-05 16:45,111,46,65,0,0,0
2026-01-05 17:00,115,60,55,0,0,0
2026-01-05 17:15,97,47,50,0,0,0
2026-01-05 17:30,117,50,67,0,0,0
2026-01-05 17:45,94,38,56,0,0,0
2026-01-05 18:00,92,30,62,0,0,0
2026-01-05 18:15,74,42,32,0,0,0
2026-01-05 18:30,37,14,23,0,0,0
2026-01-05 18:45,46,17,29,0,0,0
2026-01-05 19:00,44,18,26,0,0,0
2026-01-05 19:15,35,10,25,0,0,0
2026-01-05 19:30,18,8,10,0,0,0
2026-01-05 19:45,50,20,30,0,0,0
2026-01-05 20:00,36,12,24,0,0,0
2026-01-05 20:15,27,7,20,0,0,0
2026-01-05 20:30,25,5,20,0,0,0
2026-01-05 20:45,15,4,11,0,0,0
2026-01-05 21:00,28,9,19,0,0,0
2026-01-05 21:15,17,7,10,0,0,0
2026-01-05 21:30,11,1,10,0,0,0
2026-01-05 21:45,7,1,6,0,0,0
2026-01-05 22:00,15,4,11,0,0,0
2026-01-05 22:15,6,3,3,0,0,0
2026-01-05 22:30,11,3,8,0,0,0
2026-01-05 22:45,13,2,11,0,0,0
2026-01-05 23:00,7,0,7,0,0,0
2026-01-05 23:15,6,1,5,0,0,0
2026-01-05 23:30,6,3,3,0,0,0
2026-01-05 23:45,10,2,8,0,0,0
2026-01-06 00:00,2,0,2,0,0,0
2026-01-06 00:15,1,0,1,0,0,0
2026-01-06 00:30,6,2,4,0,0,0
2026-01-06 00:45,0,0,0,0,0,0
2026-01-06 01:00,0,0,0,0,0,0
2026-01-06 01:15,2,2,0,0,0,0
2026-01-06 01:30,1,1,0,0,0,0
2026-01-06 01:45,4,0,4,0,0,0
2026-01-06 02:00,0,0,0,0,0,0
2026-01-06 02:15,1,1,0,0,0,0
2026-01-06 02:30,0,0,0,0,0,0
2026-01-06 02:45,0,0,0,0,0,0
2026-01-06 03:00,0,0,0,0,0,0
2026-01-06 03:15,0,0,0,0,0,0
2026-01-06 03:30,0,0,0,0,0,0
2026-01-06 03:45,0,0,0,0,0,0
2026-01-06 04:00,0,0,0,0,0,0
2026-01-06 04:15,0,0,0,0,0,0
2026-01-06 04:30,1,1,0,0,0,0
2026-01-06 04:45,5,3,2,0,0,0
2026-01-06 05:00,1,1,0,0,0,0
2026-01-06 05:15,4,1,3,0,0,0
2026-01-06 05:30,14,3,11,0,0,0
2026-01-06 05:45,23,6,17,0,0,0
2026-01-06 06:00,9,6,3,0,0,0
2026-01-06 06:15,16,8,8,0,0,0
2026-01-06 06:30,42,8,34,0,0,0
2026-01-06 06:45,42,18,24,0,0,0
2026-01-06 07:00,60,18,42,0,0,0
2026-01-06 07:15,85,24,61,0,0,0
2026-01-06 07:30,115,31,84,0,0,0
2026-01-06 07:45,151,47,104,0,0,0
2026-01-06 08:00,132,36,96,0,0,0
2026-01-06 08:15,138,47,91,0,0,0
2026-01-06 08:30,100,40,60,0,0,0
2026-01-06 08:45,98,35,63,0,0,0
2026-01-06 09:00,76,29,47,0,0,0
2026-01-06 09:15,57,22,35,0,0,0
2026-01-06 09:30,54,29,25,0,0,0
2026-01-06 09:45,96,37,59,0,0,0
2026-01-06 10:00,51,25,26,0,0,0
2026-01-06 10:15,38,22,16,0,0,0
2026-01-06 10:30,47,25,22,0,0,0
2026-01-06 10:45,42,21,21,0,0,0
2026-01-06 11:00,44,18,26,0,0,0
2026-01-06 11:15,53,29,24,0,0,0
2026-01-06 11:30,48,23,25,0,0,0
2026-01-06 11:45,66,38,28,0,0,0
2026-01-06 12:00,79,42,37,0,0,0
2026-01-06 12:15,91,25,66,0,0,0
2026-01-06 12:30,85,24,61,0,0,0
2026-01-06 12:45,50,25,25,0,0,0
2026-01-06 13:00,69,32,37,0,0,0
2026-01-06 13:15,78,37,41,0,0,0
2026-01-06 13:30,57,30,27,0,0,0
2026-01-06 13:45,81,40,41,0,0,0
2026-01-06 14:00,147,87,60,0,0,0
2026-01-06 14:15,99,61,38,0,0,0
2026-01-06 14:30,70,42,28,0,0,0
2026-01-06 14:45,85,50,35,0,0,0
2026-01-06 15:00,81,41,40,0,0,0
2026-01-06 15:15,113,57,56,0,0,0
2026-01-06 15:30,120,66,54,0,0,0
2026-01-06 15:45,116,69,47,0,0,0
2026-01-06 16:00,202,138,64,0,0,0
2026-01-06 16:15,111,58,53,0,0,0
2026-01-06 16:30,94,52,42,0,0,0
2026-01-06 16:45,111,66,45,0,0,0
2026-01-06 17:00,93,50,43,0,0,0
2026-01-06 17:15,104,57,47,0,0,0
2026-01-06 17:30,95,38,57,0,0,0
2026-01-06 17:45,92,51,41,0,0,0
2026-01-06 18:00,70,26,44,0,0,0
2026-01-06 18:15,72,27,45,0,0,0
2026-01-06 18:30,63,25,38,0,0,0
2026-01-06 18:45,67,27,40,0,0,0
2026-01-06 19:00,70,32,38,0,0,0
2026-01-06 19:15,59,29,30,0,0,0
2026-01-06 19:30,47,18,29,0,0,0
2026-01-06 19:45,57,26,31,0,0,0
2026-01-06 20:00,33,17,16,0,0,0
2026-01-06 20:15,38,11,27,0,0,0
2026-01-06 20:30,26,6,20,0,0,0
2026-01-06 20:45,27,11,16,0,0,0
2026-01-06 21:00,33,15,18,0,0,0
2026-01-06 21:15,20,10,10,0,0,0
2026-01-06 21:30,18,10,8,0,0,0
2026-01-06 21:45,15,6,9,0,0,0
2026-01-06 22:00,22,6,16,0,0,0
2026-01-06 22:15,19,6,13,0,0,0
2026-01-06 22:30,13,3,10,0,0,0
2026-01-06 22:45,17,2,15,0,0,0
2026-01-06 23:00,18,5,13,0,0,0
2026-01-06 23:15,4,0,4,0,0,0
2026-01-06 23:30,10,4,6,0,0,0
2026-01-06 23:45,4,3,1,0,0,0
2026-01-07 00:00,3,1,2,0,0,0
2026-01-07 00:15,4,3,1,0,0,0
2026-01-07 00:30,2,1,1,0,0,0
2026-01-07 00:45,2,0,2,0,0,0
2026-01-07 01:00,1,0,1,0,0,0
2026-01-07 01:15,3,1,2,0,0,0
2026-01-07 01:30,0,0,0,0,0,0
2026-01-07 01:45,1,0,1,0,0,0
2026-01-07 02:00,1,0,1,0,0,0
2026-01-07 02:15,1,0,1,0,0,0
2026-01-07 02:30,0,0,0,0,0,0
2026-01-07 02:45,0,0,0,0,0,0
2026-01-07 03:00,0,0,0,0,0,0
2026-01-07 03:15,2,2,0,0,0,0
2026-01-07 03:30,0,0,0,0,0,0
2026-01-07 03:45,1,0,1,0,0,0
2026-01-07 04:00,1,1,0,0,0,0
2026-01-07 04:15,0,0,0,0,0,0
2026-01-07 04:30,0,0,0,0,0,0
2026-01-07 04:45,4,1,3,0,0,0
2026-01-07 05:00,1,1,0,0,0,0
2026-01-07 05:15,3,1,2,0,0,0
2026-01-07 05:30,18,5,13,0,0,0
2026-01-07 05:45,23,7,16,0,0,0
2026-01-07 06:00,10,4,6,0,0,0
