Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2025-09-05 13:45,61,61,,0,0,
2025-09-05 14:00,56,56,,0,0,
2025-09-05 14:15,63,63,,0,0,
2025-09-05 14:30,40,40,,0,0,
2025-09-05 14:45,49,49,,0,0,
2025-09-05 15:00,63,63,,0,0,
2025-09-05 15:15,75,75,,0,0,
2025-09-05 15:30,70,70,,0,0,
2025-09-05 15:45,36,36,,0,0,
2025-09-05 16:00,37,37,,0,0,
2025-09-05 16:15,37,37,,0,0,
2025-09-05 16:30,60,60,,0,0,
2025-09-05 16:45,48,48,,0,0,
2025-09-05 17:00,47,47,,0,0,
2025-09-05 17:15,41,41,,0,0,
2025-09-05 17:30,54,54,,0,0,
2025-09-05 17:45,56,56,,0,0,
2025-09-05 18:00,47,47,,0,0,
2025-09-05 18:15,31,31,,0,0,
2025-09-05 18:30,43,43,,0,0,
2025-09-05 18:45,43,43,,0,0,
2025-09-05 19:00,33,33,,0,0,
2025-09-05 19:15,40,40,,0,0,
2025-09-05 19:30,44,44,,0,0,
2025-09-05 19:45,35,35,,0,0,
2025-09-05 20:00,41,41,,0,0,
2025-09-05 20:15,18,18,,0,0,
2025-09-05 20:30,21,21,,0,0,
2025-09-05 20:45,34,34,,0,0,
2025-09-05 21:00,25,25,,0,0,
2025-09-05 21:15,12,12,,0,0,
2025-09-05 21:30,9,9,,0,0,
2025-09-05 21:45,8,8,,0,0,
2025-09-05 22:00,7,7,,0,0,
2025-09-05 22:15,5,5,,0,0,
2025-09-05 22:30,16,16,,0,0,
2025-09-05 22:45,4,4,,0,0,
2025-09-05 23:00,8,8,,0,0,
2025-09-05 23:15,5,5,,0,0,
2025-09-05 23:30,11,11,,0,0,
2025-09-05 23:45,10,10,,0,0,
2025-09-06 00:00,3,3,,0,0,
2025-09-06 00:15,7,7,,0,0,
2025-09-06 00:30,1,1,,0,0,
2025-09-06 00:45,1,1,,0,0,
2025-09-06 01:00,3,3,,0,0,
2025-09-06 01:15,1,1,,0,0,
2025-09-06 01:30,4,4,,0,0,
2025-09-06 01:45,0,0,,0,0,
2025-09-06 02:00,1,1,,0,0,
2025-09-06 02:15,4,4,,0,0,
2025-09-06 02:30,1,1,,0,0,
2025-09-06 02:45,2,2,,0,0,
2025-09-06 03:00,0,0,,0,0,
2025-09-06 03:15,0,0,,0,0,
2025-09-06 03:30,0,0,,0,0,
2025-09-06 03:45,0,0,,0,0,
2025-09-06 04:00,0,0,,0,0,
2025-09-06 04:15,1,1,,0,0,
2025-09-06 04:30,2,2,,0,0,
2025-09-06 04:45,0,0,,0,0,
2025-09-06 05:00,0,0,,0,0,
2025-09-06 05:15,0,0,,0,0,
2025-09-06 05:30,2,2,,0,0,
2025-09-06 05:45,3,3,,0,0,
2025-09-06 06:00,7,7,,0,0,
2025-09-06 06:15,2,2,,0,0,
2025-09-06 06:30,8,8,,0,0,
2025-09-06 06:45,5,5,,0,0,
2025-09-06 07:00,12,12,,0,0,
2025-09-06 07:15,6,6,,0,0,
2025-09-06 07:30,6,6,,0,0,
2025-09-06 07:45,15,15,,0,0,
2025-09-06 08:00,19,19,,0,0,
2025-09-06 08:15,15,15,,0,0,
2025-09-06 08:30,23,23,,0,0,
2025-09-06 08:45,36,36,,0,0,
2025-09-06 09:00,32,32,,0,0,
2025-09-06 09:15,32,32,,0,0,
2025-09-06 09:30,45,45,,0,0,
2025-09-06 09:45,57,57,,0,0,
2025-09-06 10:00,65,65,,0,0,
2025-09-06 10:15,56,56,,0,0,
2025-09-06 10:30,53,53,,0,0,
2025-09-06 10:45,76,76,,0,0,
2025-09-06 11:00,53,53,,0,0,
2025-09-06 11:15,79,79,,0,0,
2025-09-06 11:30,87,87,,0,0,
2025-09-06 11:45,60,60,,0,0,
2025-09-06 12:00,49,49,,0,0,
2025-09-06 12:15,74,74,,0,0,
2025-09-06 12:30,56,56,,0,0,
2025-09-06 12:45,61,61,,0,0,
2025-09-06 13:00,54,54,,0,0,
2025-09-06 13:15,61,61,,0,0,
2025-09-06 13:30,36,36,,0,0,
2025-09-06 13:45,60,60,,0,0,
2025-09-06 14:00,59,59,,0,0,
2025-09-06 14:15,55,55,,0,0,
2025-09-06 14:30,25,25,,0,0,
2025-09-06 14:45,47,47,,0,0,
2025-09-06 15:00,56,56,,0,0,
2025-09-06 15:15,39,39,,0,0,
2025-09-06 15:30,49,49,,0,0,
2025-09-06 15:45,36,36,,0,0,
2025-09-06 16:00,40,40,,0,0,
2025-09-06 16:15,45,45,,0,0,
2025-09-06 16:30,62,62,,0,0,
2025-09-06 16:45,42,42,,0,0,
2025-09-06 17:00,54,54,,0,0,
2025-09-06 17:15,52,52,,0,0,
2025-09-06 17:30,29,29,,0,0,
2025-09-06 17:45,53,53,,0,0,
2025-09-06 18:00,33,33,,0,0,
2025-09-06 18:15,44,44,,0,0,
2025-09-06 18:30,49,49,,0,0,
2025-09-06 18:45,52,52,,0,0,
2025-09-06 19:00,54,54,,0,0,
2025-09-06 19:15,58,58,,0,0,
2025-09-06 19:30,44,44,,0,0,
2025-09-06 19:45,41,41,,0,0,
2025-09-06 20:00,30,30,,0,0,
2025-09-06 20:15,35,35,,0,0,
2025-09-06 20:30,26,26,,0,0,
2025-09-06 20:45,30,30,,0,0,
2025-09-06 21:00,19,19,,0,0,
2025-09-06 21:15,25,25,,0,0,
2025-09-06 21:30,12,12,,0,0,
2025-09-06 21:45,8,8,,0,0,
2025-09-06 22:00,3,3,,0,0,
2025-09-06 22:15,4,4,,0,0,
2025-09-06 22:30,5,5,,0,0,
2025-09-06 22:45,3,3,,0,0,
2025-09-06 23:00,4,4,,0,0,
2025-09-06 23:15,7,7,,0,0,
2025-09-06 23:30,10,10,,0,0,
2025-09-06 23:45,0,0,,0,0,
2025-09-07 00:00,3,3,,0,0,
2025-09-07 00:15,4,4,,0,0,
2025-09-07 00:30,2,2,,0,0,
2025-09-07 00:45,0,0,,0,0,
2025-09-07 01:00,1,1,,0,0,
2025-09-07 01:15,3,3,,0,0,
2025-09-07 01:30,1,1,,0,0,
2025-09-07 01:45,1,1,,0,0,
2025-09-07 02:00,0,0,,0,0,
2025-09-07 02:15,0,0,,0,0,
2025-09-07 02:30,0,0,,0,0,
2025-09-07 02:45,0,0,,0,0,
2025-09-07 03:00,0,0,,0,0,
2025-09-07 03:15,3,3,,0,0,
2025-09-07 03:30,0,0,,0,0,
2025-09-07 03:45,1,1,,0,0,
2025-09-07 04:00,0,0,,0,0,
2025-09-07 04:15,0,0,,0,0,
2025-09-07 04:30,0,0,,0,0,
2025-09-07 04:45,1,1,,0,0,
2025-09-07 05:00,0,0,0,0,0,0
2025-09-07 05:15,0,0,0,0,0,0
2025-09-07 05:30,11,4,7,0,0,0
2025-09-07 05:45,13,1,12,0,0,0
2025-09-07 06:00,4,2,2,0,0,0
2025-09-07 06:15,5,3,2,0,0,0
2025-09-07 06:30,9,8,1,0,0,0
2025-09-07 06:45,9,1,8,0,0,0
2025-09-07 07:00,5,2,3,0,0,0
2025-09-07 07:15,3,1,2,0,0,0
2025-09-07 07:30,8,5,3,0,0,0
2025-09-07 07:45,6,3,3,0,0,0
2025-09-07 08:00,2,2,0,0,0,0
2025-09-07 08:15,10,7,3,0,0,0
2025-09-07 08:30,19,13,6,0,0,0
2025-09-07 08:45,27,22,5,0,0,0
2025-09-07 09:00,9,4,5,0,0,0
2025-09-07 09:15,21,5,16,0,0,0
2025-09-07 09:30,15,10,5,0,0,0
2025-09-07 09:45,33,25,8,0,0,0
2025-09-07 10:00,47,26,21,0,0,0
2025-09-07 10:15,29,11,18,0,0,0
