Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2023-12-02 21:30,37,8,29,0,0,0
2023-12-02 21:45,18,5,13,0,0,0
2023-12-02 22:00,24,8,16,0,0,0
2023-12-02 22:15,23,4,19,0,0,0
2023-12-02 22:30,13,1,12,0,0,0
2023-12-02 22:45,25,1,24,0,0,0
2023-12-02 23:00,22,3,19,0,0,0
2023-12-02 23:15,13,7,6,0,0,0
2023-12-02 23:30,27,8,19,0,0,0
2023-12-02 23:45,14,1,13,0,0,0
2023-12-03 00:00,20,,20,0,,0
2023-12-03 00:15,5,,5,0,,0
2023-12-03 00:30,17,,17,0,,0
2023-12-03 00:45,6,,6,0,,0
2023-12-03 01:00,10,,10,0,,0
2023-12-03 01:15,10,,10,0,,0
2023-12-03 01:30,5,,5,0,,0
2023-12-03 01:45,5,,5,0,,0
2023-12-03 02:00,5,,5,0,,0
2023-12-03 02:15,6,,6,0,,0
2023-12-03 02:30,11,,11,0,,0
2023-12-03 02:45,2,,2,0,,0
2023-12-03 03:00,5,,5,0,,0
2023-12-03 03:15,2,,2,0,,0
2023-12-03 03:30,2,,2,0,,0
2023-12-03 03:45,1,,1,0,,0
2023-12-03 04:00,2,,2,0,,0
2023-12-03 04:15,5,,5,0,,0
2023-12-03 04:30,0,,0,0,,0
2023-12-03 04:45,5,,5,0,,0
2023-12-03 05:00,0,,0,0,,0
2023-12-03 05:15,0,,0,0,,0
2023-12-03 05:30,4,,4,0,,0
2023-12-03 05:45,3,,3,0,,0
2023-12-03 06:00,0,,0,0,,0
2023-12-03 06:15,0,,0,0,,0
2023-12-03 06:30,2,,2,0,,0
2023-12-03 06:45,7,,7,0,,0
2023-12-03 07:00,2,,2,0,,0
2023-12-03 07:15,0,,0,0,,0
2023-12-03 07:30,1,,1,0,,0
2023-12-03 07:45,7,,7,0,,0
2023-12-03 08:00,3,,3,0,,0
2023-12-03 08:15,0,,0,0,,0
2023-12-03 08:30,2,,2,0,,0
2023-12-03 08:45,3,,3,0,,0
2023-12-03 09:00,2,,2,0,,0
2023-12-03 09:15,5,,5,0,,0
2023-12-03 09:30,4,,4,0,,0
2023-12-03 09:45,13,,13,0,,0
2023-12-03 10:00,4,,4,0,,0
2023-12-03 10:15,7,,7,0,,0
2023-12-03 10:30,10,,10,0,,0
2023-12-03 10:45,10,,10,0,,0
2023-12-03 11:00,7,,7,0,,0
2023-12-03 11:15,21,,21,0,,0
2023-12-03 11:30,23,,23,0,,0
2023-12-03 11:45,19,,19,0,,0
2023-12-03 12:00,26,,26,0,,0
2023-12-03 12:15,16,,16,0,,0
2023-12-03 12:30,32,,32,0,,0
2023-12-03 12:45,21,,21,0,,0
2023-12-03 13:00,20,,20,0,,0
2023-12-03 13:15,15,,15,0,,0
2023-12-03 13:30,18,,18,0,,0
2023-12-03 13:45,28,,28,0,,0
2023-12-03 14:00,24,,24,0,,0
2023-12-03 14:15,28,,28,0,,0
2023-12-03 14:30,35,,35,0,,0
2023-12-03 14:45,34,,34,0,,0
2023-12-03 15:00,13,,13,0,,0
2023-12-03 15:15,21,,21,0,,0
2023-12-03 15:30,22,,22,0,,0
2023-12-03 15:45,43,,43,0,,0
2023-12-03 16:00,29,,29,0,,0
2023-12-03 16:15,27,,27,0,,0
2023-12-03 16:30,29,,29,0,,0
2023-12-03 16:45,26,,26,0,,0
2023-12-03 17:00,31,,31,0,,0
2023-12-03 17:15,30,,30,0,,0
2023-12-03 17:30,21,,21,0,,0
2023-12-03 17:45,34,,34,0,,0
2023-12-03 18:00,36,,36,0,,0
2023-12-03 18:15,18,,18,0,,0
2023-12-03 18:30,26,,26,0,,0
2023-12-03 18:45,25,,25,0,,0
2023-12-03 19:00,31,,31,0,,0
2023-12-03 19:15,24,,24,0,,0
2023-12-03 19:30,27,,27,0,,0
2023-12-03 19:45,28,,28,0,,0
2023-12-03 20:00,31,,31,0,,0
2023-12-03 20:15,36,,36,0,,0
2023-12-03 20:30,32,,32,0,,0
2023-12-03 20:45,19,,19,0,,0
2023-12-03 21:00,7,,7,0,,0
2023-12-03 21:15,10,,10,0,,0
2023-12-03 21:30,8,,8,0,,0
2023-12-03 21:45,15,,15,0,,0
2023-12-03 22:00,7,,7,0,,0
2023-12-03 22:15,16,,16,0,,0
2023-12-03 22:30,11,,11,0,,0
2023-12-03 22:45,10,,10,0,,0
2023-12-03 23:00,5,,5,0,,0
2023-12-03 23:15,1,,1,0,,0
2023-12-03 23:30,5,,5,0,,0
2023-12-03 23:45,0,,0,0,,0
2023-12-04 00:00,5,,5,0,,0
2023-12-04 00:15,1,,1,0,,0
2023-12-04 00:30,1,,1,0,,0
2023-12-04 00:45,1,,1,0,,0
2023-12-04 01:00,3,,3,0,,0
2023-12-04 01:15,1,,1,0,,0
2023-12-04 01:30,0,,0,0,,0
2023-12-04 01:45,1,,1,0,,0
2023-12-04 02:00,0,,0,0,,0
2023-12-04 02:15,2,,2,0,,0
2023-12-04 02:30,0,,0,0,,0
2023-12-04 02:45,0,,0,0,,0
2023-12-04 03:00,0,,0,0,,0
2023-12-04 03:15,0,,0,0,,0
2023-12-04 03:30,0,,0,0,,0
2023-12-04 03:45,0,,0,0,,0
2023-12-04 04:00,0,,0,0,,0
2023-12-04 04:15,0,,0,0,,0
2023-12-04 04:30,0,,0,0,,0
2023-12-04 04:45,0,,0,0,,0
2023-12-04 05:00,2,0,2,0,0,0
2023-12-04 05:15,0,0,0,0,0,0
2023-12-04 05:30,10,0,10,0,0,0
2023-12-04 05:45,16,5,11,0,0,0
2023-12-04 06:00,16,7,9,0,0,0
2023-12-04 06:15,18,5,13,0,0,0
2023-12-04 06:30,42,6,36,0,0,0
2023-12-04 06:45,47,16,31,0,0,0
2023-12-04 07:00,51,15,36,0,0,0
2023-12-04 07:15,75,33,42,0,0,0
2023-12-04 07:30,164,102,62,0,0,0
2023-12-04 07:45,214,65,149,0,0,0
2023-12-04 08:00,204,54,150,0,0,0
2023-12-04 08:15,185,50,135,0,0,0
2023-12-04 08:30,111,56,55,0,0,0
2023-12-04 08:45,117,44,73,0,0,0
2023-12-04 09:00,102,45,57,0,0,0
2023-12-04 09:15,72,35,37,0,0,0
2023-12-04 09:30,71,24,47,0,0,0
2023-12-04 09:45,148,60,88,0,0,0
2023-12-04 10:00,192,84,108,0,0,0
2023-12-04 10:15,84,35,49,0,0,0
2023-12-04 10:30,52,23,29,0,0,0
2023-12-04 10:45,71,40,31,0,0,0
2023-12-04 11:00,55,23,32,0,0,0
2023-12-04 11:15,54,24,30,0,0,0
2023-12-04 11:30,63,20,43,0,0,0
2023-12-04 11:45,182,88,94,0,0,0
2023-12-04 12:00,161,63,98,0,0,0
2023-12-04 12:15,88,33,55,0,0,0
2023-12-04 12:30,89,33,56,0,0,0
2023-12-04 12:45,71,27,44,0,0,0
2023-12-04 13:00,109,40,69,0,0,0
2023-12-04 13:15,120,45,75,0,0,0
2023-12-04 13:30,104,34,70,0,0,0
2023-12-04 13:45,209,117,92,0,0,0
2023-12-04 14:00,195,83,112,0,0,0
2023-12-04 14:15,101,45,56,0,0,0
2023-12-04 14:30,102,47,55,0,0,0
2023-12-04 14:45,99,50,49,0,0,0
2023-12-04 15:00,97,55,42,0,0,0
2023-12-04 15:15,119,67,52,0,0,0
2023-12-04 15:30,142,69,73,0,0,0
2023-12-04 15:45,298,201,97,0,0,0
2023-12-04 16:00,187,131,56,0,0,0
2023-12-04 16:15,133,77,56,0,0,0
2023-12-04 16:30,150,92,58,0,0,0
2023-12-04 16:45,137,87,50,0,0,0
2023-12-04 17:00,134,88,46,0,0,0
2023-12-04 17:15,121,83,38,0,0,0
2023-12-04 17:30,152,96,56,0,0,0
2023-12-04 17:45,220,146,74,0,0,0
2023-12-04 18:00,169,103,66,0,0,0
2023-12-04 18:15,97,49,48,0,0,0
2023-12-04 18:30,82,38,44,0,0,0
2023-12-04 18:45,89,44,45,0,0,0
2023-12-04 19:00,58,23,35,0,0,0
2023-12-04 19:15,60,23,37,0,0,0
2023-12-04 19:30,67,23,44,0,0,0
2023-12-04 19:45,98,37,61,0,0,0
2023-12-04 20:00,90,26,64,0,0,0
2023-12-04 20:15,69,18,51,0,0,0
2023-12-04 20:30,57,16,41,0,0,0
2023-12-04 20:45,33,7,26,0,0,0
2023-12-04 21:00,28,10,18,0,0,0
2023-12-04 21:15,24,11,13,0,0,0
2023-12-04 21:30,22,3,19,0,0,0
2023-12-04 21:45,18,1,17,0,0,0
2023-12-04 22:00,17,7,10,0,0,0
2023-12-04 22:15,27,4,23,0,0,0
2023-12-04 22:30,17,2,15,0,0,0
2023-12-04 22:45,19,8,11,0,0,0
2023-12-04 23:00,18,3,15,0,0,0
2023-12-04 23:15,18,5,13,0,0,0
2023-12-04 23:30,9,2,7,0,0,0
2023-12-04 23:45,13,7,6,0,0,0
2023-12-05 00:00,4,,4,0,,0
2023-12-05 00:15,5,,5,0,,0
2023-12-05 00:30,0,,0,0,,0
2023-12-05 00:45,3,,3,0,,0
2023-12-05 01:00,1,,1,0,,0
2023-12-05 01:15,0,,0,0,,0
2023-12-05 01:30,0,,0,0,,0
2023-12-05 01:45,0,,0,0,,0
2023-12-05 02:00,2,,2,0,,0
2023-12-05 02:15,0,,0,0,,0
2023-12-05 02:30,0,,0,0,,0
2023-12-05 02:45,0,,0,0,,0
2023-12-05 03:00,2,,2,0,,0
2023-12-05 03:15,0,,0,0,,0
2023-12-05 03:30,0,,0,0,,0
2023-12-05 03:45,0,,0,0,,0
2023-12-05 04:00,0,,0,0,,0
2023-12-05 04:15,0,,0,0,,0
2023-12-05 04:30,1,,1,0,,0
2023-12-05 04:45,3,,3,0,,0
2023-12-05 05:00,0,,0,0,,0
2023-12-05 05:15,0,,0,0,,0
2023-12-05 05:30,11,,11,0,,0
2023-12-05 05:45,12,,12,0,,0
2023-12-05 06:00,8,,8,0,,0
2023-12-05 06:15,9,,9,0,,0
2023-12-05 06:30,24,,24,0,,0
2023-12-05 06:45,27,,27,0,,0
2023-12-05 07:00,35,,35,0,,0
2023-12-05 07:15,31,,31,0,,0
2023-12-05 07:30,74,,74,0,,0
2023-12-05 07:45,143,,143,0,,0
2023-12-05 08:00,131,,131,0,,0
2023-12-05 08:15,91,,91,0,,0
2023-12-05 08:30,53,,53,0,,0
2023-12-05 08:45,79,,79,0,,0
2023-12-05 09:00,52,,52,0,,0
2023-12-05 09:15,20,,20,0,,0
2023-12-05 09:30,38,,38,0,,0
2023-12-05 09:45,86,,86,0,,0
2023-12-05 10:00,134,,134,0,,0
2023-12-05 10:15,32,,32,0,,0
2023-12-05 10:30,20,,20,0,,0
2023-12-05 10:45,22,,22,0,,0
2023-12-05 11:00,25,,25,0,,0
2023-12-05 11:15,18,,18,0,,0
2023-12-05 11:30,55,,55,0,,0
2023-12-05 11:45,116,,116,0,,0
2023-12-05 12:00,95,,95,0,,0
2023-12-05 12:15,46,,46,0,,0
2023-12-05 12:30,49,,49,0,,0
2023-12-05 12:45,52,,52,0,,0
2023-12-05 13:00,71,,71,0,,0
2023-12-05 13:15,79,,79,0,,0
2023-12-05 13:30,60,,60,0,,0
2023-12-05 13:45,126,,126,0,,0
2023-12-05 14:00,121,,121,0,,0
2023-12-05 14:15,49,,49,0,,0
2023-12-05 14:30,41,,41,0,,0
2023-12-05 14:45,61,,61,0,,0
2023-12-05 15:00,42,,42,0,,0
2023-12-05 15:15,48,,48,0,,0
2023-12-05 15:30,43,,43,0,,0
2023-12-05 15:45,89,,89,0,,0
2023-12-05 16:00,77,,77,0,,0
2023-12-05 16:15,43,,43,0,,0
2023-12-05 16:30,23,,23,0,,0
2023-12-05 16:45,67,,67,0,,0
2023-12-05 17:00,45,,45,0,,0
2023-12-05 17:15,45,,45,0,,0
2023-12-05 17:30,58,,58,0,,0
2023-12-05 17:45,86,,86,0,,0
2023-12-05 18:00,62,,62,0,,0
2023-12-05 18:15,50,,50,0,,0
2023-12-05 18:30,50,,50,0,,0
2023-12-05 18:45,44,,44,0,,0
2023-12-05 19:00,39,,39,0,,0
2023-12-05 19:15,32,,32,0,,0
2023-12-05 19:30,34,,34,0,,0
2023-12-05 19:45,51,,51,0,,0
2023-12-05 20:00,36,,36,0,,0
2023-12-05 20:15,31,,31,0,,0
2023-12-05 20:30,33,,33,0,,0
2023-12-05 20:45,21,,21,0,,0
2023-12-05 21:00,23,,23,0,,0
2023-12-05 21:15,17,,17,0,,0
2023-12-05 21:30,25,,25,0,,0
2023-12-05 21:45,25,,25,0,,0
2023-12-05 22:00,17,,17,0,,0
2023-12-05 22:15,22,,22,0,,0
2023-12-05 22:30,18,,18,0,,0
2023-12-05 22:45,11,,11,0,,0
2023-12-05 23:00,7,,7,0,,0
2023-12-05 23:15,10,,10,0,,0
2023-12-05 23:30,6,,6,0,,0
2023-12-05 23:45,8,,8,0,,0
2023-12-06 00:00,10,,10,0,,0
2023-12-06 00:15,3,,3,0,,0
2023-12-06 00:30,5,,5,0,,0
2023-12-06 00:45,1,,1,0,,0
2023-12-06 01:00,1,,1,0,,0
2023-12-06 01:15,5,,5,0,,0
2023-12-06 01:30,5,,5,0,,0
2023-12-06 01:45,0,,0,0,,0
2023-12-06 02:00,5,,5,0,,0
2023-12-06 02:15,1,,1,0,,0
2023-12-06 02:30,0,,0,0,,0
2023-12-06 02:45,0,,0,0,,0
2023-12-06 03:00,0,,0,0,,0
2023-12-06 03:15,0,,0,0,,0
2023-12-06 03:30,1,,1,0,,0
2023-12-06 03:45,0,,0,0,,0
2023-12-06 04:00,0,,0,0,,0
2023-12-06 04:15,0,,0,0,,0
2023-12-06 04:30,0,,0,0,,0
2023-12-06 04:45,1,,1,0,,0
2023-12-06 05:00,0,,0,0,,0
2023-12-06 05:15,1,,1,0,,0
2023-12-06 05:30,7,,7,0,,0
2023-12-06 05:45,13,,13,0,,0
2023-12-06 06:00,11,,11,0,,0
2023-12-06 06:15,6,,6,0,,0
2023-12-06 06:30,16,,16,0,,0
2023-12-06 06:45,28,,28,0,,0
2023-12-06 07:00,33,,33,0,,0
2023-12-06 07:15,45,,45,0,,0
2023-12-06 07:30,72,,72,0,,0
2023-12-06 07:45,144,,144,0,,0
2023-12-06 08:00,136,,136,0,,0
2023-12-06 08:15,97,,97,0,,0
2023-12-06 08:30,75,,75,0,,0
2023-12-06 08:45,85,,85,0,,0
2023-12-06 09:00,72,,72,0,,0
2023-12-06 09:15,34,,34,0,,0
2023-12-06 09:30,41,,41,0,,0
2023-12-06 09:45,69,,69,0,,0
2023-12-06 10:00,120,,120,0,,0
2023-12-06 10:15,44,,44,0,,0
2023-12-06 10:30,30,,30,0,,0
2023-12-06 10:45,47,,47,0,,0
2023-12-06 11:00,26,,26,0,,0
2023-12-06 11:15,27,,27,0,,0
2023-12-06 11:30,48,,48,0,,0
2023-12-06 11:45,74,,74,0,,0
2023-12-06 12:00,73,,73,0,,0
2023-12-06 12:15,70,,70,0,,0
2023-12-06 12:30,64,,64,0,,0
2023-12-06 12:45,56,,56,0,,0
2023-12-06 13:00,73,,73,0,,0
2023-12-06 13:15,83,,83,0,,0
2023-12-06 13:30,70,,70,0,,0
2023-12-06 13:45,97,,97,0,,0
2023-12-06 14:00,107,,107,0,,0
2023-12-06 14:15,65,,65,0,,0
2023-12-06 14:30,52,,52,0,,0
2023-12-06 14:45,69,,69,0,,0
2023-12-06 15:00,47,,47,0,,0
2023-12-06 15:15,55,,55,0,,0
2023-12-06 15:30,79,,79,0,,0
2023-12-06 15:45,89,,89,0,,0
2023-12-06 16:00,71,,71,0,,0
2023-12-06 16:15,73,,73,0,,0
2023-12-06 16:30,72,,72,0,,0
2023-12-06 16:45,47,,47,0,,0
2023-12-06 17:00,54,,54,0,,0
2023-12-06 17:15,52,,52,0,,0
2023-12-06 17:30,53,,53,0,,0
2023-12-06 17:45,84,,84,0,,0
2023-12-06 18:00,71,,71,0,,0
2023-12-06 18:15,50,,50,0,,0
2023-12-06 18:30,43,,43,0,,0
2023-12-06 18:45,71,,71,0,,0
2023-12-06 19:00,42,,42,0,,0
2023-12-06 19:15,22,,22,0,,0
2023-12-06 19:30,30,,30,0,,0
2023-12-06 19:45,48,,48,0,,0
2023-12-06 20:00,52,,52,0,,0
2023-12-06 20:15,56,,56,0,,0
2023-12-06 20:30,42,,42,0,,0
2023-12-06 20:45,41,,41,0,,0
2023-12-06 21:00,28,,28,0,,0
2023-12-06 21:15,28,,28,0,,0
2023-12-06 21:30,29,,29,0,,0
2023-12-06 21:45,48,,48,0,,0
2023-12-06 22:00,30,,30,0,,0
2023-12-06 22:15,18,,18,0,,0
2023-12-06 22:30,35,,35,0,,0
2023-12-06 22:45,25,,25,0,,0
2023-12-06 23:00,18,,18,0,,0
2023-12-06 23:15,18,,18,0,,0
2023-12-06 23:30,9,,9,0,,0
2023-12-06 23:45,8,,8,0,,0
