Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2023-12-02 14:45,124,57,67,0,0,0
2023-12-02 15:00,83,40,43,0,0,0
2023-12-02 15:15,55,23,32,0,0,0
2023-12-02 15:30,81,40,41,0,0,0
2023-12-02 15:45,74,35,39,0,0,0
2023-12-02 16:00,49,19,30,0,0,0
2023-12-02 16:15,67,32,35,0,0,0
2023-12-02 16:30,67,35,32,0,0,0
2023-12-02 16:45,79,40,39,0,0,0
2023-12-02 17:00,50,22,28,0,0,0
2023-12-02 17:15,50,26,24,0,0,0
2023-12-02 17:30,68,36,32,0,0,0
2023-12-02 17:45,66,38,28,0,0,0
2023-12-02 18:00,57,18,39,0,0,0
2023-12-02 18:15,74,33,41,0,0,0
2023-12-02 18:30,56,24,32,0,0,0
2023-12-02 18:45,73,46,27,0,0,0
2023-12-02 19:00,86,55,31,0,0,0
2023-12-02 19:15,40,17,23,0,0,0
2023-12-02 19:30,38,17,21,0,0,0
2023-12-02 19:45,52,18,34,0,0,0
2023-12-02 20:00,29,13,16,0,0,0
2023-12-02 20:15,58,15,43,0,0,0
2023-12-02 20:30,36,7,29,0,0,0
2023-12-02 20:45,23,8,15,0,0,0
2023-12-02 21:00,35,9,26,0,0,0
2023-12-02 21:15,36,10,26,0,0,0
2023-12-02 21:30,37,8,29,0,0,0
2023-12-02 21:45,18,5,13,0,0,0
2023-12-02 22:00,24,8,16,0,0,0
2023-12-02 22:15,23,4,19,0,0,0
2023-12-02 22:30,13,1,12,0,0,0
2023-12-02 22:45,25,1,24,0,0,0
2023-12-02 23:00,22,3,19,0,0,0
2023-12-02 23:15,13,7,6,0,0,0
2023-12-02 23:30,27,8,19,0,0,0
2023-12-02 23:45,14,1,13,0,0,0
