Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2026-02-01 13:45,53,29,24,0,0,0
2026-02-01 14:00,42,18,24,0,0,0
2026-02-01 14:15,54,29,25,0,0,0
2026-02-01 14:30,46,20,26,0,0,0
2026-02-01 14:45,84,45,39,0,0,0
2026-02-01 15:00,57,27,30,0,0,0
2026-02-01 15:15,60,34,26,0,0,0
2026-02-01 15:30,53,16,37,0,0,0
2026-02-01 15:45,44,19,25,0,0,0
2026-02-01 16:00,48,15,33,0,0,0
2026-02-01 16:15,53,21,32,0,0,0
2026-02-01 16:30,45,28,17,0,0,0
2026-02-01 16:45,48,15,33,0,0,0
2026-02-01 17:00,66,18,48,0,0,0
2026-02-01 17:15,36,15,21,0,0,0
2026-02-01 17:30,72,36,36,0,0,0
2026-02-01 17:45,48,15,33,0,0,0
2026-02-01 18:00,46,21,25,0,0,0
2026-02-01 18:15,37,11,26,0,0,0
2026-02-01 18:30,30,11,19,0,0,0
2026-02-01 18:45,29,17,12,0,0,0
2026-02-01 19:00,31,18,13,0,0,0
2026-02-01 19:15,33,11,22,0,0,0
2026-02-01 19:30,20,9,11,0,0,0
2026-02-01 19:45,33,16,17,0,0,0
2026-02-01 20:00,37,9,28,0,0,0
2026-02-01 20:15,30,17,13,0,0,0
2026-02-01 20:30,23,7,16,0,0,0
2026-02-01 20:45,19,6,13,0,0,0
2026-02-01 21:00,24,13,11,0,0,0
2026-02-01 21:15,11,5,6,0,0,0
2026-02-01 21:30,40,6,34,0,0,0
2026-02-01 21:45,25,6,19,0,0,0
2026-02-01 22:00,35,15,20,0,0,0
2026-02-01 22:15,11,4,7,0,0,0
2026-02-01 22:30,14,7,7,0,0,0
2026-02-01 22:45,3,1,2,0,0,0
2026-02-01 23:00,8,1,7,0,0,0
2026-02-01 23:15,5,0,5,0,0,0
2026-02-01 23:30,3,1,2,0,0,0
2026-02-01 23:45,2,0,2,0,0,0
2026-02-02 00:00,1,0,1,0,0,0
2026-02-02 00:15,1,0,1,0,0,0
2026-02-02 00:30,0,0,0,0,0,0
2026-02-02 00:45,2,0,2,0,0,0
2026-02-02 01:00,3,3,0,0,0,0
2026-02-02 01:15,2,2,0,0,0,0
2026-02-02 01:30,2,0,2,0,0,0
2026-02-02 01:45,0,0,0,0,0,0
2026-02-02 02:00,0,0,0,0,0,0
2026-02-02 02:15,1,0,1,0,0,0
2026-02-02 02:30,1,0,1,0,0,0
2026-02-02 02:45,0,0,0,0,0,0
2026-02-02 03:00,0,0,0,0,0,0
2026-02-02 03:15,0,0,0,0,0,0
2026-02-02 03:30,0,0,0,0,0,0
2026-02-02 03:45,1,0,1,0,0,0
2026-02-02 04:00,1,1,0,0,0,0
2026-02-02 04:15,1,1,0,0,0,0
2026-02-02 04:30,0,0,0,0,0,0
2026-02-02 04:45,2,1,1,0,0,0
2026-02-02 05:00,3,3,0,0,0,0
2026-02-02 05:15,3,1,2,0,0,0
2026-02-02 05:30,16,5,11,0,0,0
2026-02-02 05:45,18,5,13,0,0,0
2026-02-02 06:00,17,10,7,0,0,0
2026-02-02 06:15,18,12,6,0,0,0
2026-02-02 06:30,68,22,46,0,0,0
2026-02-02 06:45,66,20,46,0,0,0
2026-02-02 07:00,64,29,35,0,0,0
2026-02-02 07:15,138,66,72,0,0,0
2026-02-02 07:30,301,197,104,0,0,0
2026-02-02 07:45,327,161,166,0,0,0
2026-02-02 08:00,288,122,166,0,0,0
2026-02-02 08:15,219,82,137,0,0,0
2026-02-02 08:30,150,64,86,0,0,0
2026-02-02 08:45,208,95,113,0,0,0
2026-02-02 09:00,113,32,81,0,0,0
2026-02-02 09:15,109,49,60,0,0,0
2026-02-02 09:30,98,39,59,0,0,0
2026-02-02 09:45,129,76,53,0,0,0
2026-02-02 10:00,129,58,71,0,0,0
2026-02-02 10:15,83,44,39,0,0,0
2026-02-02 10:30,113,64,49,0,0,0
2026-02-02 10:45,78,40,38,0,0,0
2026-02-02 11:00,109,64,45,0,0,0
2026-02-02 11:15,131,58,73,0,0,0
2026-02-02 11:30,108,45,63,0,0,0
2026-02-02 11:45,156,53,103,0,0,0
2026-02-02 12:00,123,51,72,0,0,0
2026-02-02 12:15,111,39,72,0,0,0
2026-02-02 12:30,124,68,56,0,0,0
2026-02-02 12:45,134,71,63,0,0,0
2026-02-02 13:00,158,44,114,0,0,0
2026-02-02 13:15,157,62,95,0,0,0
2026-02-02 13:30,135,72,63,0,0,0
2026-02-02 13:45,142,86,56,0,0,0
2026-02-02 14:00,205,101,104,0,0,0
2026-02-02 14:15,134,65,69,0,0,0
2026-02-02 14:30,110,52,58,0,0,0
2026-02-02 14:45,118,59,59,0,0,0
2026-02-02 15:00,145,68,77,0,0,0
2026-02-02 15:15,123,62,61,0,0,0
2026-02-02 15:30,153,75,78,0,0,0
2026-02-02 15:45,197,102,95,0,0,0
2026-02-02 16:00,197,108,89,0,0,0
2026-02-02 16:15,177,84,93,0,0,0
2026-02-02 16:30,140,81,59,0,0,0
2026-02-02 16:45,194,86,108,0,0,0
2026-02-02 17:00,176,93,83,0,0,0
2026-02-02 17:15,152,66,86,0,0,0
2026-02-02 17:30,173,86,87,0,0,0
2026-02-02 17:45,152,52,100,0,0,0
2026-02-02 18:00,168,80,88,0,0,0
2026-02-02 18:15,130,57,73,0,0,0
2026-02-02 18:30,123,58,65,0,0,0
2026-02-02 18:45,119,47,72,0,0,0
2026-02-02 19:00,91,42,49,0,0,0
2026-02-02 19:15,83,36,47,0,0,0
2026-02-02 19:30,63,24,39,0,0,0
2026-02-02 19:45,81,40,41,0,0,0
2026-02-02 20:00,73,28,45,0,0,0
2026-02-02 20:15,55,21,34,0,0,0
2026-02-02 20:30,34,11,23,0,0,0
2026-02-02 20:45,52,21,31,0,0,0
2026-02-02 21:00,38,14,24,0,0,0
2026-02-02 21:15,26,7,19,0,0,0
2026-02-02 21:30,42,11,31,0,0,0
2026-02-02 21:45,39,13,26,0,0,0
2026-02-02 22:00,32,9,23,0,0,0
2026-02-02 22:15,35,14,21,0,0,0
2026-02-02 22:30,20,6,14,0,0,0
2026-02-02 22:45,20,6,14,0,0,0
2026-02-02 23:00,17,11,6,0,0,0
2026-02-02 23:15,17,7,10,0,0,0
2026-02-02 23:30,9,2,7,0,0,0
2026-02-02 23:45,7,2,5,0,0,0
2026-02-03 00:00,3,3,0,0,0,0
2026-02-03 00:15,2,0,2,0,0,0
2026-02-03 00:30,2,1,1,0,0,0
2026-02-03 00:45,2,0,2,0,0,0
2026-02-03 01:00,4,2,2,0,0,0
2026-02-03 01:15,4,2,2,0,0,0
2026-02-03 01:30,0,0,0,0,0,0
2026-02-03 01:45,0,0,0,0,0,0
2026-02-03 02:00,2,0,2,0,0,0
2026-02-03 02:15,1,0,1,0,0,0
2026-02-03 02:30,0,0,0,0,0,0
2026-02-03 02:45,1,0,1,0,0,0
2026-02-03 03:00,0,,0,0,,0
2026-02-03 03:15,0,,0,0,,0
2026-02-03 03:30,0,,0,0,,0
2026-02-03 03:45,0,,0,0,,0
2026-02-03 04:00,0,,0,0,,0
2026-02-03 04:15,1,,1,0,,0
2026-02-03 04:30,0,,0,0,,0
2026-02-03 04:45,2,,2,0,,0
