Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2023-05-01 21:00,38,15,23,0,0,0
2023-05-01 21:15,27,11,16,0,0,0
2023-05-01 21:30,35,15,20,0,0,0
2023-05-01 21:45,24,3,21,0,0,0
2023-05-01 22:00,32,9,23,0,0,0
2023-05-01 22:15,22,11,11,0,0,0
2023-05-01 22:30,17,6,11,0,0,0
2023-05-01 22:45,16,3,13,0,0,0
2023-05-01 23:00,15,7,8,0,0,0
2023-05-01 23:15,8,1,7,0,0,0
2023-05-01 23:30,19,6,13,0,0,0
2023-05-01 23:45,8,1,7,0,0,0
2023-05-02 00:00,3,1,2,0,0,0
2023-05-02 00:15,3,2,1,0,0,0
2023-05-02 00:30,3,0,3,0,0,0
2023-05-02 00:45,2,0,2,0,0,0
2023-05-02 01:00,0,0,0,0,0,0
2023-05-02 01:15,2,0,2,0,0,0
2023-05-02 01:30,0,0,0,0,0,0
2023-05-02 01:45,0,0,0,0,0,0
2023-05-02 02:00,0,0,0,0,0,0
2023-05-02 02:15,0,0,0,0,0,0
2023-05-02 02:30,0,0,0,0,0,0
2023-05-02 02:45,0,0,0,0,0,0
2023-05-02 03:00,0,0,0,0,0,0
2023-05-02 03:15,1,0,1,0,0,0
2023-05-02 03:30,0,0,0,0,0,0
2023-05-02 03:45,2,0,2,0,0,0
2023-05-02 04:00,0,0,0,0,0,0
2023-05-02 04:15,1,1,0,0,0,0
2023-05-02 04:30,0,0,0,0,0,0
2023-05-02 04:45,1,0,1,0,0,0
2023-05-02 05:00,0,0,0,0,0,0
2023-05-02 05:15,6,4,2,0,0,0
2023-05-02 05:30,11,1,10,0,0,0
2023-05-02 05:45,11,4,7,0,0,0
2023-05-02 06:00,9,6,3,0,0,0
2023-05-02 06:15,25,13,12,0,0,0
2023-05-02 06:30,33,12,21,0,0,0
2023-05-02 06:45,55,24,31,0,0,0
2023-05-02 07:00,54,15,39,0,0,0
2023-05-02 07:15,91,49,42,0,0,0
2023-05-02 07:30,233,159,74,0,0,0
2023-05-02 07:45,235,104,131,0,0,0
2023-05-02 08:00,269,105,164,0,0,0
2023-05-02 08:15,192,81,111,0,0,0
2023-05-02 08:30,129,63,66,0,0,0
2023-05-02 08:45,137,64,73,0,0,0
2023-05-02 09:00,133,67,66,0,0,0
2023-05-02 09:15,81,35,46,0,0,0
2023-05-02 09:30,103,45,58,0,0,0
2023-05-02 09:45,183,76,107,0,0,0
2023-05-02 10:00,247,98,149,0,0,0
2023-05-02 10:15,82,30,52,0,0,0
2023-05-02 10:30,58,25,33,0,0,0
2023-05-02 10:45,69,31,38,0,0,0
2023-05-02 11:00,61,28,33,0,0,0
2023-05-02 11:15,92,48,44,0,0,0
2023-05-02 11:30,108,58,50,0,0,0
2023-05-02 11:45,237,130,107,0,0,0
2023-05-02 12:00,190,81,109,0,0,0
2023-05-02 12:15,107,40,67,0,0,0
2023-05-02 12:30,104,53,51,0,0,0
2023-05-02 12:45,111,53,58,0,0,0
2023-05-02 13:00,138,43,95,0,0,0
2023-05-02 13:15,118,40,78,0,0,0
2023-05-02 13:30,129,79,50,0,0,0
2023-05-02 13:45,238,112,126,0,0,0
2023-05-02 14:00,207,99,108,0,0,0
2023-05-02 14:15,135,84,51,0,0,0
2023-05-02 14:30,100,58,42,0,0,0
2023-05-02 14:45,130,62,68,0,0,0
2023-05-02 15:00,109,61,48,0,0,0
2023-05-02 15:15,129,74,55,0,0,0
2023-05-02 15:30,173,78,95,0,0,0
2023-05-02 15:45,250,137,113,0,0,0
2023-05-02 16:00,195,110,85,0,0,0
2023-05-02 16:15,173,93,80,0,0,0
2023-05-02 16:30,158,86,72,0,0,0
2023-05-02 16:45,196,113,83,0,0,0
2023-05-02 17:00,143,80,63,0,0,0
2023-05-02 17:15,153,70,83,0,0,0
2023-05-02 17:30,165,92,73,0,0,0
2023-05-02 17:45,219,127,92,0,0,0
2023-05-02 18:00,202,113,89,0,0,0
2023-05-02 18:15,125,54,71,0,0,0
2023-05-02 18:30,98,38,60,0,0,0
2023-05-02 18:45,122,63,59,0,0,0
2023-05-02 19:00,85,50,35,0,0,0
2023-05-02 19:15,90,47,43,0,0,0
2023-05-02 19:30,96,40,56,0,0,0
2023-05-02 19:45,122,53,69,0,0,0
2023-05-02 20:00,85,23,62,0,0,0
2023-05-02 20:15,52,19,33,0,0,0
2023-05-02 20:30,56,26,30,0,0,0
2023-05-02 20:45,34,14,20,0,0,0
2023-05-02 21:00,47,19,28,0,0,0
2023-05-02 21:15,48,16,32,0,0,0
2023-05-02 21:30,33,14,19,0,0,0
2023-05-02 21:45,23,4,19,0,0,0
2023-05-02 22:00,24,4,20,0,0,0
2023-05-02 22:15,34,11,23,0,0,0
2023-05-02 22:30,22,8,14,0,0,0
2023-05-02 22:45,28,4,24,0,0,0
2023-05-02 23:00,20,4,16,0,0,0
2023-05-02 23:15,12,3,9,0,0,0
2023-05-02 23:30,7,2,5,0,0,0
2023-05-02 23:45,3,0,3,0,0,0
