Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2024-04-02 19:30,34,8,26,0,0,0
2024-04-02 19:45,48,23,25,0,0,0
2024-04-02 20:00,38,18,20,0,0,0
2024-04-02 20:15,31,10,21,0,0,0
2024-04-02 20:30,16,4,12,0,0,0
2024-04-02 20:45,26,11,15,0,0,0
2024-04-02 21:00,20,4,16,0,0,0
2024-04-02 21:15,31,16,15,0,0,0
2024-04-02 21:30,14,7,7,0,0,0
2024-04-02 21:45,17,8,9,0,0,0
2024-04-02 22:00,18,6,12,0,0,0
2024-04-02 22:15,26,10,16,0,0,0
2024-04-02 22:30,20,6,14,0,0,0
2024-04-02 22:45,14,3,11,0,0,0
2024-04-02 23:00,11,6,5,0,0,0
2024-04-02 23:15,11,1,10,0,0,0
2024-04-02 23:30,7,3,4,0,0,0
2024-04-02 23:45,5,0,5,0,0,0
2024-04-03 00:00,7,3,4,0,0,0
2024-04-03 00:15,2,0,2,0,0,0
2024-04-03 00:30,2,0,2,0,0,0
2024-04-03 00:45,4,3,1,0,0,0
2024-04-03 01:00,2,1,1,0,0,0
2024-04-03 01:15,2,1,1,0,0,0
2024-04-03 01:30,3,0,3,0,0,0
2024-04-03 01:45,0,0,0,0,0,0
2024-04-03 02:00,1,1,0,0,0,0
2024-04-03 02:15,1,1,0,0,0,0
2024-04-03 02:30,9,2,7,0,0,0
2024-04-03 02:45,0,0,0,0,0,0
2024-04-03 03:00,6,1,5,0,0,0
2024-04-03 03:15,2,0,2,0,0,0
2024-04-03 03:30,5,0,5,0,0,0
2024-04-03 03:45,7,0,7,0,0,0
2024-04-03 04:00,3,0,3,0,0,0
2024-04-03 04:15,3,2,1,0,0,0
2024-04-03 04:30,0,0,0,0,0,0
2024-04-03 04:45,1,0,1,0,0,0
2024-04-03 05:00,2,2,0,0,0,0
2024-04-03 05:15,7,6,1,0,0,0
2024-04-03 05:30,11,4,7,0,0,0
2024-04-03 05:45,10,2,8,0,0,0
2024-04-03 06:00,11,4,7,0,0,0
2024-04-03 06:15,10,5,5,0,0,0
2024-04-03 06:30,27,12,15,0,0,0
2024-04-03 06:45,52,21,31,0,0,0
2024-04-03 07:00,46,10,36,0,0,0
2024-04-03 07:15,48,18,30,0,0,0
2024-04-03 07:30,89,28,61,0,0,0
2024-04-03 07:45,125,42,83,0,0,0
2024-04-03 08:00,110,42,68,0,0,0
2024-04-03 08:15,110,43,67,0,0,0
2024-04-03 08:30,96,62,34,0,0,0
2024-04-03 08:45,132,41,91,0,0,0
2024-04-03 09:00,71,25,46,0,0,0
2024-04-03 09:15,72,37,35,0,0,0
2024-04-03 09:30,83,49,34,0,0,0
2024-04-03 09:45,74,46,28,0,0,0
2024-04-03 10:00,51,32,19,0,0,0
2024-04-03 10:15,69,48,21,0,0,0
2024-04-03 10:30,53,30,23,0,0,0
2024-04-03 10:45,58,35,23,0,0,0
2024-04-03 11:00,54,33,21,0,0,0
2024-04-03 11:15,51,28,23,0,0,0
2024-04-03 11:30,55,26,29,0,0,0
2024-04-03 11:45,74,56,18,0,0,0
2024-04-03 12:00,76,40,36,0,0,0
2024-04-03 12:15,67,28,39,0,0,0
2024-04-03 12:30,72,34,38,0,0,0
2024-04-03 12:45,83,44,39,0,0,0
2024-04-03 13:00,82,36,46,0,0,0
2024-04-03 13:15,69,41,28,0,0,0
2024-04-03 13:30,82,31,51,0,0,0
2024-04-03 13:45,93,44,49,0,0,0
2024-04-03 14:00,64,31,33,0,0,0
2024-04-03 14:15,99,61,38,0,0,0
2024-04-03 14:30,67,26,41,0,0,0
2024-04-03 14:45,74,30,44,0,0,0
2024-04-03 15:00,67,29,38,0,0,0
2024-04-03 15:15,95,50,45,0,0,0
2024-04-03 15:30,77,43,34,0,0,0
2024-04-03 15:45,87,49,38,0,0,0
2024-04-03 16:00,113,71,42,0,0,0
2024-04-03 16:15,120,58,62,0,0,0
2024-04-03 16:30,92,47,45,0,0,0
2024-04-03 16:45,100,60,40,0,0,0
2024-04-03 17:00,76,34,42,0,0,0
2024-04-03 17:15,84,45,39,0,0,0
2024-04-03 17:30,103,53,50,0,0,0
2024-04-03 17:45,94,50,44,0,0,0
2024-04-03 18:00,88,48,40,0,0,0
2024-04-03 18:15,87,38,49,0,0,0
2024-04-03 18:30,88,42,46,0,0,0
2024-04-03 18:45,59,24,35,0,0,0
2024-04-03 19:00,64,40,24,0,0,0
2024-04-03 19:15,69,34,35,0,0,0
2024-04-03 19:30,55,18,37,0,0,0
2024-04-03 19:45,46,18,28,0,0,0
2024-04-03 20:00,50,29,21,0,0,0
2024-04-03 20:15,48,28,20,0,0,0
2024-04-03 20:30,46,15,31,0,0,0
2024-04-03 20:45,28,15,13,0,0,0
2024-04-03 21:00,36,12,24,0,0,0
2024-04-03 21:15,30,12,18,0,0,0
2024-04-03 21:30,18,11,7,0,0,0
2024-04-03 21:45,26,8,18,0,0,0
2024-04-03 22:00,25,6,19,0,0,0
2024-04-03 22:15,25,12,13,0,0,0
2024-04-03 22:30,23,10,13,0,0,0
2024-04-03 22:45,23,6,17,0,0,0
2024-04-03 23:00,35,11,24,0,0,0
2024-04-03 23:15,39,5,34,0,0,0
2024-04-03 23:30,2,2,0,0,0,0
2024-04-03 23:45,13,6,7,0,0,0
