Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2021-06-02 17:30,118,57,61,0,0,0
2021-06-02 17:45,121,64,57,0,0,0
2021-06-02 18:00,81,33,48,0,0,0
2021-06-02 18:15,127,58,69,0,0,0
2021-06-02 18:30,104,54,50,0,0,0
2021-06-02 18:45,113,52,61,0,0,0
2021-06-02 19:00,95,53,42,0,0,0
2021-06-02 19:15,88,52,36,0,0,0
2021-06-02 19:30,64,28,36,0,0,0
2021-06-02 19:45,72,37,35,0,0,0
2021-06-02 20:00,84,43,41,0,0,0
2021-06-02 20:15,79,43,36,0,0,0
2021-06-02 20:30,48,28,20,0,0,0
2021-06-02 20:45,70,31,39,0,0,0
2021-06-02 21:00,41,28,13,0,0,0
2021-06-02 21:15,36,13,23,0,0,0
2021-06-02 21:30,46,13,33,0,0,0
2021-06-02 21:45,36,10,26,0,0,0
2021-06-02 22:00,54,19,35,0,0,0
2021-06-02 22:15,44,9,35,0,0,0
2021-06-02 22:30,29,2,27,0,0,0
2021-06-02 22:45,30,7,23,0,0,0
2021-06-02 23:00,45,14,31,0,0,0
2021-06-02 23:15,42,7,35,0,0,0
2021-06-02 23:30,25,4,21,0,0,0
2021-06-02 23:45,19,6,13,0,0,0
