Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2025-10-02 07:30,230,169,61,0,0,0
2025-10-02 07:45,227,76,151,0,0,0
2025-10-02 08:00,177,54,123,0,0,0
2025-10-02 08:15,155,61,94,0,0,0
2025-10-02 08:30,138,65,73,0,0,0
2025-10-02 08:45,194,77,117,0,0,0
2025-10-02 09:00,88,50,38,0,0,0
2025-10-02 09:15,83,44,39,0,0,0
2025-10-02 09:30,94,41,53,0,0,0
2025-10-02 09:45,111,43,68,0,0,0
2025-10-02 10:00,70,27,43,0,0,0
2025-10-02 10:15,79,47,32,0,0,0
2025-10-02 10:30,77,47,30,0,0,0
2025-10-02 10:45,67,36,31,0,0,0
2025-10-02 11:00,108,58,50,0,0,0
2025-10-02 11:15,91,43,48,0,0,0
2025-10-02 11:30,112,46,66,0,0,0
2025-10-02 11:45,94,44,50,0,0,0
2025-10-02 12:00,111,46,65,0,0,0
2025-10-02 12:15,117,44,73,0,0,0
2025-10-02 12:30,119,45,74,0,0,0
2025-10-02 12:45,129,50,79,0,0,0
2025-10-02 13:00,164,68,96,0,0,0
2025-10-02 13:15,108,59,49,0,0,0
2025-10-02 13:30,121,43,78,0,0,0
2025-10-02 13:45,128,47,81,0,0,0
2025-10-02 14:00,206,75,131,0,0,0
2025-10-02 14:15,162,78,84,0,0,0
2025-10-02 14:30,227,114,113,0,0,0
2025-10-02 14:45,158,56,102,0,0,0
2025-10-02 15:00,179,85,94,0,0,0
2025-10-02 15:15,192,99,93,0,0,0
2025-10-02 15:30,210,123,87,0,0,0
2025-10-02 15:45,207,102,105,0,0,0
2025-10-02 16:00,202,91,111,0,0,0
2025-10-02 16:15,203,88,115,0,0,0
2025-10-02 16:30,200,91,109,0,0,0
2025-10-02 16:45,177,75,102,0,0,0
2025-10-02 17:00,176,75,101,0,0,0
2025-10-02 17:15,204,81,123,0,0,0
2025-10-02 17:30,188,83,105,0,0,0
2025-10-02 17:45,208,83,125,0,0,0
2025-10-02 18:00,169,62,107,0,0,0
2025-10-02 18:15,187,82,105,0,0,0
2025-10-02 18:30,139,55,84,0,0,0
2025-10-02 18:45,156,83,73,0,0,0
2025-10-02 19:00,134,50,84,0,0,0
2025-10-02 19:15,103,47,56,0,0,0
2025-10-02 19:30,63,31,32,0,0,0
2025-10-02 19:45,109,55,54,0,0,0
2025-10-02 20:00,76,38,38,0,0,0
2025-10-02 20:15,83,34,49,0,0,0
2025-10-02 20:30,59,29,30,0,0,0
2025-10-02 20:45,37,22,15,0,0,0
2025-10-02 21:00,71,37,34,0,0,0
2025-10-02 21:15,38,17,21,0,0,0
2025-10-02 21:30,44,18,26,0,0,0
2025-10-02 21:45,51,10,41,0,0,0
2025-10-02 22:00,60,6,54,0,0,0
2025-10-02 22:15,49,12,37,0,0,0
2025-10-02 22:30,36,10,26,0,0,0
2025-10-02 22:45,28,6,22,0,0,0
2025-10-02 23:00,26,7,19,0,0,0
2025-10-02 23:15,56,4,52,0,0,0
2025-10-02 23:30,38,7,31,0,0,0
2025-10-02 23:45,24,8,16,0,0,0
2025-10-03 00:00,34,1,33,0,0,0
2025-10-03 00:15,13,2,11,0,0,0
2025-10-03 00:30,19,1,18,0,0,0
2025-10-03 00:45,14,1,13,0,0,0
2025-10-03 01:00,21,3,18,0,0,0
2025-10-03 01:15,11,5,6,0,0,0
2025-10-03 01:30,8,0,8,0,0,0
2025-10-03 01:45,6,2,4,0,0,0
2025-10-03 02:00,15,4,11,0,0,0
2025-10-03 02:15,7,1,6,0,0,0
2025-10-03 02:30,7,2,5,0,0,0
2025-10-03 02:45,7,1,6,0,0,0
2025-10-03 03:00,0,,0,0,,0
2025-10-03 03:15,4,,4,0,,0
2025-10-03 03:30,4,,4,0,,0
2025-10-03 03:45,1,,1,0,,0
2025-10-03 04:00,5,,5,0,,0
2025-10-03 04:15,2,,2,0,,0
2025-10-03 04:30,1,,1,0,,0
2025-10-03 04:45,2,,2,0,,0
