Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2025-10-02 07:30,230,169,61,0,0,0
2025-10-02 07:45,227,76,151,0,0,0
2025-10-02 08:00,177,54,123,0,0,0
2025-10-02 08:15,155,61,94,0,0,0
2025-10-02 08:30,138,65,73,0,0,0
2025-10-02 08:45,194,77,117,0,0,0
2025-10-02 09:00,88,50,38,0,0,0
2025-10-02 09:15,83,44,39,0,0,0
2025-10-02 09:30,94,41,53,0,0,0
2025-10-02 09:45,111,43,68,0,0,0
2025-10-02 10:00,70,27,43,0,0,0
2025-10-02 10:15,79,47,32,0,0,0
2025-10-02 10:30,77,47,30,0,0,0
2025-10-02 10:45,67,36,31,0,0,0
2025-10-02 11:00,108,58,50,0,0,0
2025-10-02 11:15,91,43,48,0,0,0
2025-10-02 11:30,112,46,66,0,0,0
2025-10-02 11:45,94,44,50,0,0,0
2025-10-02 12:00,111,46,65,0,0,0
2025-10-02 12:15,117,44,73,0,0,0
2025-10-02 12:30,119,45,74,0,0,0
2025-10-02 12:45,129,50,79,0,0,0
2025-10-02 13:00,164,68,96,0,0,0
2025-10-02 13:15,108,59,49,0,0,0
2025-10-02 13:30,121,43,78,0,0,0
2025-10-02 13:45,128,47,81,0,0,0
2025-10-02 14:00,206,75,131,0,0,0
2025-10-02 14:15,162,78,84,0,0,0
2025-10-02 14:30,227,114,113,0,0,0
2025-10-02 14:45,158,56,102,0,0,0
2025-10-02 15:00,179,85,94,0,0,0
2025-10-02 15:15,192,99,93,0,0,0
2025-10-02 15:30,210,123,87,0,0,0
2025-10-02 15:45,207,102,105,0,0,0
2025-10-02 16:00,202,91,111,0,0,0
2025-10-02 16:15,203,88,115,0,0,0
2025-10-02 16:30,200,91,109,0,0,0
2025-10-02 16:45,177,75,102,0,0,0
2025-10-02 17:00,176,75,101,0,0,0
2025-10-02 17:15,204,81,123,0,0,0
2025-10-02 17:30,188,83,105,0,0,0
2025-10-02 17:45,208,83,125,0,0,0
2025-10-02 18:00,169,62,107,0,0,0
2025-10-02 18:15,187,82,105,0,0,0
2025-10-02 18:30,139,55,84,0,0,0
2025-10-02 18:45,156,83,73,0,0,0
2025-10-02 19:00,134,50,84,0,0,0
2025-10-02 19:15,103,47,56,0,0,0
2025-10-02 19:30,63,31,32,0,0,0
2025-10-02 19:45,109,55,54,0,0,0
2025-10-02 20:00,76,38,38,0,0,0
2025-10-02 20:15,83,34,49,0,0,0
2025-10-02 20:30,59,29,30,0,0,0
2025-10-02 20:45,37,22,15,0,0,0
2025-10-02 21:00,71,37,34,0,0,0
2025-10-02 21:15,38,17,21,0,0,0
2025-10-02 21:30,44,18,26,0,0,0
2025-10-02 21:45,51,10,41,0,0,0
2025-10-02 22:00,60,6,54,0,0,0
2025-10-02 22:15,49,12,37,0,0,0
2025-10-02 22:30,36,10,26,0,0,0
2025-10-02 22:45,28,6,22,0,0,0
2025-10-02 23:00,26,7,19,0,0,0
2025-10-02 23:15,56,4,52,0,0,0
2025-10-02 23:30,38,7,31,0,0,0
2025-10-02 23:45,24,8,16,0,0,0
2025-10-03 00:00,34,1,33,0,0,0
2025-10-03 00:15,13,2,11,0,0,0
2025-10-03 00:30,19,1,18,0,0,0
2025-10-03 00:45,14,1,13,0,0,0
2025-10-03 01:00,21,3,18,0,0,0
2025-10-03 01:15,11,5,6,0,0,0
2025-10-03 01:30,8,0,8,0,0,0
2025-10-03 01:45,6,2,4,0,0,0
2025-10-03 02:00,15,4,11,0,0,0
2025-10-03 02:15,7,1,6,0,0,0
2025-10-03 02:30,7,2,5,0,0,0
2025-10-03 02:45,7,1,6,0,0,0
2025-10-03 03:00,0,0,0,0,0,0
2025-10-03 03:15,5,1,4,0,0,0
2025-10-03 03:30,4,0,4,0,0,0
2025-10-03 03:45,1,0,1,0,0,0
2025-10-03 04:00,5,0,5,0,0,0
2025-10-03 04:15,3,1,2,0,0,0
2025-10-03 04:30,2,1,1,0,0,0
2025-10-03 04:45,3,1,2,0,0,0
2025-10-03 05:00,2,2,,0,0,
2025-10-03 05:15,0,0,,0,0,
2025-10-03 05:30,4,4,,0,0,
2025-10-03 05:45,6,6,,0,0,
2025-10-03 06:00,2,2,,0,0,
2025-10-03 06:15,2,2,,0,0,
2025-10-03 06:30,4,4,,0,0,
2025-10-03 06:45,2,2,,0,0,
2025-10-03 07:00,5,5,,0,0,
2025-10-03 07:15,25,25,,0,0,
2025-10-03 07:30,19,19,,0,0,
2025-10-03 07:45,41,41,,0,0,
2025-10-03 08:00,26,26,,0,0,
2025-10-03 08:15,7,7,,0,0,
2025-10-03 08:30,33,33,,0,0,
2025-10-03 08:45,49,49,,0,0,
2025-10-03 09:00,19,19,,0,0,
2025-10-03 09:15,30,30,,0,0,
2025-10-03 09:30,54,54,,0,0,
2025-10-03 09:45,38,38,,0,0,
2025-10-03 10:00,38,38,,0,0,
2025-10-03 10:15,28,28,,0,0,
2025-10-03 10:30,18,18,,0,0,
2025-10-03 10:45,34,34,,0,0,
2025-10-03 11:00,32,32,,0,0,
2025-10-03 11:15,35,35,,0,0,
2025-10-03 11:30,43,43,,0,0,
2025-10-03 11:45,51,51,,0,0,
2025-10-03 12:00,59,59,,0,0,
2025-10-03 12:15,31,31,,0,0,
2025-10-03 12:30,45,45,,0,0,
2025-10-03 12:45,38,38,,0,0,
2025-10-03 13:00,77,77,,0,0,
2025-10-03 13:15,40,40,,0,0,
2025-10-03 13:30,45,45,,0,0,
2025-10-03 13:45,66,66,,0,0,
2025-10-03 14:00,50,50,,0,0,
2025-10-03 14:15,54,54,,0,0,
2025-10-03 14:30,24,24,,0,0,
2025-10-03 14:45,75,75,,0,0,
2025-10-03 15:00,46,46,,0,0,
2025-10-03 15:15,46,46,,0,0,
2025-10-03 15:30,43,43,,0,0,
2025-10-03 15:45,42,42,,0,0,
2025-10-03 16:00,50,50,,0,0,
2025-10-03 16:15,53,53,,0,0,
2025-10-03 16:30,81,81,,0,0,
2025-10-03 16:45,73,73,,0,0,
2025-10-03 17:00,48,48,,0,0,
2025-10-03 17:15,27,27,,0,0,
2025-10-03 17:30,29,29,,0,0,
2025-10-03 17:45,26,26,,0,0,
2025-10-03 18:00,32,32,,0,0,
2025-10-03 18:15,24,24,,0,0,
2025-10-03 18:30,24,24,,0,0,
2025-10-03 18:45,33,33,,0,0,
2025-10-03 19:00,19,19,,0,0,
2025-10-03 19:15,24,24,,0,0,
2025-10-03 19:30,13,13,,0,0,
2025-10-03 19:45,14,14,,0,0,
2025-10-03 20:00,18,18,,0,0,
2025-10-03 20:15,6,6,,0,0,
2025-10-03 20:30,10,10,,0,0,
2025-10-03 20:45,11,11,,0,0,
2025-10-03 21:00,9,9,,0,0,
2025-10-03 21:15,11,11,,0,0,
2025-10-03 21:30,28,28,,0,0,
2025-10-03 21:45,9,9,,0,0,
2025-10-03 22:00,8,8,,0,0,
2025-10-03 22:15,4,4,,0,0,
2025-10-03 22:30,8,8,,0,0,
2025-10-03 22:45,5,5,,0,0,
2025-10-03 23:00,5,5,,0,0,
2025-10-03 23:15,11,11,,0,0,
2025-10-03 23:30,0,0,,0,0,
2025-10-03 23:45,4,4,,0,0,
2025-10-04 00:00,4,4,,0,0,
2025-10-04 00:15,2,2,,0,0,
2025-10-04 00:30,0,0,,0,0,
2025-10-04 00:45,2,2,,0,0,
2025-10-04 01:00,2,2,,0,0,
2025-10-04 01:15,1,1,,0,0,
2025-10-04 01:30,1,1,,0,0,
2025-10-04 01:45,1,1,,0,0,
2025-10-04 02:00,0,0,,0,0,
2025-10-04 02:15,0,0,,0,0,
2025-10-04 02:30,2,2,,0,0,
2025-10-04 02:45,1,1,,0,0,
2025-10-04 03:00,0,0,,0,0,
2025-10-04 03:15,0,0,,0,0,
2025-10-04 03:30,0,0,,0,0,
2025-10-04 03:45,1,1,,0,0,
2025-10-04 04:00,0,0,,0,0,
2025-10-04 04:15,0,0,,0,0,
2025-10-04 04:30,0,0,,0,0,
2025-10-04 04:45,0,0,,0,0,
2025-10-04 05:00,0,0,,0,0,
2025-10-04 05:15,0,0,,0,0,
2025-10-04 05:30,2,2,,0,0,
2025-10-04 05:45,2,2,,0,0,
2025-10-04 06:00,2,2,,0,0,
2025-10-04 06:15,2,2,,0,0,
2025-10-04 06:30,5,5,,0,0,
2025-10-04 06:45,2,2,,0,0,
2025-10-04 07:00,5,5,,0,0,
2025-10-04 07:15,6,6,,0,0,
2025-10-04 07:30,7,7,,0,0,
2025-10-04 07:45,10,10,,0,0,
2025-10-04 08:00,3,3,,0,0,
2025-10-04 08:15,4,4,,0,0,
2025-10-04 08:30,8,8,,0,0,
2025-10-04 08:45,5,5,,0,0,
2025-10-04 09:00,8,8,,0,0,
2025-10-04 09:15,11,11,,0,0,
2025-10-04 09:30,16,16,,0,0,
2025-10-04 09:45,19,19,,0,0,
2025-10-04 10:00,25,25,,0,0,
2025-10-04 10:15,13,13,,0,0,
2025-10-04 10:30,13,13,,0,0,
2025-10-04 10:45,7,7,,0,0,
2025-10-04 11:00,12,12,,0,0,
2025-10-04 11:15,14,14,,0,0,
2025-10-04 11:30,17,17,,0,0,
2025-10-04 11:45,26,26,,0,0,
2025-10-04 12:00,6,6,,0,0,
2025-10-04 12:15,12,12,,0,0,
2025-10-04 12:30,12,12,,0,0,
2025-10-04 12:45,18,18,,0,0,
2025-10-04 13:00,21,21,,0,0,
2025-10-04 13:15,41,41,,0,0,
2025-10-04 13:30,37,37,,0,0,
2025-10-04 13:45,32,32,,0,0,
2025-10-04 14:00,50,50,,0,0,
2025-10-04 14:15,26,26,,0,0,
2025-10-04 14:30,22,22,,0,0,
2025-10-04 14:45,29,29,,0,0,
2025-10-04 15:00,27,27,,0,0,
2025-10-04 15:15,28,28,,0,0,
2025-10-04 15:30,27,27,,0,0,
2025-10-04 15:45,20,20,,0,0,
2025-10-04 16:00,30,30,,0,0,
2025-10-04 16:15,15,15,,0,0,
2025-10-04 16:30,27,27,,0,0,
2025-10-04 16:45,27,27,,0,0,
2025-10-04 17:00,29,29,,0,0,
2025-10-04 17:15,10,10,,0,0,
2025-10-04 17:30,7,7,,0,0,
2025-10-04 17:45,19,19,,0,0,
2025-10-04 18:00,28,28,,0,0,
2025-10-04 18:15,12,12,,0,0,
2025-10-04 18:30,16,16,,0,0,
2025-10-04 18:45,22,22,,0,0,
2025-10-04 19:00,18,18,,0,0,
2025-10-04 19:15,15,15,,0,0,
2025-10-04 19:30,15,15,,0,0,
2025-10-04 19:45,12,12,,0,0,
2025-10-04 20:00,14,14,,0,0,
2025-10-04 20:15,6,6,,0,0,
2025-10-04 20:30,5,5,,0,0,
2025-10-04 20:45,4,4,,0,0,
2025-10-04 21:00,11,11,,0,0,
2025-10-04 21:15,3,3,,0,0,
2025-10-04 21:30,7,7,,0,0,
2025-10-04 21:45,1,1,,0,0,
2025-10-04 22:00,4,4,,0,0,
2025-10-04 22:15,4,4,,0,0,
2025-10-04 22:30,2,2,,0,0,
2025-10-04 22:45,4,4,,0,0,
2025-10-04 23:00,1,1,,0,0,
2025-10-04 23:15,0,0,,0,0,
2025-10-04 23:30,3,3,,0,0,
2025-10-04 23:45,1,1,,0,0,
2025-10-05 00:00,1,1,,0,0,
2025-10-05 00:15,0,0,,0,0,
2025-10-05 00:30,2,2,,0,0,
2025-10-05 00:45,3,3,,0,0,
2025-10-05 01:00,4,4,,0,0,
2025-10-05 01:15,4,4,,0,0,
2025-10-05 01:30,2,2,,0,0,
2025-10-05 01:45,1,1,,0,0,
2025-10-05 02:00,1,1,,0,0,
2025-10-05 02:15,1,1,,0,0,
2025-10-05 02:30,0,0,,0,0,
2025-10-05 02:45,0,0,,0,0,
