Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2023-01-01 23:15,3,2,1,0,0,0
2023-01-01 23:30,3,3,0,0,0,0
2023-01-01 23:45,1,0,1,0,0,0
2023-01-02 00:00,3,1,2,0,0,0
2023-01-02 00:15,1,0,1,0,0,0
2023-01-02 00:30,0,0,0,0,0,0
2023-01-02 00:45,1,0,1,0,0,0
2023-01-02 01:00,1,0,1,0,0,0
2023-01-02 01:15,1,1,0,0,0,0
2023-01-02 01:30,1,1,0,0,0,0
2023-01-02 01:45,0,0,0,0,0,0
2023-01-02 02:00,1,1,0,0,0,0
2023-01-02 02:15,2,2,0,0,0,0
2023-01-02 02:30,0,0,0,0,0,0
2023-01-02 02:45,1,1,0,0,0,0
2023-01-02 03:00,1,1,0,0,0,0
2023-01-02 03:15,1,0,1,0,0,0
2023-01-02 03:30,0,0,0,0,0,0
2023-01-02 03:45,1,1,0,0,0,0
2023-01-02 04:00,1,1,0,0,0,0
2023-01-02 04:15,0,0,0,0,0,0
2023-01-02 04:30,1,1,0,0,0,0
2023-01-02 04:45,1,1,0,0,0,0
2023-01-02 05:00,0,0,0,0,0,0
2023-01-02 05:15,2,2,0,0,0,0
2023-01-02 05:30,9,1,8,0,0,0
2023-01-02 05:45,9,5,4,0,0,0
2023-01-02 06:00,2,1,1,0,0,0
2023-01-02 06:15,9,3,6,0,0,0
2023-01-02 06:30,31,8,23,0,0,0
2023-01-02 06:45,36,12,24,0,0,0
2023-01-02 07:00,35,13,22,0,0,0
2023-01-02 07:15,35,5,30,0,0,0
2023-01-02 07:30,66,20,46,0,0,0
2023-01-02 07:45,61,21,40,0,0,0
2023-01-02 08:00,52,17,35,0,0,0
2023-01-02 08:15,41,15,26,0,0,0
2023-01-02 08:30,32,22,10,0,0,0
2023-01-02 08:45,55,26,29,0,0,0
2023-01-02 09:00,21,11,10,0,0,0
2023-01-02 09:15,24,14,10,0,0,0
2023-01-02 09:30,38,26,12,0,0,0
2023-01-02 09:45,29,19,10,0,0,0
2023-01-02 10:00,21,14,7,0,0,0
2023-01-02 10:15,17,12,5,0,0,0
2023-01-02 10:30,11,7,4,0,0,0
2023-01-02 10:45,32,27,5,0,0,0
2023-01-02 11:00,25,16,9,0,0,0
2023-01-02 11:15,22,9,13,0,0,0
2023-01-02 11:30,36,19,17,0,0,0
2023-01-02 11:45,43,23,20,0,0,0
2023-01-02 12:00,35,18,17,0,0,0
2023-01-02 12:15,36,15,21,0,0,0
2023-01-02 12:30,33,11,22,0,0,0
2023-01-02 12:45,43,26,17,0,0,0
2023-01-02 13:00,34,18,16,0,0,0
2023-01-02 13:15,43,24,19,0,0,0
2023-01-02 13:30,33,17,16,0,0,0
2023-01-02 13:45,49,26,23,0,0,0
2023-01-02 14:00,63,38,25,0,0,0
2023-01-02 14:15,50,23,27,0,0,0
2023-01-02 14:30,50,20,30,0,0,0
2023-01-02 14:45,58,36,22,0,0,0
2023-01-02 15:00,75,44,31,0,0,0
2023-01-02 15:15,50,33,17,0,0,0
2023-01-02 15:30,68,32,36,0,0,0
2023-01-02 15:45,88,45,43,0,0,0
2023-01-02 16:00,63,37,26,0,0,0
2023-01-02 16:15,81,43,38,0,0,0
2023-01-02 16:30,72,34,38,0,0,0
2023-01-02 16:45,67,39,28,0,0,0
2023-01-02 17:00,67,36,31,0,0,0
2023-01-02 17:15,69,24,45,0,0,0
2023-01-02 17:30,54,29,25,0,0,0
2023-01-02 17:45,62,33,29,0,0,0
2023-01-02 18:00,52,30,22,0,0,0
2023-01-02 18:15,33,15,18,0,0,0
2023-01-02 18:30,27,11,16,0,0,0
2023-01-02 18:45,34,12,22,0,0,0
2023-01-02 19:00,22,8,14,0,0,0
2023-01-02 19:15,36,15,21,0,0,0
2023-01-02 19:30,28,10,18,0,0,0
2023-01-02 19:45,36,16,20,0,0,0
2023-01-02 20:00,28,6,22,0,0,0
2023-01-02 20:15,17,5,12,0,0,0
2023-01-02 20:30,17,6,11,0,0,0
2023-01-02 20:45,8,2,6,0,0,0
2023-01-02 21:00,18,4,14,0,0,0
2023-01-02 21:15,13,6,7,0,0,0
2023-01-02 21:30,5,3,2,0,0,0
2023-01-02 21:45,5,4,1,0,0,0
2023-01-02 22:00,8,5,3,0,0,0
2023-01-02 22:15,12,6,6,0,0,0
2023-01-02 22:30,11,4,7,0,0,0
2023-01-02 22:45,6,2,4,0,0,0
2023-01-02 23:00,8,2,6,0,0,0
2023-01-02 23:15,7,4,3,0,0,0
2023-01-02 23:30,3,2,1,0,0,0
2023-01-02 23:45,5,3,2,0,0,0
