Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2024-06-02 08:15,7,3,4,0,0,0
2024-06-02 08:30,8,4,4,0,0,0
2024-06-02 08:45,14,6,8,0,0,0
2024-06-02 09:00,16,5,11,0,0,0
2024-06-02 09:15,14,12,2,0,0,0
2024-06-02 09:30,15,11,4,0,0,0
2024-06-02 09:45,22,15,7,0,0,0
2024-06-02 10:00,25,18,7,0,0,0
2024-06-02 10:15,23,17,6,0,0,0
2024-06-02 10:30,19,12,7,0,0,0
2024-06-02 10:45,39,22,17,0,0,0
2024-06-02 11:00,36,10,26,0,0,0
2024-06-02 11:15,28,13,15,0,0,0
2024-06-02 11:30,41,24,17,0,0,0
2024-06-02 11:45,54,21,33,0,0,0
2024-06-02 12:00,37,16,21,0,0,0
2024-06-02 12:15,47,15,32,0,0,0
2024-06-02 12:30,48,27,21,0,0,0
2024-06-02 12:45,40,23,17,0,0,0
2024-06-02 13:00,41,23,18,0,0,0
2024-06-02 13:15,57,18,39,0,0,0
2024-06-02 13:30,59,23,36,0,0,0
2024-06-02 13:45,54,21,33,0,0,0
2024-06-02 14:00,57,27,30,0,0,0
2024-06-02 14:15,61,31,30,0,0,0
2024-06-02 14:30,53,20,33,0,0,0
2024-06-02 14:45,81,41,40,0,0,0
2024-06-02 15:00,67,28,39,0,0,0
2024-06-02 15:15,44,23,21,0,0,0
2024-06-02 15:30,65,30,35,0,0,0
2024-06-02 15:45,73,44,29,0,0,0
2024-06-02 16:00,57,23,34,0,0,0
2024-06-02 16:15,66,24,42,0,0,0
2024-06-02 16:30,70,19,51,0,0,0
2024-06-02 16:45,70,34,36,0,0,0
2024-06-02 17:00,62,29,33,0,0,0
2024-06-02 17:15,66,26,40,0,0,0
2024-06-02 17:30,60,17,43,0,0,0
2024-06-02 17:45,62,41,21,0,0,0
2024-06-02 18:00,74,40,34,0,0,0
2024-06-02 18:15,61,22,39,0,0,0
2024-06-02 18:30,43,13,30,0,0,0
2024-06-02 18:45,38,9,29,0,0,0
2024-06-02 19:00,47,7,40,0,0,0
2024-06-02 19:15,53,17,36,0,0,0
2024-06-02 19:30,32,11,21,0,0,0
2024-06-02 19:45,37,20,17,0,0,0
2024-06-02 20:00,41,15,26,0,0,0
2024-06-02 20:15,32,9,23,0,0,0
2024-06-02 20:30,29,5,24,0,0,0
2024-06-02 20:45,43,14,29,0,0,0
2024-06-02 21:00,30,5,25,0,0,0
2024-06-02 21:15,24,7,17,0,0,0
2024-06-02 21:30,24,11,13,0,0,0
2024-06-02 21:45,17,2,15,0,0,0
2024-06-02 22:00,14,6,8,0,0,0
2024-06-02 22:15,18,5,13,0,0,0
2024-06-02 22:30,27,5,22,0,0,0
2024-06-02 22:45,12,2,10,0,0,0
2024-06-02 23:00,13,3,10,0,0,0
2024-06-02 23:15,10,1,9,0,0,0
2024-06-02 23:30,2,0,2,0,0,0
2024-06-02 23:45,6,2,4,0,0,0
