Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2022-03-02 09:30,80,25,55,0,0,0
2022-03-02 09:45,104,55,49,0,0,0
2022-03-02 10:00,73,44,29,0,0,0
2022-03-02 10:15,80,35,45,0,0,0
2022-03-02 10:30,83,36,47,0,0,0
2022-03-02 10:45,97,51,46,0,0,0
2022-03-02 11:00,64,30,34,0,0,0
2022-03-02 11:15,83,34,49,0,0,0
2022-03-02 11:30,77,33,44,0,0,0
2022-03-02 11:45,96,54,42,0,0,0
2022-03-02 12:00,95,40,55,0,0,0
2022-03-02 12:15,98,31,67,0,0,0
2022-03-02 12:30,99,43,56,0,0,0
2022-03-02 12:45,120,50,70,0,0,0
2022-03-02 13:00,108,50,58,0,0,0
2022-03-02 13:15,109,36,73,0,0,0
2022-03-02 13:30,95,38,57,0,0,0
2022-03-02 13:45,79,38,41,0,0,0
2022-03-02 14:00,109,54,55,0,0,0
2022-03-02 14:15,112,45,67,0,0,0
2022-03-02 14:30,102,61,41,0,0,0
2022-03-02 14:45,131,61,70,0,0,0
2022-03-02 15:00,88,51,37,0,0,0
2022-03-02 15:15,102,52,50,0,0,0
2022-03-02 15:30,116,54,62,0,0,0
2022-03-02 15:45,113,50,63,0,0,0
2022-03-02 16:00,107,60,47,0,0,0
2022-03-02 16:15,128,77,51,0,0,0
2022-03-02 16:30,117,63,54,0,0,0
2022-03-02 16:45,131,68,63,0,0,0
2022-03-02 17:00,125,59,66,0,0,0
2022-03-02 17:15,102,59,43,0,0,0
2022-03-02 17:30,113,52,61,0,0,0
2022-03-02 17:45,100,46,54,0,0,0
2022-03-02 18:00,96,46,50,0,0,0
2022-03-02 18:15,101,42,59,0,0,0
2022-03-02 18:30,67,20,47,0,0,0
2022-03-02 18:45,65,33,32,0,0,0
2022-03-02 19:00,54,26,28,0,0,0
2022-03-02 19:15,56,19,37,0,0,0
2022-03-02 19:30,46,20,26,0,0,0
2022-03-02 19:45,63,27,36,0,0,0
2022-03-02 20:00,49,18,31,0,0,0
2022-03-02 20:15,31,8,23,0,0,0
2022-03-02 20:30,28,7,21,0,0,0
2022-03-02 20:45,36,16,20,0,0,0
2022-03-02 21:00,32,13,19,0,0,0
2022-03-02 21:15,28,8,20,0,0,0
2022-03-02 21:30,15,5,10,0,0,0
2022-03-02 21:45,20,7,13,0,0,0
2022-03-02 22:00,23,7,16,0,0,0
2022-03-02 22:15,14,1,13,0,0,0
2022-03-02 22:30,14,4,10,0,0,0
2022-03-02 22:45,12,3,9,0,0,0
2022-03-02 23:00,9,1,8,0,0,0
2022-03-02 23:15,13,5,8,0,0,0
2022-03-02 23:30,27,11,16,0,0,0
2022-03-02 23:45,8,1,7,0,0,0
