Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2022-03-02 09:30,80,25,55,0,0,0
2022-03-02 09:45,104,55,49,0,0,0
2022-03-02 10:00,73,44,29,0,0,0
2022-03-02 10:15,80,35,45,0,0,0
2022-03-02 10:30,83,36,47,0,0,0
2022-03-02 10:45,97,51,46,0,0,0
2022-03-02 11:00,64,30,34,0,0,0
2022-03-02 11:15,83,34,49,0,0,0
2022-03-02 11:30,77,33,44,0,0,0
2022-03-02 11:45,96,54,42,0,0,0
2022-03-02 12:00,95,40,55,0,0,0
2022-03-02 12:15,98,31,67,0,0,0
2022-03-02 12:30,99,43,56,0,0,0
2022-03-02 12:45,120,50,70,0,0,0
2022-03-02 13:00,108,50,58,0,0,0
2022-03-02 13:15,109,36,73,0,0,0
2022-03-02 13:30,95,38,57,0,0,0
2022-03-02 13:45,79,38,41,0,0,0
2022-03-02 14:00,109,54,55,0,0,0
2022-03-02 14:15,112,45,67,0,0,0
2022-03-02 14:30,102,61,41,0,0,0
2022-03-02 14:45,131,61,70,0,0,0
2022-03-02 15:00,88,51,37,0,0,0
2022-03-02 15:15,102,52,50,0,0,0
2022-03-02 15:30,116,54,62,0,0,0
2022-03-02 15:45,113,50,63,0,0,0
2022-03-02 16:00,107,60,47,0,0,0
2022-03-02 16:15,128,77,51,0,0,0
2022-03-02 16:30,117,63,54,0,0,0
2022-03-02 16:45,131,68,63,0,0,0
2022-03-02 17:00,125,59,66,0,0,0
2022-03-02 17:15,102,59,43,0,0,0
2022-03-02 17:30,113,52,61,0,0,0
2022-03-02 17:45,100,46,54,0,0,0
2022-03-02 18:00,96,46,50,0,0,0
2022-03-02 18:15,101,42,59,0,0,0
2022-03-02 18:30,67,20,47,0,0,0
2022-03-02 18:45,65,33,32,0,0,0
2022-03-02 19:00,54,26,28,0,0,0
2022-03-02 19:15,56,19,37,0,0,0
2022-03-02 19:30,46,20,26,0,0,0
2022-03-02 19:45,63,27,36,0,0,0
2022-03-02 20:00,49,18,31,0,0,0
2022-03-02 20:15,31,8,23,0,0,0
2022-03-02 20:30,28,7,21,0,0,0
2022-03-02 20:45,36,16,20,0,0,0
2022-03-02 21:00,32,13,19,0,0,0
2022-03-02 21:15,28,8,20,0,0,0
2022-03-02 21:30,15,5,10,0,0,0
2022-03-02 21:45,20,7,13,0,0,0
2022-03-02 22:00,23,7,16,0,0,0
2022-03-02 22:15,14,1,13,0,0,0
2022-03-02 22:30,14,4,10,0,0,0
2022-03-02 22:45,12,3,9,0,0,0
2022-03-02 23:00,9,1,8,0,0,0
2022-03-02 23:15,13,5,8,0,0,0
2022-03-02 23:30,27,11,16,0,0,0
2022-03-02 23:45,8,1,7,0,0,0
2022-03-03 00:00,7,1,6,0,0,0
2022-03-03 00:15,7,5,2,0,0,0
2022-03-03 00:30,4,2,2,0,0,0
2022-03-03 00:45,3,1,2,0,0,0
2022-03-03 01:00,3,2,1,0,0,0
2022-03-03 01:15,6,4,2,0,0,0
2022-03-03 01:30,5,5,0,0,0,0
2022-03-03 01:45,4,1,3,0,0,0
2022-03-03 02:00,1,1,0,0,0,0
2022-03-03 02:15,3,3,0,0,0,0
2022-03-03 02:30,3,3,0,0,0,0
2022-03-03 02:45,8,8,0,0,0,0
2022-03-03 03:00,3,2,1,0,0,0
2022-03-03 03:15,1,1,0,0,0,0
2022-03-03 03:30,7,7,0,0,0,0
2022-03-03 03:45,4,4,0,0,0,0
2022-03-03 04:00,2,2,0,0,0,0
2022-03-03 04:15,5,5,0,0,0,0
2022-03-03 04:30,1,1,0,0,0,0
2022-03-03 04:45,4,3,1,0,0,0
2022-03-03 05:00,6,6,0,0,0,0
2022-03-03 05:15,6,3,3,0,0,0
2022-03-03 05:30,16,8,8,0,0,0
2022-03-03 05:45,17,5,12,0,0,0
2022-03-03 06:00,15,9,6,0,0,0
2022-03-03 06:15,23,8,15,0,0,0
2022-03-03 06:30,38,13,25,0,0,0
2022-03-03 06:45,50,18,32,0,0,0
2022-03-03 07:00,62,19,43,0,0,0
2022-03-03 07:15,115,46,69,0,0,0
2022-03-03 07:30,247,174,73,0,0,0
2022-03-03 07:45,195,83,112,0,0,0
2022-03-03 08:00,135,55,80,0,0,0
2022-03-03 08:15,137,71,66,0,0,0
2022-03-03 08:30,103,42,61,0,0,0
2022-03-03 08:45,106,51,55,0,0,0
2022-03-03 09:00,85,46,39,0,0,0
2022-03-03 09:15,50,29,21,0,0,0
2022-03-03 09:30,63,38,25,0,0,0
2022-03-03 09:45,98,49,49,0,0,0
2022-03-03 10:00,56,27,29,0,0,0
2022-03-03 10:15,66,41,25,0,0,0
2022-03-03 10:30,48,22,26,0,0,0
2022-03-03 10:45,55,30,25,0,0,0
2022-03-03 11:00,53,32,21,0,0,0
2022-03-03 11:15,85,41,44,0,0,0
2022-03-03 11:30,101,59,42,0,0,0
2022-03-03 11:45,86,52,34,0,0,0
2022-03-03 12:00,95,49,46,0,0,0
2022-03-03 12:15,97,37,60,0,0,0
2022-03-03 12:30,99,38,61,0,0,0
2022-03-03 12:45,80,37,43,0,0,0
2022-03-03 13:00,97,39,58,0,0,0
2022-03-03 13:15,133,57,76,0,0,0
2022-03-03 13:30,94,48,46,0,0,0
2022-03-03 13:45,101,43,58,0,0,0
2022-03-03 14:00,123,47,76,0,0,0
2022-03-03 14:15,117,55,62,0,0,0
2022-03-03 14:30,88,52,36,0,0,0
2022-03-03 14:45,105,61,44,0,0,0
2022-03-03 15:00,126,71,55,0,0,0
2022-03-03 15:15,116,68,48,0,0,0
2022-03-03 15:30,129,54,75,0,0,0
2022-03-03 15:45,160,91,69,0,0,0
2022-03-03 16:00,102,48,54,0,0,0
2022-03-03 16:15,161,91,70,0,0,0
2022-03-03 16:30,111,56,55,0,0,0
2022-03-03 16:45,113,46,67,0,0,0
2022-03-03 17:00,110,56,54,0,0,0
2022-03-03 17:15,135,58,77,0,0,0
2022-03-03 17:30,133,67,66,0,0,0
2022-03-03 17:45,96,39,57,0,0,0
2022-03-03 18:00,82,31,51,0,0,0
2022-03-03 18:15,96,43,53,0,0,0
2022-03-03 18:30,79,31,48,0,0,0
2022-03-03 18:45,80,28,52,0,0,0
2022-03-03 19:00,76,34,42,0,0,0
2022-03-03 19:15,70,26,44,0,0,0
2022-03-03 19:30,45,19,26,0,0,0
2022-03-03 19:45,50,23,27,0,0,0
2022-03-03 20:00,39,12,27,0,0,0
2022-03-03 20:15,40,9,31,0,0,0
2022-03-03 20:30,29,5,24,0,0,0
2022-03-03 20:45,26,11,15,0,0,0
2022-03-03 21:00,23,10,13,0,0,0
2022-03-03 21:15,20,6,14,0,0,0
2022-03-03 21:30,24,10,14,0,0,0
2022-03-03 21:45,17,5,12,0,0,0
2022-03-03 22:00,38,21,17,0,0,0
2022-03-03 22:15,15,10,5,0,0,0
2022-03-03 22:30,20,6,14,0,0,0
2022-03-03 22:45,19,9,10,0,0,0
2022-03-03 23:00,16,6,10,0,0,0
2022-03-03 23:15,16,8,8,0,0,0
2022-03-03 23:30,15,9,6,0,0,0
2022-03-03 23:45,9,5,4,0,0,0
