Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2021-10-01 19:30,42,23,19,0,0,0
2021-10-01 19:45,66,35,31,0,0,0
2021-10-01 20:00,57,36,21,0,0,0
2021-10-01 20:15,38,14,24,0,0,0
2021-10-01 20:30,56,20,36,0,0,0
2021-10-01 20:45,25,15,10,0,0,0
2021-10-01 21:00,40,22,18,0,0,0
2021-10-01 21:15,25,13,12,0,0,0
2021-10-01 21:30,18,8,10,0,0,0
2021-10-01 21:45,25,8,17,0,0,0
2021-10-01 22:00,19,6,13,0,0,0
2021-10-01 22:15,19,5,14,0,0,0
2021-10-01 22:30,28,8,20,0,0,0
2021-10-01 22:45,18,4,14,0,0,0
2021-10-01 23:00,19,9,10,0,0,0
2021-10-01 23:15,24,12,12,0,0,0
2021-10-01 23:30,11,9,2,0,0,0
2021-10-01 23:45,12,2,10,0,0,0
2021-10-02 00:00,17,3,14,0,0,0
2021-10-02 00:15,23,11,12,0,0,0
2021-10-02 00:30,25,11,14,0,0,0
2021-10-02 00:45,19,6,13,0,0,0
2021-10-02 01:00,7,0,7,0,0,0
2021-10-02 01:15,12,9,3,0,0,0
2021-10-02 01:30,11,4,7,0,0,0
2021-10-02 01:45,8,1,7,0,0,0
2021-10-02 02:00,14,7,7,0,0,0
2021-10-02 02:15,7,2,5,0,0,0
2021-10-02 02:30,8,0,8,0,0,0
2021-10-02 02:45,5,0,5,0,0,0
2021-10-02 03:00,6,2,4,0,0,0
2021-10-02 03:15,6,0,6,0,0,0
2021-10-02 03:30,2,2,0,0,0,0
2021-10-02 03:45,9,0,9,0,0,0
2021-10-02 04:00,4,0,4,0,0,0
2021-10-02 04:15,5,0,5,0,0,0
2021-10-02 04:30,5,2,3,0,0,0
2021-10-02 04:45,2,0,2,0,0,0
2021-10-02 05:00,0,0,0,0,0,0
2021-10-02 05:15,4,1,3,0,0,0
2021-10-02 05:30,16,2,14,0,0,0
2021-10-02 05:45,5,2,3,0,0,0
2021-10-02 06:00,6,1,5,0,0,0
2021-10-02 06:15,5,4,1,0,0,0
2021-10-02 06:30,10,8,2,0,0,0
2021-10-02 06:45,10,7,3,0,0,0
2021-10-02 07:00,9,5,4,0,0,0
2021-10-02 07:15,11,8,3,0,0,0
2021-10-02 07:30,13,7,6,0,0,0
2021-10-02 07:45,26,13,13,0,0,0
2021-10-02 08:00,19,15,4,0,0,0
2021-10-02 08:15,25,16,9,0,0,0
2021-10-02 08:30,19,17,2,0,0,0
2021-10-02 08:45,65,30,35,0,0,0
2021-10-02 09:00,42,26,16,0,0,0
2021-10-02 09:15,47,30,17,0,0,0
2021-10-02 09:30,43,30,13,0,0,0
2021-10-02 09:45,68,45,23,0,0,0
2021-10-02 10:00,61,46,15,0,0,0
2021-10-02 10:15,79,48,31,0,0,0
2021-10-02 10:30,77,49,28,0,0,0
2021-10-02 10:45,64,40,24,0,0,0
2021-10-02 11:00,74,53,21,0,0,0
2021-10-02 11:15,77,37,40,0,0,0
2021-10-02 11:30,97,58,39,0,0,0
2021-10-02 11:45,128,64,64,0,0,0
2021-10-02 12:00,88,52,36,0,0,0
2021-10-02 12:15,106,59,47,0,0,0
2021-10-02 12:30,82,30,52,0,0,0
2021-10-02 12:45,97,45,52,0,0,0
2021-10-02 13:00,79,34,45,0,0,0
2021-10-02 13:15,62,25,37,0,0,0
2021-10-02 13:30,84,49,35,0,0,0
2021-10-02 13:45,85,39,46,0,0,0
2021-10-02 14:00,85,29,56,0,0,0
2021-10-02 14:15,76,21,55,0,0,0
2021-10-02 14:30,84,32,52,0,0,0
2021-10-02 14:45,77,33,44,0,0,0
2021-10-02 15:00,78,29,49,0,0,0
2021-10-02 15:15,79,38,41,0,0,0
2021-10-02 15:30,65,25,40,0,0,0
2021-10-02 15:45,75,23,52,0,0,0
2021-10-02 16:00,73,23,50,0,0,0
2021-10-02 16:15,64,19,45,0,0,0
2021-10-02 16:30,49,28,21,0,0,0
2021-10-02 16:45,77,44,33,0,0,0
2021-10-02 17:00,59,19,40,0,0,0
2021-10-02 17:15,59,20,39,0,0,0
2021-10-02 17:30,66,26,40,0,0,0
2021-10-02 17:45,49,16,33,0,0,0
2021-10-02 18:00,62,19,43,0,0,0
2021-10-02 18:15,58,25,33,0,0,0
2021-10-02 18:30,55,20,35,0,0,0
2021-10-02 18:45,53,25,28,0,0,0
2021-10-02 19:00,50,16,34,0,0,0
2021-10-02 19:15,50,14,36,0,0,0
2021-10-02 19:30,49,25,24,0,0,0
2021-10-02 19:45,41,19,22,0,0,0
2021-10-02 20:00,49,22,27,0,0,0
2021-10-02 20:15,39,10,29,0,0,0
2021-10-02 20:30,25,8,17,0,0,0
2021-10-02 20:45,27,13,14,0,0,0
2021-10-02 21:00,23,13,10,0,0,0
2021-10-02 21:15,14,4,10,0,0,0
2021-10-02 21:30,29,13,16,0,0,0
2021-10-02 21:45,20,9,11,0,0,0
2021-10-02 22:00,16,4,12,0,0,0
2021-10-02 22:15,13,9,4,0,0,0
2021-10-02 22:30,38,29,9,0,0,0
2021-10-02 22:45,27,3,24,0,0,0
2021-10-02 23:00,17,5,12,0,0,0
2021-10-02 23:15,19,9,10,0,0,0
2021-10-02 23:30,12,1,11,0,0,0
2021-10-02 23:45,12,2,10,0,0,0
