Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2026-07-01 10:30,100,53,47,0,0,0
2026-07-01 10:45,137,70,67,0,0,0
2026-07-01 11:00,116,63,53,0,0,0
2026-07-01 11:15,154,75,79,0,0,0
2026-07-01 11:30,171,93,78,0,0,0
2026-07-01 11:45,241,107,134,0,0,0
2026-07-01 12:00,214,91,123,0,0,0
2026-07-01 12:15,220,88,132,0,0,0
2026-07-01 12:30,214,82,132,0,0,0
2026-07-01 12:45,206,104,102,0,0,0
2026-07-01 13:00,222,82,140,0,0,0
2026-07-01 13:15,173,69,104,0,0,0
2026-07-01 13:30,180,87,93,0,0,0
2026-07-01 13:45,274,123,151,0,0,0
2026-07-01 14:00,248,108,140,0,0,0
2026-07-01 14:15,181,64,117,0,0,0
2026-07-01 14:30,177,80,97,0,0,0
2026-07-01 14:45,186,94,92,0,0,0
2026-07-01 15:00,184,94,90,0,0,0
2026-07-01 15:15,200,110,90,0,0,0
2026-07-01 15:30,174,82,92,0,0,0
2026-07-01 15:45,278,158,120,0,0,0
2026-07-01 16:00,316,162,154,0,0,0
2026-07-01 16:15,184,82,102,0,0,0
2026-07-01 16:30,174,91,83,0,0,0
2026-07-01 16:45,220,120,100,0,0,0
2026-07-01 17:00,188,79,109,0,0,0
2026-07-01 17:15,208,97,111,0,0,0
2026-07-01 17:30,220,105,115,0,0,0
2026-07-01 17:45,252,117,135,0,0,0
2026-07-01 18:00,225,93,132,0,0,0
2026-07-01 18:15,174,75,99,0,0,0
2026-07-01 18:30,138,55,83,0,0,0
2026-07-01 18:45,132,56,76,0,0,0
2026-07-01 19:00,133,73,60,0,0,0
2026-07-01 19:15,129,54,75,0,0,0
2026-07-01 19:30,124,58,66,0,0,0
2026-07-01 19:45,99,34,65,0,0,0
2026-07-01 20:00,97,34,63,0,0,0
2026-07-01 20:15,98,41,57,0,0,0
2026-07-01 20:30,76,26,50,0,0,0
2026-07-01 20:45,74,21,53,0,0,0
2026-07-01 21:00,81,40,41,0,0,0
2026-07-01 21:15,57,21,36,0,0,0
2026-07-01 21:30,55,23,32,0,0,0
2026-07-01 21:45,60,8,52,0,0,0
2026-07-01 22:00,66,28,38,0,0,0
2026-07-01 22:15,54,19,35,0,0,0
2026-07-01 22:30,50,19,31,0,0,0
2026-07-01 22:45,53,20,33,0,0,0
2026-07-01 23:00,26,5,21,0,0,0
2026-07-01 23:15,42,15,27,0,0,0
2026-07-01 23:30,25,8,17,0,0,0
2026-07-01 23:45,24,3,21,0,0,0
2026-07-02 00:00,24,5,19,0,0,0
2026-07-02 00:15,26,8,18,0,0,0
2026-07-02 00:30,7,1,6,0,0,0
2026-07-02 00:45,14,7,7,0,0,0
2026-07-02 01:00,5,2,3,0,0,0
2026-07-02 01:15,10,5,5,0,0,0
2026-07-02 01:30,6,2,4,0,0,0
2026-07-02 01:45,4,2,2,0,0,0
2026-07-02 02:00,3,0,3,0,0,0
2026-07-02 02:15,4,0,4,0,0,0
2026-07-02 02:30,2,1,1,0,0,0
2026-07-02 02:45,0,0,0,0,0,0
2026-07-02 03:00,3,1,2,0,0,0
2026-07-02 03:15,1,0,1,0,0,0
2026-07-02 03:30,1,1,0,0,0,0
2026-07-02 03:45,0,0,0,0,0,0
2026-07-02 04:00,4,0,4,0,0,0
2026-07-02 04:15,3,2,1,0,0,0
2026-07-02 04:30,6,5,1,0,0,0
2026-07-02 04:45,4,2,2,0,0,0
2026-07-02 05:00,0,0,0,0,0,0
2026-07-02 05:15,7,4,3,0,0,0
2026-07-02 05:30,18,6,12,0,0,0
2026-07-02 05:45,34,10,24,0,0,0
2026-07-02 06:00,15,8,7,0,0,0
2026-07-02 06:15,36,21,15,0,0,0
2026-07-02 06:30,53,18,35,0,0,0
2026-07-02 06:45,75,30,45,0,0,0
2026-07-02 07:00,79,27,52,0,0,0
2026-07-02 07:15,141,63,78,0,0,0
2026-07-02 07:30,263,153,110,0,0,0
2026-07-02 07:45,288,143,145,0,0,0
2026-07-02 08:00,320,116,204,0,0,0
2026-07-02 08:15,266,122,144,0,0,0
2026-07-02 08:30,149,73,76,0,0,0
2026-07-02 08:45,187,80,107,0,0,0
2026-07-02 09:00,143,72,71,0,0,0
2026-07-02 09:15,139,68,71,0,0,0
2026-07-02 09:30,140,70,70,0,0,0
2026-07-02 09:45,217,86,131,0,0,0
2026-07-02 10:00,304,128,176,0,0,0
2026-07-02 10:15,124,51,73,0,0,0
2026-07-02 10:30,83,41,42,0,0,0
2026-07-02 10:45,89,56,33,0,0,0
2026-07-02 11:00,109,47,62,0,0,0
2026-07-02 11:15,118,67,51,0,0,0
2026-07-02 11:30,162,83,79,0,0,0
2026-07-02 11:45,227,105,122,0,0,0
2026-07-02 12:00,218,80,138,0,0,0
2026-07-02 12:15,218,83,135,0,0,0
2026-07-02 12:30,151,54,97,0,0,0
2026-07-02 12:45,174,82,92,0,0,0
2026-07-02 13:00,212,66,146,0,0,0
2026-07-02 13:15,197,74,123,0,0,0
2026-07-02 13:30,161,76,85,0,0,0
2026-07-02 13:45,305,143,162,0,0,0
2026-07-02 14:00,213,67,146,0,0,0
2026-07-02 14:15,144,63,81,0,0,0
2026-07-02 14:30,92,42,50,0,0,0
2026-07-02 14:45,138,70,68,0,0,0
2026-07-02 15:00,131,66,65,0,0,0
2026-07-02 15:15,161,96,65,0,0,0
2026-07-02 15:30,166,83,83,0,0,0
2026-07-02 15:45,257,143,114,0,0,0
2026-07-02 16:00,197,111,86,0,0,0
2026-07-02 16:15,157,87,70,0,0,0
2026-07-02 16:30,197,123,74,0,0,0
2026-07-02 16:45,213,127,86,0,0,0
2026-07-02 17:00,205,108,97,0,0,0
2026-07-02 17:15,182,93,89,0,0,0
2026-07-02 17:30,182,97,85,0,0,0
2026-07-02 17:45,207,97,110,0,0,0
2026-07-02 18:00,173,84,89,0,0,0
2026-07-02 18:15,121,50,71,0,0,0
2026-07-02 18:30,129,57,72,0,0,0
2026-07-02 18:45,147,73,74,0,0,0
2026-07-02 19:00,127,69,58,0,0,0
2026-07-02 19:15,117,53,64,0,0,0
2026-07-02 19:30,106,33,73,0,0,0
2026-07-02 19:45,88,31,57,0,0,0
2026-07-02 20:00,68,12,56,0,0,0
2026-07-02 20:15,89,33,56,0,0,0
2026-07-02 20:30,71,25,46,0,0,0
2026-07-02 20:45,67,17,50,0,0,0
2026-07-02 21:00,43,14,29,0,0,0
2026-07-02 21:15,44,18,26,0,0,0
2026-07-02 21:30,40,9,31,0,0,0
2026-07-02 21:45,56,16,40,0,0,0
2026-07-02 22:00,63,24,39,0,0,0
2026-07-02 22:15,40,12,28,0,0,0
2026-07-02 22:30,53,14,39,0,0,0
2026-07-02 22:45,24,8,16,0,0,0
2026-07-02 23:00,25,5,20,0,0,0
2026-07-02 23:15,29,11,18,0,0,0
2026-07-02 23:30,23,5,18,0,0,0
2026-07-02 23:45,19,6,13,0,0,0
2026-07-03 00:00,23,1,22,0,0,0
2026-07-03 00:15,12,1,11,0,0,0
2026-07-03 00:30,8,0,8,0,0,0
2026-07-03 00:45,7,0,7,0,0,0
2026-07-03 01:00,11,2,9,0,0,0
2026-07-03 01:15,5,2,3,0,0,0
2026-07-03 01:30,5,1,4,0,0,0
2026-07-03 01:45,4,1,3,0,0,0
2026-07-03 02:00,0,0,0,0,0,0
2026-07-03 02:15,0,0,0,0,0,0
2026-07-03 02:30,4,2,2,0,0,0
2026-07-03 02:45,0,0,0,0,0,0
2026-07-03 03:00,1,,1,0,,0
2026-07-03 03:15,3,,3,0,,0
2026-07-03 03:30,0,,0,0,,0
2026-07-03 03:45,0,,0,0,,0
2026-07-03 04:00,0,,0,0,,0
2026-07-03 04:15,0,,0,0,,0
2026-07-03 04:30,1,,1,0,,0
2026-07-03 04:45,0,,0,0,,0
