Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2026-07-01 10:30,100,53,47,0,0,0
2026-07-01 10:45,137,70,67,0,0,0
2026-07-01 11:00,116,63,53,0,0,0
2026-07-01 11:15,154,75,79,0,0,0
2026-07-01 11:30,171,93,78,0,0,0
2026-07-01 11:45,241,107,134,0,0,0
2026-07-01 12:00,214,91,123,0,0,0
2026-07-01 12:15,220,88,132,0,0,0
2026-07-01 12:30,214,82,132,0,0,0
2026-07-01 12:45,206,104,102,0,0,0
2026-07-01 13:00,222,82,140,0,0,0
2026-07-01 13:15,173,69,104,0,0,0
2026-07-01 13:30,180,87,93,0,0,0
2026-07-01 13:45,274,123,151,0,0,0
2026-07-01 14:00,248,108,140,0,0,0
2026-07-01 14:15,181,64,117,0,0,0
2026-07-01 14:30,177,80,97,0,0,0
2026-07-01 14:45,186,94,92,0,0,0
2026-07-01 15:00,184,94,90,0,0,0
2026-07-01 15:15,200,110,90,0,0,0
2026-07-01 15:30,174,82,92,0,0,0
2026-07-01 15:45,278,158,120,0,0,0
2026-07-01 16:00,316,162,154,0,0,0
2026-07-01 16:15,184,82,102,0,0,0
2026-07-01 16:30,174,91,83,0,0,0
2026-07-01 16:45,220,120,100,0,0,0
2026-07-01 17:00,188,79,109,0,0,0
2026-07-01 17:15,208,97,111,0,0,0
2026-07-01 17:30,220,105,115,0,0,0
2026-07-01 17:45,252,117,135,0,0,0
2026-07-01 18:00,225,93,132,0,0,0
2026-07-01 18:15,174,75,99,0,0,0
2026-07-01 18:30,138,55,83,0,0,0
2026-07-01 18:45,132,56,76,0,0,0
2026-07-01 19:00,133,73,60,0,0,0
2026-07-01 19:15,129,54,75,0,0,0
2026-07-01 19:30,124,58,66,0,0,0
2026-07-01 19:45,99,34,65,0,0,0
2026-07-01 20:00,97,34,63,0,0,0
2026-07-01 20:15,98,41,57,0,0,0
2026-07-01 20:30,76,26,50,0,0,0
2026-07-01 20:45,74,21,53,0,0,0
2026-07-01 21:00,81,40,41,0,0,0
2026-07-01 21:15,57,21,36,0,0,0
2026-07-01 21:30,55,23,32,0,0,0
2026-07-01 21:45,60,8,52,0,0,0
2026-07-01 22:00,66,28,38,0,0,0
2026-07-01 22:15,54,19,35,0,0,0
2026-07-01 22:30,50,19,31,0,0,0
2026-07-01 22:45,53,20,33,0,0,0
2026-07-01 23:00,26,5,21,0,0,0
2026-07-01 23:15,42,15,27,0,0,0
2026-07-01 23:30,25,8,17,0,0,0
2026-07-01 23:45,24,3,21,0,0,0
2026-07-02 00:00,24,5,19,0,0,0
2026-07-02 00:15,26,8,18,0,0,0
2026-07-02 00:30,7,1,6,0,0,0
2026-07-02 00:45,14,7,7,0,0,0
2026-07-02 01:00,5,2,3,0,0,0
2026-07-02 01:15,10,5,5,0,0,0
2026-07-02 01:30,6,2,4,0,0,0
2026-07-02 01:45,4,2,2,0,0,0
2026-07-02 02:00,3,0,3,0,0,0
2026-07-02 02:15,4,0,4,0,0,0
2026-07-02 02:30,2,1,1,0,0,0
2026-07-02 02:45,0,0,0,0,0,0
2026-07-02 03:00,3,1,2,0,0,0
2026-07-02 03:15,1,0,1,0,0,0
2026-07-02 03:30,1,1,0,0,0,0
2026-07-02 03:45,0,0,0,0,0,0
2026-07-02 04:00,4,0,4,0,0,0
2026-07-02 04:15,3,2,1,0,0,0
2026-07-02 04:30,6,5,1,0,0,0
2026-07-02 04:45,4,2,2,0,0,0
2026-07-02 05:00,0,0,0,0,0,0
2026-07-02 05:15,7,4,3,0,0,0
2026-07-02 05:30,18,6,12,0,0,0
2026-07-02 05:45,34,10,24,0,0,0
2026-07-02 06:00,15,8,7,0,0,0
2026-07-02 06:15,36,21,15,0,0,0
2026-07-02 06:30,53,18,35,0,0,0
2026-07-02 06:45,75,30,45,0,0,0
2026-07-02 07:00,79,27,52,0,0,0
2026-07-02 07:15,141,63,78,0,0,0
2026-07-02 07:30,263,153,110,0,0,0
2026-07-02 07:45,288,143,145,0,0,0
2026-07-02 08:00,320,116,204,0,0,0
2026-07-02 08:15,266,122,144,0,0,0
2026-07-02 08:30,149,73,76,0,0,0
2026-07-02 08:45,187,80,107,0,0,0
2026-07-02 09:00,143,72,71,0,0,0
2026-07-02 09:15,139,68,71,0,0,0
2026-07-02 09:30,140,70,70,0,0,0
2026-07-02 09:45,217,86,131,0,0,0
2026-07-02 10:00,304,128,176,0,0,0
2026-07-02 10:15,124,51,73,0,0,0
2026-07-02 10:30,83,41,42,0,0,0
2026-07-02 10:45,89,56,33,0,0,0
2026-07-02 11:00,109,47,62,0,0,0
2026-07-02 11:15,118,67,51,0,0,0
2026-07-02 11:30,162,83,79,0,0,0
2026-07-02 11:45,227,105,122,0,0,0
2026-07-02 12:00,218,80,138,0,0,0
2026-07-02 12:15,218,83,135,0,0,0
2026-07-02 12:30,151,54,97,0,0,0
2026-07-02 12:45,174,82,92,0,0,0
2026-07-02 13:00,212,66,146,0,0,0
2026-07-02 13:15,197,74,123,0,0,0
2026-07-02 13:30,161,76,85,0,0,0
2026-07-02 13:45,305,143,162,0,0,0
2026-07-02 14:00,213,67,146,0,0,0
2026-07-02 14:15,144,63,81,0,0,0
2026-07-02 14:30,92,42,50,0,0,0
2026-07-02 14:45,138,70,68,0,0,0
2026-07-02 15:00,131,66,65,0,0,0
2026-07-02 15:15,161,96,65,0,0,0
2026-07-02 15:30,166,83,83,0,0,0
2026-07-02 15:45,257,143,114,0,0,0
2026-07-02 16:00,197,111,86,0,0,0
2026-07-02 16:15,157,87,70,0,0,0
2026-07-02 16:30,197,123,74,0,0,0
2026-07-02 16:45,213,127,86,0,0,0
2026-07-02 17:00,205,108,97,0,0,0
2026-07-02 17:15,182,93,89,0,0,0
2026-07-02 17:30,182,97,85,0,0,0
2026-07-02 17:45,207,97,110,0,0,0
2026-07-02 18:00,173,84,89,0,0,0
2026-07-02 18:15,121,50,71,0,0,0
2026-07-02 18:30,129,57,72,0,0,0
2026-07-02 18:45,147,73,74,0,0,0
2026-07-02 19:00,127,69,58,0,0,0
2026-07-02 19:15,117,53,64,0,0,0
2026-07-02 19:30,106,33,73,0,0,0
2026-07-02 19:45,88,31,57,0,0,0
2026-07-02 20:00,68,12,56,0,0,0
2026-07-02 20:15,89,33,56,0,0,0
2026-07-02 20:30,71,25,46,0,0,0
2026-07-02 20:45,67,17,50,0,0,0
2026-07-02 21:00,43,14,29,0,0,0
2026-07-02 21:15,44,18,26,0,0,0
2026-07-02 21:30,40,9,31,0,0,0
2026-07-02 21:45,56,16,40,0,0,0
2026-07-02 22:00,63,24,39,0,0,0
2026-07-02 22:15,40,12,28,0,0,0
2026-07-02 22:30,53,14,39,0,0,0
2026-07-02 22:45,24,8,16,0,0,0
2026-07-02 23:00,25,5,20,0,0,0
2026-07-02 23:15,29,11,18,0,0,0
2026-07-02 23:30,23,5,18,0,0,0
2026-07-02 23:45,19,6,13,0,0,0
2026-07-03 00:00,23,1,22,0,0,0
2026-07-03 00:15,12,1,11,0,0,0
2026-07-03 00:30,8,0,8,0,0,0
2026-07-03 00:45,7,0,7,0,0,0
2026-07-03 01:00,11,2,9,0,0,0
2026-07-03 01:15,5,2,3,0,0,0
2026-07-03 01:30,5,1,4,0,0,0
2026-07-03 01:45,4,1,3,0,0,0
2026-07-03 02:00,0,0,0,0,0,0
2026-07-03 02:15,0,0,0,0,0,0
2026-07-03 02:30,4,2,2,0,0,0
2026-07-03 02:45,0,0,0,0,0,0
2026-07-03 03:00,1,0,1,0,0,0
2026-07-03 03:15,3,0,3,0,0,0
2026-07-03 03:30,0,0,0,0,0,0
2026-07-03 03:45,0,0,0,0,0,0
2026-07-03 04:00,0,0,0,0,0,0
2026-07-03 04:15,1,1,0,0,0,0
2026-07-03 04:30,2,1,1,0,0,0
2026-07-03 04:45,2,2,0,0,0,0
2026-07-03 05:00,4,4,0,0,0,0
2026-07-03 05:15,5,2,3,0,0,0
2026-07-03 05:30,10,2,8,0,0,0
2026-07-03 05:45,25,9,16,0,0,0
2026-07-03 06:00,13,6,7,0,0,0
2026-07-03 06:15,23,10,13,0,0,0
2026-07-03 06:30,55,17,38,0,0,0
2026-07-03 06:45,79,30,49,0,0,0
2026-07-03 07:00,55,19,36,0,0,0
2026-07-03 07:15,131,65,66,0,0,0
2026-07-03 07:30,208,113,95,0,0,0
2026-07-03 07:45,279,108,171,0,0,0
2026-07-03 08:00,284,86,198,0,0,0
2026-07-03 08:15,153,67,86,0,0,0
2026-07-03 08:30,137,66,71,0,0,0
2026-07-03 08:45,178,83,95,0,0,0
2026-07-03 09:00,124,62,62,0,0,0
2026-07-03 09:15,109,50,59,0,0,0
2026-07-03 09:30,139,59,80,0,0,0
2026-07-03 09:45,178,68,110,0,0,0
2026-07-03 10:00,205,87,118,0,0,0
2026-07-03 10:15,98,51,47,0,0,0
2026-07-03 10:30,122,52,70,0,0,0
2026-07-03 10:45,119,68,51,0,0,0
2026-07-03 11:00,127,77,50,0,0,0
2026-07-03 11:15,140,72,68,0,0,0
2026-07-03 11:30,156,67,89,0,0,0
2026-07-03 11:45,199,117,82,0,0,0
2026-07-03 12:00,153,77,76,0,0,0
2026-07-03 12:15,190,82,108,0,0,0
2026-07-03 12:30,170,79,91,0,0,0
2026-07-03 12:45,166,98,68,0,0,0
2026-07-03 13:00,198,67,131,0,0,0
2026-07-03 13:15,177,76,101,0,0,0
2026-07-03 13:30,130,47,83,0,0,0
2026-07-03 13:45,169,60,109,0,0,0
2026-07-03 14:00,183,80,103,0,0,0
2026-07-03 14:15,152,76,76,0,0,0
2026-07-03 14:30,215,109,106,0,0,0
2026-07-03 14:45,191,94,97,0,0,0
2026-07-03 15:00,163,82,81,0,0,0
2026-07-03 15:15,163,90,73,0,0,0
2026-07-03 15:30,155,79,76,0,0,0
2026-07-03 15:45,154,81,73,0,0,0
2026-07-03 16:00,146,85,61,0,0,0
2026-07-03 16:15,159,78,81,0,0,0
2026-07-03 16:30,128,59,69,0,0,0
2026-07-03 16:45,167,71,96,0,0,0
2026-07-03 17:00,139,70,69,0,0,0
2026-07-03 17:15,134,66,68,0,0,0
2026-07-03 17:30,151,87,64,0,0,0
2026-07-03 17:45,155,79,76,0,0,0
2026-07-03 18:00,129,64,65,0,0,0
2026-07-03 18:15,160,79,81,0,0,0
2026-07-03 18:30,114,60,54,0,0,0
2026-07-03 18:45,160,80,80,0,0,0
2026-07-03 19:00,127,65,62,0,0,0
2026-07-03 19:15,116,56,60,0,0,0
2026-07-03 19:30,81,34,47,0,0,0
2026-07-03 19:45,88,47,41,0,0,0
2026-07-03 20:00,87,40,47,0,0,0
2026-07-03 20:15,60,31,29,0,0,0
2026-07-03 20:30,63,26,37,0,0,0
2026-07-03 20:45,49,11,38,0,0,0
2026-07-03 21:00,64,35,29,0,0,0
2026-07-03 21:15,77,22,55,0,0,0
2026-07-03 21:30,60,21,39,0,0,0
2026-07-03 21:45,54,16,38,0,0,0
2026-07-03 22:00,66,16,50,0,0,0
2026-07-03 22:15,49,6,43,0,0,0
2026-07-03 22:30,69,7,62,0,0,0
2026-07-03 22:45,51,16,35,0,0,0
2026-07-03 23:00,49,12,37,0,0,0
2026-07-03 23:15,47,8,39,0,0,0
2026-07-03 23:30,33,10,23,0,0,0
2026-07-03 23:45,23,4,19,0,0,0
2026-07-04 00:00,46,3,43,0,0,0
2026-07-04 00:15,19,3,16,0,0,0
2026-07-04 00:30,22,9,13,0,0,0
2026-07-04 00:45,19,5,14,0,0,0
2026-07-04 01:00,15,3,12,0,0,0
2026-07-04 01:15,31,5,26,0,0,0
2026-07-04 01:30,20,8,12,0,0,0
2026-07-04 01:45,14,0,14,0,0,0
2026-07-04 02:00,18,1,17,0,0,0
2026-07-04 02:15,12,4,8,0,0,0
2026-07-04 02:30,4,0,4,0,0,0
2026-07-04 02:45,11,0,11,0,0,0
2026-07-04 03:00,12,2,10,0,0,0
2026-07-04 03:15,2,2,0,0,0,0
2026-07-04 03:30,3,0,3,0,0,0
2026-07-04 03:45,0,0,0,0,0,0
2026-07-04 04:00,6,1,5,0,0,0
2026-07-04 04:15,5,2,3,0,0,0
2026-07-04 04:30,3,0,3,0,0,0
2026-07-04 04:45,3,1,2,0,0,0
2026-07-04 05:00,4,1,3,0,0,0
2026-07-04 05:15,7,1,6,0,0,0
2026-07-04 05:30,8,3,5,0,0,0
2026-07-04 05:45,6,1,5,0,0,0
2026-07-04 06:00,2,1,1,0,0,0
2026-07-04 06:15,10,4,6,0,0,0
2026-07-04 06:30,7,4,3,0,0,0
2026-07-04 06:45,13,7,6,0,0,0
2026-07-04 07:00,11,11,0,0,0,0
2026-07-04 07:15,5,2,3,0,0,0
2026-07-04 07:30,19,12,7,0,0,0
2026-07-04 07:45,28,19,9,0,0,0
2026-07-04 08:00,49,41,8,0,0,0
2026-07-04 08:15,35,23,12,0,0,0
2026-07-04 08:30,33,21,12,0,0,0
2026-07-04 08:45,62,45,17,0,0,0
2026-07-04 09:00,48,33,15,0,0,0
2026-07-04 09:15,76,43,33,0,0,0
2026-07-04 09:30,90,56,34,0,0,0
2026-07-04 09:45,118,90,28,0,0,0
2026-07-04 10:00,133,76,57,0,0,0
2026-07-04 10:15,131,75,56,0,0,0
2026-07-04 10:30,86,61,25,0,0,0
2026-07-04 10:45,116,74,42,0,0,0
2026-07-04 11:00,127,82,45,0,0,0
2026-07-04 11:15,143,74,69,0,0,0
2026-07-04 11:30,115,69,46,0,0,0
2026-07-04 11:45,174,84,90,0,0,0
2026-07-04 12:00,118,65,53,0,0,0
2026-07-04 12:15,184,101,83,0,0,0
2026-07-04 12:30,156,75,81,0,0,0
2026-07-04 12:45,149,63,86,0,0,0
2026-07-04 13:00,116,64,52,0,0,0
2026-07-04 13:15,111,50,61,0,0,0
2026-07-04 13:30,173,73,100,0,0,0
2026-07-04 13:45,135,60,75,0,0,0
2026-07-04 14:00,115,33,82,0,0,0
2026-07-04 14:15,97,30,67,0,0,0
2026-07-04 14:30,92,29,63,0,0,0
2026-07-04 14:45,127,58,69,0,0,0
2026-07-04 15:00,91,34,57,0,0,0
2026-07-04 15:15,126,60,66,0,0,0
2026-07-04 15:30,98,46,52,0,0,0
2026-07-04 15:45,94,46,48,0,0,0
2026-07-04 16:00,89,44,45,0,0,0
2026-07-04 16:15,155,59,96,0,0,0
2026-07-04 16:30,100,44,56,0,0,0
2026-07-04 16:45,110,47,63,0,0,0
2026-07-04 17:00,92,29,63,0,0,0
2026-07-04 17:15,102,41,61,0,0,0
2026-07-04 17:30,76,25,51,0,0,0
2026-07-04 17:45,107,39,68,0,0,0
2026-07-04 18:00,101,39,62,0,0,0
2026-07-04 18:15,87,43,44,0,0,0
2026-07-04 18:30,70,24,46,0,0,0
2026-07-04 18:45,93,36,57,0,0,0
2026-07-04 19:00,72,27,45,0,0,0
2026-07-04 19:15,69,27,42,0,0,0
2026-07-04 19:30,48,19,29,0,0,0
2026-07-04 19:45,74,24,50,0,0,0
2026-07-04 20:00,71,21,50,0,0,0
2026-07-04 20:15,54,16,38,0,0,0
2026-07-04 20:30,39,15,24,0,0,0
2026-07-04 20:45,40,6,34,0,0,0
2026-07-04 21:00,53,21,32,0,0,0
2026-07-04 21:15,34,15,19,0,0,0
2026-07-04 21:30,52,21,31,0,0,0
2026-07-04 21:45,32,13,19,0,0,0
2026-07-04 22:00,48,18,30,0,0,0
2026-07-04 22:15,45,6,39,0,0,0
2026-07-04 22:30,46,7,39,0,0,0
2026-07-04 22:45,20,4,16,0,0,0
2026-07-04 23:00,47,10,37,0,0,0
2026-07-04 23:15,21,6,15,0,0,0
2026-07-04 23:30,34,18,16,0,0,0
2026-07-04 23:45,39,7,32,0,0,0
2026-07-05 00:00,28,8,20,0,0,0
2026-07-05 00:15,21,6,15,0,0,0
2026-07-05 00:30,47,12,35,0,0,0
2026-07-05 00:45,18,3,15,0,0,0
2026-07-05 01:00,24,4,20,0,0,0
2026-07-05 01:15,24,11,13,0,0,0
2026-07-05 01:30,18,5,13,0,0,0
2026-07-05 01:45,26,5,21,0,0,0
2026-07-05 02:00,19,3,16,0,0,0
2026-07-05 02:15,15,0,15,0,0,0
2026-07-05 02:30,19,2,17,0,0,0
2026-07-05 02:45,7,3,4,0,0,0
2026-07-05 03:00,1,0,1,0,0,0
2026-07-05 03:15,8,0,8,0,0,0
2026-07-05 03:30,2,0,2,0,0,0
2026-07-05 03:45,6,1,5,0,0,0
2026-07-05 04:00,6,1,5,0,0,0
2026-07-05 04:15,8,6,2,0,0,0
2026-07-05 04:30,3,0,3,0,0,0
2026-07-05 04:45,0,0,0,0,0,0
2026-07-05 05:00,2,0,2,0,0,0
2026-07-05 05:15,0,0,0,0,0,0
2026-07-05 05:30,8,0,8,0,0,0
2026-07-05 05:45,7,2,5,0,0,0
2026-07-05 06:00,1,1,0,0,0,0
2026-07-05 06:15,6,2,4,0,0,0
2026-07-05 06:30,2,1,1,0,0,0
2026-07-05 06:45,5,2,3,0,0,0
2026-07-05 07:00,8,2,6,0,0,0
2026-07-05 07:15,4,1,3,0,0,0
2026-07-05 07:30,4,0,4,0,0,0
2026-07-05 07:45,23,15,8,0,0,0
2026-07-05 08:00,21,15,6,0,0,0
2026-07-05 08:15,11,8,3,0,0,0
2026-07-05 08:30,6,3,3,0,0,0
2026-07-05 08:45,24,16,8,0,0,0
2026-07-05 09:00,31,19,12,0,0,0
2026-07-05 09:15,20,17,3,0,0,0
2026-07-05 09:30,23,15,8,0,0,0
2026-07-05 09:45,69,38,31,0,0,0
2026-07-05 10:00,65,36,29,0,0,0
2026-07-05 10:15,39,25,14,0,0,0
2026-07-05 10:30,35,23,12,0,0,0
2026-07-05 10:45,44,26,18,0,0,0
2026-07-05 11:00,44,29,15,0,0,0
2026-07-05 11:15,24,10,14,0,0,0
2026-07-05 11:30,45,15,30,0,0,0
2026-07-05 11:45,33,9,24,0,0,0
2026-07-05 12:00,44,21,23,0,0,0
2026-07-05 12:15,49,22,27,0,0,0
2026-07-05 12:30,53,8,45,0,0,0
2026-07-05 12:45,29,15,14,0,0,0
2026-07-05 13:00,54,20,34,0,0,0
2026-07-05 13:15,50,24,26,0,0,0
2026-07-05 13:30,39,14,25,0,0,0
2026-07-05 13:45,50,14,36,0,0,0
2026-07-05 14:00,58,18,40,0,0,0
2026-07-05 14:15,38,21,17,0,0,0
2026-07-05 14:30,55,33,22,0,0,0
2026-07-05 14:45,15,5,10,0,0,0
2026-07-05 15:00,40,14,26,0,0,0
2026-07-05 15:15,55,20,35,0,0,0
2026-07-05 15:30,60,17,43,0,0,0
2026-07-05 15:45,56,14,42,0,0,0
2026-07-05 16:00,49,15,34,0,0,0
2026-07-05 16:15,40,18,22,0,0,0
2026-07-05 16:30,48,21,27,0,0,0
2026-07-05 16:45,53,14,39,0,0,0
2026-07-05 17:00,58,31,27,0,0,0
2026-07-05 17:15,45,14,31,0,0,0
2026-07-05 17:30,68,25,43,0,0,0
2026-07-05 17:45,71,36,35,0,0,0
2026-07-05 18:00,82,39,43,0,0,0
2026-07-05 18:15,60,23,37,0,0,0
2026-07-05 18:30,57,26,31,0,0,0
2026-07-05 18:45,54,16,38,0,0,0
2026-07-05 19:00,41,16,25,0,0,0
2026-07-05 19:15,36,12,24,0,0,0
2026-07-05 19:30,56,21,35,0,0,0
2026-07-05 19:45,47,15,32,0,0,0
2026-07-05 20:00,39,9,30,0,0,0
2026-07-05 20:15,43,16,27,0,0,0
2026-07-05 20:30,57,17,40,0,0,0
2026-07-05 20:45,42,15,27,0,0,0
2026-07-05 21:00,67,24,43,0,0,0
2026-07-05 21:15,28,11,17,0,0,0
2026-07-05 21:30,33,9,24,0,0,0
2026-07-05 21:45,29,10,19,0,0,0
2026-07-05 22:00,39,15,24,0,0,0
2026-07-05 22:15,19,3,16,0,0,0
2026-07-05 22:30,13,5,8,0,0,0
2026-07-05 22:45,10,1,9,0,0,0
2026-07-05 23:00,13,6,7,0,0,0
2026-07-05 23:15,6,1,5,0,0,0
2026-07-05 23:30,12,1,11,0,0,0
2026-07-05 23:45,3,0,3,0,0,0
2026-07-06 00:00,6,0,6,0,0,0
2026-07-06 00:15,13,0,13,0,0,0
2026-07-06 00:30,4,0,4,0,0,0
2026-07-06 00:45,0,0,0,0,0,0
2026-07-06 01:00,6,0,6,0,0,0
2026-07-06 01:15,2,0,2,0,0,0
2026-07-06 01:30,5,2,3,0,0,0
2026-07-06 01:45,3,1,2,0,0,0
2026-07-06 02:00,1,0,1,0,0,0
2026-07-06 02:15,0,0,0,0,0,0
2026-07-06 02:30,2,2,0,0,0,0
2026-07-06 02:45,1,0,1,0,0,0
2026-07-06 03:00,1,,1,0,,0
2026-07-06 03:15,0,,0,0,,0
2026-07-06 03:30,0,,0,0,,0
2026-07-06 03:45,0,,0,0,,0
2026-07-06 04:00,0,,0,0,,0
2026-07-06 04:15,1,,1,0,,0
2026-07-06 04:30,0,,0,0,,0
2026-07-06 04:45,0,,0,0,,0
