Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2022-06-01 17:00,133,75,58,0,0,0
2022-06-01 17:15,122,58,64,0,0,0
2022-06-01 17:30,136,72,64,0,0,0
2022-06-01 17:45,186,89,97,0,0,0
2022-06-01 18:00,148,76,72,0,0,0
2022-06-01 18:15,135,50,85,0,0,0
2022-06-01 18:30,60,29,31,0,0,0
2022-06-01 18:45,80,31,49,0,0,0
2022-06-01 19:00,59,19,40,0,0,0
2022-06-01 19:15,58,26,32,0,0,0
2022-06-01 19:30,62,25,37,0,0,0
2022-06-01 19:45,89,39,50,0,0,0
2022-06-01 20:00,75,26,49,0,0,0
2022-06-01 20:15,56,25,31,0,0,0
2022-06-01 20:30,43,19,24,0,0,0
2022-06-01 20:45,50,18,32,0,0,0
2022-06-01 21:00,47,20,27,0,0,0
2022-06-01 21:15,36,20,16,0,0,0
2022-06-01 21:30,42,16,26,0,0,0
2022-06-01 21:45,36,8,28,0,0,0
2022-06-01 22:00,34,16,18,0,0,0
2022-06-01 22:15,26,14,12,0,0,0
2022-06-01 22:30,35,12,23,0,0,0
2022-06-01 22:45,31,14,17,0,0,0
2022-06-01 23:00,28,6,22,0,0,0
2022-06-01 23:15,13,6,7,0,0,0
2022-06-01 23:30,36,22,14,0,0,0
2022-06-01 23:45,14,6,8,0,0,0
2022-06-02 00:00,13,6,7,0,0,0
2022-06-02 00:15,9,6,3,0,0,0
2022-06-02 00:30,16,3,13,0,0,0
2022-06-02 00:45,4,0,4,0,0,0
2022-06-02 01:00,5,2,3,0,0,0
2022-06-02 01:15,9,4,5,0,0,0
2022-06-02 01:30,5,0,5,0,0,0
2022-06-02 01:45,3,1,2,0,0,0
2022-06-02 02:00,8,1,7,0,0,0
2022-06-02 02:15,10,4,6,0,0,0
2022-06-02 02:30,11,0,11,0,0,0
2022-06-02 02:45,7,2,5,0,0,0
2022-06-02 03:00,12,1,11,0,0,0
2022-06-02 03:15,10,1,9,0,0,0
2022-06-02 03:30,11,1,10,0,0,0
2022-06-02 03:45,11,1,10,0,0,0
2022-06-02 04:00,10,2,8,0,0,0
2022-06-02 04:15,10,0,10,0,0,0
2022-06-02 04:30,6,0,6,0,0,0
2022-06-02 04:45,11,2,9,0,0,0
2022-06-02 05:00,2,0,2,0,0,0
2022-06-02 05:15,9,3,6,0,0,0
2022-06-02 05:30,19,2,17,0,0,0
2022-06-02 05:45,20,8,12,0,0,0
2022-06-02 06:00,15,8,7,0,0,0
2022-06-02 06:15,22,6,16,0,0,0
2022-06-02 06:30,33,15,18,0,0,0
2022-06-02 06:45,52,15,37,0,0,0
2022-06-02 07:00,66,21,45,0,0,0
2022-06-02 07:15,115,64,51,0,0,0
2022-06-02 07:30,245,156,89,0,0,0
2022-06-02 07:45,208,89,119,0,0,0
2022-06-02 08:00,208,83,125,0,0,0
2022-06-02 08:15,147,67,80,0,0,0
2022-06-02 08:30,140,55,85,0,0,0
2022-06-02 08:45,136,63,73,0,0,0
2022-06-02 09:00,72,31,41,0,0,0
2022-06-02 09:15,99,46,53,0,0,0
2022-06-02 09:30,112,54,58,0,0,0
2022-06-02 09:45,175,94,81,0,0,0
2022-06-02 10:00,210,102,108,0,0,0
2022-06-02 10:15,97,54,43,0,0,0
2022-06-02 10:30,58,32,26,0,0,0
2022-06-02 10:45,78,45,33,0,0,0
2022-06-02 11:00,82,50,32,0,0,0
2022-06-02 11:15,92,51,41,0,0,0
2022-06-02 11:30,92,51,41,0,0,0
2022-06-02 11:45,202,110,92,0,0,0
2022-06-02 12:00,187,92,95,0,0,0
2022-06-02 12:15,142,42,100,0,0,0
2022-06-02 12:30,101,37,64,0,0,0
2022-06-02 12:45,122,69,53,0,0,0
2022-06-02 13:00,149,51,98,0,0,0
2022-06-02 13:15,133,38,95,0,0,0
2022-06-02 13:30,147,77,70,0,0,0
2022-06-02 13:45,237,84,153,0,0,0
2022-06-02 14:00,227,81,146,0,0,0
2022-06-02 14:15,129,70,59,0,0,0
2022-06-02 14:30,141,67,74,0,0,0
2022-06-02 14:45,155,66,89,0,0,0
2022-06-02 15:00,134,82,52,0,0,0
2022-06-02 15:15,148,77,71,0,0,0
2022-06-02 15:30,180,82,98,0,0,0
2022-06-02 15:45,221,107,114,0,0,0
2022-06-02 16:00,223,109,114,0,0,0
2022-06-02 16:15,166,104,62,0,0,0
2022-06-02 16:30,164,85,79,0,0,0
2022-06-02 16:45,145,87,58,0,0,0
2022-06-02 17:00,147,79,68,0,0,0
2022-06-02 17:15,147,72,75,0,0,0
2022-06-02 17:30,146,86,60,0,0,0
2022-06-02 17:45,188,93,95,0,0,0
2022-06-02 18:00,162,90,72,0,0,0
2022-06-02 18:15,156,71,85,0,0,0
2022-06-02 18:30,130,44,86,0,0,0
2022-06-02 18:45,152,51,101,0,0,0
2022-06-02 19:00,96,44,52,0,0,0
2022-06-02 19:15,88,37,51,0,0,0
2022-06-02 19:30,80,26,54,0,0,0
2022-06-02 19:45,93,28,65,0,0,0
2022-06-02 20:00,87,40,47,0,0,0
2022-06-02 20:15,82,23,59,0,0,0
2022-06-02 20:30,39,11,28,0,0,0
2022-06-02 20:45,42,16,26,0,0,0
2022-06-02 21:00,66,27,39,0,0,0
2022-06-02 21:15,45,16,29,0,0,0
2022-06-02 21:30,46,22,24,0,0,0
2022-06-02 21:45,30,15,15,0,0,0
2022-06-02 22:00,41,8,33,0,0,0
2022-06-02 22:15,31,8,23,0,0,0
2022-06-02 22:30,37,6,31,0,0,0
2022-06-02 22:45,38,6,32,0,0,0
2022-06-02 23:00,23,3,20,0,0,0
2022-06-02 23:15,33,9,24,0,0,0
2022-06-02 23:30,24,8,16,0,0,0
2022-06-02 23:45,23,7,16,0,0,0
2022-06-03 00:00,17,7,10,0,0,0
2022-06-03 00:15,10,2,8,0,0,0
2022-06-03 00:30,13,2,11,0,0,0
2022-06-03 00:45,11,3,8,0,0,0
2022-06-03 01:00,4,1,3,0,0,0
2022-06-03 01:15,1,1,0,0,0,0
2022-06-03 01:30,2,1,1,0,0,0
2022-06-03 01:45,6,1,5,0,0,0
2022-06-03 02:00,4,1,3,0,0,0
2022-06-03 02:15,2,1,1,0,0,0
2022-06-03 02:30,7,0,7,0,0,0
2022-06-03 02:45,8,3,5,0,0,0
2022-06-03 03:00,4,0,4,0,0,0
2022-06-03 03:15,2,1,1,0,0,0
2022-06-03 03:30,3,0,3,0,0,0
2022-06-03 03:45,11,2,9,0,0,0
2022-06-03 04:00,6,2,4,0,0,0
2022-06-03 04:15,2,2,0,0,0,0
2022-06-03 04:30,2,0,2,0,0,0
2022-06-03 04:45,0,0,0,0,0,0
2022-06-03 05:00,0,0,0,0,0,0
2022-06-03 05:15,10,8,2,0,0,0
2022-06-03 05:30,21,3,18,0,0,0
2022-06-03 05:45,15,3,12,0,0,0
2022-06-03 06:00,10,3,7,0,0,0
2022-06-03 06:15,18,7,11,0,0,0
2022-06-03 06:30,33,16,17,0,0,0
2022-06-03 06:45,41,14,27,0,0,0
2022-06-03 07:00,66,18,48,0,0,0
2022-06-03 07:15,90,50,40,0,0,0
2022-06-03 07:30,183,89,94,0,0,0
2022-06-03 07:45,170,51,119,0,0,0
2022-06-03 08:00,189,77,112,0,0,0
2022-06-03 08:15,143,62,81,0,0,0
2022-06-03 08:30,124,56,68,0,0,0
2022-06-03 08:45,135,64,71,0,0,0
2022-06-03 09:00,123,63,60,0,0,0
2022-06-03 09:15,76,44,32,0,0,0
2022-06-03 09:30,104,55,49,0,0,0
2022-06-03 09:45,104,50,54,0,0,0
2022-06-03 10:00,159,63,96,0,0,0
2022-06-03 10:15,83,43,40,0,0,0
2022-06-03 10:30,96,53,43,0,0,0
2022-06-03 10:45,78,42,36,0,0,0
2022-06-03 11:00,66,31,35,0,0,0
2022-06-03 11:15,60,21,39,0,0,0
2022-06-03 11:30,95,65,30,0,0,0
2022-06-03 11:45,157,98,59,0,0,0
2022-06-03 12:00,142,79,63,0,0,0
2022-06-03 12:15,165,71,94,0,0,0
2022-06-03 12:30,149,76,73,0,0,0
2022-06-03 12:45,144,80,64,0,0,0
2022-06-03 13:00,164,69,95,0,0,0
2022-06-03 13:15,141,60,81,0,0,0
2022-06-03 13:30,141,45,96,0,0,0
2022-06-03 13:45,150,85,65,0,0,0
2022-06-03 14:00,177,72,105,0,0,0
2022-06-03 14:15,137,72,65,0,0,0
2022-06-03 14:30,123,71,52,0,0,0
2022-06-03 14:45,131,71,60,0,0,0
2022-06-03 15:00,150,77,73,0,0,0
2022-06-03 15:15,143,73,70,0,0,0
2022-06-03 15:30,143,77,66,0,0,0
2022-06-03 15:45,153,83,70,0,0,0
2022-06-03 16:00,120,62,58,0,0,0
2022-06-03 16:15,120,58,62,0,0,0
2022-06-03 16:30,92,51,41,0,0,0
2022-06-03 16:45,109,63,46,0,0,0
2022-06-03 17:00,115,62,53,0,0,0
2022-06-03 17:15,97,47,50,0,0,0
2022-06-03 17:30,101,53,48,0,0,0
2022-06-03 17:45,123,53,70,0,0,0
2022-06-03 18:00,79,40,39,0,0,0
2022-06-03 18:15,83,42,41,0,0,0
2022-06-03 18:30,95,49,46,0,0,0
2022-06-03 18:45,93,48,45,0,0,0
2022-06-03 19:00,88,41,47,0,0,0
2022-06-03 19:15,54,35,19,0,0,0
2022-06-03 19:30,56,19,37,0,0,0
2022-06-03 19:45,61,26,35,0,0,0
2022-06-03 20:00,74,37,37,0,0,0
2022-06-03 20:15,57,23,34,0,0,0
2022-06-03 20:30,48,26,22,0,0,0
2022-06-03 20:45,49,24,25,0,0,0
2022-06-03 21:00,45,21,24,0,0,0
2022-06-03 21:15,50,26,24,0,0,0
2022-06-03 21:30,50,14,36,0,0,0
2022-06-03 21:45,30,8,22,0,0,0
2022-06-03 22:00,35,14,21,0,0,0
2022-06-03 22:15,37,5,32,0,0,0
2022-06-03 22:30,38,10,28,0,0,0
2022-06-03 22:45,51,17,34,0,0,0
2022-06-03 23:00,28,5,23,0,0,0
2022-06-03 23:15,23,6,17,0,0,0
2022-06-03 23:30,14,5,9,0,0,0
2022-06-03 23:45,25,9,16,0,0,0
2022-06-04 00:00,19,7,12,0,0,0
2022-06-04 00:15,23,6,17,0,0,0
2022-06-04 00:30,16,0,16,0,0,0
2022-06-04 00:45,17,10,7,0,0,0
2022-06-04 01:00,13,3,10,0,0,0
2022-06-04 01:15,28,9,19,0,0,0
2022-06-04 01:30,20,14,6,0,0,0
2022-06-04 01:45,11,0,11,0,0,0
2022-06-04 02:00,14,3,11,0,0,0
2022-06-04 02:15,12,1,11,0,0,0
2022-06-04 02:30,8,0,8,0,0,0
2022-06-04 02:45,6,2,4,0,0,0
2022-06-04 03:00,9,1,8,0,0,0
2022-06-04 03:15,4,0,4,0,0,0
2022-06-04 03:30,3,1,2,0,0,0
2022-06-04 03:45,4,1,3,0,0,0
2022-06-04 04:00,8,0,8,0,0,0
2022-06-04 04:15,2,0,2,0,0,0
2022-06-04 04:30,4,0,4,0,0,0
2022-06-04 04:45,5,1,4,0,0,0
2022-06-04 05:00,2,0,2,0,0,0
2022-06-04 05:15,4,3,1,0,0,0
2022-06-04 05:30,14,8,6,0,0,0
2022-06-04 05:45,14,6,8,0,0,0
2022-06-04 06:00,5,5,0,0,0,0
2022-06-04 06:15,11,4,7,0,0,0
2022-06-04 06:30,13,8,5,0,0,0
2022-06-04 06:45,16,8,8,0,0,0
2022-06-04 07:00,9,8,1,0,0,0
2022-06-04 07:15,18,13,5,0,0,0
2022-06-04 07:30,22,10,12,0,0,0
2022-06-04 07:45,33,22,11,0,0,0
2022-06-04 08:00,28,17,11,0,0,0
2022-06-04 08:15,20,16,4,0,0,0
2022-06-04 08:30,35,23,12,0,0,0
2022-06-04 08:45,59,46,13,0,0,0
2022-06-04 09:00,31,15,16,0,0,0
2022-06-04 09:15,51,24,27,0,0,0
2022-06-04 09:30,73,54,19,0,0,0
2022-06-04 09:45,85,64,21,0,0,0
2022-06-04 10:00,63,47,16,0,0,0
2022-06-04 10:15,61,37,24,0,0,0
2022-06-04 10:30,89,44,45,0,0,0
2022-06-04 10:45,109,80,29,0,0,0
2022-06-04 11:00,76,37,39,0,0,0
2022-06-04 11:15,144,76,68,0,0,0
2022-06-04 11:30,101,58,43,0,0,0
2022-06-04 11:45,116,69,47,0,0,0
2022-06-04 12:00,92,47,45,0,0,0
2022-06-04 12:15,86,48,38,0,0,0
2022-06-04 12:30,104,36,68,0,0,0
2022-06-04 12:45,86,43,43,0,0,0
2022-06-04 13:00,114,60,54,0,0,0
2022-06-04 13:15,96,41,55,0,0,0
2022-06-04 13:30,80,31,49,0,0,0
2022-06-04 13:45,112,48,64,0,0,0
2022-06-04 14:00,76,37,39,0,0,0
2022-06-04 14:15,82,32,50,0,0,0
2022-06-04 14:30,84,35,49,0,0,0
2022-06-04 14:45,77,39,38,0,0,0
2022-06-04 15:00,102,41,61,0,0,0
2022-06-04 15:15,84,46,38,0,0,0
2022-06-04 15:30,96,39,57,0,0,0
2022-06-04 15:45,78,34,44,0,0,0
2022-06-04 16:00,85,40,45,0,0,0
2022-06-04 16:15,69,37,32,0,0,0
2022-06-04 16:30,92,30,62,0,0,0
2022-06-04 16:45,72,30,42,0,0,0
2022-06-04 17:00,66,26,40,0,0,0
2022-06-04 17:15,68,21,47,0,0,0
2022-06-04 17:30,59,24,35,0,0,0
2022-06-04 17:45,88,10,78,0,0,0
2022-06-04 18:00,78,39,39,0,0,0
2022-06-04 18:15,92,37,55,0,0,0
2022-06-04 18:30,55,19,36,0,0,0
2022-06-04 18:45,67,33,34,0,0,0
2022-06-04 19:00,46,19,27,0,0,0
2022-06-04 19:15,46,15,31,0,0,0
2022-06-04 19:30,43,13,30,0,0,0
2022-06-04 19:45,53,24,29,0,0,0
2022-06-04 20:00,43,12,31,0,0,0
2022-06-04 20:15,45,19,26,0,0,0
2022-06-04 20:30,60,20,40,0,0,0
2022-06-04 20:45,42,12,30,0,0,0
2022-06-04 21:00,28,15,13,0,0,0
2022-06-04 21:15,20,14,6,0,0,0
2022-06-04 21:30,21,5,16,0,0,0
2022-06-04 21:45,13,4,9,0,0,0
2022-06-04 22:00,35,12,23,0,0,0
2022-06-04 22:15,39,12,27,0,0,0
2022-06-04 22:30,27,15,12,0,0,0
2022-06-04 22:45,18,8,10,0,0,0
2022-06-04 23:00,30,4,26,0,0,0
2022-06-04 23:15,18,7,11,0,0,0
2022-06-04 23:30,25,7,18,0,0,0
2022-06-04 23:45,20,3,17,0,0,0
2022-06-05 00:00,17,2,15,0,0,0
2022-06-05 00:15,27,7,20,0,0,0
2022-06-05 00:30,19,3,16,0,0,0
2022-06-05 00:45,16,6,10,0,0,0
2022-06-05 01:00,26,9,17,0,0,0
2022-06-05 01:15,15,1,14,0,0,0
2022-06-05 01:30,16,5,11,0,0,0
2022-06-05 01:45,3,1,2,0,0,0
2022-06-05 02:00,7,1,6,0,0,0
2022-06-05 02:15,10,2,8,0,0,0
2022-06-05 02:30,9,1,8,0,0,0
2022-06-05 02:45,1,0,1,0,0,0
2022-06-05 03:00,5,0,5,0,0,0
2022-06-05 03:15,3,1,2,0,0,0
2022-06-05 03:30,8,1,7,0,0,0
2022-06-05 03:45,5,2,3,0,0,0
2022-06-05 04:00,4,2,2,0,0,0
2022-06-05 04:15,2,0,2,0,0,0
2022-06-05 04:30,6,0,6,0,0,0
2022-06-05 04:45,2,0,2,0,0,0
2022-06-05 05:00,1,0,1,0,0,0
2022-06-05 05:15,2,1,1,0,0,0
2022-06-05 05:30,4,0,4,0,0,0
2022-06-05 05:45,7,3,4,0,0,0
2022-06-05 06:00,2,0,2,0,0,0
2022-06-05 06:15,7,3,4,0,0,0
2022-06-05 06:30,3,1,2,0,0,0
2022-06-05 06:45,1,0,1,0,0,0
2022-06-05 07:00,7,3,4,0,0,0
2022-06-05 07:15,3,2,1,0,0,0
2022-06-05 07:30,4,1,3,0,0,0
2022-06-05 07:45,8,5,3,0,0,0
2022-06-05 08:00,9,5,4,0,0,0
2022-06-05 08:15,7,5,2,0,0,0
2022-06-05 08:30,7,4,3,0,0,0
2022-06-05 08:45,15,10,5,0,0,0
2022-06-05 09:00,10,5,5,0,0,0
2022-06-05 09:15,18,14,4,0,0,0
2022-06-05 09:30,13,6,7,0,0,0
2022-06-05 09:45,20,7,13,0,0,0
2022-06-05 10:00,34,17,17,0,0,0
2022-06-05 10:15,24,19,5,0,0,0
2022-06-05 10:30,20,5,15,0,0,0
2022-06-05 10:45,39,25,14,0,0,0
2022-06-05 11:00,53,17,36,0,0,0
2022-06-05 11:15,40,26,14,0,0,0
2022-06-05 11:30,47,26,21,0,0,0
2022-06-05 11:45,40,30,10,0,0,0
2022-06-05 12:00,40,21,19,0,0,0
2022-06-05 12:15,42,24,18,0,0,0
2022-06-05 12:30,67,20,47,0,0,0
2022-06-05 12:45,48,22,26,0,0,0
2022-06-05 13:00,31,15,16,0,0,0
2022-06-05 13:15,35,11,24,0,0,0
2022-06-05 13:30,36,7,29,0,0,0
2022-06-05 13:45,26,13,13,0,0,0
2022-06-05 14:00,39,12,27,0,0,0
2022-06-05 14:15,36,17,19,0,0,0
2022-06-05 14:30,16,5,11,0,0,0
2022-06-05 14:45,15,4,11,0,0,0
2022-06-05 15:00,36,8,28,0,0,0
2022-06-05 15:15,22,10,12,0,0,0
2022-06-05 15:30,29,22,7,0,0,0
2022-06-05 15:45,26,13,13,0,0,0
2022-06-05 16:00,22,14,8,0,0,0
2022-06-05 16:15,24,10,14,0,0,0
2022-06-05 16:30,21,7,14,0,0,0
2022-06-05 16:45,21,8,13,0,0,0
2022-06-05 17:00,29,11,18,0,0,0
2022-06-05 17:15,11,7,4,0,0,0
2022-06-05 17:30,18,5,13,0,0,0
2022-06-05 17:45,16,5,11,0,0,0
2022-06-05 18:00,19,4,15,0,0,0
2022-06-05 18:15,11,2,9,0,0,0
2022-06-05 18:30,15,6,9,0,0,0
2022-06-05 18:45,17,5,12,0,0,0
2022-06-05 19:00,17,13,4,0,0,0
2022-06-05 19:15,20,13,7,0,0,0
2022-06-05 19:30,29,15,14,0,0,0
2022-06-05 19:45,21,10,11,0,0,0
2022-06-05 20:00,15,8,7,0,0,0
2022-06-05 20:15,15,3,12,0,0,0
2022-06-05 20:30,29,7,22,0,0,0
2022-06-05 20:45,18,7,11,0,0,0
2022-06-05 21:00,12,6,6,0,0,0
2022-06-05 21:15,11,7,4,0,0,0
2022-06-05 21:30,5,2,3,0,0,0
2022-06-05 21:45,8,4,4,0,0,0
2022-06-05 22:00,16,8,8,0,0,0
2022-06-05 22:15,11,3,8,0,0,0
2022-06-05 22:30,6,1,5,0,0,0
2022-06-05 22:45,10,7,3,0,0,0
2022-06-05 23:00,12,6,6,0,0,0
2022-06-05 23:15,8,2,6,0,0,0
2022-06-05 23:30,11,7,4,0,0,0
2022-06-05 23:45,9,2,7,0,0,0
2022-06-06 00:00,9,0,9,0,0,0
2022-06-06 00:15,4,3,1,0,0,0
2022-06-06 00:30,6,1,5,0,0,0
2022-06-06 00:45,10,4,6,0,0,0
2022-06-06 01:00,1,0,1,0,0,0
2022-06-06 01:15,1,1,0,0,0,0
2022-06-06 01:30,2,0,2,0,0,0
2022-06-06 01:45,6,1,5,0,0,0
2022-06-06 02:00,4,2,2,0,0,0
2022-06-06 02:15,1,0,1,0,0,0
2022-06-06 02:30,4,0,4,0,0,0
2022-06-06 02:45,1,1,0,0,0,0
2022-06-06 03:00,0,0,0,0,0,0
2022-06-06 03:15,0,0,0,0,0,0
2022-06-06 03:30,0,0,0,0,0,0
2022-06-06 03:45,2,1,1,0,0,0
2022-06-06 04:00,2,0,2,0,0,0
2022-06-06 04:15,0,0,0,0,0,0
2022-06-06 04:30,1,1,0,0,0,0
2022-06-06 04:45,0,0,0,0,0,0
2022-06-06 05:00,0,0,0,0,0,0
2022-06-06 05:15,2,0,2,0,0,0
2022-06-06 05:30,5,1,4,0,0,0
2022-06-06 05:45,2,1,1,0,0,0
2022-06-06 06:00,1,1,0,0,0,0
2022-06-06 06:15,6,4,2,0,0,0
2022-06-06 06:30,4,4,0,0,0,0
2022-06-06 06:45,9,6,3,0,0,0
2022-06-06 07:00,4,1,3,0,0,0
2022-06-06 07:15,2,2,0,0,0,0
2022-06-06 07:30,6,3,3,0,0,0
2022-06-06 07:45,11,7,4,0,0,0
2022-06-06 08:00,6,5,1,0,0,0
2022-06-06 08:15,6,2,4,0,0,0
2022-06-06 08:30,7,1,6,0,0,0
2022-06-06 08:45,14,8,6,0,0,0
2022-06-06 09:00,13,8,5,0,0,0
2022-06-06 09:15,15,9,6,0,0,0
2022-06-06 09:30,20,13,7,0,0,0
2022-06-06 09:45,22,12,10,0,0,0
2022-06-06 10:00,25,13,12,0,0,0
2022-06-06 10:15,28,11,17,0,0,0
2022-06-06 10:30,17,10,7,0,0,0
2022-06-06 10:45,44,26,18,0,0,0
2022-06-06 11:00,36,18,18,0,0,0
2022-06-06 11:15,31,13,18,0,0,0
2022-06-06 11:30,40,22,18,0,0,0
2022-06-06 11:45,43,18,25,0,0,0
2022-06-06 12:00,32,14,18,0,0,0
2022-06-06 12:15,65,16,49,0,0,0
2022-06-06 12:30,28,9,19,0,0,0
2022-06-06 12:45,49,22,27,0,0,0
2022-06-06 13:00,48,15,33,0,0,0
2022-06-06 13:15,41,4,37,0,0,0
2022-06-06 13:30,47,18,29,0,0,0
2022-06-06 13:45,47,16,31,0,0,0
2022-06-06 14:00,60,24,36,0,0,0
2022-06-06 14:15,32,14,18,0,0,0
2022-06-06 14:30,39,21,18,0,0,0
2022-06-06 14:45,42,23,19,0,0,0
2022-06-06 15:00,39,15,24,0,0,0
2022-06-06 15:15,38,15,23,0,0,0
2022-06-06 15:30,42,19,23,0,0,0
2022-06-06 15:45,31,12,19,0,0,0
2022-06-06 16:00,39,17,22,0,0,0
2022-06-06 16:15,46,23,23,0,0,0
2022-06-06 16:30,50,17,33,0,0,0
2022-06-06 16:45,43,20,23,0,0,0
2022-06-06 17:00,33,13,20,0,0,0
2022-06-06 17:15,20,10,10,0,0,0
2022-06-06 17:30,35,17,18,0,0,0
2022-06-06 17:45,30,14,16,0,0,0
2022-06-06 18:00,35,13,22,0,0,0
2022-06-06 18:15,51,33,18,0,0,0
2022-06-06 18:30,40,18,22,0,0,0
2022-06-06 18:45,40,19,21,0,0,0
2022-06-06 19:00,40,16,24,0,0,0
2022-06-06 19:15,39,11,28,0,0,0
2022-06-06 19:30,32,17,15,0,0,0
2022-06-06 19:45,45,15,30,0,0,0
2022-06-06 20:00,28,9,19,0,0,0
2022-06-06 20:15,34,9,25,0,0,0
2022-06-06 20:30,22,7,15,0,0,0
2022-06-06 20:45,34,13,21,0,0,0
2022-06-06 21:00,37,19,18,0,0,0
2022-06-06 21:15,24,8,16,0,0,0
2022-06-06 21:30,28,9,19,0,0,0
2022-06-06 21:45,8,2,6,0,0,0
2022-06-06 22:00,3,1,2,0,0,0
2022-06-06 22:15,13,6,7,0,0,0
2022-06-06 22:30,13,7,6,0,0,0
2022-06-06 22:45,7,2,5,0,0,0
2022-06-06 23:00,4,1,3,0,0,0
2022-06-06 23:15,4,0,4,0,0,0
2022-06-06 23:30,2,2,0,0,0,0
2022-06-06 23:45,6,3,3,0,0,0
2022-06-07 00:00,3,0,3,0,0,0
2022-06-07 00:15,4,2,2,0,0,0
2022-06-07 00:30,3,3,0,0,0,0
2022-06-07 00:45,6,1,5,0,0,0
2022-06-07 01:00,1,1,0,0,0,0
2022-06-07 01:15,0,0,0,0,0,0
2022-06-07 01:30,2,0,2,0,0,0
2022-06-07 01:45,3,1,2,0,0,0
2022-06-07 02:00,1,1,0,0,0,0
2022-06-07 02:15,1,1,0,0,0,0
2022-06-07 02:30,0,0,0,0,0,0
2022-06-07 02:45,0,0,0,0,0,0
2022-06-07 03:00,5,1,4,0,0,0
2022-06-07 03:15,1,0,1,0,0,0
2022-06-07 03:30,0,0,0,0,0,0
2022-06-07 03:45,1,0,1,0,0,0
2022-06-07 04:00,1,1,0,0,0,0
2022-06-07 04:15,0,0,0,0,0,0
2022-06-07 04:30,2,0,2,0,0,0
2022-06-07 04:45,1,1,0,0,0,0
2022-06-07 05:00,1,0,1,0,0,0
2022-06-07 05:15,6,3,3,0,0,0
2022-06-07 05:30,12,5,7,0,0,0
2022-06-07 05:45,17,7,10,0,0,0
2022-06-07 06:00,16,9,7,0,0,0
