Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2023-07-01 19:00,25,25,,0,0,
2023-07-01 19:15,16,16,,0,0,
2023-07-01 19:30,19,19,,0,0,
2023-07-01 19:45,21,21,,0,0,
2023-07-01 20:00,18,18,,0,0,
2023-07-01 20:15,25,25,,0,0,
2023-07-01 20:30,18,18,,0,0,
2023-07-01 20:45,18,18,,0,0,
2023-07-01 21:00,11,11,,0,0,
2023-07-01 21:15,22,22,,0,0,
2023-07-01 21:30,11,11,,0,0,
2023-07-01 21:45,14,14,,0,0,
2023-07-01 22:00,13,13,,0,0,
2023-07-01 22:15,8,8,,0,0,
2023-07-01 22:30,4,4,,0,0,
2023-07-01 22:45,4,4,,0,0,
2023-07-01 23:00,5,5,,0,0,
2023-07-01 23:15,38,38,,0,0,
2023-07-01 23:30,38,38,,0,0,
2023-07-01 23:45,4,4,,0,0,
2023-07-03 05:00,0,0,0,0,0,0
2023-07-03 05:15,2,1,1,0,0,0
2023-07-03 05:30,10,5,5,0,0,0
2023-07-03 05:45,12,5,7,0,0,0
2023-07-03 06:00,8,2,6,0,0,0
2023-07-03 06:15,19,7,12,0,0,0
2023-07-03 06:30,35,9,26,0,0,0
2023-07-03 06:45,67,27,40,0,0,0
2023-07-03 07:00,72,25,47,0,0,0
2023-07-03 07:15,104,40,64,0,0,0
2023-07-03 07:30,118,43,75,0,0,0
2023-07-03 07:45,176,65,111,0,0,0
2023-07-03 08:00,174,68,106,0,0,0
2023-07-03 08:15,146,54,92,0,0,0
2023-07-03 08:30,103,49,54,0,0,0
2023-07-03 08:45,142,64,78,0,0,0
2023-07-03 09:00,155,69,86,0,0,0
2023-07-03 09:15,88,47,41,0,0,0
2023-07-03 09:30,85,39,46,0,0,0
2023-07-03 09:45,170,96,74,0,0,0
2023-07-03 10:00,175,90,85,0,0,0
2023-07-03 10:15,75,27,48,0,0,0
2023-07-03 10:30,74,39,35,0,0,0
2023-07-03 10:45,86,44,42,0,0,0
2023-07-03 11:00,84,37,47,0,0,0
2023-07-03 11:15,73,40,33,0,0,0
2023-07-03 11:30,82,31,51,0,0,0
2023-07-03 11:45,176,70,106,0,0,0
2023-07-03 12:00,163,89,74,0,0,0
2023-07-03 12:15,128,59,69,0,0,0
2023-07-03 12:30,101,50,51,0,0,0
2023-07-03 12:45,117,54,63,0,0,0
2023-07-03 13:00,118,39,79,0,0,0
2023-07-03 13:15,99,48,51,0,0,0
2023-07-03 13:30,115,63,52,0,0,0
2023-07-03 13:45,170,73,97,0,0,0
2023-07-03 14:00,160,79,81,0,0,0
2023-07-03 14:15,106,47,59,0,0,0
2023-07-03 14:30,100,48,52,0,0,0
2023-07-03 14:45,135,52,83,0,0,0
2023-07-03 15:00,114,52,62,0,0,0
2023-07-03 15:15,151,74,77,0,0,0
2023-07-03 15:30,140,76,64,0,0,0
2023-07-03 15:45,201,119,82,0,0,0
2023-07-03 16:00,208,117,91,0,0,0
2023-07-03 16:15,175,84,91,0,0,0
2023-07-03 16:30,140,87,53,0,0,0
2023-07-03 16:45,182,99,83,0,0,0
2023-07-03 17:00,164,76,88,0,0,0
2023-07-03 17:15,148,67,81,0,0,0
2023-07-03 17:30,153,73,80,0,0,0
2023-07-03 17:45,178,80,98,0,0,0
2023-07-03 18:00,162,48,114,0,0,0
2023-07-03 18:15,136,63,73,0,0,0
2023-07-03 18:30,166,72,94,0,0,0
2023-07-03 18:45,95,29,66,0,0,0
2023-07-03 19:00,83,24,59,0,0,0
2023-07-03 19:15,74,29,45,0,0,0
2023-07-03 19:30,96,39,57,0,0,0
2023-07-03 19:45,74,26,48,0,0,0
2023-07-03 20:00,78,31,47,0,0,0
2023-07-03 20:15,76,31,45,0,0,0
2023-07-03 20:30,41,8,33,0,0,0
2023-07-03 20:45,33,13,20,0,0,0
2023-07-03 21:00,45,21,24,0,0,0
2023-07-03 21:15,50,29,21,0,0,0
2023-07-03 21:30,74,59,15,0,0,0
2023-07-03 21:45,69,48,21,0,0,0
2023-07-03 22:00,47,23,24,0,0,0
2023-07-03 22:15,35,16,19,0,0,0
2023-07-03 22:30,29,9,20,0,0,0
2023-07-03 22:45,16,3,13,0,0,0
2023-07-03 23:00,15,7,8,0,0,0
2023-07-03 23:15,13,6,7,0,0,0
2023-07-03 23:30,15,5,10,0,0,0
2023-07-03 23:45,10,6,4,0,0,0
