Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2023-07-01 19:00,25,25,,0,0,
2023-07-01 19:15,16,16,,0,0,
2023-07-01 19:30,19,19,,0,0,
2023-07-01 19:45,21,21,,0,0,
2023-07-01 20:00,18,18,,0,0,
2023-07-01 20:15,25,25,,0,0,
2023-07-01 20:30,18,18,,0,0,
2023-07-01 20:45,18,18,,0,0,
2023-07-01 21:00,11,11,,0,0,
2023-07-01 21:15,22,22,,0,0,
2023-07-01 21:30,11,11,,0,0,
2023-07-01 21:45,14,14,,0,0,
2023-07-01 22:00,13,13,,0,0,
2023-07-01 22:15,8,8,,0,0,
2023-07-01 22:30,4,4,,0,0,
2023-07-01 22:45,4,4,,0,0,
2023-07-01 23:00,5,5,,0,0,
2023-07-01 23:15,38,38,,0,0,
2023-07-01 23:30,38,38,,0,0,
2023-07-01 23:45,4,4,,0,0,
2023-07-02 00:00,19,19,,0,0,
2023-07-02 00:15,6,6,,0,0,
2023-07-02 00:30,14,14,,0,0,
2023-07-02 00:45,6,6,,0,0,
2023-07-02 01:00,9,9,,0,0,
2023-07-02 01:15,2,2,,0,0,
2023-07-02 01:30,5,5,,0,0,
2023-07-02 01:45,10,10,,0,0,
2023-07-02 02:00,8,8,,0,0,
2023-07-02 02:15,1,1,,0,0,
2023-07-02 02:30,1,1,,0,0,
2023-07-02 02:45,13,13,,0,0,
2023-07-02 03:00,3,3,,0,0,
2023-07-02 03:15,2,2,,0,0,
2023-07-02 03:30,2,2,,0,0,
2023-07-02 03:45,1,1,,0,0,
2023-07-02 04:00,0,0,,0,0,
2023-07-02 04:15,1,1,,0,0,
2023-07-02 04:30,1,1,,0,0,
2023-07-02 04:45,1,1,,0,0,
2023-07-02 05:00,3,3,,0,0,
2023-07-02 05:15,0,0,,0,0,
2023-07-02 05:30,0,0,,0,0,
2023-07-02 05:45,0,0,,0,0,
2023-07-02 06:00,1,1,,0,0,
2023-07-02 06:15,3,3,,0,0,
2023-07-02 06:30,2,2,,0,0,
2023-07-02 06:45,5,5,,0,0,
2023-07-02 07:00,5,5,,0,0,
2023-07-02 07:15,4,4,,0,0,
2023-07-02 07:30,6,6,,0,0,
2023-07-02 07:45,6,6,,0,0,
2023-07-02 08:00,10,10,,0,0,
2023-07-02 08:15,12,12,,0,0,
2023-07-02 08:30,10,10,,0,0,
2023-07-02 08:45,10,10,,0,0,
2023-07-02 09:00,12,12,,0,0,
2023-07-02 09:15,19,19,,0,0,
2023-07-02 09:30,18,18,,0,0,
2023-07-02 09:45,27,27,,0,0,
2023-07-02 10:00,19,19,,0,0,
2023-07-02 10:15,16,16,,0,0,
2023-07-02 10:30,21,21,,0,0,
2023-07-02 10:45,44,44,,0,0,
2023-07-02 11:00,23,23,,0,0,
2023-07-02 11:15,14,14,,0,0,
2023-07-02 11:30,13,13,,0,0,
2023-07-02 11:45,28,28,,0,0,
2023-07-02 12:00,19,19,,0,0,
2023-07-02 12:15,22,22,,0,0,
2023-07-02 12:30,20,20,,0,0,
2023-07-02 12:45,24,24,,0,0,
2023-07-02 13:00,17,17,,0,0,
2023-07-02 13:15,25,25,,0,0,
2023-07-02 13:30,16,16,,0,0,
2023-07-02 13:45,37,37,,0,0,
2023-07-02 14:00,28,28,,0,0,
2023-07-02 14:15,26,26,,0,0,
2023-07-02 14:30,20,20,,0,0,
2023-07-02 14:45,60,60,,0,0,
2023-07-02 15:00,27,27,,0,0,
2023-07-02 15:15,26,26,,0,0,
2023-07-02 15:30,44,44,,0,0,
2023-07-02 15:45,27,27,,0,0,
2023-07-02 16:00,14,14,,0,0,
2023-07-02 16:15,13,13,,0,0,
2023-07-02 16:30,34,34,,0,0,
2023-07-02 16:45,32,32,,0,0,
2023-07-02 17:00,26,26,,0,0,
2023-07-02 17:15,14,14,,0,0,
2023-07-02 17:30,26,26,,0,0,
2023-07-02 17:45,30,30,,0,0,
2023-07-02 18:00,31,31,,0,0,
2023-07-02 18:15,29,29,,0,0,
2023-07-02 18:30,33,33,,0,0,
2023-07-02 18:45,30,30,,0,0,
2023-07-02 19:00,23,23,,0,0,
2023-07-02 19:15,19,19,,0,0,
2023-07-02 19:30,15,15,,0,0,
2023-07-02 19:45,17,17,,0,0,
2023-07-02 20:00,8,8,,0,0,
2023-07-02 20:15,12,12,,0,0,
2023-07-02 20:30,21,21,,0,0,
2023-07-02 20:45,11,11,,0,0,
2023-07-02 21:00,23,23,,0,0,
2023-07-02 21:15,13,13,,0,0,
2023-07-02 21:30,76,76,,0,0,
2023-07-02 21:45,48,48,,0,0,
2023-07-02 22:00,22,22,,0,0,
2023-07-02 22:15,9,9,,0,0,
2023-07-02 22:30,7,7,,0,0,
2023-07-02 22:45,4,4,,0,0,
2023-07-02 23:00,5,5,,0,0,
2023-07-02 23:15,4,4,,0,0,
2023-07-02 23:30,6,6,,0,0,
2023-07-02 23:45,2,2,,0,0,
2023-07-03 00:00,1,1,,0,0,
2023-07-03 00:15,2,2,,0,0,
2023-07-03 00:30,2,2,,0,0,
2023-07-03 00:45,0,0,,0,0,
2023-07-03 01:00,0,0,,0,0,
2023-07-03 01:15,0,0,,0,0,
2023-07-03 01:30,5,5,,0,0,
2023-07-03 01:45,1,1,,0,0,
2023-07-03 02:00,0,0,,0,0,
2023-07-03 02:15,2,2,,0,0,
2023-07-03 02:30,0,0,,0,0,
2023-07-03 02:45,0,0,,0,0,
2023-07-03 03:00,0,0,,0,0,
2023-07-03 03:15,1,1,,0,0,
2023-07-03 03:30,1,1,,0,0,
2023-07-03 03:45,0,0,,0,0,
2023-07-03 04:00,1,1,,0,0,
2023-07-03 04:15,0,0,,0,0,
2023-07-03 04:30,1,1,,0,0,
2023-07-03 04:45,0,0,,0,0,
2023-07-03 05:00,0,0,0,0,0,0
2023-07-03 05:15,2,1,1,0,0,0
2023-07-03 05:30,10,5,5,0,0,0
2023-07-03 05:45,12,5,7,0,0,0
2023-07-03 06:00,8,2,6,0,0,0
2023-07-03 06:15,19,7,12,0,0,0
2023-07-03 06:30,35,9,26,0,0,0
2023-07-03 06:45,67,27,40,0,0,0
2023-07-03 07:00,72,25,47,0,0,0
2023-07-03 07:15,104,40,64,0,0,0
2023-07-03 07:30,118,43,75,0,0,0
2023-07-03 07:45,176,65,111,0,0,0
2023-07-03 08:00,174,68,106,0,0,0
2023-07-03 08:15,146,54,92,0,0,0
2023-07-03 08:30,103,49,54,0,0,0
2023-07-03 08:45,142,64,78,0,0,0
2023-07-03 09:00,155,69,86,0,0,0
2023-07-03 09:15,88,47,41,0,0,0
2023-07-03 09:30,85,39,46,0,0,0
2023-07-03 09:45,170,96,74,0,0,0
2023-07-03 10:00,175,90,85,0,0,0
2023-07-03 10:15,75,27,48,0,0,0
2023-07-03 10:30,74,39,35,0,0,0
2023-07-03 10:45,86,44,42,0,0,0
2023-07-03 11:00,84,37,47,0,0,0
2023-07-03 11:15,73,40,33,0,0,0
2023-07-03 11:30,82,31,51,0,0,0
2023-07-03 11:45,176,70,106,0,0,0
2023-07-03 12:00,163,89,74,0,0,0
2023-07-03 12:15,128,59,69,0,0,0
2023-07-03 12:30,101,50,51,0,0,0
2023-07-03 12:45,117,54,63,0,0,0
2023-07-03 13:00,118,39,79,0,0,0
2023-07-03 13:15,99,48,51,0,0,0
2023-07-03 13:30,115,63,52,0,0,0
2023-07-03 13:45,170,73,97,0,0,0
2023-07-03 14:00,160,79,81,0,0,0
2023-07-03 14:15,106,47,59,0,0,0
2023-07-03 14:30,100,48,52,0,0,0
2023-07-03 14:45,135,52,83,0,0,0
2023-07-03 15:00,114,52,62,0,0,0
2023-07-03 15:15,151,74,77,0,0,0
2023-07-03 15:30,140,76,64,0,0,0
2023-07-03 15:45,201,119,82,0,0,0
2023-07-03 16:00,208,117,91,0,0,0
2023-07-03 16:15,175,84,91,0,0,0
2023-07-03 16:30,140,87,53,0,0,0
2023-07-03 16:45,182,99,83,0,0,0
2023-07-03 17:00,164,76,88,0,0,0
2023-07-03 17:15,148,67,81,0,0,0
2023-07-03 17:30,153,73,80,0,0,0
2023-07-03 17:45,178,80,98,0,0,0
2023-07-03 18:00,162,48,114,0,0,0
2023-07-03 18:15,136,63,73,0,0,0
2023-07-03 18:30,166,72,94,0,0,0
2023-07-03 18:45,95,29,66,0,0,0
2023-07-03 19:00,83,24,59,0,0,0
2023-07-03 19:15,74,29,45,0,0,0
2023-07-03 19:30,96,39,57,0,0,0
2023-07-03 19:45,74,26,48,0,0,0
2023-07-03 20:00,78,31,47,0,0,0
2023-07-03 20:15,76,31,45,0,0,0
2023-07-03 20:30,41,8,33,0,0,0
2023-07-03 20:45,33,13,20,0,0,0
2023-07-03 21:00,45,21,24,0,0,0
2023-07-03 21:15,50,29,21,0,0,0
2023-07-03 21:30,74,59,15,0,0,0
2023-07-03 21:45,69,48,21,0,0,0
2023-07-03 22:00,47,23,24,0,0,0
2023-07-03 22:15,35,16,19,0,0,0
2023-07-03 22:30,29,9,20,0,0,0
2023-07-03 22:45,16,3,13,0,0,0
2023-07-03 23:00,15,7,8,0,0,0
2023-07-03 23:15,13,6,7,0,0,0
2023-07-03 23:30,15,5,10,0,0,0
2023-07-03 23:45,10,6,4,0,0,0
2023-07-04 00:00,7,2,5,0,0,0
2023-07-04 00:15,4,0,4,0,0,0
2023-07-04 00:30,5,2,3,0,0,0
2023-07-04 00:45,5,2,3,0,0,0
2023-07-04 01:00,1,0,1,0,0,0
2023-07-04 01:15,1,0,1,0,0,0
2023-07-04 01:30,0,0,0,0,0,0
2023-07-04 01:45,3,1,2,0,0,0
2023-07-04 02:00,4,3,1,0,0,0
2023-07-04 02:15,0,0,0,0,0,0
2023-07-04 02:30,0,0,0,0,0,0
2023-07-04 02:45,0,0,0,0,0,0
2023-07-04 03:00,0,0,0,0,0,0
2023-07-04 03:15,0,0,0,0,0,0
2023-07-04 03:30,0,0,0,0,0,0
2023-07-04 03:45,0,0,0,0,0,0
2023-07-04 04:00,2,2,0,0,0,0
2023-07-04 04:15,0,0,0,0,0,0
2023-07-04 04:30,2,1,1,0,0,0
2023-07-04 04:45,3,0,3,0,0,0
2023-07-04 05:00,0,0,0,0,0,0
2023-07-04 05:15,3,3,0,0,0,0
2023-07-04 05:30,14,3,11,0,0,0
2023-07-04 05:45,7,4,3,0,0,0
2023-07-04 06:00,9,6,3,0,0,0
2023-07-04 06:15,28,13,15,0,0,0
2023-07-04 06:30,39,15,24,0,0,0
2023-07-04 06:45,59,26,33,0,0,0
2023-07-04 07:00,70,19,51,0,0,0
2023-07-04 07:15,74,24,50,0,0,0
2023-07-04 07:30,98,40,58,0,0,0
2023-07-04 07:45,197,69,128,0,0,0
2023-07-04 08:00,227,97,130,0,0,0
2023-07-04 08:15,140,72,68,0,0,0
2023-07-04 08:30,122,59,63,0,0,0
2023-07-04 08:45,151,65,86,0,0,0
2023-07-04 09:00,120,52,68,0,0,0
2023-07-04 09:15,84,35,49,0,0,0
2023-07-04 09:30,103,51,52,0,0,0
2023-07-04 09:45,195,78,117,0,0,0
2023-07-04 10:00,208,87,121,0,0,0
2023-07-04 10:15,122,61,61,0,0,0
2023-07-04 10:30,64,33,31,0,0,0
2023-07-04 10:45,70,31,39,0,0,0
2023-07-04 11:00,72,33,39,0,0,0
2023-07-04 11:15,84,34,50,0,0,0
2023-07-04 11:30,100,56,44,0,0,0
2023-07-04 11:45,202,114,88,0,0,0
2023-07-04 12:00,171,88,83,0,0,0
2023-07-04 12:15,125,60,65,0,0,0
2023-07-04 12:30,107,42,65,0,0,0
2023-07-04 12:45,128,62,66,0,0,0
2023-07-04 13:00,134,59,75,0,0,0
2023-07-04 13:15,121,64,57,0,0,0
2023-07-04 13:30,122,57,65,0,0,0
2023-07-04 13:45,235,140,95,0,0,0
2023-07-04 14:00,198,98,100,0,0,0
2023-07-04 14:15,116,57,59,0,0,0
2023-07-04 14:30,101,44,57,0,0,0
2023-07-04 14:45,108,63,45,0,0,0
2023-07-04 15:00,122,61,61,0,0,0
2023-07-04 15:15,152,96,56,0,0,0
2023-07-04 15:30,131,65,66,0,0,0
2023-07-04 15:45,208,115,93,0,0,0
2023-07-04 16:00,252,139,113,0,0,0
2023-07-04 16:15,151,91,60,0,0,0
2023-07-04 16:30,162,77,85,0,0,0
2023-07-04 16:45,151,75,76,0,0,0
2023-07-04 17:00,162,81,81,0,0,0
2023-07-04 17:15,152,78,74,0,0,0
2023-07-04 17:30,147,73,74,0,0,0
2023-07-04 17:45,162,73,89,0,0,0
2023-07-04 18:00,162,85,77,0,0,0
2023-07-04 18:15,131,65,66,0,0,0
2023-07-04 18:30,91,39,52,0,0,0
2023-07-04 18:45,123,54,69,0,0,0
2023-07-04 19:00,76,39,37,0,0,0
2023-07-04 19:15,84,36,48,0,0,0
2023-07-04 19:30,82,33,49,0,0,0
2023-07-04 19:45,110,40,70,0,0,0
2023-07-04 20:00,78,29,49,0,0,0
2023-07-04 20:15,80,28,52,0,0,0
2023-07-04 20:30,48,16,32,0,0,0
2023-07-04 20:45,56,24,32,0,0,0
2023-07-04 21:00,41,16,25,0,0,0
2023-07-04 21:15,45,12,33,0,0,0
2023-07-04 21:30,48,19,29,0,0,0
2023-07-04 21:45,46,15,31,0,0,0
2023-07-04 22:00,36,6,30,0,0,0
2023-07-04 22:15,61,8,53,0,0,0
2023-07-04 22:30,66,19,47,0,0,0
2023-07-04 22:45,27,4,23,0,0,0
2023-07-04 23:00,18,6,12,0,0,0
2023-07-04 23:15,17,3,14,0,0,0
2023-07-04 23:30,15,2,13,0,0,0
2023-07-04 23:45,24,14,10,0,0,0
