Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2024-09-01 11:15,54,24,30,0,0,0
2024-09-01 11:30,62,40,22,0,0,0
2024-09-01 11:45,65,39,26,0,0,0
2024-09-01 12:00,43,12,31,0,0,0
2024-09-01 12:15,61,33,28,0,0,0
2024-09-01 12:30,60,20,40,0,0,0
2024-09-01 12:45,49,23,26,0,0,0
2024-09-01 13:00,63,28,35,0,0,0
2024-09-01 13:15,47,21,26,0,0,0
2024-09-01 13:30,88,40,48,0,0,0
2024-09-01 13:45,124,40,84,0,0,0
2024-09-01 14:00,70,35,35,0,0,0
2024-09-01 14:15,89,61,28,0,0,0
2024-09-01 14:30,88,45,43,0,0,0
2024-09-01 14:45,84,49,35,0,0,0
2024-09-01 15:00,90,44,46,0,0,0
2024-09-01 15:15,60,32,28,0,0,0
2024-09-01 15:30,75,32,43,0,0,0
2024-09-01 15:45,60,28,32,0,0,0
2024-09-01 16:00,56,21,35,0,0,0
2024-09-01 16:15,63,20,43,0,0,0
2024-09-01 16:30,61,21,40,0,0,0
2024-09-01 16:45,58,30,28,0,0,0
2024-09-01 17:00,54,22,32,0,0,0
2024-09-01 17:15,88,24,64,0,0,0
2024-09-01 17:30,101,37,64,0,0,0
2024-09-01 17:45,121,30,91,0,0,0
2024-09-01 18:00,72,24,48,0,0,0
2024-09-01 18:15,67,20,47,0,0,0
2024-09-01 18:30,57,20,37,0,0,0
2024-09-01 18:45,60,26,34,0,0,0
2024-09-01 19:00,43,9,34,0,0,0
2024-09-01 19:15,42,13,29,0,0,0
2024-09-01 19:30,53,19,34,0,0,0
2024-09-01 19:45,53,18,35,0,0,0
2024-09-01 20:00,63,25,38,0,0,0
2024-09-01 20:15,52,23,29,0,0,0
2024-09-01 20:30,49,12,37,0,0,0
2024-09-01 20:45,33,6,27,0,0,0
2024-09-01 21:00,35,12,23,0,0,0
2024-09-01 21:15,31,10,21,0,0,0
2024-09-01 21:30,30,7,23,0,0,0
2024-09-01 21:45,21,5,16,0,0,0
2024-09-01 22:00,24,5,19,0,0,0
2024-09-01 22:15,24,5,19,0,0,0
2024-09-01 22:30,6,1,5,0,0,0
2024-09-01 22:45,8,1,7,0,0,0
2024-09-01 23:00,8,1,7,0,0,0
2024-09-01 23:15,8,3,5,0,0,0
2024-09-01 23:30,8,2,6,0,0,0
2024-09-01 23:45,6,5,1,0,0,0
2024-09-02 00:00,1,0,1,0,0,0
2024-09-02 00:15,2,0,2,0,0,0
2024-09-02 00:30,2,0,2,0,0,0
2024-09-02 00:45,1,0,1,0,0,0
2024-09-02 01:00,2,0,2,0,0,0
2024-09-02 01:15,1,1,0,0,0,0
2024-09-02 01:30,0,0,0,0,0,0
2024-09-02 01:45,1,1,0,0,0,0
2024-09-02 02:00,1,1,0,0,0,0
2024-09-02 02:15,0,0,0,0,0,0
2024-09-02 02:30,0,0,0,0,0,0
2024-09-02 02:45,0,0,0,0,0,0
2024-09-02 03:00,0,0,0,0,0,0
2024-09-02 03:15,0,0,0,0,0,0
2024-09-02 03:30,2,2,0,0,0,0
2024-09-02 03:45,0,0,0,0,0,0
2024-09-02 04:00,1,1,0,0,0,0
2024-09-02 04:15,1,1,0,0,0,0
2024-09-02 04:30,2,0,2,0,0,0
2024-09-02 04:45,1,1,0,0,0,0
2024-09-02 05:00,0,0,0,0,0,0
2024-09-02 05:15,3,3,0,0,0,0
2024-09-02 05:30,17,9,8,0,0,0
2024-09-02 05:45,22,9,13,0,0,0
2024-09-02 06:00,15,9,6,0,0,0
2024-09-02 06:15,26,8,18,0,0,0
2024-09-02 06:30,61,25,36,0,0,0
2024-09-02 06:45,52,17,35,0,0,0
2024-09-02 07:00,60,26,34,0,0,0
2024-09-02 07:15,124,54,70,0,0,0
2024-09-02 07:30,259,194,65,0,0,0
2024-09-02 07:45,225,84,141,0,0,0
2024-09-02 08:00,155,66,89,0,0,0
2024-09-02 08:15,130,63,67,0,0,0
2024-09-02 08:30,122,56,66,0,0,0
2024-09-02 08:45,177,65,112,0,0,0
2024-09-02 09:00,111,59,52,0,0,0
2024-09-02 09:15,65,39,26,0,0,0
2024-09-02 09:30,93,52,41,0,0,0
2024-09-02 09:45,83,40,43,0,0,0
2024-09-02 10:00,81,45,36,0,0,0
2024-09-02 10:15,65,25,40,0,0,0
2024-09-02 10:30,81,36,45,0,0,0
2024-09-02 10:45,78,37,41,0,0,0
2024-09-02 11:00,72,36,36,0,0,0
2024-09-02 11:15,96,57,39,0,0,0
2024-09-02 11:30,85,42,43,0,0,0
2024-09-02 11:45,104,55,49,0,0,0
2024-09-02 12:00,114,50,64,0,0,0
2024-09-02 12:15,85,37,48,0,0,0
2024-09-02 12:30,119,44,75,0,0,0
2024-09-02 12:45,113,48,65,0,0,0
2024-09-02 13:00,143,36,107,0,0,0
2024-09-02 13:15,154,49,105,0,0,0
2024-09-02 13:30,94,40,54,0,0,0
2024-09-02 13:45,106,37,69,0,0,0
2024-09-02 14:00,130,54,76,0,0,0
2024-09-02 14:15,106,62,44,0,0,0
2024-09-02 14:30,118,52,66,0,0,0
2024-09-02 14:45,134,51,83,0,0,0
2024-09-02 15:00,191,90,101,0,0,0
2024-09-02 15:15,123,63,60,0,0,0
2024-09-02 15:30,164,66,98,0,0,0
2024-09-02 15:45,154,85,69,0,0,0
2024-09-02 16:00,144,68,76,0,0,0
2024-09-02 16:15,160,82,78,0,0,0
2024-09-02 16:30,134,69,65,0,0,0
2024-09-02 16:45,136,70,66,0,0,0
2024-09-02 17:00,155,68,87,0,0,0
2024-09-02 17:15,129,58,71,0,0,0
2024-09-02 17:30,146,63,83,0,0,0
2024-09-02 17:45,142,63,79,0,0,0
2024-09-02 18:00,151,55,96,0,0,0
2024-09-02 18:15,87,38,49,0,0,0
2024-09-02 18:30,104,41,63,0,0,0
2024-09-02 18:45,113,51,62,0,0,0
2024-09-02 19:00,78,31,47,0,0,0
2024-09-02 19:15,92,48,44,0,0,0
2024-09-02 19:30,60,26,34,0,0,0
2024-09-02 19:45,73,22,51,0,0,0
2024-09-02 20:00,38,15,23,0,0,0
2024-09-02 20:15,47,20,27,0,0,0
2024-09-02 20:30,47,7,40,0,0,0
2024-09-02 20:45,48,8,40,0,0,0
2024-09-02 21:00,32,12,20,0,0,0
2024-09-02 21:15,47,12,35,0,0,0
2024-09-02 21:30,33,12,21,0,0,0
2024-09-02 21:45,25,9,16,0,0,0
2024-09-02 22:00,32,5,27,0,0,0
2024-09-02 22:15,23,7,16,0,0,0
2024-09-02 22:30,9,3,6,0,0,0
2024-09-02 22:45,16,9,7,0,0,0
2024-09-02 23:00,8,3,5,0,0,0
2024-09-02 23:15,8,2,6,0,0,0
2024-09-02 23:30,6,1,5,0,0,0
2024-09-02 23:45,11,3,8,0,0,0
