Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2024-10-01 23:15,11,1,10,0,0,0
2024-10-01 23:30,11,2,9,0,0,0
2024-10-01 23:45,25,6,19,0,0,0
2024-10-02 00:00,17,6,11,0,0,0
2024-10-02 00:15,7,1,6,0,0,0
2024-10-02 00:30,4,0,4,0,0,0
2024-10-02 00:45,13,5,8,0,0,0
2024-10-02 01:00,13,2,11,0,0,0
2024-10-02 01:15,15,0,15,0,0,0
2024-10-02 01:30,16,6,10,0,0,0
2024-10-02 01:45,7,3,4,0,0,0
2024-10-02 02:00,14,2,12,0,0,0
2024-10-02 02:15,13,3,10,0,0,0
2024-10-02 02:30,15,1,14,0,0,0
2024-10-02 02:45,17,1,16,0,0,0
2024-10-02 03:00,4,0,4,0,0,0
2024-10-02 03:15,12,1,11,0,0,0
2024-10-02 03:30,6,0,6,0,0,0
2024-10-02 03:45,5,1,4,0,0,0
2024-10-02 04:00,0,0,0,0,0,0
2024-10-02 04:15,1,1,0,0,0,0
2024-10-02 04:30,0,0,0,0,0,0
2024-10-02 04:45,0,0,0,0,0,0
2024-10-02 05:00,4,2,2,0,0,0
2024-10-02 05:15,3,2,1,0,0,0
2024-10-02 05:30,6,3,3,0,0,0
2024-10-02 05:45,24,12,12,0,0,0
2024-10-02 06:00,11,5,6,0,0,0
2024-10-02 06:15,18,9,9,0,0,0
2024-10-02 06:30,22,10,12,0,0,0
2024-10-02 06:45,61,19,42,0,0,0
2024-10-02 07:00,67,30,37,0,0,0
2024-10-02 07:15,75,32,43,0,0,0
2024-10-02 07:30,221,155,66,0,0,0
2024-10-02 07:45,164,76,88,0,0,0
2024-10-02 08:00,139,45,94,0,0,0
2024-10-02 08:15,120,44,76,0,0,0
2024-10-02 08:30,127,56,71,0,0,0
2024-10-02 08:45,171,60,111,0,0,0
2024-10-02 09:00,111,54,57,0,0,0
2024-10-02 09:15,93,43,50,0,0,0
2024-10-02 09:30,96,47,49,0,0,0
2024-10-02 09:45,120,56,64,0,0,0
2024-10-02 10:00,100,51,49,0,0,0
2024-10-02 10:15,74,39,35,0,0,0
2024-10-02 10:30,78,48,30,0,0,0
2024-10-02 10:45,94,47,47,0,0,0
2024-10-02 11:00,94,48,46,0,0,0
2024-10-02 11:15,104,49,55,0,0,0
2024-10-02 11:30,89,36,53,0,0,0
2024-10-02 11:45,108,64,44,0,0,0
2024-10-02 12:00,123,52,71,0,0,0
2024-10-02 12:15,112,41,71,0,0,0
2024-10-02 12:30,129,43,86,0,0,0
2024-10-02 12:45,140,60,80,0,0,0
2024-10-02 13:00,188,44,144,0,0,0
2024-10-02 13:15,184,53,131,0,0,0
2024-10-02 13:30,174,76,98,0,0,0
2024-10-02 13:45,141,69,72,0,0,0
2024-10-02 14:00,146,54,92,0,0,0
2024-10-02 14:15,124,55,69,0,0,0
2024-10-02 14:30,124,39,85,0,0,0
2024-10-02 14:45,160,60,100,0,0,0
2024-10-02 15:00,123,62,61,0,0,0
2024-10-02 15:15,148,76,72,0,0,0
2024-10-02 15:30,142,49,93,0,0,0
2024-10-02 15:45,153,70,83,0,0,0
2024-10-02 16:00,148,77,71,0,0,0
2024-10-02 16:15,149,71,78,0,0,0
2024-10-02 16:30,165,65,100,0,0,0
2024-10-02 16:45,157,76,81,0,0,0
2024-10-02 17:00,151,81,70,0,0,0
2024-10-02 17:15,173,83,90,0,0,0
2024-10-02 17:30,142,55,87,0,0,0
2024-10-02 17:45,136,62,74,0,0,0
2024-10-02 18:00,171,83,88,0,0,0
2024-10-02 18:15,121,55,66,0,0,0
2024-10-02 18:30,111,52,59,0,0,0
2024-10-02 18:45,98,54,44,0,0,0
2024-10-02 19:00,87,26,61,0,0,0
2024-10-02 19:15,94,46,48,0,0,0
2024-10-02 19:30,96,48,48,0,0,0
2024-10-02 19:45,94,46,48,0,0,0
2024-10-02 20:00,93,50,43,0,0,0
2024-10-02 20:15,71,31,40,0,0,0
2024-10-02 20:30,69,28,41,0,0,0
2024-10-02 20:45,62,33,29,0,0,0
2024-10-02 21:00,33,12,21,0,0,0
2024-10-02 21:15,64,31,33,0,0,0
2024-10-02 21:30,41,26,15,0,0,0
2024-10-02 21:45,26,5,21,0,0,0
2024-10-02 22:00,37,17,20,0,0,0
2024-10-02 22:15,31,11,20,0,0,0
2024-10-02 22:30,53,28,25,0,0,0
2024-10-02 22:45,41,10,31,0,0,0
2024-10-02 23:00,27,4,23,0,0,0
2024-10-02 23:15,20,11,9,0,0,0
2024-10-02 23:30,48,29,19,0,0,0
2024-10-02 23:45,23,6,17,0,0,0
2024-10-03 00:00,6,6,,0,0,
2024-10-03 00:15,14,14,,0,0,
2024-10-03 00:30,7,7,,0,0,
2024-10-03 00:45,8,8,,0,0,
2024-10-03 01:00,2,2,,0,0,
2024-10-03 01:15,1,1,,0,0,
2024-10-03 01:30,2,2,,0,0,
2024-10-03 01:45,3,3,,0,0,
2024-10-03 02:00,0,0,,0,0,
2024-10-03 02:15,7,7,,0,0,
2024-10-03 02:30,0,0,,0,0,
2024-10-03 02:45,1,1,,0,0,
2024-10-03 03:00,0,0,,0,0,
2024-10-03 03:15,2,2,,0,0,
2024-10-03 03:30,1,1,,0,0,
2024-10-03 03:45,0,0,,0,0,
2024-10-03 04:00,2,2,,0,0,
2024-10-03 04:15,1,1,,0,0,
2024-10-03 04:30,3,3,,0,0,
2024-10-03 04:45,3,3,,0,0,
2024-10-03 05:00,7,7,,0,0,
2024-10-03 05:15,2,2,,0,0,
2024-10-03 05:30,4,4,,0,0,
2024-10-03 05:45,3,3,,0,0,
2024-10-03 06:00,2,2,,0,0,
2024-10-03 06:15,2,2,,0,0,
2024-10-03 06:30,6,6,,0,0,
2024-10-03 06:45,12,12,,0,0,
2024-10-03 07:00,5,5,,0,0,
2024-10-03 07:15,18,18,,0,0,
2024-10-03 07:30,12,12,,0,0,
2024-10-03 07:45,11,11,,0,0,
2024-10-03 08:00,7,7,,0,0,
2024-10-03 08:15,8,8,,0,0,
2024-10-03 08:30,13,13,,0,0,
2024-10-03 08:45,11,11,,0,0,
2024-10-03 09:00,28,28,,0,0,
2024-10-03 09:15,20,20,,0,0,
2024-10-03 09:30,52,52,,0,0,
2024-10-03 09:45,43,43,,0,0,
2024-10-03 10:00,29,29,,0,0,
2024-10-03 10:15,17,17,,0,0,
2024-10-03 10:30,19,19,,0,0,
2024-10-03 10:45,36,36,,0,0,
2024-10-03 11:00,49,49,,0,0,
2024-10-03 11:15,27,27,,0,0,
2024-10-03 11:30,41,41,,0,0,
2024-10-03 11:45,43,43,,0,0,
2024-10-03 12:00,45,45,,0,0,
2024-10-03 12:15,23,23,,0,0,
2024-10-03 12:30,47,47,,0,0,
2024-10-03 12:45,49,49,,0,0,
2024-10-03 13:00,48,48,,0,0,
2024-10-03 13:15,55,55,,0,0,
2024-10-03 13:30,41,41,,0,0,
2024-10-03 13:45,67,67,,0,0,
2024-10-03 14:00,70,70,,0,0,
2024-10-03 14:15,29,29,,0,0,
2024-10-03 14:30,75,75,,0,0,
2024-10-03 14:45,59,59,,0,0,
2024-10-03 15:00,59,59,,0,0,
2024-10-03 15:15,47,47,,0,0,
2024-10-03 15:30,33,33,,0,0,
2024-10-03 15:45,36,36,,0,0,
2024-10-03 16:00,78,78,,0,0,
2024-10-03 16:15,34,34,,0,0,
2024-10-03 16:30,49,49,,0,0,
2024-10-03 16:45,63,63,,0,0,
2024-10-03 17:00,43,43,,0,0,
2024-10-03 17:15,45,45,,0,0,
2024-10-03 17:30,19,19,,0,0,
2024-10-03 17:45,35,35,,0,0,
2024-10-03 18:00,28,28,,0,0,
2024-10-03 18:15,41,41,,0,0,
2024-10-03 18:30,23,23,,0,0,
2024-10-03 18:45,57,57,,0,0,
2024-10-03 19:00,37,37,,0,0,
2024-10-03 19:15,24,24,,0,0,
2024-10-03 19:30,25,25,,0,0,
2024-10-03 19:45,24,24,,0,0,
2024-10-03 20:00,48,48,,0,0,
2024-10-03 20:15,24,24,,0,0,
2024-10-03 20:30,11,11,,0,0,
2024-10-03 20:45,9,9,,0,0,
2024-10-03 21:00,12,12,,0,0,
2024-10-03 21:15,15,15,,0,0,
2024-10-03 21:30,9,9,,0,0,
2024-10-03 21:45,3,3,,0,0,
2024-10-03 22:00,7,7,,0,0,
2024-10-03 22:15,4,4,,0,0,
2024-10-03 22:30,1,1,,0,0,
2024-10-03 22:45,6,6,,0,0,
2024-10-03 23:00,2,2,,0,0,
2024-10-03 23:15,3,3,,0,0,
2024-10-03 23:30,1,1,,0,0,
2024-10-03 23:45,3,3,,0,0,
