Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2024-12-04 04:45,1,1,,0,0,
2024-12-04 05:00,1,1,,0,0,
2024-12-04 05:15,1,1,,0,0,
2024-12-04 05:30,4,4,,0,0,
2024-12-04 05:45,2,2,,0,0,
2024-12-04 06:00,10,10,,0,0,
2024-12-04 06:15,6,6,,0,0,
2024-12-04 06:30,18,18,,0,0,
2024-12-04 06:45,24,24,,0,0,
2024-12-04 07:00,28,28,,0,0,
2024-12-04 07:15,42,42,,0,0,
2024-12-04 07:30,147,147,,0,0,
2024-12-04 07:45,111,111,,0,0,
2024-12-04 08:00,86,86,,0,0,
2024-12-04 08:15,79,79,,0,0,
2024-12-04 08:30,59,59,,0,0,
2024-12-04 08:45,57,57,,0,0,
2024-12-04 09:00,61,61,,0,0,
2024-12-04 09:15,47,47,,0,0,
2024-12-04 09:30,43,43,,0,0,
2024-12-04 09:45,87,87,,0,0,
2024-12-04 10:00,105,105,,0,0,
2024-12-04 10:15,53,53,,0,0,
2024-12-04 10:30,48,48,,0,0,
2024-12-04 10:45,56,56,,0,0,
2024-12-04 11:00,39,39,,0,0,
2024-12-04 11:15,41,41,,0,0,
2024-12-04 11:30,47,47,,0,0,
2024-12-04 11:45,94,94,,0,0,
2024-12-04 12:00,118,118,,0,0,
2024-12-04 12:15,81,81,,0,0,
2024-12-04 12:30,60,60,,0,0,
2024-12-04 12:45,55,55,,0,0,
2024-12-04 13:00,54,54,,0,0,
2024-12-04 13:15,68,68,,0,0,
2024-12-04 13:30,69,69,,0,0,
2024-12-04 13:45,125,125,,0,0,
2024-12-04 14:00,77,77,,0,0,
2024-12-04 14:15,60,60,,0,0,
2024-12-04 14:30,54,54,,0,0,
2024-12-04 14:45,56,56,,0,0,
2024-12-04 15:00,71,71,,0,0,
2024-12-04 15:15,87,87,,0,0,
2024-12-04 15:30,89,89,,0,0,
2024-12-04 15:45,120,120,,0,0,
2024-12-04 16:00,133,133,,0,0,
2024-12-04 16:15,100,100,,0,0,
2024-12-04 16:30,86,86,,0,0,
2024-12-04 16:45,98,98,,0,0,
2024-12-04 17:00,94,94,,0,0,
2024-12-04 17:15,91,91,,0,0,
2024-12-04 17:30,103,103,,0,0,
2024-12-04 17:45,115,115,,0,0,
2024-12-04 18:00,109,109,,0,0,
2024-12-04 18:15,93,93,,0,0,
2024-12-04 18:30,66,66,,0,0,
2024-12-04 18:45,49,49,,0,0,
2024-12-04 19:00,50,50,,0,0,
2024-12-04 19:15,37,37,,0,0,
2024-12-04 19:30,29,29,,0,0,
2024-12-04 19:45,40,40,,0,0,
2024-12-04 20:00,36,36,,0,0,
2024-12-04 20:15,34,34,,0,0,
2024-12-04 20:30,21,21,,0,0,
2024-12-04 20:45,19,19,,0,0,
2024-12-04 21:00,22,22,,0,0,
2024-12-04 21:15,20,20,,0,0,
2024-12-04 21:30,14,14,,0,0,
2024-12-04 21:45,8,8,,0,0,
2024-12-04 22:00,10,10,,0,0,
2024-12-04 22:15,18,18,,0,0,
2024-12-04 22:30,4,4,,0,0,
2024-12-04 22:45,7,7,,0,0,
2024-12-04 23:00,7,7,,0,0,
2024-12-04 23:15,12,12,,0,0,
2024-12-04 23:30,6,6,,0,0,
2024-12-04 23:45,4,4,,0,0,
