Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2024-12-04 04:30,0,0,0,0,0,0
2024-12-04 04:45,1,1,0,0,0,0
2024-12-04 05:00,3,1,2,0,0,0
2024-12-04 05:15,3,1,2,0,0,0
2024-12-04 05:30,13,4,9,0,0,0
2024-12-04 05:45,11,2,9,0,0,0
2024-12-04 06:00,18,10,8,0,0,0
2024-12-04 06:15,13,6,7,0,0,0
2024-12-04 06:30,50,18,32,0,0,0
2024-12-04 06:45,60,24,36,0,0,0
2024-12-04 07:00,60,28,32,0,0,0
2024-12-04 07:15,97,42,55,0,0,0
2024-12-04 07:30,228,147,81,0,0,0
2024-12-04 07:45,277,111,166,0,0,0
2024-12-04 08:00,277,86,191,0,0,0
2024-12-04 08:15,198,79,119,0,0,0
2024-12-04 08:30,134,59,75,0,0,0
2024-12-04 08:45,153,57,96,0,0,0
2024-12-04 09:00,165,61,104,0,0,0
2024-12-04 09:15,108,47,61,0,0,0
2024-12-04 09:30,97,43,54,0,0,0
2024-12-04 09:45,214,87,127,0,0,0
2024-12-04 10:00,271,105,166,0,0,0
2024-12-04 10:15,113,53,60,0,0,0
2024-12-04 10:30,88,48,40,0,0,0
2024-12-04 10:45,102,56,46,0,0,0
2024-12-04 11:00,90,39,51,0,0,0
2024-12-04 11:15,107,41,66,0,0,0
2024-12-04 11:30,110,47,63,0,0,0
2024-12-04 11:45,226,94,132,0,0,0
2024-12-04 12:00,252,118,134,0,0,0
2024-12-04 12:15,177,81,96,0,0,0
2024-12-04 12:30,140,60,80,0,0,0
2024-12-04 12:45,162,55,107,0,0,0
2024-12-04 13:00,165,54,111,0,0,0
2024-12-04 13:15,176,68,108,0,0,0
2024-12-04 13:30,190,69,121,0,0,0
2024-12-04 13:45,267,125,142,0,0,0
2024-12-04 14:00,227,77,150,0,0,0
2024-12-04 14:15,145,60,85,0,0,0
2024-12-04 14:30,128,54,74,0,0,0
2024-12-04 14:45,143,56,87,0,0,0
2024-12-04 15:00,149,71,78,0,0,0
2024-12-04 15:15,166,87,79,0,0,0
2024-12-04 15:30,168,89,79,0,0,0
2024-12-04 15:45,241,120,121,0,0,0
2024-12-04 16:00,259,133,126,0,0,0
2024-12-04 16:15,183,100,83,0,0,0
2024-12-04 16:30,154,86,68,0,0,0
2024-12-04 16:45,204,98,106,0,0,0
2024-12-04 17:00,153,94,59,0,0,0
2024-12-04 17:15,188,91,97,0,0,0
2024-12-04 17:30,193,103,90,0,0,0
2024-12-04 17:45,215,115,100,0,0,0
2024-12-04 18:00,201,109,92,0,0,0
2024-12-04 18:15,184,93,91,0,0,0
2024-12-04 18:30,133,66,67,0,0,0
2024-12-04 18:45,115,49,66,0,0,0
2024-12-04 19:00,94,50,44,0,0,0
2024-12-04 19:15,93,37,56,0,0,0
2024-12-04 19:30,99,29,70,0,0,0
2024-12-04 19:45,118,40,78,0,0,0
2024-12-04 20:00,103,36,67,0,0,0
2024-12-04 20:15,110,34,76,0,0,0
2024-12-04 20:30,68,21,47,0,0,0
2024-12-04 20:45,56,19,37,0,0,0
2024-12-04 21:00,56,22,34,0,0,0
2024-12-04 21:15,59,20,39,0,0,0
2024-12-04 21:30,52,14,38,0,0,0
2024-12-04 21:45,40,8,32,0,0,0
2024-12-04 22:00,47,10,37,0,0,0
2024-12-04 22:15,49,18,31,0,0,0
2024-12-04 22:30,30,4,26,0,0,0
2024-12-04 22:45,38,7,31,0,0,0
2024-12-04 23:00,41,7,34,0,0,0
2024-12-04 23:15,40,12,28,0,0,0
2024-12-04 23:30,32,6,26,0,0,0
2024-12-04 23:45,22,4,18,0,0,0
2024-12-05 00:00,15,4,11,0,0,0
2024-12-05 00:15,15,1,14,0,0,0
2024-12-05 00:30,11,1,10,0,0,0
2024-12-05 00:45,11,9,2,0,0,0
2024-12-05 01:00,11,1,10,0,0,0
2024-12-05 01:15,4,4,0,0,0,0
2024-12-05 01:30,5,0,5,0,0,0
2024-12-05 01:45,4,0,4,0,0,0
2024-12-05 02:00,3,0,3,0,0,0
2024-12-05 02:15,4,1,3,0,0,0
2024-12-05 02:30,3,1,2,0,0,0
2024-12-05 02:45,2,0,2,0,0,0
2024-12-05 03:00,0,0,0,0,0,0
2024-12-05 03:15,4,1,3,0,0,0
2024-12-05 03:30,6,1,5,0,0,0
2024-12-05 03:45,4,0,4,0,0,0
2024-12-05 04:00,2,0,2,0,0,0
2024-12-05 04:15,4,1,3,0,0,0
2024-12-05 04:30,3,3,0,0,0,0
2024-12-05 04:45,2,1,1,0,0,0
2024-12-05 05:00,0,0,0,0,0,0
2024-12-05 05:15,6,1,5,0,0,0
2024-12-05 05:30,12,4,8,0,0,0
2024-12-05 05:45,12,1,11,0,0,0
2024-12-05 06:00,11,8,3,0,0,0
2024-12-05 06:15,13,4,9,0,0,0
2024-12-05 06:30,26,7,19,0,0,0
2024-12-05 06:45,61,24,37,0,0,0
2024-12-05 07:00,62,23,39,0,0,0
2024-12-05 07:15,76,35,41,0,0,0
2024-12-05 07:30,244,150,94,0,0,0
2024-12-05 07:45,284,101,183,0,0,0
2024-12-05 08:00,278,95,183,0,0,0
2024-12-05 08:15,165,70,95,0,0,0
2024-12-05 08:30,119,51,68,0,0,0
2024-12-05 08:45,194,70,124,0,0,0
2024-12-05 09:00,133,54,79,0,0,0
2024-12-05 09:15,83,33,50,0,0,0
2024-12-05 09:30,93,33,60,0,0,0
2024-12-05 09:45,194,76,118,0,0,0
2024-12-05 10:00,251,104,147,0,0,0
2024-12-05 10:15,103,49,54,0,0,0
2024-12-05 10:30,75,38,37,0,0,0
2024-12-05 10:45,96,54,42,0,0,0
2024-12-05 11:00,90,34,56,0,0,0
2024-12-05 11:15,90,37,53,0,0,0
2024-12-05 11:30,101,41,60,0,0,0
2024-12-05 11:45,241,131,110,0,0,0
2024-12-05 12:00,204,102,102,0,0,0
2024-12-05 12:15,153,41,112,0,0,0
2024-12-05 12:30,129,42,87,0,0,0
2024-12-05 12:45,126,53,73,0,0,0
2024-12-05 13:00,165,45,120,0,0,0
2024-12-05 13:15,133,47,86,0,0,0
2024-12-05 13:30,89,43,46,0,0,0
2024-12-05 13:45,192,81,111,0,0,0
2024-12-05 14:00,204,76,128,0,0,0
2024-12-05 14:15,124,62,62,0,0,0
2024-12-05 14:30,83,52,31,0,0,0
2024-12-05 14:45,116,54,62,0,0,0
2024-12-05 15:00,92,41,51,0,0,0
2024-12-05 15:15,110,51,59,0,0,0
2024-12-05 15:30,124,52,72,0,0,0
2024-12-05 15:45,218,111,107,0,0,0
2024-12-05 16:00,216,134,82,0,0,0
2024-12-05 16:15,154,94,60,0,0,0
2024-12-05 16:30,118,73,45,0,0,0
2024-12-05 16:45,147,100,47,0,0,0
2024-12-05 17:00,139,85,54,0,0,0
2024-12-05 17:15,160,103,57,0,0,0
2024-12-05 17:30,126,77,49,0,0,0
2024-12-05 17:45,190,115,75,0,0,0
2024-12-05 18:00,137,70,67,0,0,0
2024-12-05 18:15,125,67,58,0,0,0
2024-12-05 18:30,84,39,45,0,0,0
2024-12-05 18:45,93,36,57,0,0,0
2024-12-05 19:00,67,23,44,0,0,0
2024-12-05 19:15,59,26,33,0,0,0
2024-12-05 19:30,86,19,67,0,0,0
2024-12-05 19:45,86,33,53,0,0,0
2024-12-05 20:00,58,19,39,0,0,0
2024-12-05 20:15,75,12,63,0,0,0
2024-12-05 20:30,56,15,41,0,0,0
2024-12-05 20:45,40,18,22,0,0,0
2024-12-05 21:00,32,12,20,0,0,0
2024-12-05 21:15,38,6,32,0,0,0
2024-12-05 21:30,39,10,29,0,0,0
2024-12-05 21:45,34,4,30,0,0,0
2024-12-05 22:00,32,11,21,0,0,0
2024-12-05 22:15,43,15,28,0,0,0
2024-12-05 22:30,34,5,29,0,0,0
2024-12-05 22:45,29,2,27,0,0,0
2024-12-05 23:00,13,2,11,0,0,0
2024-12-05 23:15,24,7,17,0,0,0
2024-12-05 23:30,14,2,12,0,0,0
2024-12-05 23:45,14,2,12,0,0,0
2024-12-06 00:00,10,3,7,0,0,0
2024-12-06 00:15,8,2,6,0,0,0
2024-12-06 00:30,1,0,1,0,0,0
2024-12-06 00:45,5,0,5,0,0,0
2024-12-06 01:00,10,0,10,0,0,0
2024-12-06 01:15,4,2,2,0,0,0
2024-12-06 01:30,1,0,1,0,0,0
2024-12-06 01:45,6,0,6,0,0,0
2024-12-06 02:00,4,0,4,0,0,0
2024-12-06 02:15,1,0,1,0,0,0
2024-12-06 02:30,2,2,0,0,0,0
2024-12-06 02:45,1,1,0,0,0,0
2024-12-06 03:00,1,0,1,0,0,0
2024-12-06 03:15,1,1,0,0,0,0
2024-12-06 03:30,0,0,0,0,0,0
2024-12-06 03:45,2,2,0,0,0,0
2024-12-06 04:00,0,0,0,0,0,0
2024-12-06 04:15,0,0,0,0,0,0
2024-12-06 04:30,2,1,1,0,0,0
2024-12-06 04:45,2,2,0,0,0,0
2024-12-06 05:00,2,2,0,0,0,0
2024-12-06 05:15,3,1,2,0,0,0
2024-12-06 05:30,10,4,6,0,0,0
2024-12-06 05:45,7,0,7,0,0,0
2024-12-06 06:00,13,9,4,0,0,0
2024-12-06 06:15,12,4,8,0,0,0
2024-12-06 06:30,24,8,16,0,0,0
2024-12-06 06:45,51,17,34,0,0,0
2024-12-06 07:00,42,16,26,0,0,0
2024-12-06 07:15,71,27,44,0,0,0
2024-12-06 07:30,182,118,64,0,0,0
2024-12-06 07:45,173,54,119,0,0,0
2024-12-06 08:00,207,52,155,0,0,0
2024-12-06 08:15,119,29,90,0,0,0
2024-12-06 08:30,100,37,63,0,0,0
2024-12-06 08:45,106,42,64,0,0,0
2024-12-06 09:00,82,32,50,0,0,0
2024-12-06 09:15,69,25,44,0,0,0
2024-12-06 09:30,97,49,48,0,0,0
2024-12-06 09:45,129,38,91,0,0,0
2024-12-06 10:00,130,52,78,0,0,0
2024-12-06 10:15,61,29,32,0,0,0
2024-12-06 10:30,61,32,29,0,0,0
2024-12-06 10:45,51,14,37,0,0,0
2024-12-06 11:00,71,31,40,0,0,0
2024-12-06 11:15,52,29,23,0,0,0
2024-12-06 11:30,49,30,19,0,0,0
2024-12-06 11:45,122,67,55,0,0,0
2024-12-06 12:00,93,43,50,0,0,0
2024-12-06 12:15,84,47,37,0,0,0
2024-12-06 12:30,72,27,45,0,0,0
2024-12-06 12:45,88,33,55,0,0,0
2024-12-06 13:00,141,47,94,0,0,0
2024-12-06 13:15,103,30,73,0,0,0
2024-12-06 13:30,87,32,55,0,0,0
2024-12-06 13:45,85,42,43,0,0,0
2024-12-06 14:00,106,44,62,0,0,0
2024-12-06 14:15,83,52,31,0,0,0
2024-12-06 14:30,71,38,33,0,0,0
2024-12-06 14:45,87,44,43,0,0,0
2024-12-06 15:00,99,52,47,0,0,0
2024-12-06 15:15,73,40,33,0,0,0
2024-12-06 15:30,98,44,54,0,0,0
2024-12-06 15:45,102,51,51,0,0,0
2024-12-06 16:00,110,63,47,0,0,0
2024-12-06 16:15,82,53,29,0,0,0
2024-12-06 16:30,97,45,52,0,0,0
2024-12-06 16:45,86,49,37,0,0,0
2024-12-06 17:00,91,65,26,0,0,0
2024-12-06 17:15,79,47,32,0,0,0
2024-12-06 17:30,91,57,34,0,0,0
2024-12-06 17:45,89,58,31,0,0,0
2024-12-06 18:00,106,72,34,0,0,0
2024-12-06 18:15,72,33,39,0,0,0
2024-12-06 18:30,68,34,34,0,0,0
2024-12-06 18:45,81,30,51,0,0,0
2024-12-06 19:00,57,34,23,0,0,0
2024-12-06 19:15,47,21,26,0,0,0
2024-12-06 19:30,34,18,16,0,0,0
2024-12-06 19:45,48,20,28,0,0,0
2024-12-06 20:00,46,15,31,0,0,0
2024-12-06 20:15,41,13,28,0,0,0
2024-12-06 20:30,54,17,37,0,0,0
2024-12-06 20:45,38,15,23,0,0,0
2024-12-06 21:00,42,15,27,0,0,0
2024-12-06 21:15,52,8,44,0,0,0
2024-12-06 21:30,52,10,42,0,0,0
2024-12-06 21:45,43,7,36,0,0,0
2024-12-06 22:00,30,6,24,0,0,0
2024-12-06 22:15,25,4,21,0,0,0
2024-12-06 22:30,28,5,23,0,0,0
2024-12-06 22:45,27,7,20,0,0,0
2024-12-06 23:00,35,7,28,0,0,0
2024-12-06 23:15,29,5,24,0,0,0
2024-12-06 23:30,34,7,27,0,0,0
2024-12-06 23:45,30,7,23,0,0,0
2024-12-07 00:00,23,3,20,0,0,0
2024-12-07 00:15,16,7,9,0,0,0
2024-12-07 00:30,25,4,21,0,0,0
2024-12-07 00:45,13,4,9,0,0,0
2024-12-07 01:00,9,7,2,0,0,0
2024-12-07 01:15,20,2,18,0,0,0
2024-12-07 01:30,10,1,9,0,0,0
2024-12-07 01:45,11,7,4,0,0,0
2024-12-07 02:00,23,7,16,0,0,0
2024-12-07 02:15,14,8,6,0,0,0
2024-12-07 02:30,20,14,6,0,0,0
2024-12-07 02:45,11,4,7,0,0,0
2024-12-07 03:00,7,5,2,0,0,0
2024-12-07 03:15,17,14,3,0,0,0
2024-12-07 03:30,11,4,7,0,0,0
2024-12-07 03:45,11,6,5,0,0,0
2024-12-07 04:00,4,3,1,0,0,0
2024-12-07 04:15,3,3,0,0,0,0
2024-12-07 04:30,4,4,0,0,0,0
2024-12-07 04:45,4,0,4,0,0,0
2024-12-07 05:00,2,2,0,0,0,0
2024-12-07 05:15,3,3,0,0,0,0
2024-12-07 05:30,13,2,11,0,0,0
2024-12-07 05:45,6,1,5,0,0,0
2024-12-07 06:00,5,2,3,0,0,0
