Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2022-08-02 11:00,68,37,31,0,0,0
2022-08-02 11:15,101,50,51,0,0,0
2022-08-02 11:30,77,36,41,0,0,0
2022-08-02 11:45,97,49,48,0,0,0
2022-08-02 12:00,79,28,51,0,0,0
2022-08-02 12:15,88,35,53,0,0,0
2022-08-02 12:30,78,29,49,0,0,0
2022-08-02 12:45,92,40,52,0,0,0
2022-08-02 13:00,109,52,57,0,0,0
2022-08-02 13:15,77,27,50,0,0,0
2022-08-02 13:30,65,27,38,0,0,0
2022-08-02 13:45,111,51,60,0,0,0
2022-08-02 14:00,76,31,45,0,0,0
2022-08-02 14:15,81,44,37,0,0,0
2022-08-02 14:30,86,47,39,0,0,0
2022-08-02 14:45,98,60,38,0,0,0
2022-08-02 15:00,87,51,36,0,0,0
2022-08-02 15:15,91,58,33,0,0,0
2022-08-02 15:30,85,47,38,0,0,0
2022-08-02 15:45,110,59,51,0,0,0
2022-08-02 16:00,129,71,58,0,0,0
2022-08-02 16:15,92,41,51,0,0,0
2022-08-02 16:30,141,82,59,0,0,0
2022-08-02 16:45,128,66,62,0,0,0
2022-08-02 17:00,143,68,75,0,0,0
2022-08-02 17:15,129,60,69,0,0,0
2022-08-02 17:30,137,65,72,0,0,0
2022-08-02 17:45,136,72,64,0,0,0
2022-08-02 18:00,83,24,59,0,0,0
2022-08-02 18:15,112,37,75,0,0,0
2022-08-02 18:30,96,36,60,0,0,0
2022-08-02 18:45,87,38,49,0,0,0
2022-08-02 19:00,63,23,40,0,0,0
2022-08-02 19:15,72,45,27,0,0,0
2022-08-02 19:30,58,26,32,0,0,0
2022-08-02 19:45,60,26,34,0,0,0
2022-08-02 20:00,62,20,42,0,0,0
2022-08-02 20:15,59,30,29,0,0,0
2022-08-02 20:30,33,17,16,0,0,0
2022-08-02 20:45,40,20,20,0,0,0
2022-08-02 21:00,53,21,32,0,0,0
2022-08-02 21:15,36,9,27,0,0,0
2022-08-02 21:30,47,15,32,0,0,0
2022-08-02 21:45,32,12,20,0,0,0
2022-08-02 22:00,35,7,28,0,0,0
2022-08-02 22:15,39,6,33,0,0,0
2022-08-02 22:30,29,10,19,0,0,0
2022-08-02 22:45,24,3,21,0,0,0
2022-08-02 23:00,25,4,21,0,0,0
2022-08-02 23:15,21,0,21,0,0,0
2022-08-02 23:30,17,8,9,0,0,0
2022-08-02 23:45,17,2,15,0,0,0
2022-08-03 00:00,28,,28,0,,0
2022-08-03 00:15,7,,7,0,,0
2022-08-03 00:30,5,,5,0,,0
2022-08-03 00:45,3,,3,0,,0
2022-08-03 01:00,4,,4,0,,0
2022-08-03 01:15,3,,3,0,,0
2022-08-03 01:30,8,,8,0,,0
2022-08-03 01:45,0,,0,0,,0
2022-08-03 02:00,2,,2,0,,0
2022-08-03 02:15,0,,0,0,,0
2022-08-03 02:30,0,,0,0,,0
2022-08-03 02:45,0,,0,0,,0
2022-08-03 03:00,0,,0,0,,0
2022-08-03 03:15,0,,0,0,,0
2022-08-03 03:30,1,,1,0,,0
2022-08-03 03:45,0,,0,0,,0
2022-08-03 04:00,0,,0,0,,0
2022-08-03 04:15,0,,0,0,,0
2022-08-03 04:30,0,,0,0,,0
2022-08-03 04:45,0,,0,0,,0
2022-08-03 05:00,0,,0,0,,0
2022-08-03 05:15,0,,0,0,,0
2022-08-03 05:30,6,,6,0,,0
2022-08-03 05:45,10,,10,0,,0
2022-08-03 06:00,7,,7,0,,0
2022-08-03 06:15,13,,13,0,,0
2022-08-03 06:30,29,,29,0,,0
2022-08-03 06:45,38,,38,0,,0
2022-08-03 07:00,43,,43,0,,0
2022-08-03 07:15,73,,73,0,,0
2022-08-03 07:30,59,,59,0,,0
2022-08-03 07:45,90,,90,0,,0
2022-08-03 08:00,81,,81,0,,0
2022-08-03 08:15,43,,43,0,,0
2022-08-03 08:30,51,,51,0,,0
2022-08-03 08:45,69,,69,0,,0
2022-08-03 09:00,53,,53,0,,0
2022-08-03 09:15,44,,44,0,,0
2022-08-03 09:30,42,,42,0,,0
2022-08-03 09:45,47,,47,0,,0
2022-08-03 10:00,49,,49,0,,0
2022-08-03 10:15,35,,35,0,,0
2022-08-03 10:30,32,,32,0,,0
2022-08-03 10:45,39,,39,0,,0
2022-08-03 11:00,58,,58,0,,0
2022-08-03 11:15,46,,46,0,,0
2022-08-03 11:30,45,,45,0,,0
2022-08-03 11:45,62,,62,0,,0
2022-08-03 12:00,43,,43,0,,0
2022-08-03 12:15,63,,63,0,,0
2022-08-03 12:30,69,,69,0,,0
2022-08-03 12:45,51,,51,0,,0
2022-08-03 13:00,73,,73,0,,0
2022-08-03 13:15,65,,65,0,,0
2022-08-03 13:30,73,,73,0,,0
2022-08-03 13:45,54,,54,0,,0
2022-08-03 14:00,43,,43,0,,0
2022-08-03 14:15,60,,60,0,,0
2022-08-03 14:30,51,,51,0,,0
2022-08-03 14:45,43,,43,0,,0
2022-08-03 15:00,36,,36,0,,0
2022-08-03 15:15,52,,52,0,,0
2022-08-03 15:30,56,,56,0,,0
2022-08-03 15:45,50,,50,0,,0
2022-08-03 16:00,53,,53,0,,0
2022-08-03 16:15,36,,36,0,,0
2022-08-03 16:30,58,,58,0,,0
2022-08-03 16:45,51,,51,0,,0
2022-08-03 17:00,47,,47,0,,0
2022-08-03 17:15,58,,58,0,,0
2022-08-03 17:30,56,,56,0,,0
2022-08-03 17:45,67,,67,0,,0
2022-08-03 18:00,54,,54,0,,0
2022-08-03 18:15,54,,54,0,,0
2022-08-03 18:30,39,,39,0,,0
2022-08-03 18:45,37,,37,0,,0
2022-08-03 19:00,35,,35,0,,0
2022-08-03 19:15,52,,52,0,,0
2022-08-03 19:30,44,,44,0,,0
2022-08-03 19:45,29,,29,0,,0
2022-08-03 20:00,30,,30,0,,0
2022-08-03 20:15,21,,21,0,,0
2022-08-03 20:30,13,,13,0,,0
2022-08-03 20:45,21,,21,0,,0
2022-08-03 21:00,26,,26,0,,0
2022-08-03 21:15,16,,16,0,,0
2022-08-03 21:30,18,,18,0,,0
2022-08-03 21:45,44,,44,0,,0
2022-08-03 22:00,22,,22,0,,0
2022-08-03 22:15,14,,14,0,,0
2022-08-03 22:30,19,,19,0,,0
2022-08-03 22:45,19,,19,0,,0
2022-08-03 23:00,21,,21,0,,0
2022-08-03 23:15,23,,23,0,,0
2022-08-03 23:30,13,,13,0,,0
2022-08-03 23:45,14,,14,0,,0
