Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2022-11-02 07:15,125,54,71,0,0,0
2022-11-02 07:30,309,211,98,0,0,0
2022-11-02 07:45,252,109,143,0,0,0
2022-11-02 08:00,271,86,185,0,0,0
2022-11-02 08:15,194,85,109,0,0,0
2022-11-02 08:30,128,64,64,0,0,0
2022-11-02 08:45,153,68,85,0,0,0
2022-11-02 09:00,139,66,73,0,0,0
2022-11-02 09:15,113,61,52,0,0,0
2022-11-02 09:30,116,60,56,0,0,0
2022-11-02 09:45,190,111,79,0,0,0
2022-11-02 10:00,223,99,124,0,0,0
2022-11-02 10:15,116,66,50,0,0,0
2022-11-02 10:30,90,47,43,0,0,0
2022-11-02 10:45,103,50,53,0,0,0
2022-11-02 11:00,79,42,37,0,0,0
2022-11-02 11:15,101,48,53,0,0,0
2022-11-02 11:30,118,59,59,0,0,0
2022-11-02 11:45,194,108,86,0,0,0
2022-11-02 12:00,195,92,103,0,0,0
2022-11-02 12:15,143,71,72,0,0,0
2022-11-02 12:30,120,40,80,0,0,0
2022-11-02 12:45,143,52,91,0,0,0
2022-11-02 13:00,210,95,115,0,0,0
2022-11-02 13:15,156,56,100,0,0,0
2022-11-02 13:30,139,63,76,0,0,0
2022-11-02 13:45,243,96,147,0,0,0
2022-11-02 14:00,235,117,118,0,0,0
2022-11-02 14:15,127,61,66,0,0,0
2022-11-02 14:30,132,52,80,0,0,0
2022-11-02 14:45,142,85,57,0,0,0
2022-11-02 15:00,136,63,73,0,0,0
2022-11-02 15:15,149,74,75,0,0,0
2022-11-02 15:30,176,86,90,0,0,0
2022-11-02 15:45,279,151,128,0,0,0
2022-11-02 16:00,240,138,102,0,0,0
2022-11-02 16:15,172,85,87,0,0,0
2022-11-02 16:30,176,99,77,0,0,0
2022-11-02 16:45,196,101,95,0,0,0
2022-11-02 17:00,158,100,58,0,0,0
2022-11-02 17:15,169,83,86,0,0,0
2022-11-02 17:30,147,72,75,0,0,0
2022-11-02 17:45,242,137,105,0,0,0
2022-11-02 18:00,181,105,76,0,0,0
2022-11-02 18:15,116,52,64,0,0,0
2022-11-02 18:30,89,36,53,0,0,0
2022-11-02 18:45,82,41,41,0,0,0
2022-11-02 19:00,90,40,50,0,0,0
2022-11-02 19:15,83,39,44,0,0,0
2022-11-02 19:30,75,26,49,0,0,0
2022-11-02 19:45,95,37,58,0,0,0
2022-11-02 20:00,53,24,29,0,0,0
2022-11-02 20:15,59,20,39,0,0,0
2022-11-02 20:30,55,28,27,0,0,0
2022-11-02 20:45,49,19,30,0,0,0
2022-11-02 21:00,42,21,21,0,0,0
2022-11-02 21:15,34,11,23,0,0,0
2022-11-02 21:30,48,10,38,0,0,0
2022-11-02 21:45,40,9,31,0,0,0
2022-11-02 22:00,37,12,25,0,0,0
2022-11-02 22:15,30,16,14,0,0,0
2022-11-02 22:30,25,6,19,0,0,0
2022-11-02 22:45,22,6,16,0,0,0
2022-11-02 23:00,25,9,16,0,0,0
2022-11-02 23:15,11,5,6,0,0,0
2022-11-02 23:30,9,2,7,0,0,0
2022-11-02 23:45,17,12,5,0,0,0
