Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2022-11-02 07:15,125,54,71,0,0,0
2022-11-02 07:30,309,211,98,0,0,0
2022-11-02 07:45,252,109,143,0,0,0
2022-11-02 08:00,271,86,185,0,0,0
2022-11-02 08:15,194,85,109,0,0,0
2022-11-02 08:30,128,64,64,0,0,0
2022-11-02 08:45,153,68,85,0,0,0
2022-11-02 09:00,139,66,73,0,0,0
2022-11-02 09:15,113,61,52,0,0,0
2022-11-02 09:30,116,60,56,0,0,0
2022-11-02 09:45,190,111,79,0,0,0
2022-11-02 10:00,223,99,124,0,0,0
2022-11-02 10:15,116,66,50,0,0,0
2022-11-02 10:30,90,47,43,0,0,0
2022-11-02 10:45,103,50,53,0,0,0
2022-11-02 11:00,79,42,37,0,0,0
2022-11-02 11:15,101,48,53,0,0,0
2022-11-02 11:30,118,59,59,0,0,0
2022-11-02 11:45,194,108,86,0,0,0
2022-11-02 12:00,195,92,103,0,0,0
2022-11-02 12:15,143,71,72,0,0,0
2022-11-02 12:30,120,40,80,0,0,0
2022-11-02 12:45,143,52,91,0,0,0
2022-11-02 13:00,210,95,115,0,0,0
2022-11-02 13:15,156,56,100,0,0,0
2022-11-02 13:30,139,63,76,0,0,0
2022-11-02 13:45,243,96,147,0,0,0
2022-11-02 14:00,235,117,118,0,0,0
2022-11-02 14:15,127,61,66,0,0,0
2022-11-02 14:30,132,52,80,0,0,0
2022-11-02 14:45,142,85,57,0,0,0
2022-11-02 15:00,136,63,73,0,0,0
2022-11-02 15:15,149,74,75,0,0,0
2022-11-02 15:30,176,86,90,0,0,0
2022-11-02 15:45,279,151,128,0,0,0
2022-11-02 16:00,240,138,102,0,0,0
2022-11-02 16:15,172,85,87,0,0,0
2022-11-02 16:30,176,99,77,0,0,0
2022-11-02 16:45,196,101,95,0,0,0
2022-11-02 17:00,158,100,58,0,0,0
2022-11-02 17:15,169,83,86,0,0,0
2022-11-02 17:30,147,72,75,0,0,0
2022-11-02 17:45,242,137,105,0,0,0
2022-11-02 18:00,181,105,76,0,0,0
2022-11-02 18:15,116,52,64,0,0,0
2022-11-02 18:30,89,36,53,0,0,0
2022-11-02 18:45,82,41,41,0,0,0
2022-11-02 19:00,90,40,50,0,0,0
2022-11-02 19:15,83,39,44,0,0,0
2022-11-02 19:30,75,26,49,0,0,0
2022-11-02 19:45,95,37,58,0,0,0
2022-11-02 20:00,53,24,29,0,0,0
2022-11-02 20:15,59,20,39,0,0,0
2022-11-02 20:30,55,28,27,0,0,0
2022-11-02 20:45,49,19,30,0,0,0
2022-11-02 21:00,42,21,21,0,0,0
2022-11-02 21:15,34,11,23,0,0,0
2022-11-02 21:30,48,10,38,0,0,0
2022-11-02 21:45,40,9,31,0,0,0
2022-11-02 22:00,37,12,25,0,0,0
2022-11-02 22:15,30,16,14,0,0,0
2022-11-02 22:30,25,6,19,0,0,0
2022-11-02 22:45,22,6,16,0,0,0
2022-11-02 23:00,25,9,16,0,0,0
2022-11-02 23:15,11,5,6,0,0,0
2022-11-02 23:30,9,2,7,0,0,0
2022-11-02 23:45,17,12,5,0,0,0
2022-11-03 00:00,9,1,8,0,0,0
2022-11-03 00:15,5,2,3,0,0,0
2022-11-03 00:30,7,5,2,0,0,0
2022-11-03 00:45,4,0,4,0,0,0
2022-11-03 01:00,4,1,3,0,0,0
2022-11-03 01:15,7,2,5,0,0,0
2022-11-03 01:30,2,0,2,0,0,0
2022-11-03 01:45,3,0,3,0,0,0
2022-11-03 02:00,3,1,2,0,0,0
2022-11-03 02:15,0,0,0,0,0,0
2022-11-03 02:30,0,0,0,0,0,0
2022-11-03 02:45,0,0,0,0,0,0
2022-11-03 03:00,5,1,4,0,0,0
2022-11-03 03:15,1,0,1,0,0,0
2022-11-03 03:30,3,0,3,0,0,0
2022-11-03 03:45,4,1,3,0,0,0
2022-11-03 04:00,1,0,1,0,0,0
2022-11-03 04:15,2,1,1,0,0,0
2022-11-03 04:30,4,0,4,0,0,0
2022-11-03 04:45,1,1,0,0,0,0
2022-11-03 05:00,1,1,0,0,0,0
2022-11-03 05:15,6,6,0,0,0,0
2022-11-03 05:30,13,4,9,0,0,0
2022-11-03 05:45,26,9,17,0,0,0
2022-11-03 06:00,7,3,4,0,0,0
2022-11-03 06:15,31,13,18,0,0,0
2022-11-03 06:30,37,13,24,0,0,0
2022-11-03 06:45,65,25,40,0,0,0
2022-11-03 07:00,70,27,43,0,0,0
2022-11-03 07:15,112,57,55,0,0,0
2022-11-03 07:30,333,227,106,0,0,0
2022-11-03 07:45,265,117,148,0,0,0
2022-11-03 08:00,260,84,176,0,0,0
2022-11-03 08:15,131,43,88,0,0,0
2022-11-03 08:30,149,61,88,0,0,0
2022-11-03 08:45,129,57,72,0,0,0
2022-11-03 09:00,107,44,63,0,0,0
2022-11-03 09:15,67,33,34,0,0,0
2022-11-03 09:30,106,51,55,0,0,0
2022-11-03 09:45,170,78,92,0,0,0
2022-11-03 10:00,160,52,108,0,0,0
2022-11-03 10:15,77,34,43,0,0,0
2022-11-03 10:30,79,38,41,0,0,0
2022-11-03 10:45,92,38,54,0,0,0
2022-11-03 11:00,61,20,41,0,0,0
2022-11-03 11:15,79,34,45,0,0,0
2022-11-03 11:30,75,30,45,0,0,0
2022-11-03 11:45,155,74,81,0,0,0
2022-11-03 12:00,148,66,82,0,0,0
2022-11-03 12:15,194,122,72,0,0,0
2022-11-03 12:30,158,42,116,0,0,0
2022-11-03 12:45,114,47,67,0,0,0
2022-11-03 13:00,162,46,116,0,0,0
2022-11-03 13:15,192,42,150,0,0,0
2022-11-03 13:30,139,52,87,0,0,0
2022-11-03 13:45,160,68,92,0,0,0
2022-11-03 14:00,145,72,73,0,0,0
2022-11-03 14:15,128,63,65,0,0,0
2022-11-03 14:30,129,68,61,0,0,0
2022-11-03 14:45,132,71,61,0,0,0
2022-11-03 15:00,146,83,63,0,0,0
2022-11-03 15:15,147,92,55,0,0,0
2022-11-03 15:30,145,80,65,0,0,0
2022-11-03 15:45,219,148,71,0,0,0
2022-11-03 16:00,228,153,75,0,0,0
2022-11-03 16:15,163,99,64,0,0,0
2022-11-03 16:30,140,67,73,0,0,0
2022-11-03 16:45,181,112,69,0,0,0
2022-11-03 17:00,180,107,73,0,0,0
2022-11-03 17:15,148,93,55,0,0,0
2022-11-03 17:30,102,58,44,0,0,0
2022-11-03 17:45,182,112,70,0,0,0
2022-11-03 18:00,119,71,48,0,0,0
2022-11-03 18:15,118,74,44,0,0,0
2022-11-03 18:30,69,33,36,0,0,0
2022-11-03 18:45,125,63,62,0,0,0
2022-11-03 19:00,69,23,46,0,0,0
2022-11-03 19:15,71,35,36,0,0,0
2022-11-03 19:30,69,29,40,0,0,0
2022-11-03 19:45,63,18,45,0,0,0
2022-11-03 20:00,61,24,37,0,0,0
2022-11-03 20:15,43,29,14,0,0,0
2022-11-03 20:30,31,11,20,0,0,0
2022-11-03 20:45,41,27,14,0,0,0
2022-11-03 21:00,41,26,15,0,0,0
2022-11-03 21:15,22,10,12,0,0,0
2022-11-03 21:30,23,8,15,0,0,0
2022-11-03 21:45,30,20,10,0,0,0
2022-11-03 22:00,20,8,12,0,0,0
2022-11-03 22:15,23,5,18,0,0,0
2022-11-03 22:30,25,5,20,0,0,0
2022-11-03 22:45,25,6,19,0,0,0
2022-11-03 23:00,26,4,22,0,0,0
2022-11-03 23:15,27,10,17,0,0,0
2022-11-03 23:30,8,2,6,0,0,0
2022-11-03 23:45,8,3,5,0,0,0
