Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2021-05-02 19:30,14,5,9,0,0,0
2021-05-02 19:45,15,8,7,0,0,0
2021-05-02 20:00,22,12,10,0,0,0
2021-05-02 20:15,22,3,19,0,0,0
2021-05-02 20:30,11,5,6,0,0,0
2021-05-02 20:45,8,5,3,0,0,0
2021-05-02 21:00,12,7,5,0,0,0
2021-05-02 21:15,12,10,2,0,0,0
2021-05-02 21:30,6,4,2,0,0,0
2021-05-02 21:45,1,0,1,0,0,0
2021-05-02 22:00,8,1,7,0,0,0
2021-05-02 22:15,5,3,2,0,0,0
2021-05-02 22:30,6,0,6,0,0,0
2021-05-02 22:45,8,3,5,0,0,0
2021-05-02 23:00,5,3,2,0,0,0
2021-05-02 23:15,6,2,4,0,0,0
2021-05-02 23:30,5,1,4,0,0,0
2021-05-02 23:45,3,1,2,0,0,0
2021-05-03 00:00,5,1,4,0,0,0
2021-05-03 00:15,6,3,3,0,0,0
2021-05-03 00:30,1,1,0,0,0,0
2021-05-03 00:45,0,0,0,0,0,0
2021-05-03 01:00,0,0,0,0,0,0
2021-05-03 01:15,1,1,0,0,0,0
2021-05-03 01:30,1,0,1,0,0,0
2021-05-03 01:45,0,0,0,0,0,0
2021-05-03 02:00,0,0,0,0,0,0
2021-05-03 02:15,0,0,0,0,0,0
2021-05-03 02:30,0,0,0,0,0,0
2021-05-03 02:45,0,0,0,0,0,0
2021-05-03 03:00,0,0,0,0,0,0
2021-05-03 03:15,0,0,0,0,0,0
2021-05-03 03:30,0,0,0,0,0,0
2021-05-03 03:45,0,0,0,0,0,0
2021-05-03 04:00,0,0,0,0,0,0
2021-05-03 04:15,1,0,1,0,0,0
2021-05-03 04:30,0,0,0,0,0,0
2021-05-03 04:45,0,0,0,0,0,0
2021-05-03 05:00,1,0,1,0,0,0
2021-05-03 05:15,1,1,0,0,0,0
2021-05-03 05:30,8,4,4,0,0,0
2021-05-03 05:45,9,1,8,0,0,0
2021-05-03 06:00,16,7,9,0,0,0
2021-05-03 06:15,19,4,15,0,0,0
2021-05-03 06:30,40,13,27,0,0,0
2021-05-03 06:45,49,18,31,0,0,0
2021-05-03 07:00,53,21,32,0,0,0
2021-05-03 07:15,79,26,53,0,0,0
2021-05-03 07:30,114,62,52,0,0,0
2021-05-03 07:45,178,81,97,0,0,0
2021-05-03 08:00,156,100,56,0,0,0
2021-05-03 08:15,91,47,44,0,0,0
2021-05-03 08:30,102,49,53,0,0,0
2021-05-03 08:45,101,52,49,0,0,0
2021-05-03 09:00,71,36,35,0,0,0
2021-05-03 09:15,72,45,27,0,0,0
2021-05-03 09:30,66,34,32,0,0,0
2021-05-03 09:45,83,48,35,0,0,0
2021-05-03 10:00,69,30,39,0,0,0
2021-05-03 10:15,43,21,22,0,0,0
2021-05-03 10:30,44,30,14,0,0,0
2021-05-03 10:45,65,33,32,0,0,0
2021-05-03 11:00,61,34,27,0,0,0
2021-05-03 11:15,45,20,25,0,0,0
2021-05-03 11:30,50,15,35,0,0,0
2021-05-03 11:45,61,27,34,0,0,0
2021-05-03 12:00,65,27,38,0,0,0
2021-05-03 12:15,78,32,46,0,0,0
2021-05-03 12:30,75,27,48,0,0,0
2021-05-03 12:45,84,36,48,0,0,0
2021-05-03 13:00,53,25,28,0,0,0
2021-05-03 13:15,95,40,55,0,0,0
2021-05-03 13:30,116,46,70,0,0,0
2021-05-03 13:45,84,32,52,0,0,0
2021-05-03 14:00,74,36,38,0,0,0
2021-05-03 14:15,92,35,57,0,0,0
2021-05-03 14:30,71,27,44,0,0,0
2021-05-03 14:45,88,39,49,0,0,0
2021-05-03 15:00,84,52,32,0,0,0
2021-05-03 15:15,107,60,47,0,0,0
2021-05-03 15:30,93,50,43,0,0,0
2021-05-03 15:45,89,37,52,0,0,0
2021-05-03 16:00,126,73,53,0,0,0
2021-05-03 16:15,106,58,48,0,0,0
2021-05-03 16:30,99,52,47,0,0,0
2021-05-03 16:45,114,76,38,0,0,0
2021-05-03 17:00,89,44,45,0,0,0
2021-05-03 17:15,94,53,41,0,0,0
2021-05-03 17:30,109,63,46,0,0,0
2021-05-03 17:45,86,42,44,0,0,0
2021-05-03 18:00,80,31,49,0,0,0
2021-05-03 18:15,77,19,58,0,0,0
2021-05-03 18:30,77,28,49,0,0,0
2021-05-03 18:45,68,30,38,0,0,0
2021-05-03 19:00,51,20,31,0,0,0
2021-05-03 19:15,53,23,30,0,0,0
2021-05-03 19:30,32,12,20,0,0,0
2021-05-03 19:45,28,12,16,0,0,0
2021-05-03 20:00,33,14,19,0,0,0
2021-05-03 20:15,32,16,16,0,0,0
2021-05-03 20:30,16,7,9,0,0,0
2021-05-03 20:45,24,9,15,0,0,0
2021-05-03 21:00,17,11,6,0,0,0
2021-05-03 21:15,12,8,4,0,0,0
2021-05-03 21:30,10,1,9,0,0,0
2021-05-03 21:45,13,5,8,0,0,0
2021-05-03 22:00,4,1,3,0,0,0
2021-05-03 22:15,7,4,3,0,0,0
2021-05-03 22:30,9,3,6,0,0,0
2021-05-03 22:45,5,5,0,0,0,0
2021-05-03 23:00,4,0,4,0,0,0
2021-05-03 23:15,2,1,1,0,0,0
2021-05-03 23:30,5,0,5,0,0,0
2021-05-03 23:45,2,2,0,0,0,0
