Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2026-06-02 06:30,46,19,27,0,0,0
2026-06-02 06:45,68,23,45,0,0,0
2026-06-02 07:00,89,29,60,0,0,0
2026-06-02 07:15,144,66,78,0,0,0
2026-06-02 07:30,246,156,90,0,0,0
2026-06-02 07:45,304,137,167,0,0,0
2026-06-02 08:00,330,116,214,0,0,0
2026-06-02 08:15,218,91,127,0,0,0
2026-06-02 08:30,147,65,82,0,0,0
2026-06-02 08:45,186,78,108,0,0,0
2026-06-02 09:00,136,41,95,0,0,0
2026-06-02 09:15,105,58,47,0,0,0
2026-06-02 09:30,124,60,64,0,0,0
2026-06-02 09:45,292,89,203,0,0,0
2026-06-02 10:00,334,117,217,0,0,0
2026-06-02 10:15,121,58,63,0,0,0
2026-06-02 10:30,86,38,48,0,0,0
2026-06-02 10:45,81,44,37,0,0,0
2026-06-02 11:00,110,51,59,0,0,0
2026-06-02 11:15,112,40,72,0,0,0
2026-06-02 11:30,149,77,72,0,0,0
2026-06-02 11:45,295,142,153,0,0,0
2026-06-02 12:00,273,129,144,0,0,0
2026-06-02 12:15,153,61,92,0,0,0
2026-06-02 12:30,159,60,99,0,0,0
2026-06-02 12:45,163,62,101,0,0,0
2026-06-02 13:00,251,45,206,0,0,0
2026-06-02 13:15,147,46,101,0,0,0
2026-06-02 13:30,138,58,80,0,0,0
2026-06-02 13:45,284,109,175,0,0,0
2026-06-02 14:00,195,69,126,0,0,0
2026-06-02 14:15,118,49,69,0,0,0
2026-06-02 14:30,145,65,80,0,0,0
2026-06-02 14:45,149,66,83,0,0,0
2026-06-02 15:00,140,84,56,0,0,0
2026-06-02 15:15,132,69,63,0,0,0
2026-06-02 15:30,179,95,84,0,0,0
2026-06-02 15:45,262,159,103,0,0,0
2026-06-02 16:00,248,126,122,0,0,0
2026-06-02 16:15,190,98,92,0,0,0
2026-06-02 16:30,156,75,81,0,0,0
2026-06-02 16:45,206,119,87,0,0,0
2026-06-02 17:00,181,81,100,0,0,0
2026-06-02 17:15,206,100,106,0,0,0
2026-06-02 17:30,216,99,117,0,0,0
2026-06-02 17:45,218,107,111,0,0,0
2026-06-02 18:00,113,41,72,0,0,0
2026-06-02 18:15,48,14,34,0,0,0
2026-06-02 18:30,86,39,47,0,0,0
2026-06-02 18:45,64,28,36,0,0,0
2026-06-02 19:00,62,23,39,0,0,0
2026-06-02 19:15,104,53,51,0,0,0
2026-06-02 19:30,76,33,43,0,0,0
2026-06-02 19:45,109,38,71,0,0,0
2026-06-02 20:00,80,28,52,0,0,0
2026-06-02 20:15,45,24,21,0,0,0
2026-06-02 20:30,40,12,28,0,0,0
2026-06-02 20:45,27,6,21,0,0,0
2026-06-02 21:00,32,11,21,0,0,0
2026-06-02 21:15,40,13,27,0,0,0
2026-06-02 21:30,27,9,18,0,0,0
2026-06-02 21:45,28,6,22,0,0,0
2026-06-02 22:00,29,11,18,0,0,0
2026-06-02 22:15,31,6,25,0,0,0
2026-06-02 22:30,19,7,12,0,0,0
2026-06-02 22:45,19,5,14,0,0,0
2026-06-02 23:00,18,2,16,0,0,0
2026-06-02 23:15,12,5,7,0,0,0
2026-06-02 23:30,10,5,5,0,0,0
2026-06-02 23:45,10,1,9,0,0,0
2026-06-03 00:00,6,2,4,0,0,0
2026-06-03 00:15,6,0,6,0,0,0
2026-06-03 00:30,4,2,2,0,0,0
2026-06-03 00:45,3,3,0,0,0,0
2026-06-03 01:00,2,0,2,0,0,0
2026-06-03 01:15,2,1,1,0,0,0
2026-06-03 01:30,0,0,0,0,0,0
2026-06-03 01:45,2,0,2,0,0,0
2026-06-03 02:00,2,0,2,0,0,0
2026-06-03 02:15,0,0,0,0,0,0
2026-06-03 02:30,0,0,0,0,0,0
2026-06-03 02:45,1,1,0,0,0,0
2026-06-03 03:00,0,,0,0,,0
2026-06-03 03:15,0,,0,0,,0
2026-06-03 03:30,0,,0,0,,0
2026-06-03 03:45,0,,0,0,,0
2026-06-03 04:00,0,,0,0,,0
2026-06-03 04:15,0,,0,0,,0
2026-06-03 04:30,2,,2,0,,0
2026-06-03 04:45,0,,0,0,,0
