Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2026-06-02 06:30,46,19,27,0,0,0
2026-06-02 06:45,68,23,45,0,0,0
2026-06-02 07:00,89,29,60,0,0,0
2026-06-02 07:15,144,66,78,0,0,0
2026-06-02 07:30,246,156,90,0,0,0
2026-06-02 07:45,304,137,167,0,0,0
2026-06-02 08:00,330,116,214,0,0,0
2026-06-02 08:15,218,91,127,0,0,0
2026-06-02 08:30,147,65,82,0,0,0
2026-06-02 08:45,186,78,108,0,0,0
2026-06-02 09:00,136,41,95,0,0,0
2026-06-02 09:15,105,58,47,0,0,0
2026-06-02 09:30,124,60,64,0,0,0
2026-06-02 09:45,292,89,203,0,0,0
2026-06-02 10:00,334,117,217,0,0,0
2026-06-02 10:15,121,58,63,0,0,0
2026-06-02 10:30,86,38,48,0,0,0
2026-06-02 10:45,81,44,37,0,0,0
2026-06-02 11:00,110,51,59,0,0,0
2026-06-02 11:15,112,40,72,0,0,0
2026-06-02 11:30,149,77,72,0,0,0
2026-06-02 11:45,295,142,153,0,0,0
2026-06-02 12:00,273,129,144,0,0,0
2026-06-02 12:15,153,61,92,0,0,0
2026-06-02 12:30,159,60,99,0,0,0
2026-06-02 12:45,163,62,101,0,0,0
2026-06-02 13:00,251,45,206,0,0,0
2026-06-02 13:15,147,46,101,0,0,0
2026-06-02 13:30,138,58,80,0,0,0
2026-06-02 13:45,284,109,175,0,0,0
2026-06-02 14:00,195,69,126,0,0,0
2026-06-02 14:15,118,49,69,0,0,0
2026-06-02 14:30,145,65,80,0,0,0
2026-06-02 14:45,149,66,83,0,0,0
2026-06-02 15:00,140,84,56,0,0,0
2026-06-02 15:15,132,69,63,0,0,0
2026-06-02 15:30,179,95,84,0,0,0
2026-06-02 15:45,262,159,103,0,0,0
2026-06-02 16:00,248,126,122,0,0,0
2026-06-02 16:15,190,98,92,0,0,0
2026-06-02 16:30,156,75,81,0,0,0
2026-06-02 16:45,206,119,87,0,0,0
2026-06-02 17:00,181,81,100,0,0,0
2026-06-02 17:15,206,100,106,0,0,0
2026-06-02 17:30,216,99,117,0,0,0
2026-06-02 17:45,218,107,111,0,0,0
2026-06-02 18:00,113,41,72,0,0,0
2026-06-02 18:15,48,14,34,0,0,0
2026-06-02 18:30,86,39,47,0,0,0
2026-06-02 18:45,64,28,36,0,0,0
2026-06-02 19:00,62,23,39,0,0,0
2026-06-02 19:15,104,53,51,0,0,0
2026-06-02 19:30,76,33,43,0,0,0
2026-06-02 19:45,109,38,71,0,0,0
2026-06-02 20:00,80,28,52,0,0,0
2026-06-02 20:15,45,24,21,0,0,0
2026-06-02 20:30,40,12,28,0,0,0
2026-06-02 20:45,27,6,21,0,0,0
2026-06-02 21:00,32,11,21,0,0,0
2026-06-02 21:15,40,13,27,0,0,0
2026-06-02 21:30,27,9,18,0,0,0
2026-06-02 21:45,28,6,22,0,0,0
2026-06-02 22:00,29,11,18,0,0,0
2026-06-02 22:15,31,6,25,0,0,0
2026-06-02 22:30,19,7,12,0,0,0
2026-06-02 22:45,19,5,14,0,0,0
2026-06-02 23:00,18,2,16,0,0,0
2026-06-02 23:15,12,5,7,0,0,0
2026-06-02 23:30,10,5,5,0,0,0
2026-06-02 23:45,10,1,9,0,0,0
2026-06-03 00:00,6,2,4,0,0,0
2026-06-03 00:15,6,0,6,0,0,0
2026-06-03 00:30,4,2,2,0,0,0
2026-06-03 00:45,3,3,0,0,0,0
2026-06-03 01:00,2,0,2,0,0,0
2026-06-03 01:15,2,1,1,0,0,0
2026-06-03 01:30,0,0,0,0,0,0
2026-06-03 01:45,2,0,2,0,0,0
2026-06-03 02:00,2,0,2,0,0,0
2026-06-03 02:15,0,0,0,0,0,0
2026-06-03 02:30,0,0,0,0,0,0
2026-06-03 02:45,1,1,0,0,0,0
2026-06-03 03:00,0,0,0,0,0,0
2026-06-03 03:15,0,0,0,0,0,0
2026-06-03 03:30,1,1,0,0,0,0
2026-06-03 03:45,0,0,0,0,0,0
2026-06-03 04:00,0,0,0,0,0,0
2026-06-03 04:15,1,1,0,0,0,0
2026-06-03 04:30,2,0,2,0,0,0
2026-06-03 04:45,0,0,0,0,0,0
2026-06-03 05:00,2,2,0,0,0,0
2026-06-03 05:15,4,4,0,0,0,0
2026-06-03 05:30,16,2,14,0,0,0
2026-06-03 05:45,31,6,25,0,0,0
2026-06-03 06:00,17,6,11,0,0,0
2026-06-03 06:15,37,23,14,0,0,0
2026-06-03 06:30,63,25,38,0,0,0
2026-06-03 06:45,78,34,44,0,0,0
2026-06-03 07:00,87,30,57,0,0,0
2026-06-03 07:15,158,78,80,0,0,0
2026-06-03 07:30,251,137,114,0,0,0
2026-06-03 07:45,270,97,173,0,0,0
2026-06-03 08:00,293,100,193,0,0,0
2026-06-03 08:15,216,85,131,0,0,0
2026-06-03 08:30,188,93,95,0,0,0
2026-06-03 08:45,198,90,108,0,0,0
2026-06-03 09:00,126,49,77,0,0,0
2026-06-03 09:15,134,68,66,0,0,0
2026-06-03 09:30,133,64,69,0,0,0
2026-06-03 09:45,202,97,105,0,0,0
2026-06-03 10:00,310,112,198,0,0,0
2026-06-03 10:15,145,54,91,0,0,0
2026-06-03 10:30,108,43,65,0,0,0
2026-06-03 10:45,119,42,77,0,0,0
2026-06-03 11:00,108,45,63,0,0,0
2026-06-03 11:15,135,79,56,0,0,0
2026-06-03 11:30,158,80,78,0,0,0
2026-06-03 11:45,241,106,135,0,0,0
2026-06-03 12:00,236,100,136,0,0,0
2026-06-03 12:15,161,51,110,0,0,0
2026-06-03 12:30,182,77,105,0,0,0
2026-06-03 12:45,186,89,97,0,0,0
2026-06-03 13:00,197,73,124,0,0,0
2026-06-03 13:15,157,52,105,0,0,0
2026-06-03 13:30,154,72,82,0,0,0
2026-06-03 13:45,220,108,112,0,0,0
2026-06-03 14:00,277,113,164,0,0,0
2026-06-03 14:15,145,68,77,0,0,0
2026-06-03 14:30,168,75,93,0,0,0
2026-06-03 14:45,143,74,69,0,0,0
2026-06-03 15:00,128,59,69,0,0,0
2026-06-03 15:15,174,89,85,0,0,0
2026-06-03 15:30,202,101,101,0,0,0
2026-06-03 15:45,246,117,129,0,0,0
2026-06-03 16:00,231,136,95,0,0,0
2026-06-03 16:15,203,114,89,0,0,0
2026-06-03 16:30,179,88,91,0,0,0
2026-06-03 16:45,200,123,77,0,0,0
2026-06-03 17:00,153,82,71,0,0,0
2026-06-03 17:15,192,95,97,0,0,0
2026-06-03 17:30,201,99,102,0,0,0
2026-06-03 17:45,196,93,103,0,0,0
2026-06-03 18:00,167,81,86,0,0,0
2026-06-03 18:15,201,77,124,0,0,0
2026-06-03 18:30,157,62,95,0,0,0
2026-06-03 18:45,143,65,78,0,0,0
2026-06-03 19:00,125,61,64,0,0,0
2026-06-03 19:15,132,59,73,0,0,0
2026-06-03 19:30,116,44,72,0,0,0
2026-06-03 19:45,135,71,64,0,0,0
2026-06-03 20:00,99,42,57,0,0,0
2026-06-03 20:15,100,48,52,0,0,0
2026-06-03 20:30,62,40,22,0,0,0
2026-06-03 20:45,69,41,28,0,0,0
2026-06-03 21:00,45,23,22,0,0,0
2026-06-03 21:15,67,35,32,0,0,0
2026-06-03 21:30,50,24,26,0,0,0
2026-06-03 21:45,39,20,19,0,0,0
2026-06-03 22:00,51,21,30,0,0,0
2026-06-03 22:15,37,15,22,0,0,0
2026-06-03 22:30,35,13,22,0,0,0
2026-06-03 22:45,33,20,13,0,0,0
2026-06-03 23:00,41,17,24,0,0,0
2026-06-03 23:15,35,5,30,0,0,0
2026-06-03 23:30,33,16,17,0,0,0
2026-06-03 23:45,12,2,10,0,0,0
2026-06-04 00:00,16,6,10,0,0,0
2026-06-04 00:15,24,9,15,0,0,0
2026-06-04 00:30,18,1,17,0,0,0
2026-06-04 00:45,12,6,6,0,0,0
2026-06-04 01:00,27,12,15,0,0,0
2026-06-04 01:15,12,4,8,0,0,0
2026-06-04 01:30,26,1,25,0,0,0
2026-06-04 01:45,23,4,19,0,0,0
2026-06-04 02:00,14,1,13,0,0,0
2026-06-04 02:15,17,1,16,0,0,0
2026-06-04 02:30,10,1,9,0,0,0
2026-06-04 02:45,10,0,10,0,0,0
2026-06-04 03:00,7,0,7,0,0,0
2026-06-04 03:15,6,1,5,0,0,0
2026-06-04 03:30,8,1,7,0,0,0
2026-06-04 03:45,6,1,5,0,0,0
2026-06-04 04:00,3,0,3,0,0,0
2026-06-04 04:15,2,0,2,0,0,0
2026-06-04 04:30,4,0,4,0,0,0
2026-06-04 04:45,9,1,8,0,0,0
2026-06-04 05:00,6,1,5,0,0,0
2026-06-04 05:15,3,1,2,0,0,0
2026-06-04 05:30,9,1,8,0,0,0
2026-06-04 05:45,9,2,7,0,0,0
2026-06-04 06:00,6,4,2,0,0,0
2026-06-04 06:15,11,5,6,0,0,0
2026-06-04 06:30,6,5,1,0,0,0
2026-06-04 06:45,10,10,0,0,0,0
2026-06-04 07:00,2,0,2,0,0,0
2026-06-04 07:15,11,6,5,0,0,0
2026-06-04 07:30,8,7,1,0,0,0
2026-06-04 07:45,12,10,2,0,0,0
2026-06-04 08:00,19,4,15,0,0,0
2026-06-04 08:15,14,7,7,0,0,0
2026-06-04 08:30,28,20,8,0,0,0
2026-06-04 08:45,28,17,11,0,0,0
2026-06-04 09:00,20,16,4,0,0,0
2026-06-04 09:15,38,29,9,0,0,0
2026-06-04 09:30,28,16,12,0,0,0
2026-06-04 09:45,32,21,11,0,0,0
2026-06-04 10:00,30,20,10,0,0,0
2026-06-04 10:15,38,22,16,0,0,0
2026-06-04 10:30,25,8,17,0,0,0
2026-06-04 10:45,40,21,19,0,0,0
2026-06-04 11:00,50,24,26,0,0,0
2026-06-04 11:15,34,26,8,0,0,0
2026-06-04 11:30,30,10,20,0,0,0
2026-06-04 11:45,46,28,18,0,0,0
2026-06-04 12:00,57,28,29,0,0,0
2026-06-04 12:15,62,15,47,0,0,0
2026-06-04 12:30,44,16,28,0,0,0
2026-06-04 12:45,50,27,23,0,0,0
2026-06-04 13:00,41,25,16,0,0,0
2026-06-04 13:15,55,22,33,0,0,0
2026-06-04 13:30,59,28,31,0,0,0
2026-06-04 13:45,78,31,47,0,0,0
2026-06-04 14:00,57,29,28,0,0,0
2026-06-04 14:15,55,29,26,0,0,0
2026-06-04 14:30,47,19,28,0,0,0
2026-06-04 14:45,25,13,12,0,0,0
2026-06-04 15:00,23,15,8,0,0,0
2026-06-04 15:15,28,3,25,0,0,0
2026-06-04 15:30,34,11,23,0,0,0
2026-06-04 15:45,67,26,41,0,0,0
2026-06-04 16:00,41,14,27,0,0,0
2026-06-04 16:15,19,7,12,0,0,0
2026-06-04 16:30,25,14,11,0,0,0
2026-06-04 16:45,32,18,14,0,0,0
2026-06-04 17:00,26,8,18,0,0,0
2026-06-04 17:15,40,17,23,0,0,0
2026-06-04 17:30,49,27,22,0,0,0
2026-06-04 17:45,56,21,35,0,0,0
2026-06-04 18:00,73,37,36,0,0,0
2026-06-04 18:15,48,23,25,0,0,0
2026-06-04 18:30,54,28,26,0,0,0
2026-06-04 18:45,43,20,23,0,0,0
2026-06-04 19:00,37,15,22,0,0,0
2026-06-04 19:15,36,13,23,0,0,0
2026-06-04 19:30,41,20,21,0,0,0
2026-06-04 19:45,42,19,23,0,0,0
2026-06-04 20:00,37,17,20,0,0,0
2026-06-04 20:15,27,10,17,0,0,0
2026-06-04 20:30,34,14,20,0,0,0
2026-06-04 20:45,24,8,16,0,0,0
2026-06-04 21:00,36,9,27,0,0,0
2026-06-04 21:15,40,11,29,0,0,0
2026-06-04 21:30,29,10,19,0,0,0
2026-06-04 21:45,12,6,6,0,0,0
2026-06-04 22:00,30,9,21,0,0,0
2026-06-04 22:15,28,7,21,0,0,0
2026-06-04 22:30,34,14,20,0,0,0
2026-06-04 22:45,18,0,18,0,0,0
2026-06-04 23:00,15,6,9,0,0,0
2026-06-04 23:15,6,3,3,0,0,0
2026-06-04 23:30,10,1,9,0,0,0
2026-06-04 23:45,9,0,9,0,0,0
2026-06-05 00:00,17,2,15,0,0,0
2026-06-05 00:15,19,4,15,0,0,0
2026-06-05 00:30,13,1,12,0,0,0
2026-06-05 00:45,3,2,1,0,0,0
2026-06-05 01:00,9,0,9,0,0,0
2026-06-05 01:15,9,1,8,0,0,0
2026-06-05 01:30,3,0,3,0,0,0
2026-06-05 01:45,1,0,1,0,0,0
2026-06-05 02:00,0,0,0,0,0,0
2026-06-05 02:15,2,1,1,0,0,0
2026-06-05 02:30,1,1,0,0,0,0
2026-06-05 02:45,2,0,2,0,0,0
2026-06-05 03:00,0,,0,0,,0
2026-06-05 03:15,0,,0,0,,0
2026-06-05 03:30,0,,0,0,,0
2026-06-05 03:45,3,,3,0,,0
2026-06-05 04:00,0,,0,0,,0
2026-06-05 04:15,0,,0,0,,0
2026-06-05 04:30,2,,2,0,,0
2026-06-05 04:45,1,,1,0,,0
