Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2025-12-02 02:30,1,1,0,0,0,0
2025-12-02 02:45,1,0,1,0,0,0
2025-12-02 03:00,0,0,0,0,0,0
2025-12-02 03:15,0,0,0,0,0,0
2025-12-02 03:30,0,0,0,0,0,0
2025-12-02 03:45,2,0,2,0,0,0
2025-12-02 04:00,1,1,0,0,0,0
2025-12-02 04:15,0,0,0,0,0,0
2025-12-02 04:30,0,0,0,0,0,0
2025-12-02 04:45,2,0,2,0,0,0
2025-12-02 05:00,1,1,0,0,0,0
2025-12-02 05:15,2,2,0,0,0,0
2025-12-02 05:30,15,7,8,0,0,0
2025-12-02 05:45,17,4,13,0,0,0
2025-12-02 06:00,14,10,4,0,0,0
2025-12-02 06:15,30,15,15,0,0,0
2025-12-02 06:30,56,23,33,0,0,0
2025-12-02 06:45,62,22,40,0,0,0
2025-12-02 07:00,68,23,45,0,0,0
2025-12-02 07:15,114,57,57,0,0,0
2025-12-02 07:30,232,154,78,0,0,0
2025-12-02 07:45,328,102,226,0,0,0
2025-12-02 08:00,313,131,182,0,0,0
2025-12-02 08:15,198,77,121,0,0,0
2025-12-02 08:30,168,84,84,0,0,0
2025-12-02 08:45,168,73,95,0,0,0
2025-12-02 09:00,118,43,75,0,0,0
2025-12-02 09:15,98,36,62,0,0,0
2025-12-02 09:30,118,58,60,0,0,0
2025-12-02 09:45,244,78,166,0,0,0
2025-12-02 10:00,359,164,195,0,0,0
2025-12-02 10:15,113,49,64,0,0,0
2025-12-02 10:30,64,45,19,0,0,0
2025-12-02 10:45,63,29,34,0,0,0
2025-12-02 11:00,81,44,37,0,0,0
2025-12-02 11:15,74,34,40,0,0,0
2025-12-02 11:30,124,77,47,0,0,0
2025-12-02 11:45,310,137,173,0,0,0
2025-12-02 12:00,250,127,123,0,0,0
2025-12-02 12:15,155,62,93,0,0,0
2025-12-02 12:30,149,45,104,0,0,0
2025-12-02 12:45,155,68,87,0,0,0
2025-12-02 13:00,170,70,100,0,0,0
2025-12-02 13:15,201,67,134,0,0,0
2025-12-02 13:30,143,69,74,0,0,0
2025-12-02 13:45,349,205,144,0,0,0
2025-12-02 14:00,339,205,134,0,0,0
2025-12-02 14:15,146,70,76,0,0,0
2025-12-02 14:30,124,59,65,0,0,0
2025-12-02 14:45,180,102,78,0,0,0
2025-12-02 15:00,122,54,68,0,0,0
2025-12-02 15:15,160,85,75,0,0,0
2025-12-02 15:30,244,139,105,0,0,0
2025-12-02 15:45,301,184,117,0,0,0
2025-12-02 16:00,292,207,85,0,0,0
2025-12-02 16:15,231,163,68,0,0,0
2025-12-02 16:30,205,136,69,0,0,0
2025-12-02 16:45,182,124,58,0,0,0
2025-12-02 17:00,208,118,90,0,0,0
2025-12-02 17:15,179,105,74,0,0,0
2025-12-02 17:30,168,96,72,0,0,0
2025-12-02 17:45,280,170,110,0,0,0
2025-12-02 18:00,187,114,73,0,0,0
2025-12-02 18:15,171,88,83,0,0,0
2025-12-02 18:30,122,58,64,0,0,0
2025-12-02 18:45,147,52,95,0,0,0
2025-12-02 19:00,133,44,89,0,0,0
2025-12-02 19:15,145,61,84,0,0,0
2025-12-02 19:30,111,36,75,0,0,0
2025-12-02 19:45,111,31,80,0,0,0
2025-12-02 20:00,108,18,90,0,0,0
2025-12-02 20:15,103,22,81,0,0,0
2025-12-02 20:30,89,15,74,0,0,0
2025-12-02 20:45,77,26,51,0,0,0
2025-12-02 21:00,40,19,21,0,0,0
2025-12-02 21:15,46,10,36,0,0,0
2025-12-02 21:30,49,11,38,0,0,0
2025-12-02 21:45,45,15,30,0,0,0
2025-12-02 22:00,50,9,41,0,0,0
2025-12-02 22:15,53,15,38,0,0,0
2025-12-02 22:30,33,7,26,0,0,0
2025-12-02 22:45,35,8,27,0,0,0
2025-12-02 23:00,42,7,35,0,0,0
2025-12-02 23:15,29,4,25,0,0,0
2025-12-02 23:30,4,1,3,0,0,0
2025-12-02 23:45,23,5,18,0,0,0
2025-12-03 00:00,20,4,16,0,0,0
2025-12-03 00:15,6,3,3,0,0,0
2025-12-03 00:30,6,0,6,0,0,0
2025-12-03 00:45,4,1,3,0,0,0
2025-12-03 01:00,2,1,1,0,0,0
2025-12-03 01:15,4,0,4,0,0,0
2025-12-03 01:30,0,0,0,0,0,0
2025-12-03 01:45,2,0,2,0,0,0
2025-12-03 02:00,3,1,2,0,0,0
2025-12-03 02:15,0,0,0,0,0,0
2025-12-03 02:30,2,1,1,0,0,0
2025-12-03 02:45,1,1,0,0,0,0
2025-12-03 03:00,2,1,1,0,0,0
2025-12-03 03:15,0,0,0,0,0,0
2025-12-03 03:30,0,0,0,0,0,0
2025-12-03 03:45,2,0,2,0,0,0
2025-12-03 04:00,3,1,2,0,0,0
2025-12-03 04:15,0,0,0,0,0,0
2025-12-03 04:30,1,1,0,0,0,0
2025-12-03 04:45,2,0,2,0,0,0
2025-12-03 05:00,1,1,0,0,0,0
2025-12-03 05:15,3,3,0,0,0,0
2025-12-03 05:30,8,2,6,0,0,0
2025-12-03 05:45,29,9,20,0,0,0
2025-12-03 06:00,12,10,2,0,0,0
2025-12-03 06:15,20,9,11,0,0,0
2025-12-03 06:30,59,29,30,0,0,0
2025-12-03 06:45,62,31,31,0,0,0
2025-12-03 07:00,78,35,43,0,0,0
2025-12-03 07:15,123,66,57,0,0,0
2025-12-03 07:30,213,138,75,0,0,0
2025-12-03 07:45,354,129,225,0,0,0
2025-12-03 08:00,295,128,167,0,0,0
2025-12-03 08:15,230,89,141,0,0,0
2025-12-03 08:30,161,70,91,0,0,0
2025-12-03 08:45,190,90,100,0,0,0
2025-12-03 09:00,135,73,62,0,0,0
2025-12-03 09:15,151,83,68,0,0,0
2025-12-03 09:30,185,99,86,0,0,0
2025-12-03 09:45,293,131,162,0,0,0
2025-12-03 10:00,280,122,158,0,0,0
2025-12-03 10:15,117,57,60,0,0,0
2025-12-03 10:30,113,63,50,0,0,0
2025-12-03 10:45,133,70,63,0,0,0
2025-12-03 11:00,113,67,46,0,0,0
2025-12-03 11:15,135,64,71,0,0,0
2025-12-03 11:30,143,80,63,0,0,0
2025-12-03 11:45,263,137,126,0,0,0
2025-12-03 12:00,290,159,131,0,0,0
2025-12-03 12:15,193,90,103,0,0,0
2025-12-03 12:30,187,91,96,0,0,0
2025-12-03 12:45,160,72,88,0,0,0
2025-12-03 13:00,237,102,135,0,0,0
2025-12-03 13:15,149,53,96,0,0,0
2025-12-03 13:30,165,99,66,0,0,0
2025-12-03 13:45,259,134,125,0,0,0
2025-12-03 14:00,228,99,129,0,0,0
2025-12-03 14:15,150,68,82,0,0,0
2025-12-03 14:30,132,59,73,0,0,0
2025-12-03 14:45,191,95,96,0,0,0
2025-12-03 15:00,139,62,77,0,0,0
2025-12-03 15:15,176,100,76,0,0,0
2025-12-03 15:30,212,89,123,0,0,0
2025-12-03 15:45,297,145,152,0,0,0
2025-12-03 16:00,296,160,136,0,0,0
2025-12-03 16:15,187,99,88,0,0,0
2025-12-03 16:30,176,102,74,0,0,0
2025-12-03 16:45,228,135,93,0,0,0
2025-12-03 17:00,196,105,91,0,0,0
2025-12-03 17:15,227,123,104,0,0,0
2025-12-03 17:30,195,108,87,0,0,0
2025-12-03 17:45,350,200,150,0,0,0
2025-12-03 18:00,237,118,119,0,0,0
2025-12-03 18:15,154,81,73,0,0,0
2025-12-03 18:30,137,69,68,0,0,0
2025-12-03 18:45,178,99,79,0,0,0
2025-12-03 19:00,123,51,72,0,0,0
2025-12-03 19:15,128,59,69,0,0,0
2025-12-03 19:30,119,39,80,0,0,0
2025-12-03 19:45,118,52,66,0,0,0
2025-12-03 20:00,95,29,66,0,0,0
2025-12-03 20:15,121,22,99,0,0,0
2025-12-03 20:30,118,27,91,0,0,0
2025-12-03 20:45,104,36,68,0,0,0
2025-12-03 21:00,79,24,55,0,0,0
2025-12-03 21:15,43,15,28,0,0,0
2025-12-03 21:30,48,14,34,0,0,0
2025-12-03 21:45,71,13,58,0,0,0
2025-12-03 22:00,70,14,56,0,0,0
2025-12-03 22:15,52,12,40,0,0,0
2025-12-03 22:30,62,15,47,0,0,0
2025-12-03 22:45,43,10,33,0,0,0
2025-12-03 23:00,44,23,21,0,0,0
2025-12-03 23:15,51,23,28,0,0,0
2025-12-03 23:30,31,18,13,0,0,0
2025-12-03 23:45,27,11,16,0,0,0
2025-12-04 00:00,17,5,12,0,0,0
2025-12-04 00:15,18,4,14,0,0,0
2025-12-04 00:30,13,6,7,0,0,0
2025-12-04 00:45,2,2,0,0,0,0
2025-12-04 01:00,9,1,8,0,0,0
2025-12-04 01:15,12,4,8,0,0,0
2025-12-04 01:30,12,9,3,0,0,0
2025-12-04 01:45,3,0,3,0,0,0
2025-12-04 02:00,15,7,8,0,0,0
2025-12-04 02:15,7,1,6,0,0,0
2025-12-04 02:30,5,0,5,0,0,0
2025-12-04 02:45,16,0,16,0,0,0
2025-12-04 03:00,17,,17,0,,0
2025-12-04 03:15,10,,10,0,,0
2025-12-04 03:30,8,,8,0,,0
2025-12-04 03:45,7,,7,0,,0
2025-12-04 04:00,9,,9,0,,0
2025-12-04 04:15,8,,8,0,,0
2025-12-04 04:30,5,,5,0,,0
2025-12-04 04:45,4,,4,0,,0
