Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2025-12-02 02:30,1,1,0,0,0,0
2025-12-02 02:45,1,0,1,0,0,0
2025-12-02 03:00,0,0,0,0,0,0
2025-12-02 03:15,0,0,0,0,0,0
2025-12-02 03:30,0,0,0,0,0,0
2025-12-02 03:45,2,0,2,0,0,0
2025-12-02 04:00,1,1,0,0,0,0
2025-12-02 04:15,0,0,0,0,0,0
2025-12-02 04:30,0,0,0,0,0,0
2025-12-02 04:45,2,0,2,0,0,0
2025-12-02 05:00,1,1,0,0,0,0
2025-12-02 05:15,2,2,0,0,0,0
2025-12-02 05:30,15,7,8,0,0,0
2025-12-02 05:45,17,4,13,0,0,0
2025-12-02 06:00,14,10,4,0,0,0
2025-12-02 06:15,30,15,15,0,0,0
2025-12-02 06:30,56,23,33,0,0,0
2025-12-02 06:45,62,22,40,0,0,0
2025-12-02 07:00,68,23,45,0,0,0
2025-12-02 07:15,114,57,57,0,0,0
2025-12-02 07:30,232,154,78,0,0,0
2025-12-02 07:45,328,102,226,0,0,0
2025-12-02 08:00,313,131,182,0,0,0
2025-12-02 08:15,198,77,121,0,0,0
2025-12-02 08:30,168,84,84,0,0,0
2025-12-02 08:45,168,73,95,0,0,0
2025-12-02 09:00,118,43,75,0,0,0
2025-12-02 09:15,98,36,62,0,0,0
2025-12-02 09:30,118,58,60,0,0,0
2025-12-02 09:45,244,78,166,0,0,0
2025-12-02 10:00,359,164,195,0,0,0
2025-12-02 10:15,113,49,64,0,0,0
2025-12-02 10:30,64,45,19,0,0,0
2025-12-02 10:45,63,29,34,0,0,0
2025-12-02 11:00,81,44,37,0,0,0
2025-12-02 11:15,74,34,40,0,0,0
2025-12-02 11:30,124,77,47,0,0,0
2025-12-02 11:45,310,137,173,0,0,0
2025-12-02 12:00,250,127,123,0,0,0
2025-12-02 12:15,155,62,93,0,0,0
2025-12-02 12:30,149,45,104,0,0,0
2025-12-02 12:45,155,68,87,0,0,0
2025-12-02 13:00,170,70,100,0,0,0
2025-12-02 13:15,201,67,134,0,0,0
2025-12-02 13:30,143,69,74,0,0,0
2025-12-02 13:45,349,205,144,0,0,0
2025-12-02 14:00,339,205,134,0,0,0
2025-12-02 14:15,146,70,76,0,0,0
2025-12-02 14:30,124,59,65,0,0,0
2025-12-02 14:45,180,102,78,0,0,0
2025-12-02 15:00,122,54,68,0,0,0
2025-12-02 15:15,160,85,75,0,0,0
2025-12-02 15:30,244,139,105,0,0,0
2025-12-02 15:45,301,184,117,0,0,0
2025-12-02 16:00,292,207,85,0,0,0
2025-12-02 16:15,231,163,68,0,0,0
2025-12-02 16:30,205,136,69,0,0,0
2025-12-02 16:45,182,124,58,0,0,0
2025-12-02 17:00,208,118,90,0,0,0
2025-12-02 17:15,179,105,74,0,0,0
2025-12-02 17:30,168,96,72,0,0,0
2025-12-02 17:45,280,170,110,0,0,0
2025-12-02 18:00,187,114,73,0,0,0
2025-12-02 18:15,171,88,83,0,0,0
2025-12-02 18:30,122,58,64,0,0,0
2025-12-02 18:45,147,52,95,0,0,0
2025-12-02 19:00,133,44,89,0,0,0
2025-12-02 19:15,145,61,84,0,0,0
2025-12-02 19:30,111,36,75,0,0,0
2025-12-02 19:45,111,31,80,0,0,0
2025-12-02 20:00,108,18,90,0,0,0
2025-12-02 20:15,103,22,81,0,0,0
2025-12-02 20:30,89,15,74,0,0,0
2025-12-02 20:45,77,26,51,0,0,0
2025-12-02 21:00,40,19,21,0,0,0
2025-12-02 21:15,46,10,36,0,0,0
2025-12-02 21:30,49,11,38,0,0,0
2025-12-02 21:45,45,15,30,0,0,0
2025-12-02 22:00,50,9,41,0,0,0
2025-12-02 22:15,53,15,38,0,0,0
2025-12-02 22:30,33,7,26,0,0,0
2025-12-02 22:45,35,8,27,0,0,0
2025-12-02 23:00,42,7,35,0,0,0
2025-12-02 23:15,29,4,25,0,0,0
2025-12-02 23:30,4,1,3,0,0,0
2025-12-02 23:45,23,5,18,0,0,0
2025-12-03 00:00,20,4,16,0,0,0
2025-12-03 00:15,6,3,3,0,0,0
2025-12-03 00:30,6,0,6,0,0,0
2025-12-03 00:45,4,1,3,0,0,0
2025-12-03 01:00,2,1,1,0,0,0
2025-12-03 01:15,4,0,4,0,0,0
2025-12-03 01:30,0,0,0,0,0,0
2025-12-03 01:45,2,0,2,0,0,0
2025-12-03 02:00,3,1,2,0,0,0
2025-12-03 02:15,0,0,0,0,0,0
2025-12-03 02:30,2,1,1,0,0,0
2025-12-03 02:45,1,1,0,0,0,0
2025-12-03 03:00,1,,1,0,,0
2025-12-03 03:15,0,,0,0,,0
2025-12-03 03:30,0,,0,0,,0
2025-12-03 03:45,2,,2,0,,0
2025-12-03 04:00,2,,2,0,,0
2025-12-03 04:15,0,,0,0,,0
2025-12-03 04:30,0,,0,0,,0
2025-12-03 04:45,2,,2,0,,0
