Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2025-08-01 23:30,13,8,5,0,0,0
2025-08-01 23:45,17,3,14,0,0,0
2025-08-02 00:00,19,5,14,0,0,0
2025-08-02 00:15,9,4,5,0,0,0
2025-08-02 00:30,12,6,6,0,0,0
2025-08-02 00:45,15,9,6,0,0,0
2025-08-02 01:00,15,8,7,0,0,0
2025-08-02 01:15,19,4,15,0,0,0
2025-08-02 01:30,5,3,2,0,0,0
2025-08-02 01:45,9,2,7,0,0,0
2025-08-02 02:00,2,0,2,0,0,0
2025-08-02 02:15,4,0,4,0,0,0
2025-08-02 02:30,4,1,3,0,0,0
2025-08-02 02:45,6,2,4,0,0,0
2025-08-02 03:00,7,0,7,0,0,0
2025-08-02 03:15,9,1,8,0,0,0
2025-08-02 03:30,5,1,4,0,0,0
2025-08-02 03:45,6,1,5,0,0,0
2025-08-02 04:00,4,1,3,0,0,0
2025-08-02 04:15,6,1,5,0,0,0
2025-08-02 04:30,3,2,1,0,0,0
2025-08-02 04:45,5,3,2,0,0,0
2025-08-02 05:00,2,0,2,0,0,0
2025-08-02 05:15,3,1,2,0,0,0
2025-08-02 05:30,12,9,3,0,0,0
2025-08-02 05:45,10,1,9,0,0,0
2025-08-02 06:00,6,4,2,0,0,0
2025-08-02 06:15,10,6,4,0,0,0
2025-08-02 06:30,2,2,0,0,0,0
2025-08-02 06:45,6,6,0,0,0,0
2025-08-02 07:00,8,4,4,0,0,0
2025-08-02 07:15,7,4,3,0,0,0
2025-08-02 07:30,10,7,3,0,0,0
2025-08-02 07:45,22,10,12,0,0,0
2025-08-02 08:00,13,7,6,0,0,0
2025-08-02 08:15,32,20,12,0,0,0
2025-08-02 08:30,21,18,3,0,0,0
2025-08-02 08:45,42,31,11,0,0,0
2025-08-02 09:00,39,28,11,0,0,0
2025-08-02 09:15,48,26,22,0,0,0
2025-08-02 09:30,42,31,11,0,0,0
2025-08-02 09:45,63,44,19,0,0,0
2025-08-02 10:00,67,43,24,0,0,0
2025-08-02 10:15,57,30,27,0,0,0
2025-08-02 10:30,59,33,26,0,0,0
2025-08-02 10:45,63,37,26,0,0,0
2025-08-02 11:00,57,34,23,0,0,0
2025-08-02 11:15,64,42,22,0,0,0
2025-08-02 11:30,79,38,41,0,0,0
2025-08-02 11:45,74,51,23,0,0,0
2025-08-02 12:00,87,51,36,0,0,0
2025-08-02 12:15,73,46,27,0,0,0
2025-08-02 12:30,81,43,38,0,0,0
2025-08-02 12:45,94,44,50,0,0,0
2025-08-02 13:00,77,31,46,0,0,0
2025-08-02 13:15,63,19,44,0,0,0
2025-08-02 13:30,71,27,44,0,0,0
2025-08-02 13:45,80,24,56,0,0,0
2025-08-02 14:00,75,26,49,0,0,0
2025-08-02 14:15,81,36,45,0,0,0
2025-08-02 14:30,48,24,24,0,0,0
2025-08-02 14:45,64,24,40,0,0,0
2025-08-02 15:00,65,16,49,0,0,0
2025-08-02 15:15,45,19,26,0,0,0
2025-08-02 15:30,64,30,34,0,0,0
2025-08-02 15:45,50,27,23,0,0,0
2025-08-02 16:00,66,25,41,0,0,0
2025-08-02 16:15,37,9,28,0,0,0
2025-08-02 16:30,59,19,40,0,0,0
2025-08-02 16:45,59,28,31,0,0,0
2025-08-02 17:00,20,9,11,0,0,0
2025-08-02 17:15,50,10,40,0,0,0
2025-08-02 17:30,56,17,39,0,0,0
2025-08-02 17:45,56,15,41,0,0,0
2025-08-02 18:00,54,10,44,0,0,0
2025-08-02 18:15,58,20,38,0,0,0
2025-08-02 18:30,45,19,26,0,0,0
2025-08-02 18:45,56,29,27,0,0,0
2025-08-02 19:00,20,9,11,0,0,0
2025-08-02 19:15,52,17,35,0,0,0
2025-08-02 19:30,46,12,34,0,0,0
2025-08-02 19:45,51,23,28,0,0,0
2025-08-02 20:00,30,9,21,0,0,0
2025-08-02 20:15,50,22,28,0,0,0
2025-08-02 20:30,22,10,12,0,0,0
2025-08-02 20:45,28,6,22,0,0,0
2025-08-02 21:00,32,19,13,0,0,0
2025-08-02 21:15,34,22,12,0,0,0
2025-08-02 21:30,19,9,10,0,0,0
2025-08-02 21:45,21,11,10,0,0,0
2025-08-02 22:00,15,5,10,0,0,0
2025-08-02 22:15,21,8,13,0,0,0
2025-08-02 22:30,31,14,17,0,0,0
2025-08-02 22:45,21,13,8,0,0,0
2025-08-02 23:00,17,5,12,0,0,0
2025-08-02 23:15,9,4,5,0,0,0
2025-08-02 23:30,11,1,10,0,0,0
2025-08-02 23:45,15,1,14,0,0,0
2025-08-03 00:00,8,2,6,0,0,0
2025-08-03 00:15,16,4,12,0,0,0
2025-08-03 00:30,13,4,9,0,0,0
2025-08-03 00:45,10,5,5,0,0,0
2025-08-03 01:00,18,3,15,0,0,0
2025-08-03 01:15,11,2,9,0,0,0
2025-08-03 01:30,10,1,9,0,0,0
2025-08-03 01:45,3,1,2,0,0,0
2025-08-03 02:00,17,9,8,0,0,0
2025-08-03 02:15,3,2,1,0,0,0
2025-08-03 02:30,11,1,10,0,0,0
2025-08-03 02:45,2,0,2,0,0,0
2025-08-03 03:00,2,,2,0,,0
2025-08-03 03:15,7,,7,0,,0
2025-08-03 03:30,6,,6,0,,0
2025-08-03 03:45,2,,2,0,,0
2025-08-03 04:00,2,,2,0,,0
2025-08-03 04:15,2,,2,0,,0
2025-08-03 04:30,3,,3,0,,0
2025-08-03 04:45,2,,2,0,,0
