Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2021-07-02 15:45,117,50,67,0,0,0
2021-07-02 16:00,136,82,54,0,0,0
2021-07-02 16:15,122,67,55,0,0,0
2021-07-02 16:30,103,54,49,0,0,0
2021-07-02 16:45,114,47,67,0,0,0
2021-07-02 17:00,90,39,51,0,0,0
2021-07-02 17:15,98,51,47,0,0,0
2021-07-02 17:30,87,40,47,0,0,0
2021-07-02 17:45,130,51,79,0,0,0
2021-07-02 18:00,107,39,68,0,0,0
2021-07-02 18:15,60,23,37,0,0,0
2021-07-02 18:30,89,43,46,0,0,0
2021-07-02 18:45,120,49,71,0,0,0
2021-07-02 19:00,85,36,49,0,0,0
2021-07-02 19:15,86,34,52,0,0,0
2021-07-02 19:30,80,35,45,0,0,0
2021-07-02 19:45,59,29,30,0,0,0
2021-07-02 20:00,65,29,36,0,0,0
2021-07-02 20:15,42,18,24,0,0,0
2021-07-02 20:30,27,12,15,0,0,0
2021-07-02 20:45,59,32,27,0,0,0
2021-07-02 21:00,59,22,37,0,0,0
2021-07-02 21:15,28,17,11,0,0,0
2021-07-02 21:30,34,21,13,0,0,0
2021-07-02 21:45,32,15,17,0,0,0
2021-07-02 22:00,26,11,15,0,0,0
2021-07-02 22:15,35,10,25,0,0,0
2021-07-02 22:30,15,4,11,0,0,0
2021-07-02 22:45,27,6,21,0,0,0
2021-07-02 23:00,31,6,25,0,0,0
2021-07-02 23:15,49,14,35,0,0,0
2021-07-02 23:30,20,3,17,0,0,0
2021-07-02 23:45,44,13,31,0,0,0
2021-07-03 00:00,38,9,29,0,0,0
2021-07-03 00:15,19,5,14,0,0,0
2021-07-03 00:30,24,6,18,0,0,0
2021-07-03 00:45,17,2,15,0,0,0
2021-07-03 01:00,11,3,8,0,0,0
2021-07-03 01:15,16,2,14,0,0,0
2021-07-03 01:30,7,2,5,0,0,0
2021-07-03 01:45,19,3,16,0,0,0
2021-07-03 02:00,14,8,6,0,0,0
2021-07-03 02:15,13,4,9,0,0,0
2021-07-03 02:30,16,1,15,0,0,0
2021-07-03 02:45,7,3,4,0,0,0
2021-07-03 03:00,4,4,0,0,0,0
2021-07-03 03:15,8,2,6,0,0,0
2021-07-03 03:30,3,0,3,0,0,0
2021-07-03 03:45,2,0,2,0,0,0
2021-07-03 04:00,4,0,4,0,0,0
2021-07-03 04:15,2,1,1,0,0,0
2021-07-03 04:30,2,0,2,0,0,0
2021-07-03 04:45,1,0,1,0,0,0
2021-07-03 05:00,3,1,2,0,0,0
2021-07-03 05:15,3,0,3,0,0,0
2021-07-03 05:30,6,1,5,0,0,0
2021-07-03 05:45,1,0,1,0,0,0
2021-07-03 06:00,0,0,0,0,0,0
2021-07-03 06:15,5,3,2,0,0,0
2021-07-03 06:30,16,10,6,0,0,0
2021-07-03 06:45,12,9,3,0,0,0
2021-07-03 07:00,11,7,4,0,0,0
2021-07-03 07:15,11,4,7,0,0,0
2021-07-03 07:30,20,9,11,0,0,0
2021-07-03 07:45,27,19,8,0,0,0
2021-07-03 08:00,23,13,10,0,0,0
2021-07-03 08:15,27,20,7,0,0,0
2021-07-03 08:30,39,18,21,0,0,0
2021-07-03 08:45,63,36,27,0,0,0
2021-07-03 09:00,52,40,12,0,0,0
2021-07-03 09:15,41,29,12,0,0,0
2021-07-03 09:30,63,36,27,0,0,0
2021-07-03 09:45,74,43,31,0,0,0
2021-07-03 10:00,103,75,28,0,0,0
2021-07-03 10:15,88,46,42,0,0,0
2021-07-03 10:30,100,53,47,0,0,0
2021-07-03 10:45,76,56,20,0,0,0
2021-07-03 11:00,69,39,30,0,0,0
2021-07-03 11:15,78,34,44,0,0,0
2021-07-03 11:30,105,51,54,0,0,0
2021-07-03 11:45,108,58,50,0,0,0
2021-07-03 12:00,83,36,47,0,0,0
2021-07-03 12:15,94,46,48,0,0,0
2021-07-03 12:30,124,55,69,0,0,0
2021-07-03 12:45,94,42,52,0,0,0
2021-07-03 13:00,107,64,43,0,0,0
2021-07-03 13:15,117,42,75,0,0,0
2021-07-03 13:30,97,38,59,0,0,0
2021-07-03 13:45,116,59,57,0,0,0
2021-07-03 14:00,93,45,48,0,0,0
2021-07-03 14:15,132,50,82,0,0,0
2021-07-03 14:30,120,44,76,0,0,0
2021-07-03 14:45,90,36,54,0,0,0
2021-07-03 15:00,91,53,38,0,0,0
2021-07-03 15:15,70,21,49,0,0,0
2021-07-03 15:30,78,20,58,0,0,0
2021-07-03 15:45,87,42,45,0,0,0
2021-07-03 16:00,101,47,54,0,0,0
2021-07-03 16:15,74,36,38,0,0,0
2021-07-03 16:30,57,17,40,0,0,0
2021-07-03 16:45,72,34,38,0,0,0
2021-07-03 17:00,65,21,44,0,0,0
2021-07-03 17:15,67,24,43,0,0,0
2021-07-03 17:30,52,25,27,0,0,0
2021-07-03 17:45,79,26,53,0,0,0
2021-07-03 18:00,67,21,46,0,0,0
2021-07-03 18:15,57,21,36,0,0,0
2021-07-03 18:30,71,31,40,0,0,0
2021-07-03 18:45,59,30,29,0,0,0
2021-07-03 19:00,72,34,38,0,0,0
2021-07-03 19:15,44,20,24,0,0,0
2021-07-03 19:30,45,22,23,0,0,0
2021-07-03 19:45,41,27,14,0,0,0
2021-07-03 20:00,60,23,37,0,0,0
2021-07-03 20:15,53,24,29,0,0,0
2021-07-03 20:30,57,19,38,0,0,0
2021-07-03 20:45,36,11,25,0,0,0
2021-07-03 21:00,58,20,38,0,0,0
2021-07-03 21:15,42,18,24,0,0,0
2021-07-03 21:30,23,6,17,0,0,0
2021-07-03 21:45,27,9,18,0,0,0
2021-07-03 22:00,23,9,14,0,0,0
2021-07-03 22:15,20,10,10,0,0,0
2021-07-03 22:30,37,5,32,0,0,0
2021-07-03 22:45,27,18,9,0,0,0
2021-07-03 23:00,18,3,15,0,0,0
2021-07-03 23:15,30,11,19,0,0,0
2021-07-03 23:30,45,22,23,0,0,0
2021-07-03 23:45,22,7,15,0,0,0
2021-07-04 00:00,22,3,19,0,0,0
2021-07-04 00:15,19,0,19,0,0,0
2021-07-04 00:30,6,2,4,0,0,0
2021-07-04 00:45,11,5,6,0,0,0
2021-07-04 01:00,17,8,9,0,0,0
2021-07-04 01:15,5,0,5,0,0,0
2021-07-04 01:30,9,1,8,0,0,0
2021-07-04 01:45,14,6,8,0,0,0
2021-07-04 02:00,13,5,8,0,0,0
2021-07-04 02:15,8,1,7,0,0,0
2021-07-04 02:30,13,3,10,0,0,0
2021-07-04 02:45,12,8,4,0,0,0
2021-07-04 03:00,5,1,4,0,0,0
2021-07-04 03:15,1,0,1,0,0,0
2021-07-04 03:30,5,1,4,0,0,0
2021-07-04 03:45,11,0,11,0,0,0
2021-07-04 04:00,1,0,1,0,0,0
2021-07-04 04:15,4,0,4,0,0,0
2021-07-04 04:30,2,0,2,0,0,0
2021-07-04 04:45,4,0,4,0,0,0
2021-07-04 05:00,1,0,1,0,0,0
2021-07-04 05:15,1,0,1,0,0,0
2021-07-04 05:30,6,1,5,0,0,0
2021-07-04 05:45,2,0,2,0,0,0
2021-07-04 06:00,4,2,2,0,0,0
2021-07-04 06:15,4,4,0,0,0,0
2021-07-04 06:30,6,5,1,0,0,0
2021-07-04 06:45,3,0,3,0,0,0
2021-07-04 07:00,7,3,4,0,0,0
2021-07-04 07:15,6,4,2,0,0,0
2021-07-04 07:30,10,3,7,0,0,0
2021-07-04 07:45,4,2,2,0,0,0
2021-07-04 08:00,5,3,2,0,0,0
2021-07-04 08:15,5,3,2,0,0,0
2021-07-04 08:30,12,9,3,0,0,0
2021-07-04 08:45,12,6,6,0,0,0
2021-07-04 09:00,21,7,14,0,0,0
2021-07-04 09:15,5,4,1,0,0,0
2021-07-04 09:30,21,11,10,0,0,0
2021-07-04 09:45,21,9,12,0,0,0
2021-07-04 10:00,22,4,18,0,0,0
2021-07-04 10:15,17,5,12,0,0,0
2021-07-04 10:30,24,9,15,0,0,0
2021-07-04 10:45,17,12,5,0,0,0
2021-07-04 11:00,37,18,19,0,0,0
2021-07-04 11:15,13,4,9,0,0,0
2021-07-04 11:30,28,17,11,0,0,0
2021-07-04 11:45,33,21,12,0,0,0
2021-07-04 12:00,36,16,20,0,0,0
2021-07-04 12:15,37,23,14,0,0,0
2021-07-04 12:30,39,16,23,0,0,0
2021-07-04 12:45,28,10,18,0,0,0
2021-07-04 13:00,45,23,22,0,0,0
2021-07-04 13:15,54,24,30,0,0,0
2021-07-04 13:30,48,14,34,0,0,0
2021-07-04 13:45,56,23,33,0,0,0
2021-07-04 14:00,61,33,28,0,0,0
2021-07-04 14:15,24,11,13,0,0,0
2021-07-04 14:30,21,4,17,0,0,0
2021-07-04 14:45,19,5,14,0,0,0
2021-07-04 15:00,19,2,17,0,0,0
2021-07-04 15:15,31,10,21,0,0,0
2021-07-04 15:30,13,5,8,0,0,0
2021-07-04 15:45,39,12,27,0,0,0
2021-07-04 16:00,29,6,23,0,0,0
2021-07-04 16:15,26,9,17,0,0,0
2021-07-04 16:30,15,7,8,0,0,0
2021-07-04 16:45,24,9,15,0,0,0
2021-07-04 17:00,23,12,11,0,0,0
2021-07-04 17:15,27,11,16,0,0,0
2021-07-04 17:30,9,1,8,0,0,0
2021-07-04 17:45,24,14,10,0,0,0
2021-07-04 18:00,17,5,12,0,0,0
2021-07-04 18:15,17,11,6,0,0,0
2021-07-04 18:30,27,6,21,0,0,0
2021-07-04 18:45,25,13,12,0,0,0
2021-07-04 19:00,19,10,9,0,0,0
2021-07-04 19:15,27,11,16,0,0,0
2021-07-04 19:30,14,6,8,0,0,0
2021-07-04 19:45,30,11,19,0,0,0
2021-07-04 20:00,41,20,21,0,0,0
2021-07-04 20:15,25,11,14,0,0,0
2021-07-04 20:30,17,10,7,0,0,0
2021-07-04 20:45,16,6,10,0,0,0
2021-07-04 21:00,9,5,4,0,0,0
2021-07-04 21:15,10,4,6,0,0,0
2021-07-04 21:30,9,2,7,0,0,0
2021-07-04 21:45,16,12,4,0,0,0
2021-07-04 22:00,9,2,7,0,0,0
2021-07-04 22:15,10,2,8,0,0,0
2021-07-04 22:30,15,3,12,0,0,0
2021-07-04 22:45,17,5,12,0,0,0
2021-07-04 23:00,6,5,1,0,0,0
2021-07-04 23:15,10,3,7,0,0,0
2021-07-04 23:30,3,1,2,0,0,0
2021-07-04 23:45,5,3,2,0,0,0
