Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2021-07-02 15:45,117,50,67,0,0,0
2021-07-02 16:00,136,82,54,0,0,0
2021-07-02 16:15,122,67,55,0,0,0
2021-07-02 16:30,103,54,49,0,0,0
2021-07-02 16:45,114,47,67,0,0,0
2021-07-02 17:00,90,39,51,0,0,0
2021-07-02 17:15,98,51,47,0,0,0
2021-07-02 17:30,87,40,47,0,0,0
2021-07-02 17:45,130,51,79,0,0,0
2021-07-02 18:00,107,39,68,0,0,0
2021-07-02 18:15,60,23,37,0,0,0
2021-07-02 18:30,89,43,46,0,0,0
2021-07-02 18:45,120,49,71,0,0,0
2021-07-02 19:00,85,36,49,0,0,0
2021-07-02 19:15,86,34,52,0,0,0
2021-07-02 19:30,80,35,45,0,0,0
2021-07-02 19:45,59,29,30,0,0,0
2021-07-02 20:00,65,29,36,0,0,0
2021-07-02 20:15,42,18,24,0,0,0
2021-07-02 20:30,27,12,15,0,0,0
2021-07-02 20:45,59,32,27,0,0,0
2021-07-02 21:00,59,22,37,0,0,0
2021-07-02 21:15,28,17,11,0,0,0
2021-07-02 21:30,34,21,13,0,0,0
2021-07-02 21:45,32,15,17,0,0,0
2021-07-02 22:00,26,11,15,0,0,0
2021-07-02 22:15,35,10,25,0,0,0
2021-07-02 22:30,15,4,11,0,0,0
2021-07-02 22:45,27,6,21,0,0,0
2021-07-02 23:00,31,6,25,0,0,0
2021-07-02 23:15,49,14,35,0,0,0
2021-07-02 23:30,20,3,17,0,0,0
2021-07-02 23:45,44,13,31,0,0,0
