Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2023-04-02 06:45,3,3,0,0,0,0
2023-04-02 07:00,4,3,1,0,0,0
2023-04-02 07:15,3,2,1,0,0,0
2023-04-02 07:30,7,3,4,0,0,0
2023-04-02 07:45,9,4,5,0,0,0
2023-04-02 08:00,11,6,5,0,0,0
2023-04-02 08:15,10,10,0,0,0,0
2023-04-02 08:30,9,6,3,0,0,0
2023-04-02 08:45,23,15,8,0,0,0
2023-04-02 09:00,9,4,5,0,0,0
2023-04-02 09:15,5,1,4,0,0,0
2023-04-02 09:30,16,9,7,0,0,0
2023-04-02 09:45,35,18,17,0,0,0
2023-04-02 10:00,20,17,3,0,0,0
2023-04-02 10:15,23,17,6,0,0,0
2023-04-02 10:30,21,11,10,0,0,0
2023-04-02 10:45,35,31,4,0,0,0
2023-04-02 11:00,21,7,14,0,0,0
2023-04-02 11:15,15,5,10,0,0,0
2023-04-02 11:30,30,12,18,0,0,0
2023-04-02 11:45,16,5,11,0,0,0
2023-04-02 12:00,29,14,15,0,0,0
2023-04-02 12:15,32,15,17,0,0,0
2023-04-02 12:30,36,11,25,0,0,0
2023-04-02 12:45,30,18,12,0,0,0
2023-04-02 13:00,41,24,17,0,0,0
2023-04-02 13:15,38,15,23,0,0,0
2023-04-02 13:30,45,20,25,0,0,0
2023-04-02 13:45,48,25,23,0,0,0
2023-04-02 14:00,30,13,17,0,0,0
2023-04-02 14:15,62,26,36,0,0,0
2023-04-02 14:30,55,31,24,0,0,0
2023-04-02 14:45,53,31,22,0,0,0
2023-04-02 15:00,24,17,7,0,0,0
2023-04-02 15:15,44,17,27,0,0,0
2023-04-02 15:30,61,34,27,0,0,0
2023-04-02 15:45,37,13,24,0,0,0
2023-04-02 16:00,50,21,29,0,0,0
2023-04-02 16:15,50,26,24,0,0,0
2023-04-02 16:30,66,27,39,0,0,0
2023-04-02 16:45,63,33,30,0,0,0
2023-04-02 17:00,52,27,25,0,0,0
2023-04-02 17:15,57,31,26,0,0,0
2023-04-02 17:30,49,25,24,0,0,0
2023-04-02 17:45,69,32,37,0,0,0
2023-04-02 18:00,58,22,36,0,0,0
2023-04-02 18:15,35,23,12,0,0,0
2023-04-02 18:30,47,23,24,0,0,0
2023-04-02 18:45,54,28,26,0,0,0
2023-04-02 19:00,31,12,19,0,0,0
2023-04-02 19:15,39,13,26,0,0,0
2023-04-02 19:30,39,11,28,0,0,0
2023-04-02 19:45,45,13,32,0,0,0
2023-04-02 20:00,45,15,30,0,0,0
2023-04-02 20:15,36,12,24,0,0,0
2023-04-02 20:30,31,10,21,0,0,0
2023-04-02 20:45,17,9,8,0,0,0
2023-04-02 21:00,25,7,18,0,0,0
2023-04-02 21:15,19,3,16,0,0,0
2023-04-02 21:30,14,2,12,0,0,0
2023-04-02 21:45,22,8,14,0,0,0
2023-04-02 22:00,20,2,18,0,0,0
2023-04-02 22:15,13,6,7,0,0,0
2023-04-02 22:30,11,6,5,0,0,0
2023-04-02 22:45,8,2,6,0,0,0
2023-04-02 23:00,13,3,10,0,0,0
2023-04-02 23:15,4,1,3,0,0,0
2023-04-02 23:30,3,1,2,0,0,0
2023-04-02 23:45,8,5,3,0,0,0
2023-04-03 00:00,4,1,3,0,0,0
2023-04-03 00:15,4,2,2,0,0,0
2023-04-03 00:30,2,0,2,0,0,0
2023-04-03 00:45,1,1,0,0,0,0
2023-04-03 01:00,2,2,0,0,0,0
2023-04-03 01:15,5,5,0,0,0,0
2023-04-03 01:30,1,0,1,0,0,0
2023-04-03 01:45,0,0,0,0,0,0
2023-04-03 02:00,0,0,0,0,0,0
2023-04-03 02:15,0,0,0,0,0,0
2023-04-03 02:30,0,0,0,0,0,0
2023-04-03 02:45,0,0,0,0,0,0
2023-04-03 03:00,0,0,0,0,0,0
2023-04-03 03:15,1,0,1,0,0,0
2023-04-03 03:30,0,0,0,0,0,0
2023-04-03 03:45,1,0,1,0,0,0
2023-04-03 04:00,1,1,0,0,0,0
2023-04-03 04:15,0,0,0,0,0,0
2023-04-03 04:30,0,0,0,0,0,0
2023-04-03 04:45,1,0,1,0,0,0
2023-04-03 05:00,2,2,0,0,0,0
2023-04-03 05:15,4,3,1,0,0,0
2023-04-03 05:30,10,2,8,0,0,0
2023-04-03 05:45,13,7,6,0,0,0
2023-04-03 06:00,12,8,4,0,0,0
2023-04-03 06:15,22,9,13,0,0,0
2023-04-03 06:30,39,16,23,0,0,0
2023-04-03 06:45,64,25,39,0,0,0
2023-04-03 07:00,63,14,49,0,0,0
2023-04-03 07:15,66,32,34,0,0,0
2023-04-03 07:30,123,35,88,0,0,0
2023-04-03 07:45,206,47,159,0,0,0
2023-04-03 08:00,186,56,130,0,0,0
2023-04-03 08:15,123,43,80,0,0,0
2023-04-03 08:30,107,51,56,0,0,0
2023-04-03 08:45,180,71,109,0,0,0
2023-04-03 09:00,103,33,70,0,0,0
2023-04-03 09:15,105,49,56,0,0,0
2023-04-03 09:30,116,42,74,0,0,0
2023-04-03 09:45,231,116,115,0,0,0
2023-04-03 10:00,167,78,89,0,0,0
2023-04-03 10:15,89,57,32,0,0,0
2023-04-03 10:30,81,48,33,0,0,0
2023-04-03 10:45,147,121,26,0,0,0
2023-04-03 11:00,124,62,62,0,0,0
2023-04-03 11:15,99,66,33,0,0,0
2023-04-03 11:30,91,50,41,0,0,0
2023-04-03 11:45,184,92,92,0,0,0
2023-04-03 12:00,146,85,61,0,0,0
2023-04-03 12:15,131,81,50,0,0,0
2023-04-03 12:30,122,75,47,0,0,0
2023-04-03 12:45,113,57,56,0,0,0
2023-04-03 13:00,131,59,72,0,0,0
2023-04-03 13:15,117,46,71,0,0,0
2023-04-03 13:30,132,66,66,0,0,0
2023-04-03 13:45,177,102,75,0,0,0
2023-04-03 14:00,170,85,85,0,0,0
2023-04-03 14:15,135,65,70,0,0,0
2023-04-03 14:30,129,72,57,0,0,0
2023-04-03 14:45,112,76,36,0,0,0
2023-04-03 15:00,142,82,60,0,0,0
2023-04-03 15:15,121,69,52,0,0,0
2023-04-03 15:30,143,70,73,0,0,0
2023-04-03 15:45,210,128,82,0,0,0
2023-04-03 16:00,201,127,74,0,0,0
2023-04-03 16:15,158,104,54,0,0,0
2023-04-03 16:30,129,69,60,0,0,0
2023-04-03 16:45,128,73,55,0,0,0
2023-04-03 17:00,183,92,91,0,0,0
2023-04-03 17:15,129,65,64,0,0,0
2023-04-03 17:30,147,81,66,0,0,0
2023-04-03 17:45,173,67,106,0,0,0
2023-04-03 18:00,139,64,75,0,0,0
2023-04-03 18:15,97,40,57,0,0,0
2023-04-03 18:30,85,27,58,0,0,0
2023-04-03 18:45,96,39,57,0,0,0
2023-04-03 19:00,70,25,45,0,0,0
2023-04-03 19:15,80,47,33,0,0,0
2023-04-03 19:30,72,30,42,0,0,0
2023-04-03 19:45,59,32,27,0,0,0
2023-04-03 20:00,51,23,28,0,0,0
2023-04-03 20:15,40,17,23,0,0,0
2023-04-03 20:30,39,7,32,0,0,0
2023-04-03 20:45,32,13,19,0,0,0
2023-04-03 21:00,27,15,12,0,0,0
2023-04-03 21:15,44,28,16,0,0,0
2023-04-03 21:30,25,12,13,0,0,0
2023-04-03 21:45,26,9,17,0,0,0
2023-04-03 22:00,21,12,9,0,0,0
2023-04-03 22:15,20,6,14,0,0,0
2023-04-03 22:30,23,4,19,0,0,0
2023-04-03 22:45,26,3,23,0,0,0
2023-04-03 23:00,19,6,13,0,0,0
2023-04-03 23:15,18,8,10,0,0,0
2023-04-03 23:30,13,3,10,0,0,0
2023-04-03 23:45,14,6,8,0,0,0
