Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2022-05-02 04:00,3,2,1,0,0,0
2022-05-02 04:15,0,0,0,0,0,0
2022-05-02 04:30,1,1,0,0,0,0
2022-05-02 04:45,1,0,1,0,0,0
2022-05-02 05:00,3,2,1,0,0,0
2022-05-02 05:15,1,0,1,0,0,0
2022-05-02 05:30,9,3,6,0,0,0
2022-05-02 05:45,7,2,5,0,0,0
2022-05-02 06:00,11,6,5,0,0,0
2022-05-02 06:15,25,11,14,0,0,0
2022-05-02 06:30,48,23,25,0,0,0
2022-05-02 06:45,71,28,43,0,0,0
2022-05-02 07:00,76,24,52,0,0,0
2022-05-02 07:15,112,57,55,0,0,0
2022-05-02 07:30,277,208,69,0,0,0
2022-05-02 07:45,202,86,116,0,0,0
2022-05-02 08:00,187,61,126,0,0,0
2022-05-02 08:15,136,54,82,0,0,0
2022-05-02 08:30,141,65,76,0,0,0
2022-05-02 08:45,146,72,74,0,0,0
2022-05-02 09:00,130,59,71,0,0,0
2022-05-02 09:15,67,31,36,0,0,0
2022-05-02 09:30,99,53,46,0,0,0
2022-05-02 09:45,174,81,93,0,0,0
2022-05-02 10:00,246,118,128,0,0,0
2022-05-02 10:15,66,39,27,0,0,0
2022-05-02 10:30,61,35,26,0,0,0
2022-05-02 10:45,69,34,35,0,0,0
2022-05-02 11:00,73,34,39,0,0,0
2022-05-02 11:15,92,56,36,0,0,0
2022-05-02 11:30,75,33,42,0,0,0
2022-05-02 11:45,179,109,70,0,0,0
2022-05-02 12:00,158,67,91,0,0,0
2022-05-02 12:15,153,54,99,0,0,0
2022-05-02 12:30,104,42,62,0,0,0
2022-05-02 12:45,111,56,55,0,0,0
2022-05-02 13:00,184,61,123,0,0,0
2022-05-02 13:15,125,52,73,0,0,0
2022-05-02 13:30,109,36,73,0,0,0
2022-05-02 13:45,179,81,98,0,0,0
2022-05-02 14:00,242,133,109,0,0,0
2022-05-02 14:15,122,60,62,0,0,0
2022-05-02 14:30,124,59,65,0,0,0
2022-05-02 14:45,145,81,64,0,0,0
2022-05-02 15:00,126,76,50,0,0,0
2022-05-02 15:15,152,73,79,0,0,0
2022-05-02 15:30,197,88,109,0,0,0
2022-05-02 15:45,264,136,128,0,0,0
2022-05-02 16:00,254,145,109,0,0,0
2022-05-02 16:15,174,96,78,0,0,0
2022-05-02 16:30,164,90,74,0,0,0
2022-05-02 16:45,166,79,87,0,0,0
2022-05-02 17:00,167,92,75,0,0,0
2022-05-02 17:15,170,79,91,0,0,0
2022-05-02 17:30,177,94,83,0,0,0
2022-05-02 17:45,254,118,136,0,0,0
2022-05-02 18:00,218,90,128,0,0,0
2022-05-02 18:15,114,47,67,0,0,0
2022-05-02 18:30,97,39,58,0,0,0
2022-05-02 18:45,118,63,55,0,0,0
2022-05-02 19:00,95,42,53,0,0,0
2022-05-02 19:15,64,18,46,0,0,0
2022-05-02 19:30,102,42,60,0,0,0
2022-05-02 19:45,94,33,61,0,0,0
2022-05-02 20:00,99,32,67,0,0,0
2022-05-02 20:15,65,23,42,0,0,0
2022-05-02 20:30,36,13,23,0,0,0
2022-05-02 20:45,36,12,24,0,0,0
2022-05-02 21:00,40,8,32,0,0,0
2022-05-02 21:15,48,21,27,0,0,0
2022-05-02 21:30,35,9,26,0,0,0
2022-05-02 21:45,38,13,25,0,0,0
2022-05-02 22:00,32,12,20,0,0,0
2022-05-02 22:15,46,24,22,0,0,0
2022-05-02 22:30,23,10,13,0,0,0
2022-05-02 22:45,16,2,14,0,0,0
2022-05-02 23:00,23,7,16,0,0,0
2022-05-02 23:15,10,7,3,0,0,0
2022-05-02 23:30,1,0,1,0,0,0
2022-05-02 23:45,5,2,3,0,0,0
