Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2023-08-01 12:00,64,30,34,0,0,0
2023-08-01 12:15,61,21,40,0,0,0
2023-08-01 12:30,54,16,38,0,0,0
2023-08-01 12:45,83,48,35,0,0,0
2023-08-01 13:00,72,28,44,0,0,0
2023-08-01 13:15,49,24,25,0,0,0
2023-08-01 13:30,76,36,40,0,0,0
2023-08-01 13:45,53,26,27,0,0,0
2023-08-01 14:00,73,30,43,0,0,0
2023-08-01 14:15,68,42,26,0,0,0
2023-08-01 14:30,59,28,31,0,0,0
2023-08-01 14:45,88,55,33,0,0,0
2023-08-01 15:00,75,47,28,0,0,0
2023-08-01 15:15,92,62,30,0,0,0
2023-08-01 15:30,98,54,44,0,0,0
2023-08-01 15:45,114,62,52,0,0,0
2023-08-01 16:00,86,46,40,0,0,0
2023-08-01 16:15,108,53,55,0,0,0
2023-08-01 16:30,104,50,54,0,0,0
2023-08-01 16:45,78,36,42,0,0,0
2023-08-01 17:00,103,55,48,0,0,0
2023-08-01 17:15,111,54,57,0,0,0
2023-08-01 17:30,102,50,52,0,0,0
2023-08-01 17:45,100,39,61,0,0,0
2023-08-01 18:00,95,42,53,0,0,0
2023-08-01 18:15,81,37,44,0,0,0
2023-08-01 18:30,66,26,40,0,0,0
2023-08-01 18:45,82,34,48,0,0,0
2023-08-01 19:00,58,25,33,0,0,0
2023-08-01 19:15,56,23,33,0,0,0
2023-08-01 19:30,54,18,36,0,0,0
2023-08-01 19:45,72,31,41,0,0,0
2023-08-01 20:00,44,9,35,0,0,0
2023-08-01 20:15,37,16,21,0,0,0
2023-08-01 20:30,33,9,24,0,0,0
2023-08-01 20:45,29,10,19,0,0,0
2023-08-01 21:00,31,11,20,0,0,0
2023-08-01 21:15,23,11,12,0,0,0
2023-08-01 21:30,21,4,17,0,0,0
2023-08-01 21:45,18,2,16,0,0,0
2023-08-01 22:00,14,3,11,0,0,0
2023-08-01 22:15,23,7,16,0,0,0
2023-08-01 22:30,27,7,20,0,0,0
2023-08-01 22:45,24,6,18,0,0,0
2023-08-01 23:00,13,8,5,0,0,0
2023-08-01 23:15,18,11,7,0,0,0
2023-08-01 23:30,31,4,27,0,0,0
2023-08-01 23:45,11,2,9,0,0,0
2023-08-02 00:00,14,0,14,0,0,0
2023-08-02 00:15,6,1,5,0,0,0
2023-08-02 00:30,4,0,4,0,0,0
2023-08-02 00:45,3,3,0,0,0,0
2023-08-02 01:00,3,0,3,0,0,0
2023-08-02 01:15,5,1,4,0,0,0
2023-08-02 01:30,3,1,2,0,0,0
2023-08-02 01:45,0,0,0,0,0,0
2023-08-02 02:00,2,0,2,0,0,0
2023-08-02 02:15,0,0,0,0,0,0
2023-08-02 02:30,0,0,0,0,0,0
2023-08-02 02:45,0,0,0,0,0,0
2023-08-02 03:00,0,0,0,0,0,0
2023-08-02 03:15,0,0,0,0,0,0
2023-08-02 03:30,3,1,2,0,0,0
2023-08-02 03:45,1,1,0,0,0,0
2023-08-02 04:00,1,0,1,0,0,0
2023-08-02 04:15,1,0,1,0,0,0
2023-08-02 04:30,2,2,0,0,0,0
2023-08-02 04:45,3,1,2,0,0,0
2023-08-02 05:00,2,2,0,0,0,0
2023-08-02 05:15,0,0,0,0,0,0
2023-08-02 05:30,13,5,8,0,0,0
2023-08-02 05:45,13,2,11,0,0,0
2023-08-02 06:00,8,4,4,0,0,0
2023-08-02 06:15,23,7,16,0,0,0
2023-08-02 06:30,34,15,19,0,0,0
2023-08-02 06:45,53,28,25,0,0,0
2023-08-02 07:00,64,20,44,0,0,0
2023-08-02 07:15,69,24,45,0,0,0
2023-08-02 07:30,98,38,60,0,0,0
2023-08-02 07:45,140,56,84,0,0,0
2023-08-02 08:00,95,39,56,0,0,0
2023-08-02 08:15,110,42,68,0,0,0
2023-08-02 08:30,94,54,40,0,0,0
2023-08-02 08:45,122,67,55,0,0,0
2023-08-02 09:00,84,43,41,0,0,0
2023-08-02 09:15,63,29,34,0,0,0
2023-08-02 09:30,40,14,26,0,0,0
2023-08-02 09:45,76,36,40,0,0,0
2023-08-02 10:00,51,29,22,0,0,0
2023-08-02 10:15,51,23,28,0,0,0
2023-08-02 10:30,49,19,30,0,0,0
2023-08-02 10:45,38,12,26,0,0,0
2023-08-02 11:00,41,16,25,0,0,0
2023-08-02 11:15,36,13,23,0,0,0
2023-08-02 11:30,44,15,29,0,0,0
2023-08-02 11:45,48,21,27,0,0,0
2023-08-02 12:00,42,18,24,0,0,0
2023-08-02 12:15,49,24,25,0,0,0
2023-08-02 12:30,55,20,35,0,0,0
2023-08-02 12:45,66,30,36,0,0,0
2023-08-02 13:00,34,13,21,0,0,0
2023-08-02 13:15,57,21,36,0,0,0
2023-08-02 13:30,83,40,43,0,0,0
2023-08-02 13:45,66,31,35,0,0,0
2023-08-02 14:00,74,34,40,0,0,0
2023-08-02 14:15,58,33,25,0,0,0
2023-08-02 14:30,66,35,31,0,0,0
2023-08-02 14:45,72,45,27,0,0,0
2023-08-02 15:00,75,33,42,0,0,0
2023-08-02 15:15,63,40,23,0,0,0
2023-08-02 15:30,32,9,23,0,0,0
2023-08-02 15:45,50,25,25,0,0,0
2023-08-02 16:00,93,59,34,0,0,0
2023-08-02 16:15,98,52,46,0,0,0
2023-08-02 16:30,94,43,51,0,0,0
2023-08-02 16:45,86,43,43,0,0,0
2023-08-02 17:00,68,31,37,0,0,0
2023-08-02 17:15,75,37,38,0,0,0
2023-08-02 17:30,96,52,44,0,0,0
2023-08-02 17:45,90,45,45,0,0,0
2023-08-02 18:00,58,17,41,0,0,0
2023-08-02 18:15,64,31,33,0,0,0
2023-08-02 18:30,52,26,26,0,0,0
2023-08-02 18:45,52,25,27,0,0,0
2023-08-02 19:00,57,23,34,0,0,0
2023-08-02 19:15,60,33,27,0,0,0
2023-08-02 19:30,30,15,15,0,0,0
2023-08-02 19:45,55,25,30,0,0,0
2023-08-02 20:00,48,16,32,0,0,0
2023-08-02 20:15,41,10,31,0,0,0
2023-08-02 20:30,39,13,26,0,0,0
2023-08-02 20:45,37,17,20,0,0,0
2023-08-02 21:00,40,13,27,0,0,0
2023-08-02 21:15,24,8,16,0,0,0
2023-08-02 21:30,22,11,11,0,0,0
2023-08-02 21:45,26,10,16,0,0,0
2023-08-02 22:00,27,7,20,0,0,0
2023-08-02 22:15,24,10,14,0,0,0
2023-08-02 22:30,19,6,13,0,0,0
2023-08-02 22:45,25,11,14,0,0,0
2023-08-02 23:00,25,9,16,0,0,0
2023-08-02 23:15,17,2,15,0,0,0
2023-08-02 23:30,14,8,6,0,0,0
2023-08-02 23:45,7,2,5,0,0,0
2023-08-03 00:00,15,8,7,0,0,0
2023-08-03 00:15,8,3,5,0,0,0
2023-08-03 00:30,3,2,1,0,0,0
2023-08-03 00:45,4,0,4,0,0,0
2023-08-03 01:00,13,1,12,0,0,0
2023-08-03 01:15,5,2,3,0,0,0
2023-08-03 01:30,2,0,2,0,0,0
2023-08-03 01:45,5,3,2,0,0,0
2023-08-03 02:00,6,0,6,0,0,0
2023-08-03 02:15,3,0,3,0,0,0
2023-08-03 02:30,1,0,1,0,0,0
2023-08-03 02:45,1,0,1,0,0,0
2023-08-03 03:00,7,1,6,0,0,0
2023-08-03 03:15,7,0,7,0,0,0
2023-08-03 03:30,2,0,2,0,0,0
2023-08-03 03:45,0,0,0,0,0,0
2023-08-03 04:00,3,0,3,0,0,0
2023-08-03 04:15,1,0,1,0,0,0
2023-08-03 04:30,2,2,0,0,0,0
2023-08-03 04:45,2,1,1,0,0,0
2023-08-03 05:00,2,1,1,0,0,0
2023-08-03 05:15,2,2,0,0,0,0
2023-08-03 05:30,11,3,8,0,0,0
2023-08-03 05:45,7,2,5,0,0,0
2023-08-03 06:00,4,1,3,0,0,0
2023-08-03 06:15,16,5,11,0,0,0
2023-08-03 06:30,31,13,18,0,0,0
2023-08-03 06:45,40,16,24,0,0,0
2023-08-03 07:00,28,9,19,0,0,0
2023-08-03 07:15,46,16,30,0,0,0
2023-08-03 07:30,66,19,47,0,0,0
2023-08-03 07:45,100,34,66,0,0,0
2023-08-03 08:00,93,34,59,0,0,0
2023-08-03 08:15,58,31,27,0,0,0
2023-08-03 08:30,57,27,30,0,0,0
2023-08-03 08:45,58,21,37,0,0,0
2023-08-03 09:00,40,27,13,0,0,0
2023-08-03 09:15,29,13,16,0,0,0
2023-08-03 09:30,62,27,35,0,0,0
2023-08-03 09:45,48,18,30,0,0,0
2023-08-03 10:00,47,17,30,0,0,0
2023-08-03 10:15,45,27,18,0,0,0
2023-08-03 10:30,38,21,17,0,0,0
2023-08-03 10:45,35,19,16,0,0,0
2023-08-03 11:00,49,23,26,0,0,0
2023-08-03 11:15,59,27,32,0,0,0
2023-08-03 11:30,45,26,19,0,0,0
2023-08-03 11:45,47,26,21,0,0,0
2023-08-03 12:00,46,24,22,0,0,0
2023-08-03 12:15,50,26,24,0,0,0
2023-08-03 12:30,42,15,27,0,0,0
2023-08-03 12:45,63,33,30,0,0,0
2023-08-03 13:00,55,28,27,0,0,0
2023-08-03 13:15,49,17,32,0,0,0
2023-08-03 13:30,34,12,22,0,0,0
2023-08-03 13:45,37,14,23,0,0,0
2023-08-03 14:00,54,42,12,0,0,0
2023-08-03 14:15,85,49,36,0,0,0
2023-08-03 14:30,84,50,34,0,0,0
2023-08-03 14:45,77,48,29,0,0,0
2023-08-03 15:00,72,37,35,0,0,0
2023-08-03 15:15,83,54,29,0,0,0
2023-08-03 15:30,79,42,37,0,0,0
2023-08-03 15:45,95,45,50,0,0,0
2023-08-03 16:00,73,43,30,0,0,0
2023-08-03 16:15,75,39,36,0,0,0
2023-08-03 16:30,73,36,37,0,0,0
2023-08-03 16:45,64,37,27,0,0,0
2023-08-03 17:00,81,33,48,0,0,0
2023-08-03 17:15,74,36,38,0,0,0
2023-08-03 17:30,63,32,31,0,0,0
2023-08-03 17:45,62,28,34,0,0,0
2023-08-03 18:00,70,28,42,0,0,0
2023-08-03 18:15,70,31,39,0,0,0
2023-08-03 18:30,44,17,27,0,0,0
2023-08-03 18:45,72,34,38,0,0,0
2023-08-03 19:00,55,23,32,0,0,0
2023-08-03 19:15,54,31,23,0,0,0
2023-08-03 19:30,49,25,24,0,0,0
2023-08-03 19:45,45,26,19,0,0,0
2023-08-03 20:00,43,20,23,0,0,0
2023-08-03 20:15,41,14,27,0,0,0
2023-08-03 20:30,30,19,11,0,0,0
2023-08-03 20:45,30,14,16,0,0,0
2023-08-03 21:00,22,8,14,0,0,0
2023-08-03 21:15,30,10,20,0,0,0
2023-08-03 21:30,26,10,16,0,0,0
2023-08-03 21:45,21,7,14,0,0,0
2023-08-03 22:00,6,4,2,0,0,0
2023-08-03 22:15,37,8,29,0,0,0
2023-08-03 22:30,15,6,9,0,0,0
2023-08-03 22:45,15,2,13,0,0,0
2023-08-03 23:00,16,5,11,0,0,0
2023-08-03 23:15,14,4,10,0,0,0
2023-08-03 23:30,9,2,7,0,0,0
2023-08-03 23:45,11,3,8,0,0,0
2023-08-04 00:00,27,6,21,0,0,0
2023-08-04 00:15,6,1,5,0,0,0
2023-08-04 00:30,3,0,3,0,0,0
2023-08-04 00:45,7,0,7,0,0,0
2023-08-04 01:00,10,0,10,0,0,0
2023-08-04 01:15,7,0,7,0,0,0
2023-08-04 01:30,7,2,5,0,0,0
2023-08-04 01:45,1,1,0,0,0,0
2023-08-04 02:00,0,0,0,0,0,0
2023-08-04 02:15,5,0,5,0,0,0
2023-08-04 02:30,0,0,0,0,0,0
2023-08-04 02:45,1,1,0,0,0,0
2023-08-04 03:00,1,1,0,0,0,0
2023-08-04 03:15,0,0,0,0,0,0
2023-08-04 03:30,0,0,0,0,0,0
2023-08-04 03:45,0,0,0,0,0,0
2023-08-04 04:00,1,0,1,0,0,0
2023-08-04 04:15,1,1,0,0,0,0
2023-08-04 04:30,1,1,0,0,0,0
2023-08-04 04:45,4,0,4,0,0,0
2023-08-04 05:00,2,2,0,0,0,0
2023-08-04 05:15,3,2,1,0,0,0
2023-08-04 05:30,10,4,6,0,0,0
2023-08-04 05:45,10,2,8,0,0,0
2023-08-04 06:00,6,4,2,0,0,0
2023-08-04 06:15,24,8,16,0,0,0
2023-08-04 06:30,37,16,21,0,0,0
2023-08-04 06:45,58,20,38,0,0,0
2023-08-04 07:00,41,15,26,0,0,0
2023-08-04 07:15,60,25,35,0,0,0
2023-08-04 07:30,73,26,47,0,0,0
2023-08-04 07:45,113,39,74,0,0,0
2023-08-04 08:00,99,41,58,0,0,0
2023-08-04 08:15,75,29,46,0,0,0
2023-08-04 08:30,67,33,34,0,0,0
2023-08-04 08:45,75,35,40,0,0,0
2023-08-04 09:00,61,30,31,0,0,0
2023-08-04 09:15,72,40,32,0,0,0
2023-08-04 09:30,74,42,32,0,0,0
2023-08-04 09:45,66,42,24,0,0,0
2023-08-04 10:00,77,48,29,0,0,0
2023-08-04 10:15,54,26,28,0,0,0
2023-08-04 10:30,45,19,26,0,0,0
2023-08-04 10:45,74,44,30,0,0,0
2023-08-04 11:00,67,41,26,0,0,0
2023-08-04 11:15,79,42,37,0,0,0
2023-08-04 11:30,71,40,31,0,0,0
2023-08-04 11:45,63,42,21,0,0,0
2023-08-04 12:00,82,36,46,0,0,0
2023-08-04 12:15,86,33,53,0,0,0
2023-08-04 12:30,82,41,41,0,0,0
2023-08-04 12:45,85,42,43,0,0,0
2023-08-04 13:00,92,40,52,0,0,0
2023-08-04 13:15,86,35,51,0,0,0
2023-08-04 13:30,86,38,48,0,0,0
2023-08-04 13:45,98,56,42,0,0,0
2023-08-04 14:00,108,47,61,0,0,0
2023-08-04 14:15,79,33,46,0,0,0
2023-08-04 14:30,76,35,41,0,0,0
2023-08-04 14:45,112,50,62,0,0,0
2023-08-04 15:00,81,32,49,0,0,0
2023-08-04 15:15,91,41,50,0,0,0
2023-08-04 15:30,95,44,51,0,0,0
2023-08-04 15:45,87,55,32,0,0,0
2023-08-04 16:00,70,40,30,0,0,0
2023-08-04 16:15,76,32,44,0,0,0
2023-08-04 16:30,88,42,46,0,0,0
2023-08-04 16:45,101,51,50,0,0,0
2023-08-04 17:00,80,33,47,0,0,0
2023-08-04 17:15,73,37,36,0,0,0
2023-08-04 17:30,65,32,33,0,0,0
2023-08-04 17:45,122,50,72,0,0,0
2023-08-04 18:00,57,25,32,0,0,0
2023-08-04 18:15,72,41,31,0,0,0
2023-08-04 18:30,72,26,46,0,0,0
2023-08-04 18:45,55,31,24,0,0,0
2023-08-04 19:00,77,28,49,0,0,0
2023-08-04 19:15,63,37,26,0,0,0
2023-08-04 19:30,57,27,30,0,0,0
2023-08-04 19:45,64,26,38,0,0,0
2023-08-04 20:00,42,16,26,0,0,0
2023-08-04 20:15,43,24,19,0,0,0
2023-08-04 20:30,51,24,27,0,0,0
2023-08-04 20:45,39,8,31,0,0,0
2023-08-04 21:00,33,19,14,0,0,0
2023-08-04 21:15,49,20,29,0,0,0
2023-08-04 21:30,24,10,14,0,0,0
2023-08-04 21:45,27,8,19,0,0,0
2023-08-04 22:00,22,10,12,0,0,0
2023-08-04 22:15,25,3,22,0,0,0
2023-08-04 22:30,21,6,15,0,0,0
2023-08-04 22:45,26,10,16,0,0,0
2023-08-04 23:00,11,5,6,0,0,0
2023-08-04 23:15,16,4,12,0,0,0
2023-08-04 23:30,18,4,14,0,0,0
2023-08-04 23:45,32,17,15,0,0,0
