Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2025-11-02 07:15,5,4,1,0,0,0
2025-11-02 07:30,2,2,0,0,0,0
2025-11-02 07:45,11,9,2,0,0,0
2025-11-02 08:00,9,7,2,0,0,0
2025-11-02 08:15,9,6,3,0,0,0
2025-11-02 08:30,11,4,7,0,0,0
2025-11-02 08:45,28,13,15,0,0,0
2025-11-02 09:00,17,12,5,0,0,0
2025-11-02 09:15,17,14,3,0,0,0
2025-11-02 09:30,32,15,17,0,0,0
2025-11-02 09:45,32,14,18,0,0,0
2025-11-02 10:00,31,21,10,0,0,0
2025-11-02 10:15,41,19,22,0,0,0
2025-11-02 10:30,39,25,14,0,0,0
2025-11-02 10:45,48,35,13,0,0,0
2025-11-02 11:00,41,16,25,0,0,0
2025-11-02 11:15,63,47,16,0,0,0
2025-11-02 11:30,57,30,27,0,0,0
2025-11-02 11:45,62,29,33,0,0,0
2025-11-02 12:00,64,31,33,0,0,0
2025-11-02 12:15,83,23,60,0,0,0
2025-11-02 12:30,70,21,49,0,0,0
2025-11-02 12:45,89,30,59,0,0,0
2025-11-02 13:00,61,34,27,0,0,0
2025-11-02 13:15,76,28,48,0,0,0
2025-11-02 13:30,67,36,31,0,0,0
2025-11-02 13:45,68,27,41,0,0,0
2025-11-02 14:00,66,40,26,0,0,0
2025-11-02 14:15,94,59,35,0,0,0
2025-11-02 14:30,99,53,46,0,0,0
2025-11-02 14:45,111,70,41,0,0,0
2025-11-02 15:00,107,54,53,0,0,0
2025-11-02 15:15,108,50,58,0,0,0
2025-11-02 15:30,104,71,33,0,0,0
2025-11-02 15:45,105,40,65,0,0,0
2025-11-02 16:00,78,36,42,0,0,0
2025-11-02 16:15,106,34,72,0,0,0
2025-11-02 16:30,104,33,71,0,0,0
2025-11-02 16:45,95,38,57,0,0,0
2025-11-02 17:00,72,28,44,0,0,0
2025-11-02 17:15,86,31,55,0,0,0
2025-11-02 17:30,93,19,74,0,0,0
2025-11-02 17:45,83,22,61,0,0,0
2025-11-02 18:00,63,19,44,0,0,0
2025-11-02 18:15,69,25,44,0,0,0
2025-11-02 18:30,48,22,26,0,0,0
2025-11-02 18:45,56,22,34,0,0,0
2025-11-02 19:00,62,16,46,0,0,0
2025-11-02 19:15,74,18,56,0,0,0
2025-11-02 19:30,37,11,26,0,0,0
2025-11-02 19:45,73,27,46,0,0,0
2025-11-02 20:00,42,11,31,0,0,0
2025-11-02 20:15,41,14,27,0,0,0
2025-11-02 20:30,28,6,22,0,0,0
2025-11-02 20:45,24,4,20,0,0,0
2025-11-02 21:00,31,11,20,0,0,0
2025-11-02 21:15,36,13,23,0,0,0
2025-11-02 21:30,28,14,14,0,0,0
2025-11-02 21:45,19,6,13,0,0,0
2025-11-02 22:00,22,4,18,0,0,0
2025-11-02 22:15,7,2,5,0,0,0
2025-11-02 22:30,15,0,15,0,0,0
2025-11-02 22:45,8,0,8,0,0,0
2025-11-02 23:00,11,1,10,0,0,0
2025-11-02 23:15,4,1,3,0,0,0
2025-11-02 23:30,3,1,2,0,0,0
2025-11-02 23:45,2,0,2,0,0,0
2025-11-03 00:00,4,3,1,0,0,0
2025-11-03 00:15,2,0,2,0,0,0
2025-11-03 00:30,1,0,1,0,0,0
2025-11-03 00:45,1,0,1,0,0,0
2025-11-03 01:00,5,3,2,0,0,0
2025-11-03 01:15,0,0,0,0,0,0
2025-11-03 01:30,3,0,3,0,0,0
2025-11-03 01:45,0,0,0,0,0,0
2025-11-03 02:00,0,0,0,0,0,0
2025-11-03 02:15,3,1,2,0,0,0
2025-11-03 02:30,0,0,0,0,0,0
2025-11-03 02:45,0,0,0,0,0,0
2025-11-03 03:00,0,,0,0,,0
2025-11-03 03:15,1,,1,0,,0
2025-11-03 03:30,0,,0,0,,0
2025-11-03 03:45,0,,0,0,,0
2025-11-03 04:00,0,,0,0,,0
2025-11-03 04:15,0,,0,0,,0
2025-11-03 04:30,0,,0,0,,0
2025-11-03 04:45,3,,3,0,,0
