Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2025-11-02 07:15,5,4,1,0,0,0
2025-11-02 07:30,2,2,0,0,0,0
2025-11-02 07:45,11,9,2,0,0,0
2025-11-02 08:00,9,7,2,0,0,0
2025-11-02 08:15,9,6,3,0,0,0
2025-11-02 08:30,11,4,7,0,0,0
2025-11-02 08:45,28,13,15,0,0,0
2025-11-02 09:00,17,12,5,0,0,0
2025-11-02 09:15,17,14,3,0,0,0
2025-11-02 09:30,32,15,17,0,0,0
2025-11-02 09:45,32,14,18,0,0,0
2025-11-02 10:00,31,21,10,0,0,0
2025-11-02 10:15,41,19,22,0,0,0
2025-11-02 10:30,39,25,14,0,0,0
2025-11-02 10:45,48,35,13,0,0,0
2025-11-02 11:00,41,16,25,0,0,0
2025-11-02 11:15,63,47,16,0,0,0
2025-11-02 11:30,57,30,27,0,0,0
2025-11-02 11:45,62,29,33,0,0,0
2025-11-02 12:00,64,31,33,0,0,0
2025-11-02 12:15,83,23,60,0,0,0
2025-11-02 12:30,70,21,49,0,0,0
2025-11-02 12:45,89,30,59,0,0,0
2025-11-02 13:00,61,34,27,0,0,0
2025-11-02 13:15,76,28,48,0,0,0
2025-11-02 13:30,67,36,31,0,0,0
2025-11-02 13:45,68,27,41,0,0,0
2025-11-02 14:00,66,40,26,0,0,0
2025-11-02 14:15,94,59,35,0,0,0
2025-11-02 14:30,99,53,46,0,0,0
2025-11-02 14:45,111,70,41,0,0,0
2025-11-02 15:00,107,54,53,0,0,0
2025-11-02 15:15,108,50,58,0,0,0
2025-11-02 15:30,104,71,33,0,0,0
2025-11-02 15:45,105,40,65,0,0,0
2025-11-02 16:00,78,36,42,0,0,0
2025-11-02 16:15,106,34,72,0,0,0
2025-11-02 16:30,104,33,71,0,0,0
2025-11-02 16:45,95,38,57,0,0,0
2025-11-02 17:00,72,28,44,0,0,0
2025-11-02 17:15,86,31,55,0,0,0
2025-11-02 17:30,93,19,74,0,0,0
2025-11-02 17:45,83,22,61,0,0,0
2025-11-02 18:00,63,19,44,0,0,0
2025-11-02 18:15,69,25,44,0,0,0
2025-11-02 18:30,48,22,26,0,0,0
2025-11-02 18:45,56,22,34,0,0,0
2025-11-02 19:00,62,16,46,0,0,0
2025-11-02 19:15,74,18,56,0,0,0
2025-11-02 19:30,37,11,26,0,0,0
2025-11-02 19:45,73,27,46,0,0,0
2025-11-02 20:00,42,11,31,0,0,0
2025-11-02 20:15,41,14,27,0,0,0
2025-11-02 20:30,28,6,22,0,0,0
2025-11-02 20:45,24,4,20,0,0,0
2025-11-02 21:00,31,11,20,0,0,0
2025-11-02 21:15,36,13,23,0,0,0
2025-11-02 21:30,28,14,14,0,0,0
2025-11-02 21:45,19,6,13,0,0,0
2025-11-02 22:00,22,4,18,0,0,0
2025-11-02 22:15,7,2,5,0,0,0
2025-11-02 22:30,15,0,15,0,0,0
2025-11-02 22:45,8,0,8,0,0,0
2025-11-02 23:00,11,1,10,0,0,0
2025-11-02 23:15,4,1,3,0,0,0
2025-11-02 23:30,3,1,2,0,0,0
2025-11-02 23:45,2,0,2,0,0,0
2025-11-03 00:00,4,3,1,0,0,0
2025-11-03 00:15,2,0,2,0,0,0
2025-11-03 00:30,1,0,1,0,0,0
2025-11-03 00:45,1,0,1,0,0,0
2025-11-03 01:00,5,3,2,0,0,0
2025-11-03 01:15,0,0,0,0,0,0
2025-11-03 01:30,3,0,3,0,0,0
2025-11-03 01:45,0,0,0,0,0,0
2025-11-03 02:00,0,0,0,0,0,0
2025-11-03 02:15,3,1,2,0,0,0
2025-11-03 02:30,0,0,0,0,0,0
2025-11-03 02:45,0,0,0,0,0,0
2025-11-03 03:00,1,1,0,0,0,0
2025-11-03 03:15,1,0,1,0,0,0
2025-11-03 03:30,0,0,0,0,0,0
2025-11-03 03:45,2,2,0,0,0,0
2025-11-03 04:00,0,0,0,0,0,0
2025-11-03 04:15,0,0,0,0,0,0
2025-11-03 04:30,0,0,0,0,0,0
2025-11-03 04:45,5,2,3,0,0,0
2025-11-03 05:00,1,1,0,0,0,0
2025-11-03 05:15,2,1,1,0,0,0
2025-11-03 05:30,11,5,6,0,0,0
2025-11-03 05:45,18,8,10,0,0,0
2025-11-03 06:00,24,13,11,0,0,0
2025-11-03 06:15,28,13,15,0,0,0
2025-11-03 06:30,43,16,27,0,0,0
2025-11-03 06:45,68,32,36,0,0,0
2025-11-03 07:00,55,20,35,0,0,0
2025-11-03 07:15,117,58,59,0,0,0
2025-11-03 07:30,271,183,88,0,0,0
2025-11-03 07:45,309,124,185,0,0,0
2025-11-03 08:00,348,117,231,0,0,0
2025-11-03 08:15,233,76,157,0,0,0
2025-11-03 08:30,188,73,115,0,0,0
2025-11-03 08:45,204,93,111,0,0,0
2025-11-03 09:00,149,65,84,0,0,0
2025-11-03 09:15,107,47,60,0,0,0
2025-11-03 09:30,141,61,80,0,0,0
2025-11-03 09:45,238,98,140,0,0,0
2025-11-03 10:00,282,140,142,0,0,0
2025-11-03 10:15,121,58,63,0,0,0
2025-11-03 10:30,69,46,23,0,0,0
2025-11-03 10:45,89,43,46,0,0,0
2025-11-03 11:00,94,36,58,0,0,0
2025-11-03 11:15,118,53,65,0,0,0
2025-11-03 11:30,194,108,86,0,0,0
2025-11-03 11:45,314,140,174,0,0,0
2025-11-03 12:00,242,113,129,0,0,0
2025-11-03 12:15,172,60,112,0,0,0
2025-11-03 12:30,120,41,79,0,0,0
2025-11-03 12:45,120,45,75,0,0,0
2025-11-03 13:00,175,50,125,0,0,0
2025-11-03 13:15,159,67,92,0,0,0
2025-11-03 13:30,135,51,84,0,0,0
2025-11-03 13:45,291,115,176,0,0,0
2025-11-03 14:00,241,132,109,0,0,0
2025-11-03 14:15,154,83,71,0,0,0
2025-11-03 14:30,141,73,68,0,0,0
2025-11-03 14:45,160,65,95,0,0,0
2025-11-03 15:00,130,48,82,0,0,0
2025-11-03 15:15,161,84,77,0,0,0
2025-11-03 15:30,186,70,116,0,0,0
2025-11-03 15:45,344,180,164,0,0,0
2025-11-03 16:00,307,173,134,0,0,0
2025-11-03 16:15,201,123,78,0,0,0
2025-11-03 16:30,154,87,67,0,0,0
2025-11-03 16:45,195,108,87,0,0,0
2025-11-03 17:00,207,107,100,0,0,0
2025-11-03 17:15,154,84,70,0,0,0
2025-11-03 17:30,193,97,96,0,0,0
2025-11-03 17:45,323,121,202,0,0,0
2025-11-03 18:00,240,113,127,0,0,0
2025-11-03 18:15,154,60,94,0,0,0
2025-11-03 18:30,104,37,67,0,0,0
2025-11-03 18:45,124,59,65,0,0,0
2025-11-03 19:00,105,42,63,0,0,0
2025-11-03 19:15,107,31,76,0,0,0
2025-11-03 19:30,125,48,77,0,0,0
2025-11-03 19:45,114,41,73,0,0,0
2025-11-03 20:00,84,24,60,0,0,0
2025-11-03 20:15,58,21,37,0,0,0
2025-11-03 20:30,51,15,36,0,0,0
2025-11-03 20:45,46,14,32,0,0,0
2025-11-03 21:00,46,17,29,0,0,0
2025-11-03 21:15,44,7,37,0,0,0
2025-11-03 21:30,51,17,34,0,0,0
2025-11-03 21:45,32,6,26,0,0,0
2025-11-03 22:00,71,20,51,0,0,0
2025-11-03 22:15,39,7,32,0,0,0
2025-11-03 22:30,39,3,36,0,0,0
2025-11-03 22:45,34,5,29,0,0,0
2025-11-03 23:00,11,2,9,0,0,0
2025-11-03 23:15,17,0,17,0,0,0
2025-11-03 23:30,17,4,13,0,0,0
2025-11-03 23:45,12,2,10,0,0,0
2025-11-04 00:00,14,5,9,0,0,0
2025-11-04 00:15,6,0,6,0,0,0
2025-11-04 00:30,2,0,2,0,0,0
2025-11-04 00:45,3,0,3,0,0,0
2025-11-04 01:00,0,0,0,0,0,0
2025-11-04 01:15,3,2,1,0,0,0
2025-11-04 01:30,0,0,0,0,0,0
2025-11-04 01:45,1,0,1,0,0,0
2025-11-04 02:00,1,0,1,0,0,0
2025-11-04 02:15,0,0,0,0,0,0
2025-11-04 02:30,2,1,1,0,0,0
2025-11-04 02:45,0,0,0,0,0,0
2025-11-04 03:00,3,2,1,0,0,0
2025-11-04 03:15,2,2,0,0,0,0
2025-11-04 03:30,0,0,0,0,0,0
2025-11-04 03:45,1,1,0,0,0,0
2025-11-04 04:00,0,0,0,0,0,0
2025-11-04 04:15,0,0,0,0,0,0
2025-11-04 04:30,1,1,0,0,0,0
2025-11-04 04:45,2,0,2,0,0,0
2025-11-04 05:00,2,2,0,0,0,0
2025-11-04 05:15,1,1,0,0,0,0
2025-11-04 05:30,8,4,4,0,0,0
2025-11-04 05:45,26,11,15,0,0,0
2025-11-04 06:00,12,5,7,0,0,0
2025-11-04 06:15,27,10,17,0,0,0
2025-11-04 06:30,41,17,24,0,0,0
2025-11-04 06:45,69,30,39,0,0,0
2025-11-04 07:00,66,26,40,0,0,0
2025-11-04 07:15,146,74,72,0,0,0
2025-11-04 07:30,271,164,107,0,0,0
2025-11-04 07:45,363,138,225,0,0,0
2025-11-04 08:00,360,143,217,0,0,0
2025-11-04 08:15,229,96,133,0,0,0
2025-11-04 08:30,197,72,125,0,0,0
2025-11-04 08:45,203,72,131,0,0,0
2025-11-04 09:00,157,76,81,0,0,0
2025-11-04 09:15,150,69,81,0,0,0
2025-11-04 09:30,110,50,60,0,0,0
2025-11-04 09:45,320,147,173,0,0,0
2025-11-04 10:00,459,218,241,0,0,0
2025-11-04 10:15,121,64,57,0,0,0
2025-11-04 10:30,88,33,55,0,0,0
2025-11-04 10:45,111,51,60,0,0,0
2025-11-04 11:00,101,42,59,0,0,0
2025-11-04 11:15,106,42,64,0,0,0
2025-11-04 11:30,151,75,76,0,0,0
2025-11-04 11:45,379,124,255,0,0,0
2025-11-04 12:00,288,151,137,0,0,0
2025-11-04 12:15,184,71,113,0,0,0
2025-11-04 12:30,141,49,92,0,0,0
2025-11-04 12:45,152,65,87,0,0,0
2025-11-04 13:00,223,67,156,0,0,0
2025-11-04 13:15,205,66,139,0,0,0
2025-11-04 13:30,167,84,83,0,0,0
2025-11-04 13:45,377,195,182,0,0,0
2025-11-04 14:00,329,183,146,0,0,0
2025-11-04 14:15,144,70,74,0,0,0
2025-11-04 14:30,137,59,78,0,0,0
2025-11-04 14:45,126,60,66,0,0,0
2025-11-04 15:00,166,60,106,0,0,0
2025-11-04 15:15,157,85,72,0,0,0
2025-11-04 15:30,175,106,69,0,0,0
2025-11-04 15:45,486,295,191,0,0,0
2025-11-04 16:00,274,159,115,0,0,0
2025-11-04 16:15,237,98,139,0,0,0
2025-11-04 16:30,217,115,102,0,0,0
2025-11-04 16:45,222,125,97,0,0,0
2025-11-04 17:00,233,116,117,0,0,0
2025-11-04 17:15,164,66,98,0,0,0
2025-11-04 17:30,202,95,107,0,0,0
2025-11-04 17:45,303,133,170,0,0,0
2025-11-04 18:00,253,126,127,0,0,0
2025-11-04 18:15,169,56,113,0,0,0
2025-11-04 18:30,147,59,88,0,0,0
2025-11-04 18:45,135,53,82,0,0,0
2025-11-04 19:00,134,66,68,0,0,0
2025-11-04 19:15,116,58,58,0,0,0
2025-11-04 19:30,110,41,69,0,0,0
2025-11-04 19:45,126,34,92,0,0,0
2025-11-04 20:00,118,52,66,0,0,0
2025-11-04 20:15,72,29,43,0,0,0
2025-11-04 20:30,80,22,58,0,0,0
2025-11-04 20:45,54,24,30,0,0,0
2025-11-04 21:00,57,33,24,0,0,0
2025-11-04 21:15,43,20,23,0,0,0
2025-11-04 21:30,54,13,41,0,0,0
2025-11-04 21:45,42,8,34,0,0,0
2025-11-04 22:00,55,18,37,0,0,0
2025-11-04 22:15,46,19,27,0,0,0
2025-11-04 22:30,27,4,23,0,0,0
2025-11-04 22:45,26,8,18,0,0,0
2025-11-04 23:00,18,5,13,0,0,0
2025-11-04 23:15,37,6,31,0,0,0
2025-11-04 23:30,20,2,18,0,0,0
2025-11-04 23:45,27,6,21,0,0,0
2025-11-05 00:00,22,2,20,0,0,0
2025-11-05 00:15,0,0,0,0,0,0
2025-11-05 00:30,10,4,6,0,0,0
2025-11-05 00:45,5,2,3,0,0,0
2025-11-05 01:00,3,1,2,0,0,0
2025-11-05 01:15,2,2,0,0,0,0
2025-11-05 01:30,2,0,2,0,0,0
2025-11-05 01:45,0,0,0,0,0,0
2025-11-05 02:00,2,0,2,0,0,0
2025-11-05 02:15,0,0,0,0,0,0
2025-11-05 02:30,0,0,0,0,0,0
2025-11-05 02:45,0,0,0,0,0,0
2025-11-05 03:00,1,0,1,0,0,0
2025-11-05 03:15,0,0,0,0,0,0
2025-11-05 03:30,1,1,0,0,0,0
2025-11-05 03:45,1,1,0,0,0,0
2025-11-05 04:00,1,1,0,0,0,0
2025-11-05 04:15,0,0,0,0,0,0
2025-11-05 04:30,3,1,2,0,0,0
2025-11-05 04:45,2,1,1,0,0,0
2025-11-05 05:00,2,2,0,0,0,0
2025-11-05 05:15,1,1,0,0,0,0
2025-11-05 05:30,18,6,12,0,0,0
2025-11-05 05:45,22,7,15,0,0,0
2025-11-05 06:00,17,13,4,0,0,0
2025-11-05 06:15,25,12,13,0,0,0
2025-11-05 06:30,38,19,19,0,0,0
2025-11-05 06:45,78,32,46,0,0,0
2025-11-05 07:00,72,31,41,0,0,0
2025-11-05 07:15,140,71,69,0,0,0
2025-11-05 07:30,276,162,114,0,0,0
2025-11-05 07:45,359,108,251,0,0,0
2025-11-05 08:00,343,112,231,0,0,0
2025-11-05 08:15,225,82,143,0,0,0
2025-11-05 08:30,195,89,106,0,0,0
2025-11-05 08:45,190,92,98,0,0,0
2025-11-05 09:00,194,91,103,0,0,0
2025-11-05 09:15,131,73,58,0,0,0
2025-11-05 09:30,142,56,86,0,0,0
2025-11-05 09:45,309,156,153,0,0,0
2025-11-05 10:00,334,155,179,0,0,0
2025-11-05 10:15,136,60,76,0,0,0
2025-11-05 10:30,126,72,54,0,0,0
2025-11-05 10:45,124,64,60,0,0,0
2025-11-05 11:00,129,47,82,0,0,0
2025-11-05 11:15,165,90,75,0,0,0
2025-11-05 11:30,154,77,77,0,0,0
2025-11-05 11:45,300,169,131,0,0,0
2025-11-05 12:00,297,164,133,0,0,0
2025-11-05 12:15,209,84,125,0,0,0
2025-11-05 12:30,215,100,115,0,0,0
2025-11-05 12:45,203,76,127,0,0,0
2025-11-05 13:00,248,116,132,0,0,0
2025-11-05 13:15,217,80,137,0,0,0
2025-11-05 13:30,185,71,114,0,0,0
2025-11-05 13:45,332,146,186,0,0,0
2025-11-05 14:00,290,146,144,0,0,0
2025-11-05 14:15,204,73,131,0,0,0
2025-11-05 14:30,177,77,100,0,0,0
2025-11-05 14:45,187,69,118,0,0,0
2025-11-05 15:00,182,86,96,0,0,0
2025-11-05 15:15,188,82,106,0,0,0
2025-11-05 15:30,205,83,122,0,0,0
2025-11-05 15:45,325,143,182,0,0,0
2025-11-05 16:00,315,151,164,0,0,0
2025-11-05 16:15,232,134,98,0,0,0
2025-11-05 16:30,177,97,80,0,0,0
2025-11-05 16:45,208,95,113,0,0,0
2025-11-05 17:00,239,123,116,0,0,0
2025-11-05 17:15,212,101,111,0,0,0
2025-11-05 17:30,165,81,84,0,0,0
2025-11-05 17:45,292,130,162,0,0,0
2025-11-05 18:00,263,115,148,0,0,0
2025-11-05 18:15,179,92,87,0,0,0
2025-11-05 18:30,128,45,83,0,0,0
2025-11-05 18:45,135,66,69,0,0,0
2025-11-05 19:00,130,50,80,0,0,0
2025-11-05 19:15,105,57,48,0,0,0
2025-11-05 19:30,89,33,56,0,0,0
2025-11-05 19:45,130,68,62,0,0,0
2025-11-05 20:00,99,32,67,0,0,0
2025-11-05 20:15,76,34,42,0,0,0
2025-11-05 20:30,65,27,38,0,0,0
2025-11-05 20:45,74,36,38,0,0,0
2025-11-05 21:00,75,18,57,0,0,0
2025-11-05 21:15,71,34,37,0,0,0
2025-11-05 21:30,61,20,41,0,0,0
2025-11-05 21:45,41,20,21,0,0,0
2025-11-05 22:00,68,25,43,0,0,0
2025-11-05 22:15,42,9,33,0,0,0
2025-11-05 22:30,42,8,34,0,0,0
2025-11-05 22:45,31,13,18,0,0,0
2025-11-05 23:00,65,13,52,0,0,0
2025-11-05 23:15,36,10,26,0,0,0
2025-11-05 23:30,23,3,20,0,0,0
2025-11-05 23:45,24,13,11,0,0,0
2025-11-06 00:00,5,0,5,0,0,0
2025-11-06 00:15,4,1,3,0,0,0
2025-11-06 00:30,7,3,4,0,0,0
2025-11-06 00:45,7,1,6,0,0,0
2025-11-06 01:00,4,0,4,0,0,0
2025-11-06 01:15,14,1,13,0,0,0
2025-11-06 01:30,7,0,7,0,0,0
2025-11-06 01:45,2,1,1,0,0,0
2025-11-06 02:00,3,1,2,0,0,0
2025-11-06 02:15,7,0,7,0,0,0
2025-11-06 02:30,4,1,3,0,0,0
2025-11-06 02:45,5,1,4,0,0,0
2025-11-06 03:00,9,0,9,0,0,0
2025-11-06 03:15,5,0,5,0,0,0
2025-11-06 03:30,13,0,13,0,0,0
2025-11-06 03:45,0,0,0,0,0,0
2025-11-06 04:00,6,0,6,0,0,0
2025-11-06 04:15,4,0,4,0,0,0
2025-11-06 04:30,12,0,12,0,0,0
2025-11-06 04:45,10,1,9,0,0,0
2025-11-06 05:00,4,2,2,0,0,0
2025-11-06 05:15,1,1,0,0,0,0
2025-11-06 05:30,28,11,17,0,0,0
2025-11-06 05:45,27,7,20,0,0,0
2025-11-06 06:00,22,13,9,0,0,0
2025-11-06 06:15,29,12,17,0,0,0
2025-11-06 06:30,31,15,16,0,0,0
2025-11-06 06:45,64,30,34,0,0,0
2025-11-06 07:00,83,25,58,0,0,0
2025-11-06 07:15,137,63,74,0,0,0
2025-11-06 07:30,285,187,98,0,0,0
2025-11-06 07:45,341,140,201,0,0,0
2025-11-06 08:00,312,125,187,0,0,0
2025-11-06 08:15,214,83,131,0,0,0
2025-11-06 08:30,176,78,98,0,0,0
2025-11-06 08:45,199,87,112,0,0,0
2025-11-06 09:00,198,77,121,0,0,0
2025-11-06 09:15,103,51,52,0,0,0
2025-11-06 09:30,114,57,57,0,0,0
2025-11-06 09:45,248,118,130,0,0,0
2025-11-06 10:00,342,144,198,0,0,0
2025-11-06 10:15,126,58,68,0,0,0
2025-11-06 10:30,88,40,48,0,0,0
2025-11-06 10:45,79,38,41,0,0,0
2025-11-06 11:00,106,45,61,0,0,0
2025-11-06 11:15,92,41,51,0,0,0
2025-11-06 11:30,148,64,84,0,0,0
2025-11-06 11:45,267,120,147,0,0,0
2025-11-06 12:00,298,158,140,0,0,0
2025-11-06 12:15,169,68,101,0,0,0
2025-11-06 12:30,155,62,93,0,0,0
2025-11-06 12:45,168,84,84,0,0,0
2025-11-06 13:00,202,85,117,0,0,0
2025-11-06 13:15,133,53,80,0,0,0
2025-11-06 13:30,157,78,79,0,0,0
2025-11-06 13:45,356,167,189,0,0,0
2025-11-06 14:00,303,159,144,0,0,0
2025-11-06 14:15,176,80,96,0,0,0
2025-11-06 14:30,113,62,51,0,0,0
2025-11-06 14:45,166,71,95,0,0,0
2025-11-06 15:00,182,79,103,0,0,0
2025-11-06 15:15,157,59,98,0,0,0
2025-11-06 15:30,226,109,117,0,0,0
2025-11-06 15:45,336,152,184,0,0,0
2025-11-06 16:00,317,179,138,0,0,0
2025-11-06 16:15,206,87,119,0,0,0
2025-11-06 16:30,190,89,101,0,0,0
2025-11-06 16:45,196,86,110,0,0,0
2025-11-06 17:00,197,95,102,0,0,0
2025-11-06 17:15,195,98,97,0,0,0
2025-11-06 17:30,221,86,135,0,0,0
2025-11-06 17:45,291,146,145,0,0,0
2025-11-06 18:00,223,91,132,0,0,0
2025-11-06 18:15,157,72,85,0,0,0
2025-11-06 18:30,99,55,44,0,0,0
2025-11-06 18:45,128,62,66,0,0,0
2025-11-06 19:00,115,54,61,0,0,0
2025-11-06 19:15,96,44,52,0,0,0
2025-11-06 19:30,116,61,55,0,0,0
2025-11-06 19:45,121,38,83,0,0,0
2025-11-06 20:00,90,29,61,0,0,0
2025-11-06 20:15,86,36,50,0,0,0
2025-11-06 20:30,46,12,34,0,0,0
2025-11-06 20:45,39,11,28,0,0,0
2025-11-06 21:00,57,8,49,0,0,0
2025-11-06 21:15,58,20,38,0,0,0
2025-11-06 21:30,51,8,43,0,0,0
2025-11-06 21:45,52,23,29,0,0,0
2025-11-06 22:00,38,9,29,0,0,0
2025-11-06 22:15,48,25,23,0,0,0
2025-11-06 22:30,56,14,42,0,0,0
2025-11-06 22:45,28,4,24,0,0,0
2025-11-06 23:00,42,6,36,0,0,0
2025-11-06 23:15,16,5,11,0,0,0
2025-11-06 23:30,12,4,8,0,0,0
2025-11-06 23:45,5,2,3,0,0,0
2025-11-07 00:00,8,1,7,0,0,0
2025-11-07 00:15,10,3,7,0,0,0
2025-11-07 00:30,12,3,9,0,0,0
2025-11-07 00:45,7,2,5,0,0,0
2025-11-07 01:00,4,3,1,0,0,0
2025-11-07 01:15,5,0,5,0,0,0
2025-11-07 01:30,2,1,1,0,0,0
2025-11-07 01:45,6,0,6,0,0,0
2025-11-07 02:00,5,1,4,0,0,0
2025-11-07 02:15,2,0,2,0,0,0
2025-11-07 02:30,5,0,5,0,0,0
2025-11-07 02:45,2,2,0,0,0,0
2025-11-07 03:00,1,,1,0,,0
2025-11-07 03:15,0,,0,0,,0
2025-11-07 03:30,0,,0,0,,0
2025-11-07 03:45,0,,0,0,,0
2025-11-07 04:00,0,,0,0,,0
2025-11-07 04:15,0,,0,0,,0
2025-11-07 04:30,0,,0,0,,0
2025-11-07 04:45,3,,3,0,,0
