Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2023-09-01 14:30,170,76,94,0,0,0
2023-09-01 14:45,120,54,66,0,0,0
2023-09-01 15:00,144,73,71,0,0,0
2023-09-01 15:15,106,55,51,0,0,0
2023-09-01 15:30,90,40,50,0,0,0
2023-09-01 15:45,103,60,43,0,0,0
2023-09-01 16:00,105,60,45,0,0,0
2023-09-01 16:15,94,56,38,0,0,0
2023-09-01 16:30,103,59,44,0,0,0
2023-09-01 16:45,112,61,51,0,0,0
2023-09-01 17:00,86,44,42,0,0,0
2023-09-01 17:15,86,42,44,0,0,0
2023-09-01 17:30,93,55,38,0,0,0
2023-09-01 17:45,105,51,54,0,0,0
2023-09-01 18:00,103,44,59,0,0,0
2023-09-01 18:15,81,43,38,0,0,0
2023-09-01 18:30,78,29,49,0,0,0
2023-09-01 18:45,94,43,51,0,0,0
2023-09-01 19:00,73,32,41,0,0,0
2023-09-01 19:15,81,35,46,0,0,0
2023-09-01 19:30,63,35,28,0,0,0
2023-09-01 19:45,58,32,26,0,0,0
2023-09-01 20:00,45,15,30,0,0,0
2023-09-01 20:15,37,16,21,0,0,0
2023-09-01 20:30,30,7,23,0,0,0
2023-09-01 20:45,30,16,14,0,0,0
2023-09-01 21:00,28,14,14,0,0,0
2023-09-01 21:15,22,8,14,0,0,0
2023-09-01 21:30,34,17,17,0,0,0
2023-09-01 21:45,30,6,24,0,0,0
2023-09-01 22:00,38,7,31,0,0,0
2023-09-01 22:15,37,11,26,0,0,0
2023-09-01 22:30,30,9,21,0,0,0
2023-09-01 22:45,18,6,12,0,0,0
2023-09-01 23:00,19,7,12,0,0,0
2023-09-01 23:15,38,14,24,0,0,0
2023-09-01 23:30,22,9,13,0,0,0
2023-09-01 23:45,29,6,23,0,0,0
2023-09-02 00:00,21,11,10,0,0,0
2023-09-02 00:15,17,6,11,0,0,0
2023-09-02 00:30,13,6,7,0,0,0
2023-09-02 00:45,33,19,14,0,0,0
2023-09-02 01:00,20,8,12,0,0,0
2023-09-02 01:15,24,11,13,0,0,0
2023-09-02 01:30,15,4,11,0,0,0
2023-09-02 01:45,13,1,12,0,0,0
2023-09-02 02:00,15,2,13,0,0,0
2023-09-02 02:15,7,3,4,0,0,0
2023-09-02 02:30,2,1,1,0,0,0
2023-09-02 02:45,6,1,5,0,0,0
2023-09-02 03:00,8,5,3,0,0,0
2023-09-02 03:15,2,0,2,0,0,0
2023-09-02 03:30,3,0,3,0,0,0
2023-09-02 03:45,2,0,2,0,0,0
2023-09-02 04:00,5,0,5,0,0,0
2023-09-02 04:15,3,0,3,0,0,0
2023-09-02 04:30,1,1,0,0,0,0
2023-09-02 04:45,2,1,1,0,0,0
2023-09-02 05:00,1,1,0,0,0,0
2023-09-02 05:15,5,1,4,0,0,0
2023-09-02 05:30,6,1,5,0,0,0
2023-09-02 05:45,6,1,5,0,0,0
2023-09-02 06:00,4,0,4,0,0,0
2023-09-02 06:15,9,7,2,0,0,0
2023-09-02 06:30,1,1,0,0,0,0
2023-09-02 06:45,13,9,4,0,0,0
2023-09-02 07:00,12,10,2,0,0,0
2023-09-02 07:15,9,6,3,0,0,0
2023-09-02 07:30,10,3,7,0,0,0
2023-09-02 07:45,46,37,9,0,0,0
2023-09-02 08:00,18,12,6,0,0,0
2023-09-02 08:15,33,22,11,0,0,0
2023-09-02 08:30,31,17,14,0,0,0
2023-09-02 08:45,54,35,19,0,0,0
2023-09-02 09:00,49,41,8,0,0,0
2023-09-02 09:15,43,31,12,0,0,0
2023-09-02 09:30,51,35,16,0,0,0
2023-09-02 09:45,67,39,28,0,0,0
2023-09-02 10:00,94,67,27,0,0,0
2023-09-02 10:15,70,49,21,0,0,0
2023-09-02 10:30,87,70,17,0,0,0
2023-09-02 10:45,94,70,24,0,0,0
2023-09-02 11:00,96,58,38,0,0,0
2023-09-02 11:15,126,85,41,0,0,0
2023-09-02 11:30,94,67,27,0,0,0
2023-09-02 11:45,125,82,43,0,0,0
2023-09-02 12:00,109,61,48,0,0,0
2023-09-02 12:15,133,63,70,0,0,0
2023-09-02 12:30,105,46,59,0,0,0
2023-09-02 12:45,88,43,45,0,0,0
2023-09-02 13:00,103,49,54,0,0,0
2023-09-02 13:15,82,30,52,0,0,0
2023-09-02 13:30,113,48,65,0,0,0
2023-09-02 13:45,101,53,48,0,0,0
2023-09-02 14:00,87,31,56,0,0,0
2023-09-02 14:15,95,38,57,0,0,0
2023-09-02 14:30,104,56,48,0,0,0
2023-09-02 14:45,84,38,46,0,0,0
2023-09-02 15:00,79,25,54,0,0,0
2023-09-02 15:15,87,36,51,0,0,0
2023-09-02 15:30,81,39,42,0,0,0
2023-09-02 15:45,106,45,61,0,0,0
2023-09-02 16:00,84,41,43,0,0,0
2023-09-02 16:15,82,28,54,0,0,0
2023-09-02 16:30,73,27,46,0,0,0
2023-09-02 16:45,71,33,38,0,0,0
2023-09-02 17:00,79,37,42,0,0,0
2023-09-02 17:15,81,37,44,0,0,0
2023-09-02 17:30,66,26,40,0,0,0
2023-09-02 17:45,85,39,46,0,0,0
2023-09-02 18:00,74,36,38,0,0,0
2023-09-02 18:15,67,25,42,0,0,0
2023-09-02 18:30,63,26,37,0,0,0
2023-09-02 18:45,65,23,42,0,0,0
2023-09-02 19:00,62,27,35,0,0,0
2023-09-02 19:15,37,18,19,0,0,0
2023-09-02 19:30,66,25,41,0,0,0
2023-09-02 19:45,43,19,24,0,0,0
2023-09-02 20:00,50,23,27,0,0,0
2023-09-02 20:15,37,11,26,0,0,0
2023-09-02 20:30,49,16,33,0,0,0
2023-09-02 20:45,27,12,15,0,0,0
2023-09-02 21:00,33,11,22,0,0,0
2023-09-02 21:15,26,10,16,0,0,0
2023-09-02 21:30,39,12,27,0,0,0
2023-09-02 21:45,38,9,29,0,0,0
2023-09-02 22:00,35,8,27,0,0,0
2023-09-02 22:15,30,5,25,0,0,0
2023-09-02 22:30,23,3,20,0,0,0
2023-09-02 22:45,9,2,7,0,0,0
2023-09-02 23:00,14,3,11,0,0,0
2023-09-02 23:15,20,1,19,0,0,0
2023-09-02 23:30,17,3,14,0,0,0
2023-09-02 23:45,15,4,11,0,0,0
2023-09-03 00:00,24,9,15,0,0,0
2023-09-03 00:15,11,6,5,0,0,0
2023-09-03 00:30,7,1,6,0,0,0
2023-09-03 00:45,14,5,9,0,0,0
2023-09-03 01:00,16,9,7,0,0,0
2023-09-03 01:15,17,3,14,0,0,0
2023-09-03 01:30,18,2,16,0,0,0
2023-09-03 01:45,12,2,10,0,0,0
2023-09-03 02:00,12,2,10,0,0,0
2023-09-03 02:15,9,4,5,0,0,0
2023-09-03 02:30,8,0,8,0,0,0
2023-09-03 02:45,11,2,9,0,0,0
2023-09-03 03:00,6,2,4,0,0,0
2023-09-03 03:15,4,3,1,0,0,0
2023-09-03 03:30,11,6,5,0,0,0
2023-09-03 03:45,2,1,1,0,0,0
2023-09-03 04:00,8,0,8,0,0,0
2023-09-03 04:15,4,0,4,0,0,0
2023-09-03 04:30,1,0,1,0,0,0
2023-09-03 04:45,1,0,1,0,0,0
2023-09-03 05:00,1,1,0,0,0,0
2023-09-03 05:15,3,1,2,0,0,0
2023-09-03 05:30,2,1,1,0,0,0
2023-09-03 05:45,5,1,4,0,0,0
2023-09-03 06:00,3,0,3,0,0,0
2023-09-03 06:15,7,4,3,0,0,0
2023-09-03 06:30,5,5,0,0,0,0
2023-09-03 06:45,9,2,7,0,0,0
2023-09-03 07:00,6,3,3,0,0,0
2023-09-03 07:15,7,3,4,0,0,0
2023-09-03 07:30,14,11,3,0,0,0
2023-09-03 07:45,19,11,8,0,0,0
2023-09-03 08:00,49,47,2,0,0,0
2023-09-03 08:15,85,83,2,0,0,0
2023-09-03 08:30,88,78,10,0,0,0
2023-09-03 08:45,74,64,10,0,0,0
2023-09-03 09:00,57,32,25,0,0,0
2023-09-03 09:15,61,22,39,0,0,0
2023-09-03 09:30,44,20,24,0,0,0
2023-09-03 09:45,86,44,42,0,0,0
2023-09-03 10:00,99,46,53,0,0,0
2023-09-03 10:15,113,47,66,0,0,0
2023-09-03 10:30,147,47,100,0,0,0
2023-09-03 10:45,127,42,85,0,0,0
2023-09-03 11:00,85,29,56,0,0,0
2023-09-03 11:15,97,63,34,0,0,0
2023-09-03 11:30,77,44,33,0,0,0
2023-09-03 11:45,100,67,33,0,0,0
2023-09-03 12:00,113,79,34,0,0,0
2023-09-03 12:15,162,119,43,0,0,0
2023-09-03 12:30,145,105,40,0,0,0
2023-09-03 12:45,165,122,43,0,0,0
2023-09-03 13:00,183,148,35,0,0,0
2023-09-03 13:15,181,125,56,0,0,0
2023-09-03 13:30,139,72,67,0,0,0
2023-09-03 13:45,119,36,83,0,0,0
2023-09-03 14:00,160,39,121,0,0,0
2023-09-03 14:15,132,25,107,0,0,0
2023-09-03 14:30,114,29,85,0,0,0
2023-09-03 14:45,126,31,95,0,0,0
2023-09-03 15:00,89,38,51,0,0,0
2023-09-03 15:15,76,15,61,0,0,0
2023-09-03 15:30,94,24,70,0,0,0
2023-09-03 15:45,88,31,57,0,0,0
2023-09-03 16:00,75,31,44,0,0,0
2023-09-03 16:15,83,19,64,0,0,0
2023-09-03 16:30,95,41,54,0,0,0
2023-09-03 16:45,76,41,35,0,0,0
2023-09-03 17:00,76,27,49,0,0,0
2023-09-03 17:15,54,26,28,0,0,0
2023-09-03 17:30,57,26,31,0,0,0
2023-09-03 17:45,92,40,52,0,0,0
2023-09-03 18:00,65,33,32,0,0,0
2023-09-03 18:15,58,29,29,0,0,0
2023-09-03 18:30,54,22,32,0,0,0
2023-09-03 18:45,54,23,31,0,0,0
2023-09-03 19:00,51,20,31,0,0,0
2023-09-03 19:15,44,20,24,0,0,0
2023-09-03 19:30,45,20,25,0,0,0
2023-09-03 19:45,67,21,46,0,0,0
2023-09-03 20:00,62,16,46,0,0,0
2023-09-03 20:15,33,15,18,0,0,0
2023-09-03 20:30,18,4,14,0,0,0
2023-09-03 20:45,32,9,23,0,0,0
2023-09-03 21:00,24,5,19,0,0,0
2023-09-03 21:15,17,2,15,0,0,0
2023-09-03 21:30,16,3,13,0,0,0
2023-09-03 21:45,13,3,10,0,0,0
2023-09-03 22:00,11,2,9,0,0,0
2023-09-03 22:15,24,3,21,0,0,0
2023-09-03 22:30,11,1,10,0,0,0
2023-09-03 22:45,16,6,10,0,0,0
2023-09-03 23:00,11,2,9,0,0,0
2023-09-03 23:15,8,2,6,0,0,0
2023-09-03 23:30,3,3,0,0,0,0
2023-09-03 23:45,6,4,2,0,0,0
