Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2025-03-03 08:15,25,,25,0,,0
2025-03-03 08:30,12,,12,0,,0
2025-03-03 08:45,25,,25,0,,0
2025-03-03 09:00,12,,12,0,,0
2025-03-03 09:15,11,,11,0,,0
2025-03-03 09:30,6,,6,0,,0
2025-03-03 09:45,14,,14,0,,0
2025-03-03 10:00,18,,18,0,,0
2025-03-03 10:15,15,,15,0,,0
2025-03-03 10:30,15,,15,0,,0
2025-03-03 10:45,23,,23,0,,0
2025-03-03 11:00,9,,9,0,,0
2025-03-03 11:15,19,,19,0,,0
2025-03-03 11:30,17,,17,0,,0
2025-03-03 11:45,18,,18,0,,0
2025-03-03 12:00,31,,31,0,,0
2025-03-03 12:15,28,,28,0,,0
2025-03-03 12:30,22,,22,0,,0
2025-03-03 12:45,17,,17,0,,0
2025-03-03 13:00,12,,12,0,,0
2025-03-03 13:15,24,,24,0,,0
2025-03-03 13:30,39,,39,0,,0
2025-03-03 13:45,30,,30,0,,0
2025-03-03 14:00,22,,22,0,,0
2025-03-03 14:15,67,,67,0,,0
2025-03-03 14:30,62,,62,0,,0
2025-03-03 14:45,57,,57,0,,0
2025-03-03 15:00,30,,30,0,,0
2025-03-03 15:15,41,,41,0,,0
2025-03-03 15:30,55,,55,0,,0
2025-03-03 15:45,59,,59,0,,0
2025-03-03 16:00,74,,74,0,,0
2025-03-03 16:15,49,,49,0,,0
2025-03-03 16:30,80,,80,0,,0
2025-03-03 16:45,76,,76,0,,0
2025-03-03 17:00,61,,61,0,,0
2025-03-03 17:15,63,,63,0,,0
2025-03-03 17:30,55,,55,0,,0
2025-03-03 17:45,52,,52,0,,0
2025-03-03 18:00,38,,38,0,,0
2025-03-03 18:15,24,,24,0,,0
2025-03-03 18:30,46,,46,0,,0
2025-03-03 18:45,24,,24,0,,0
2025-03-03 19:00,28,,28,0,,0
2025-03-03 19:15,25,,25,0,,0
2025-03-03 19:30,30,,30,0,,0
2025-03-03 19:45,31,,31,0,,0
2025-03-03 20:00,21,,21,0,,0
2025-03-03 20:15,18,,18,0,,0
2025-03-03 20:30,16,,16,0,,0
2025-03-03 20:45,16,,16,0,,0
2025-03-03 21:00,14,,14,0,,0
2025-03-03 21:15,22,,22,0,,0
2025-03-03 21:30,8,,8,0,,0
2025-03-03 21:45,9,,9,0,,0
2025-03-03 22:00,15,,15,0,,0
2025-03-03 22:15,11,,11,0,,0
2025-03-03 22:30,15,,15,0,,0
2025-03-03 22:45,14,,14,0,,0
2025-03-03 23:00,6,,6,0,,0
2025-03-03 23:15,4,,4,0,,0
2025-03-03 23:30,14,,14,0,,0
2025-03-03 23:45,5,,5,0,,0
2025-03-05 05:00,0,,0,0,,0
2025-03-05 05:15,1,,1,0,,0
2025-03-05 05:30,13,,13,0,,0
2025-03-05 05:45,18,,18,0,,0
2025-03-05 06:00,6,,6,0,,0
2025-03-05 06:15,17,,17,0,,0
2025-03-05 06:30,36,,36,0,,0
2025-03-05 06:45,35,,35,0,,0
2025-03-05 07:00,49,,49,0,,0
2025-03-05 07:15,55,,55,0,,0
2025-03-05 07:30,103,,103,0,,0
2025-03-05 07:45,150,,150,0,,0
2025-03-05 08:00,96,,96,0,,0
2025-03-05 08:15,68,,68,0,,0
2025-03-05 08:30,81,,81,0,,0
2025-03-05 08:45,107,,107,0,,0
2025-03-05 09:00,60,,60,0,,0
2025-03-05 09:15,45,,45,0,,0
2025-03-05 09:30,42,,42,0,,0
2025-03-05 09:45,63,,63,0,,0
2025-03-05 10:00,49,,49,0,,0
2025-03-05 10:15,47,,47,0,,0
2025-03-05 10:30,52,,52,0,,0
2025-03-05 10:45,36,,36,0,,0
2025-03-05 11:00,52,,52,0,,0
2025-03-05 11:15,36,,36,0,,0
2025-03-05 11:30,41,,41,0,,0
2025-03-05 11:45,56,,56,0,,0
2025-03-05 12:00,59,,59,0,,0
2025-03-05 12:15,82,,82,0,,0
2025-03-05 12:30,78,,78,0,,0
2025-03-05 12:45,81,,81,0,,0
2025-03-05 13:00,104,,104,0,,0
2025-03-05 13:15,86,,86,0,,0
2025-03-05 13:30,60,,60,0,,0
2025-03-05 13:45,71,,71,0,,0
2025-03-05 14:00,104,,104,0,,0
2025-03-05 14:15,73,,73,0,,0
2025-03-05 14:30,76,,76,0,,0
2025-03-05 14:45,78,,78,0,,0
2025-03-05 15:00,90,,90,0,,0
2025-03-05 15:15,60,,60,0,,0
2025-03-05 15:30,107,,107,0,,0
2025-03-05 15:45,79,,79,0,,0
2025-03-05 16:00,76,,76,0,,0
2025-03-05 16:15,72,,72,0,,0
2025-03-05 16:30,72,,72,0,,0
2025-03-05 16:45,76,,76,0,,0
2025-03-05 17:00,66,,66,0,,0
2025-03-05 17:15,83,,83,0,,0
2025-03-05 17:30,84,,84,0,,0
2025-03-05 17:45,99,,99,0,,0
2025-03-05 18:00,74,,74,0,,0
2025-03-05 18:15,72,,72,0,,0
2025-03-05 18:30,61,,61,0,,0
2025-03-05 18:45,54,,54,0,,0
2025-03-05 19:00,57,,57,0,,0
2025-03-05 19:15,36,,36,0,,0
2025-03-05 19:30,71,,71,0,,0
2025-03-05 19:45,34,,34,0,,0
2025-03-05 20:00,58,,58,0,,0
2025-03-05 20:15,41,,41,0,,0
2025-03-05 20:30,22,,22,0,,0
2025-03-05 20:45,18,,18,0,,0
2025-03-05 21:00,19,,19,0,,0
2025-03-05 21:15,11,,11,0,,0
2025-03-05 21:30,18,,18,0,,0
2025-03-05 21:45,21,,21,0,,0
2025-03-05 22:00,21,,21,0,,0
2025-03-05 22:15,18,,18,0,,0
2025-03-05 22:30,29,,29,0,,0
2025-03-05 22:45,15,,15,0,,0
2025-03-05 23:00,22,,22,0,,0
2025-03-05 23:15,18,,18,0,,0
2025-03-05 23:30,6,,6,0,,0
2025-03-05 23:45,3,,3,0,,0
