Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2025-03-03 08:15,25,,25,0,,0
2025-03-03 08:30,12,,12,0,,0
2025-03-03 08:45,25,,25,0,,0
2025-03-03 09:00,12,,12,0,,0
2025-03-03 09:15,11,,11,0,,0
2025-03-03 09:30,6,,6,0,,0
2025-03-03 09:45,14,,14,0,,0
2025-03-03 10:00,18,,18,0,,0
2025-03-03 10:15,15,,15,0,,0
2025-03-03 10:30,15,,15,0,,0
2025-03-03 10:45,23,,23,0,,0
2025-03-03 11:00,9,,9,0,,0
2025-03-03 11:15,19,,19,0,,0
2025-03-03 11:30,17,,17,0,,0
2025-03-03 11:45,18,,18,0,,0
2025-03-03 12:00,31,,31,0,,0
2025-03-03 12:15,28,,28,0,,0
2025-03-03 12:30,22,,22,0,,0
2025-03-03 12:45,17,,17,0,,0
2025-03-03 13:00,12,,12,0,,0
2025-03-03 13:15,24,,24,0,,0
2025-03-03 13:30,39,,39,0,,0
2025-03-03 13:45,30,,30,0,,0
2025-03-03 14:00,22,,22,0,,0
2025-03-03 14:15,67,,67,0,,0
2025-03-03 14:30,62,,62,0,,0
2025-03-03 14:45,57,,57,0,,0
2025-03-03 15:00,30,,30,0,,0
2025-03-03 15:15,41,,41,0,,0
2025-03-03 15:30,55,,55,0,,0
2025-03-03 15:45,59,,59,0,,0
2025-03-03 16:00,74,,74,0,,0
2025-03-03 16:15,49,,49,0,,0
2025-03-03 16:30,80,,80,0,,0
2025-03-03 16:45,76,,76,0,,0
2025-03-03 17:00,61,,61,0,,0
2025-03-03 17:15,63,,63,0,,0
2025-03-03 17:30,55,,55,0,,0
2025-03-03 17:45,52,,52,0,,0
2025-03-03 18:00,38,,38,0,,0
2025-03-03 18:15,24,,24,0,,0
2025-03-03 18:30,46,,46,0,,0
2025-03-03 18:45,24,,24,0,,0
2025-03-03 19:00,28,,28,0,,0
2025-03-03 19:15,25,,25,0,,0
2025-03-03 19:30,30,,30,0,,0
2025-03-03 19:45,31,,31,0,,0
2025-03-03 20:00,21,,21,0,,0
2025-03-03 20:15,18,,18,0,,0
2025-03-03 20:30,16,,16,0,,0
2025-03-03 20:45,16,,16,0,,0
2025-03-03 21:00,14,,14,0,,0
2025-03-03 21:15,22,,22,0,,0
2025-03-03 21:30,8,,8,0,,0
2025-03-03 21:45,9,,9,0,,0
2025-03-03 22:00,15,,15,0,,0
2025-03-03 22:15,11,,11,0,,0
2025-03-03 22:30,15,,15,0,,0
2025-03-03 22:45,14,,14,0,,0
2025-03-03 23:00,6,,6,0,,0
2025-03-03 23:15,4,,4,0,,0
2025-03-03 23:30,14,,14,0,,0
2025-03-03 23:45,5,,5,0,,0
