Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2022-12-02 21:15,45,21,24,0,0,0
2022-12-02 21:30,33,9,24,0,0,0
2022-12-02 21:45,38,15,23,0,0,0
2022-12-02 22:00,39,27,12,0,0,0
2022-12-02 22:15,22,4,18,0,0,0
2022-12-02 22:30,33,12,21,0,0,0
2022-12-02 22:45,39,15,24,0,0,0
2022-12-02 23:00,23,3,20,0,0,0
2022-12-02 23:15,28,6,22,0,0,0
2022-12-02 23:30,43,8,35,0,0,0
2022-12-02 23:45,22,2,20,0,0,0
