Datetime,100053305 (Kanalpromenade),101053305 (Kanalpromenade Fahrräder Richtung Osttor),102053305 (Kanalpromenade Fahrräder Richtung Zentrum),103053305 (Kanalpromenade Fahrräder Richtung Osttor),104053305 (Kanalpromenade Fahrräder Richtung Zentrum),100053305-status,101053305-status,102053305-status,103053305-status,104053305-status
2022-05-01 08:30,3,1,1,1,0,0,0,0,0,0
2022-05-01 08:45,8,1,2,5,0,0,0,0,0,0
2022-05-01 09:00,2,0,2,0,0,0,0,0,0,0
2022-05-01 09:15,8,2,3,3,0,0,0,0,0,0
2022-05-01 09:30,4,0,2,2,0,0,0,0,0,0
2022-05-01 09:45,9,1,2,6,0,0,0,0,0,0
2022-05-01 10:00,8,0,6,2,0,0,0,0,0,0
2022-05-01 10:15,21,5,10,5,1,0,0,0,0,0
2022-05-01 10:30,30,3,22,5,0,0,0,0,0,0
2022-05-01 10:45,26,4,15,6,1,0,0,0,0,0
2022-05-01 11:00,30,5,13,12,0,0,0,0,0,0
2022-05-01 11:15,30,4,17,7,2,0,0,0,0,0
2022-05-01 11:30,47,12,23,12,0,0,0,0,0,0
2022-05-01 11:45,55,13,26,13,3,0,0,0,0,0
2022-05-01 12:00,43,5,25,12,1,0,0,0,0,0
2022-05-01 12:15,44,6,27,9,2,0,0,0,0,0
2022-05-01 12:30,65,11,31,20,3,0,0,0,0,0
2022-05-01 12:45,50,11,24,13,2,0,0,0,0,0
2022-05-01 13:00,58,21,15,21,1,0,0,0,0,0
2022-05-01 13:15,37,13,15,8,1,0,0,0,0,0
2022-05-01 13:30,62,14,29,18,1,0,0,0,0,0
2022-05-01 13:45,47,8,25,14,0,0,0,0,0,0
2022-05-01 14:00,42,7,20,11,4,0,0,0,0,0
2022-05-01 14:15,56,4,40,12,0,0,0,0,0,0
2022-05-01 14:30,59,11,29,14,5,0,0,0,0,0
2022-05-01 14:45,61,18,17,26,0,0,0,0,0,0
2022-05-01 15:00,79,12,53,11,3,0,0,0,0,0
2022-05-01 15:15,55,15,19,18,3,0,0,0,0,0
2022-05-01 15:30,99,7,71,7,14,0,0,0,0,0
2022-05-01 15:45,60,13,24,17,6,0,0,0,0,0
2022-05-01 16:00,80,4,59,12,5,0,0,0,0,0
2022-05-01 16:15,57,7,34,16,0,0,0,0,0,0
2022-05-01 16:30,57,14,29,13,1,0,0,0,0,0
2022-05-01 16:45,60,7,27,24,2,0,0,0,0,0
2022-05-01 17:00,91,14,39,36,2,0,0,0,0,0
2022-05-01 17:15,57,3,42,11,1,0,0,0,0,0
2022-05-01 17:30,33,3,21,9,0,0,0,0,0,0
2022-05-01 17:45,61,12,34,12,3,0,0,0,0,0
2022-05-01 18:00,35,1,27,5,2,0,0,0,0,0
2022-05-01 18:15,29,11,11,7,0,0,0,0,0,0
2022-05-01 18:30,28,6,9,12,1,0,0,0,0,0
2022-05-01 18:45,16,3,9,2,2,0,0,0,0,0
2022-05-01 19:00,26,3,14,9,0,0,0,0,0,0
2022-05-01 19:15,18,2,11,5,0,0,0,0,0,0
2022-05-01 19:30,13,1,11,1,0,0,0,0,0,0
2022-05-01 19:45,13,1,10,2,0,0,0,0,0,0
2022-05-01 20:00,9,2,1,6,0,0,0,0,0,0
2022-05-01 20:15,17,3,9,5,0,0,0,0,0,0
2022-05-01 20:30,8,3,2,3,0,0,0,0,0,0
2022-05-01 20:45,4,0,3,0,1,0,0,0,0,0
2022-05-01 21:00,9,1,6,2,0,0,0,0,0,0
2022-05-01 21:15,3,0,3,0,0,0,0,0,0,0
2022-05-01 21:30,0,0,0,0,0,0,0,0,0,0
2022-05-01 21:45,4,0,2,2,0,0,0,0,0,0
2022-05-01 22:00,2,0,0,2,0,0,0,0,0,0
2022-05-01 22:15,11,4,2,4,1,0,0,0,0,0
2022-05-01 22:30,1,0,0,1,0,0,0,0,0,0
2022-05-01 22:45,1,0,0,1,0,0,0,0,0,0
2022-05-01 23:00,5,3,1,1,0,0,0,0,0,0
2022-05-01 23:15,1,0,0,1,0,0,0,0,0,0
2022-05-01 23:30,0,0,0,0,0,0,0,0,0,0
2022-05-01 23:45,0,0,0,0,0,0,0,0,0,0
2022-05-02 00:00,0,0,0,0,0,0,0,0,0,0
2022-05-02 00:15,0,0,0,0,0,0,0,0,0,0
2022-05-02 00:30,0,0,0,0,0,0,0,0,0,0
2022-05-02 00:45,1,0,1,0,0,0,0,0,0,0
2022-05-02 01:00,2,0,2,0,0,0,0,0,0,0
2022-05-02 01:15,0,0,0,0,0,0,0,0,0,0
2022-05-02 01:30,0,0,0,0,0,0,0,0,0,0
2022-05-02 01:45,1,0,0,1,0,0,0,0,0,0
2022-05-02 02:00,1,0,1,0,0,0,0,0,0,0
2022-05-02 02:15,0,0,0,0,0,0,0,0,0,0
2022-05-02 02:30,0,0,0,0,0,0,0,0,0,0
2022-05-02 02:45,0,0,0,0,0,0,0,0,0,0
2022-05-02 03:00,0,0,0,0,0,0,0,0,0,0
2022-05-02 03:15,0,0,0,0,0,0,0,0,0,0
2022-05-02 03:30,0,0,0,0,0,0,0,0,0,0
2022-05-02 03:45,0,0,0,0,0,0,0,0,0,0
2022-05-02 04:00,0,0,0,0,0,0,0,0,0,0
2022-05-02 04:15,0,0,0,0,0,0,0,0,0,0
2022-05-02 04:30,0,0,0,0,0,0,0,0,0,0
2022-05-02 04:45,5,0,4,1,0,0,0,0,0,0
2022-05-02 05:00,3,0,2,1,0,0,0,0,0,0
2022-05-02 05:15,1,0,1,0,0,0,0,0,0,0
2022-05-02 05:30,6,1,2,3,0,0,0,0,0,0
2022-05-02 05:45,11,0,11,0,0,0,0,0,0,0
2022-05-02 06:00,6,0,5,1,0,0,0,0,0,0
2022-05-02 06:15,13,0,11,2,0,0,0,0,0,0
2022-05-02 06:30,22,0,19,3,0,0,0,0,0,0
2022-05-02 06:45,26,0,23,3,0,0,0,0,0,0
2022-05-02 07:00,33,0,28,4,1,0,0,0,0,0
2022-05-02 07:15,43,4,28,11,0,0,0,0,0,0
2022-05-02 07:30,54,7,26,20,1,0,0,0,0,0
2022-05-02 07:45,41,0,31,10,0,0,0,0,0,0
2022-05-02 08:00,27,0,14,12,1,0,0,0,0,0
2022-05-02 08:15,21,0,14,6,1,0,0,0,0,0
2022-05-02 08:30,9,0,8,1,0,0,0,0,0,0
2022-05-02 08:45,15,1,7,7,0,0,0,0,0,0
2022-05-02 09:00,15,0,8,7,0,0,0,0,0,0
2022-05-02 09:15,11,1,8,2,0,0,0,0,0,0
2022-05-02 09:30,7,0,4,3,0,0,0,0,0,0
2022-05-02 09:45,13,1,6,6,0,0,0,0,0,0
2022-05-02 10:00,15,1,6,8,0,0,0,0,0,0
2022-05-02 10:15,6,0,4,2,0,0,0,0,0,0
2022-05-02 10:30,8,0,3,4,1,0,0,0,0,0
2022-05-02 10:45,12,0,7,5,0,0,0,0,0,0
2022-05-02 11:00,10,3,6,1,0,0,0,0,0,0
2022-05-02 11:15,17,2,12,3,0,0,0,0,0,0
2022-05-02 11:30,8,1,3,4,0,0,0,0,0,0
2022-05-02 11:45,15,2,7,6,0,0,0,0,0,0
2022-05-02 12:00,14,1,4,9,0,0,0,0,0,0
2022-05-02 12:15,17,1,8,8,0,0,0,0,0,0
2022-05-02 12:30,24,4,7,13,0,0,0,0,0,0
2022-05-02 12:45,24,1,12,10,1,0,0,0,0,0
2022-05-02 13:00,16,1,7,8,0,0,0,0,0,0
2022-05-02 13:15,32,0,20,11,1,0,0,0,0,0
2022-05-02 13:30,27,5,11,10,1,0,0,0,0,0
2022-05-02 13:45,22,2,8,12,0,0,0,0,0,0
2022-05-02 14:00,22,3,6,13,0,0,0,0,0,0
2022-05-02 14:15,34,1,20,13,0,0,0,0,0,0
2022-05-02 14:30,22,3,8,11,0,0,0,0,0,0
2022-05-02 14:45,27,4,15,8,0,0,0,0,0,0
2022-05-02 15:00,30,3,14,13,0,0,0,0,0,0
2022-05-02 15:15,36,5,19,12,0,0,0,0,0,0
2022-05-02 15:30,34,0,18,16,0,0,0,0,0,0
2022-05-02 15:45,25,4,6,15,0,0,0,0,0,0
2022-05-02 16:00,46,6,14,25,1,0,0,0,0,0
2022-05-02 16:15,46,2,14,30,0,0,0,0,0,0
2022-05-02 16:30,42,4,11,27,0,0,0,0,0,0
2022-05-02 16:45,45,7,19,19,0,0,0,0,0,0
2022-05-02 17:00,44,8,13,23,0,0,0,0,0,0
2022-05-02 17:15,48,4,17,27,0,0,0,0,0,0
2022-05-02 17:30,37,6,10,21,0,0,0,0,0,0
2022-05-02 17:45,30,5,17,8,0,0,0,0,0,0
2022-05-02 18:00,32,4,11,17,0,0,0,0,0,0
2022-05-02 18:15,32,1,21,9,1,0,0,0,0,0
2022-05-02 18:30,21,4,9,8,0,0,0,0,0,0
2022-05-02 18:45,21,3,10,7,1,0,0,0,0,0
2022-05-02 19:00,22,2,15,5,0,0,0,0,0,0
2022-05-02 19:15,20,1,14,4,1,0,0,0,0,0
2022-05-02 19:30,14,1,7,5,1,0,0,0,0,0
2022-05-02 19:45,18,1,6,11,0,0,0,0,0,0
2022-05-02 20:00,8,2,4,2,0,0,0,0,0,0
2022-05-02 20:15,15,1,9,5,0,0,0,0,0,0
2022-05-02 20:30,10,2,4,3,1,0,0,0,0,0
2022-05-02 20:45,13,1,6,5,1,0,0,0,0,0
2022-05-02 21:00,5,1,3,1,0,0,0,0,0,0
2022-05-02 21:15,11,1,8,1,1,0,0,0,0,0
2022-05-02 21:30,7,1,4,2,0,0,0,0,0,0
2022-05-02 21:45,2,0,1,1,0,0,0,0,0,0
2022-05-02 22:00,3,1,0,2,0,0,0,0,0,0
2022-05-02 22:15,1,0,1,0,0,0,0,0,0,0
2022-05-02 22:30,1,0,0,1,0,0,0,0,0,0
2022-05-02 22:45,1,1,0,0,0,0,0,0,0,0
2022-05-02 23:00,1,0,0,1,0,0,0,0,0,0
2022-05-02 23:15,0,0,0,0,0,0,0,0,0,0
2022-05-02 23:30,0,0,0,0,0,0,0,0,0,0
2022-05-02 23:45,0,0,0,0,0,0,0,0,0,0
