Datetime,100053305 (Kanalpromenade),101053305 (Kanalpromenade Fahrräder Richtung Osttor),102053305 (Kanalpromenade Fahrräder Richtung Zentrum),103053305 (Kanalpromenade Fahrräder Richtung Osttor),104053305 (Kanalpromenade Fahrräder Richtung Zentrum),100053305-status,101053305-status,102053305-status,103053305-status,104053305-status
2022-05-01 08:30,3,1,1,1,0,0,0,0,0,0
2022-05-01 08:45,8,1,2,5,0,0,0,0,0,0
2022-05-01 09:00,2,0,2,0,0,0,0,0,0,0
2022-05-01 09:15,8,2,3,3,0,0,0,0,0,0
2022-05-01 09:30,4,0,2,2,0,0,0,0,0,0
2022-05-01 09:45,9,1,2,6,0,0,0,0,0,0
2022-05-01 10:00,8,0,6,2,0,0,0,0,0,0
2022-05-01 10:15,21,5,10,5,1,0,0,0,0,0
2022-05-01 10:30,30,3,22,5,0,0,0,0,0,0
2022-05-01 10:45,26,4,15,6,1,0,0,0,0,0
2022-05-01 11:00,30,5,13,12,0,0,0,0,0,0
2022-05-01 11:15,30,4,17,7,2,0,0,0,0,0
2022-05-01 11:30,47,12,23,12,0,0,0,0,0,0
2022-05-01 11:45,55,13,26,13,3,0,0,0,0,0
2022-05-01 12:00,43,5,25,12,1,0,0,0,0,0
2022-05-01 12:15,44,6,27,9,2,0,0,0,0,0
2022-05-01 12:30,65,11,31,20,3,0,0,0,0,0
2022-05-01 12:45,50,11,24,13,2,0,0,0,0,0
2022-05-01 13:00,58,21,15,21,1,0,0,0,0,0
2022-05-01 13:15,37,13,15,8,1,0,0,0,0,0
2022-05-01 13:30,62,14,29,18,1,0,0,0,0,0
2022-05-01 13:45,47,8,25,14,0,0,0,0,0,0
2022-05-01 14:00,42,7,20,11,4,0,0,0,0,0
2022-05-01 14:15,56,4,40,12,0,0,0,0,0,0
2022-05-01 14:30,59,11,29,14,5,0,0,0,0,0
2022-05-01 14:45,61,18,17,26,0,0,0,0,0,0
2022-05-01 15:00,79,12,53,11,3,0,0,0,0,0
2022-05-01 15:15,55,15,19,18,3,0,0,0,0,0
2022-05-01 15:30,99,7,71,7,14,0,0,0,0,0
2022-05-01 15:45,60,13,24,17,6,0,0,0,0,0
2022-05-01 16:00,80,4,59,12,5,0,0,0,0,0
2022-05-01 16:15,57,7,34,16,0,0,0,0,0,0
2022-05-01 16:30,57,14,29,13,1,0,0,0,0,0
2022-05-01 16:45,60,7,27,24,2,0,0,0,0,0
2022-05-01 17:00,91,14,39,36,2,0,0,0,0,0
2022-05-01 17:15,57,3,42,11,1,0,0,0,0,0
2022-05-01 17:30,33,3,21,9,0,0,0,0,0,0
2022-05-01 17:45,61,12,34,12,3,0,0,0,0,0
2022-05-01 18:00,35,1,27,5,2,0,0,0,0,0
2022-05-01 18:15,29,11,11,7,0,0,0,0,0,0
2022-05-01 18:30,28,6,9,12,1,0,0,0,0,0
2022-05-01 18:45,16,3,9,2,2,0,0,0,0,0
2022-05-01 19:00,26,3,14,9,0,0,0,0,0,0
2022-05-01 19:15,18,2,11,5,0,0,0,0,0,0
2022-05-01 19:30,13,1,11,1,0,0,0,0,0,0
2022-05-01 19:45,13,1,10,2,0,0,0,0,0,0
2022-05-01 20:00,9,2,1,6,0,0,0,0,0,0
2022-05-01 20:15,17,3,9,5,0,0,0,0,0,0
2022-05-01 20:30,8,3,2,3,0,0,0,0,0,0
2022-05-01 20:45,4,0,3,0,1,0,0,0,0,0
2022-05-01 21:00,9,1,6,2,0,0,0,0,0,0
2022-05-01 21:15,3,0,3,0,0,0,0,0,0,0
2022-05-01 21:30,0,0,0,0,0,0,0,0,0,0
2022-05-01 21:45,4,0,2,2,0,0,0,0,0,0
2022-05-01 22:00,2,0,0,2,0,0,0,0,0,0
2022-05-01 22:15,11,4,2,4,1,0,0,0,0,0
2022-05-01 22:30,1,0,0,1,0,0,0,0,0,0
2022-05-01 22:45,1,0,0,1,0,0,0,0,0,0
2022-05-01 23:00,5,3,1,1,0,0,0,0,0,0
2022-05-01 23:15,1,0,0,1,0,0,0,0,0,0
2022-05-01 23:30,0,0,0,0,0,0,0,0,0,0
2022-05-01 23:45,0,0,0,0,0,0,0,0,0,0
