Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2025-07-03 09:15,30,3,12,15,0,,,0,0,0,0,0,,
2025-07-03 09:30,22,3,11,8,0,,,0,0,0,0,0,,
2025-07-03 09:45,23,1,15,7,0,,,0,0,0,0,0,,
2025-07-03 10:00,27,1,15,11,0,,,0,0,0,0,0,,
2025-07-03 10:15,16,1,6,9,0,,,0,0,0,0,0,,
2025-07-03 10:30,22,2,13,7,0,,,0,0,0,0,0,,
2025-07-03 10:45,24,3,15,6,0,,,0,0,0,0,0,,
2025-07-03 11:00,21,2,14,5,0,,,0,0,0,0,0,,
2025-07-03 11:15,24,6,11,7,0,,,0,0,0,0,0,,
2025-07-03 11:30,16,2,9,5,0,,,0,0,0,0,0,,
2025-07-03 11:45,23,2,13,8,0,,,0,0,0,0,0,,
2025-07-03 12:00,7,1,1,5,0,,,0,0,0,0,0,,
2025-07-03 12:15,40,4,19,17,0,,,0,0,0,0,0,,
2025-07-03 12:30,31,7,8,16,0,,,0,0,0,0,0,,
2025-07-03 12:45,48,8,35,5,0,,,0,0,0,0,0,,
2025-07-03 13:00,30,4,7,19,0,,,0,0,0,0,0,,
2025-07-03 13:15,39,4,24,11,0,,,0,0,0,0,0,,
2025-07-03 13:30,107,14,71,19,3,,,0,0,0,0,0,,
2025-07-03 13:45,26,5,8,13,0,,,0,0,0,0,0,,
2025-07-03 14:00,32,0,12,20,0,,,0,0,0,0,0,,
2025-07-03 14:15,28,3,14,10,1,,,0,0,0,0,0,,
2025-07-03 14:30,31,6,10,15,0,,,0,0,0,0,0,,
2025-07-03 14:45,33,3,13,17,0,,,0,0,0,0,0,,
2025-07-03 15:00,49,6,15,28,0,,,0,0,0,0,0,,
2025-07-03 15:15,31,3,12,16,0,,,0,0,0,0,0,,
2025-07-03 15:30,38,0,21,17,0,,,0,0,0,0,0,,
2025-07-03 15:45,55,5,22,27,1,,,0,0,0,0,0,,
2025-07-03 16:00,63,2,39,20,2,,,0,0,0,0,0,,
2025-07-03 16:15,54,5,23,26,0,,,0,0,0,0,0,,
2025-07-03 16:30,54,8,18,28,0,,,0,0,0,0,0,,
2025-07-03 16:45,53,7,24,22,0,,,0,0,0,0,0,,
2025-07-03 17:00,49,8,11,29,1,,,0,0,0,0,0,,
2025-07-03 17:15,58,7,18,33,0,,,0,0,0,0,0,,
2025-07-03 17:30,59,6,27,26,0,,,0,0,0,0,0,,
2025-07-03 17:45,50,7,16,27,0,,,0,0,0,0,0,,
2025-07-03 18:00,46,11,23,12,0,,,0,0,0,0,0,,
2025-07-03 18:15,41,5,16,19,1,,,0,0,0,0,0,,
2025-07-03 18:30,49,6,15,28,0,,,0,0,0,0,0,,
2025-07-03 18:45,41,2,20,19,0,,,0,0,0,0,0,,
2025-07-03 19:00,37,4,16,17,0,,,0,0,0,0,0,,
2025-07-03 19:15,31,5,20,6,0,,,0,0,0,0,0,,
2025-07-03 19:30,25,2,12,11,0,,,0,0,0,0,0,,
2025-07-03 19:45,23,5,5,13,0,,,0,0,0,0,0,,
2025-07-03 20:00,19,4,8,7,0,,,0,0,0,0,0,,
2025-07-03 20:15,29,6,10,12,1,,,0,0,0,0,0,,
2025-07-03 20:30,23,6,8,9,0,,,0,0,0,0,0,,
2025-07-03 20:45,15,2,7,6,0,,,0,0,0,0,0,,
2025-07-03 21:00,25,3,18,4,0,,,0,0,0,0,0,,
2025-07-03 21:15,17,4,8,5,0,,,0,0,0,0,0,,
2025-07-03 21:30,17,3,7,7,0,,,0,0,0,0,0,,
2025-07-03 21:45,11,1,3,6,1,,,0,0,0,0,0,,
2025-07-03 22:00,16,4,5,5,2,,,0,0,0,0,0,,
2025-07-03 22:15,9,3,3,3,0,,,0,0,0,0,0,,
2025-07-03 22:30,5,0,4,1,0,,,0,0,0,0,0,,
2025-07-03 22:45,4,0,3,1,0,,,0,0,0,0,0,,
2025-07-03 23:00,5,1,3,1,0,,,0,0,0,0,0,,
2025-07-03 23:15,1,0,0,1,0,,,0,0,0,0,0,,
2025-07-03 23:30,5,1,0,4,0,,,0,0,0,0,0,,
2025-07-03 23:45,3,2,0,1,0,,,0,0,0,0,0,,
2025-07-04 00:00,2,1,0,1,0,,,0,0,0,0,0,,
2025-07-04 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-07-04 00:30,2,1,1,0,0,,,0,0,0,0,0,,
2025-07-04 00:45,3,0,2,0,1,,,0,0,0,0,0,,
2025-07-04 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-07-04 01:15,0,0,0,0,0,,,0,0,0,0,0,,
