Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2025-11-01 07:15,2,0,0,2,0,,,0,0,0,0,0,,
2025-11-01 07:30,1,0,0,1,0,,,0,0,0,0,0,,
2025-11-01 07:45,1,0,1,0,0,,,0,0,0,0,0,,
2025-11-01 08:00,2,0,1,1,0,,,0,0,0,0,0,,
2025-11-01 08:15,2,0,2,0,0,,,0,0,0,0,0,,
2025-11-01 08:30,4,2,1,1,0,,,0,0,0,0,0,,
2025-11-01 08:45,3,1,0,2,0,,,0,0,0,0,0,,
2025-11-01 09:00,3,0,0,3,0,,,0,0,0,0,0,,
2025-11-01 09:15,7,0,3,4,0,,,0,0,0,0,0,,
2025-11-01 09:30,3,0,2,1,0,,,0,0,0,0,0,,
2025-11-01 09:45,7,1,3,3,0,,,0,0,0,0,0,,
2025-11-01 10:00,9,1,7,0,1,,,0,0,0,0,0,,
2025-11-01 10:15,13,1,8,4,0,,,0,0,0,0,0,,
2025-11-01 10:30,5,0,3,2,0,,,0,0,0,0,0,,
2025-11-01 10:45,14,3,7,4,0,,,0,0,0,0,0,,
2025-11-01 11:00,6,0,2,4,0,,,0,0,0,0,0,,
2025-11-01 11:15,6,1,4,1,0,,,0,0,0,0,0,,
2025-11-01 11:30,3,1,0,2,0,,,0,0,0,0,0,,
2025-11-01 11:45,10,0,8,1,1,,,0,0,0,0,0,,
2025-11-01 12:00,6,1,3,1,1,,,0,0,0,0,0,,
2025-11-01 12:15,7,1,5,1,0,,,0,0,0,0,0,,
2025-11-01 12:30,2,1,1,0,0,,,0,0,0,0,0,,
2025-11-01 12:45,7,3,3,1,0,,,0,0,0,0,0,,
2025-11-01 13:00,5,0,5,0,0,,,0,0,0,0,0,,
2025-11-01 13:15,4,1,1,2,0,,,0,0,0,0,0,,
2025-11-01 13:30,4,0,3,1,0,,,0,0,0,0,0,,
2025-11-01 13:45,4,0,2,2,0,,,0,0,0,0,0,,
2025-11-01 14:00,9,2,3,4,0,,,0,0,0,0,0,,
2025-11-01 14:15,7,2,1,4,0,,,0,0,0,0,0,,
2025-11-01 14:30,4,1,2,0,1,,,0,0,0,0,0,,
2025-11-01 14:45,2,0,1,0,1,,,0,0,0,0,0,,
2025-11-01 15:00,3,0,2,1,0,,,0,0,0,0,0,,
2025-11-01 15:15,2,0,0,1,1,,,0,0,0,0,0,,
2025-11-01 15:30,11,4,2,5,0,,,0,0,0,0,0,,
2025-11-01 15:45,6,1,3,2,0,,,0,0,0,0,0,,
2025-11-01 16:00,3,0,2,1,0,,,0,0,0,0,0,,
2025-11-01 16:15,3,2,1,0,0,,,0,0,0,0,0,,
2025-11-01 16:30,5,0,1,4,0,,,0,0,0,0,0,,
2025-11-01 16:45,4,3,0,1,0,,,0,0,0,0,0,,
2025-11-01 17:00,4,0,2,2,0,,,0,0,0,0,0,,
2025-11-01 17:15,5,1,2,2,0,,,0,0,0,0,0,,
2025-11-01 17:30,11,0,6,4,1,,,0,0,0,0,0,,
2025-11-01 17:45,3,0,3,0,0,,,0,0,0,0,0,,
2025-11-01 18:00,8,0,7,1,0,,,0,0,0,0,0,,
2025-11-01 18:15,5,0,2,3,0,,,0,0,0,0,0,,
2025-11-01 18:30,4,0,3,1,0,,,0,0,0,0,0,,
2025-11-01 18:45,5,1,2,2,0,,,0,0,0,0,0,,
2025-11-01 19:00,6,1,4,1,0,,,0,0,0,0,0,,
2025-11-01 19:15,4,0,3,1,0,,,0,0,0,0,0,,
2025-11-01 19:30,3,2,0,1,0,,,0,0,0,0,0,,
2025-11-01 19:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-01 20:00,4,0,4,0,0,,,0,0,0,0,0,,
2025-11-01 20:15,1,0,0,1,0,,,0,0,0,0,0,,
2025-11-01 20:30,2,0,1,1,0,,,0,0,0,0,0,,
2025-11-01 20:45,2,0,1,1,0,,,0,0,0,0,0,,
2025-11-01 21:00,7,0,4,3,0,,,0,0,0,0,0,,
2025-11-01 21:15,3,1,1,1,0,,,0,0,0,0,0,,
2025-11-01 21:30,2,1,1,0,0,,,0,0,0,0,0,,
2025-11-01 21:45,1,0,1,0,0,,,0,0,0,0,0,,
2025-11-01 22:00,1,1,0,0,0,,,0,0,0,0,0,,
2025-11-01 22:15,7,1,2,4,0,,,0,0,0,0,0,,
2025-11-01 22:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-01 22:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-01 23:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-01 23:15,4,2,0,2,0,,,0,0,0,0,0,,
2025-11-01 23:30,6,0,3,3,0,,,0,0,0,0,0,,
2025-11-01 23:45,1,0,1,0,0,,,0,0,0,0,0,,
2025-11-02 00:00,1,1,0,0,0,,,0,0,0,0,0,,
2025-11-02 00:15,3,2,0,0,1,,,0,0,0,0,0,,
2025-11-02 00:30,1,1,0,0,0,,,0,0,0,0,0,,
2025-11-02 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-02 01:00,2,0,0,2,0,,,0,0,0,0,0,,
2025-11-02 01:15,1,0,1,0,0,,,0,0,0,0,0,,
