Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2025-11-01 07:15,2,0,0,2,0,,,0,0,0,0,0,,
2025-11-01 07:30,1,0,0,1,0,,,0,0,0,0,0,,
2025-11-01 07:45,1,0,1,0,0,,,0,0,0,0,0,,
2025-11-01 08:00,2,0,1,1,0,,,0,0,0,0,0,,
2025-11-01 08:15,2,0,2,0,0,,,0,0,0,0,0,,
2025-11-01 08:30,4,2,1,1,0,,,0,0,0,0,0,,
2025-11-01 08:45,3,1,0,2,0,,,0,0,0,0,0,,
2025-11-01 09:00,3,0,0,3,0,,,0,0,0,0,0,,
2025-11-01 09:15,7,0,3,4,0,,,0,0,0,0,0,,
2025-11-01 09:30,3,0,2,1,0,,,0,0,0,0,0,,
2025-11-01 09:45,7,1,3,3,0,,,0,0,0,0,0,,
2025-11-01 10:00,9,1,7,0,1,,,0,0,0,0,0,,
2025-11-01 10:15,13,1,8,4,0,,,0,0,0,0,0,,
2025-11-01 10:30,5,0,3,2,0,,,0,0,0,0,0,,
2025-11-01 10:45,14,3,7,4,0,,,0,0,0,0,0,,
2025-11-01 11:00,6,0,2,4,0,,,0,0,0,0,0,,
2025-11-01 11:15,6,1,4,1,0,,,0,0,0,0,0,,
2025-11-01 11:30,3,1,0,2,0,,,0,0,0,0,0,,
2025-11-01 11:45,10,0,8,1,1,,,0,0,0,0,0,,
2025-11-01 12:00,6,1,3,1,1,,,0,0,0,0,0,,
2025-11-01 12:15,7,1,5,1,0,,,0,0,0,0,0,,
2025-11-01 12:30,2,1,1,0,0,,,0,0,0,0,0,,
2025-11-01 12:45,7,3,3,1,0,,,0,0,0,0,0,,
2025-11-01 13:00,5,0,5,0,0,,,0,0,0,0,0,,
2025-11-01 13:15,4,1,1,2,0,,,0,0,0,0,0,,
2025-11-01 13:30,4,0,3,1,0,,,0,0,0,0,0,,
2025-11-01 13:45,4,0,2,2,0,,,0,0,0,0,0,,
2025-11-01 14:00,9,2,3,4,0,,,0,0,0,0,0,,
2025-11-01 14:15,7,2,1,4,0,,,0,0,0,0,0,,
2025-11-01 14:30,4,1,2,0,1,,,0,0,0,0,0,,
2025-11-01 14:45,2,0,1,0,1,,,0,0,0,0,0,,
2025-11-01 15:00,3,0,2,1,0,,,0,0,0,0,0,,
2025-11-01 15:15,2,0,0,1,1,,,0,0,0,0,0,,
2025-11-01 15:30,11,4,2,5,0,,,0,0,0,0,0,,
2025-11-01 15:45,6,1,3,2,0,,,0,0,0,0,0,,
2025-11-01 16:00,3,0,2,1,0,,,0,0,0,0,0,,
2025-11-01 16:15,3,2,1,0,0,,,0,0,0,0,0,,
2025-11-01 16:30,5,0,1,4,0,,,0,0,0,0,0,,
2025-11-01 16:45,4,3,0,1,0,,,0,0,0,0,0,,
2025-11-01 17:00,4,0,2,2,0,,,0,0,0,0,0,,
2025-11-01 17:15,5,1,2,2,0,,,0,0,0,0,0,,
2025-11-01 17:30,11,0,6,4,1,,,0,0,0,0,0,,
2025-11-01 17:45,3,0,3,0,0,,,0,0,0,0,0,,
2025-11-01 18:00,8,0,7,1,0,,,0,0,0,0,0,,
2025-11-01 18:15,5,0,2,3,0,,,0,0,0,0,0,,
2025-11-01 18:30,4,0,3,1,0,,,0,0,0,0,0,,
2025-11-01 18:45,5,1,2,2,0,,,0,0,0,0,0,,
2025-11-01 19:00,6,1,4,1,0,,,0,0,0,0,0,,
2025-11-01 19:15,4,0,3,1,0,,,0,0,0,0,0,,
2025-11-01 19:30,3,2,0,1,0,,,0,0,0,0,0,,
2025-11-01 19:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-01 20:00,4,0,4,0,0,,,0,0,0,0,0,,
2025-11-01 20:15,1,0,0,1,0,,,0,0,0,0,0,,
2025-11-01 20:30,2,0,1,1,0,,,0,0,0,0,0,,
2025-11-01 20:45,2,0,1,1,0,,,0,0,0,0,0,,
2025-11-01 21:00,7,0,4,3,0,,,0,0,0,0,0,,
2025-11-01 21:15,3,1,1,1,0,,,0,0,0,0,0,,
2025-11-01 21:30,2,1,1,0,0,,,0,0,0,0,0,,
2025-11-01 21:45,1,0,1,0,0,,,0,0,0,0,0,,
2025-11-01 22:00,1,1,0,0,0,,,0,0,0,0,0,,
2025-11-01 22:15,7,1,2,4,0,,,0,0,0,0,0,,
2025-11-01 22:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-01 22:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-01 23:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-01 23:15,4,2,0,2,0,,,0,0,0,0,0,,
2025-11-01 23:30,6,0,3,3,0,,,0,0,0,0,0,,
2025-11-01 23:45,1,0,1,0,0,,,0,0,0,0,0,,
2025-11-02 00:00,1,1,0,0,0,,,0,0,0,0,0,,
2025-11-02 00:15,3,2,0,0,1,,,0,0,0,0,0,,
2025-11-02 00:30,1,1,0,0,0,,,0,0,0,0,0,,
2025-11-02 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-02 01:00,2,0,0,2,0,,,0,0,0,0,0,,
2025-11-02 01:15,1,0,1,0,0,,,0,0,0,0,0,,
2025-11-02 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-02 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-02 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-02 02:15,1,1,0,0,0,,,0,0,0,0,0,,
2025-11-02 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-02 02:45,2,0,0,2,0,,,0,0,0,0,0,,
2025-11-02 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-02 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-02 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-02 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-02 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-02 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-02 04:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-02 04:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-02 05:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-02 05:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-02 05:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-02 05:45,2,1,1,0,0,,,0,0,0,0,0,,
2025-11-02 06:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-02 06:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-02 06:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-02 06:45,2,0,0,2,0,,,0,0,0,0,0,,
2025-11-02 07:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-02 07:15,2,0,2,0,0,,,0,0,0,0,0,,
2025-11-02 07:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-02 07:45,3,1,2,0,0,,,0,0,0,0,0,,
2025-11-02 08:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-11-02 08:15,3,0,3,0,0,,,0,0,0,0,0,,
2025-11-02 08:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-02 08:45,3,2,1,0,0,,,0,0,0,0,0,,
2025-11-02 09:00,6,1,3,2,0,,,0,0,0,0,0,,
2025-11-02 09:15,5,0,4,0,1,,,0,0,0,0,0,,
2025-11-02 09:30,7,1,3,3,0,,,0,0,0,0,0,,
2025-11-02 09:45,14,3,3,8,0,,,0,0,0,0,0,,
2025-11-02 10:00,11,2,6,2,1,,,0,0,0,0,0,,
2025-11-02 10:15,11,6,2,3,0,,,0,0,0,0,0,,
2025-11-02 10:30,30,10,12,8,0,,,0,0,0,0,0,,
2025-11-02 10:45,12,0,8,4,0,,,0,0,0,0,0,,
2025-11-02 11:00,15,1,8,6,0,,,0,0,0,0,0,,
2025-11-02 11:15,26,5,13,8,0,,,0,0,0,0,0,,
2025-11-02 11:30,35,2,22,9,2,,,0,0,0,0,0,,
2025-11-02 11:45,30,5,18,7,0,,,0,0,0,0,0,,
2025-11-02 12:00,16,3,8,4,1,,,0,0,0,0,0,,
2025-11-02 12:15,34,8,20,6,0,,,0,0,0,0,0,,
2025-11-02 12:30,25,4,13,8,0,,,0,0,0,0,0,,
2025-11-02 12:45,29,5,15,8,1,,,0,0,0,0,0,,
2025-11-02 13:00,35,6,13,15,1,,,0,0,0,0,0,,
2025-11-02 13:15,42,10,18,11,3,,,0,0,0,0,0,,
2025-11-02 13:30,41,4,23,13,1,,,0,0,0,0,0,,
2025-11-02 13:45,46,3,23,19,1,,,0,0,0,0,0,,
2025-11-02 14:00,25,9,4,12,0,,,0,0,0,0,0,,
2025-11-02 14:15,44,10,23,11,0,,,0,0,0,0,0,,
2025-11-02 14:30,42,8,18,15,1,,,0,0,0,0,0,,
2025-11-02 14:45,26,6,10,10,0,,,0,0,0,0,0,,
2025-11-02 15:00,47,7,26,14,0,,,0,0,0,0,0,,
2025-11-02 15:15,30,4,19,7,0,,,0,0,0,0,0,,
2025-11-02 15:30,31,7,15,9,0,,,0,0,0,0,0,,
2025-11-02 15:45,31,5,14,10,2,,,0,0,0,0,0,,
2025-11-02 16:00,32,2,19,11,0,,,0,0,0,0,0,,
2025-11-02 16:15,27,5,15,6,1,,,0,0,0,0,0,,
2025-11-02 16:30,22,1,16,5,0,,,0,0,0,0,0,,
2025-11-02 16:45,33,3,20,9,1,,,0,0,0,0,0,,
2025-11-02 17:00,13,2,9,2,0,,,0,0,0,0,0,,
2025-11-02 17:15,26,1,20,5,0,,,0,0,0,0,0,,
2025-11-02 17:30,22,6,8,8,0,,,0,0,0,0,0,,
2025-11-02 17:45,13,1,8,4,0,,,0,0,0,0,0,,
2025-11-02 18:00,10,1,7,1,1,,,0,0,0,0,0,,
2025-11-02 18:15,3,2,1,0,0,,,0,0,0,0,0,,
2025-11-02 18:30,5,1,1,3,0,,,0,0,0,0,0,,
2025-11-02 18:45,4,0,3,1,0,,,0,0,0,0,0,,
2025-11-02 19:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-11-02 19:15,7,3,1,3,0,,,0,0,0,0,0,,
2025-11-02 19:30,5,1,2,2,0,,,0,0,0,0,0,,
2025-11-02 19:45,3,1,1,1,0,,,0,0,0,0,0,,
2025-11-02 20:00,4,2,0,2,0,,,0,0,0,0,0,,
2025-11-02 20:15,2,0,2,0,0,,,0,0,0,0,0,,
2025-11-02 20:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-02 20:45,5,0,4,1,0,,,0,0,0,0,0,,
2025-11-02 21:00,2,0,2,0,0,,,0,0,0,0,0,,
2025-11-02 21:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-02 21:30,3,1,1,1,0,,,0,0,0,0,0,,
2025-11-02 21:45,7,0,5,0,2,,,0,0,0,0,0,,
2025-11-02 22:00,3,2,1,0,0,,,0,0,0,0,0,,
2025-11-02 22:15,4,1,1,2,0,,,0,0,0,0,0,,
2025-11-02 22:30,1,1,0,0,0,,,0,0,0,0,0,,
2025-11-02 22:45,1,0,0,1,0,,,0,0,0,0,0,,
2025-11-02 23:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-02 23:15,1,1,0,0,0,,,0,0,0,0,0,,
2025-11-02 23:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-02 23:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-03 00:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-03 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-03 00:30,1,0,0,1,0,,,0,0,0,0,0,,
2025-11-03 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-03 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-03 01:15,0,0,0,0,0,,,0,0,0,0,0,,
