Datetime,100053305 (Kanalpromenade),101053305 (Kanalpromenade Fahrräder Richtung Osttor),102053305 (Kanalpromenade Fahrräder Richtung Zentrum),103053305 (Kanalpromenade Fahrräder Richtung Osttor),104053305 (Kanalpromenade Fahrräder Richtung Zentrum),100053305-status,101053305-status,102053305-status,103053305-status,104053305-status
2023-06-01 20:00,11,1,6,4,0,0,0,0,0,0
2023-06-01 20:15,25,6,4,15,0,0,0,0,0,0
2023-06-01 20:30,6,0,3,3,0,0,0,0,0,0
2023-06-01 20:45,15,1,10,3,1,0,0,0,0,0
2023-06-01 21:00,6,1,4,1,0,0,0,0,0,0
2023-06-01 21:15,3,2,0,1,0,0,0,0,0,0
2023-06-01 21:30,6,0,5,1,0,0,0,0,0,0
2023-06-01 21:45,3,1,2,0,0,0,0,0,0,0
2023-06-01 22:00,2,1,1,0,0,0,0,0,0,0
2023-06-01 22:15,3,0,3,0,0,0,0,0,0,0
2023-06-01 22:30,1,0,1,0,0,0,0,0,0,0
2023-06-01 22:45,4,0,3,0,1,0,0,0,0,0
2023-06-01 23:00,1,0,1,0,0,0,0,0,0,0
2023-06-01 23:15,0,0,0,0,0,0,0,0,0,0
2023-06-01 23:30,4,2,1,1,0,0,0,0,0,0
2023-06-01 23:45,0,0,0,0,0,0,0,0,0,0
2023-06-02 00:00,1,0,0,1,0,0,0,0,0,0
2023-06-02 00:15,0,0,0,0,0,0,0,0,0,0
2023-06-02 00:30,0,0,0,0,0,0,0,0,0,0
2023-06-02 00:45,0,0,0,0,0,0,0,0,0,0
2023-06-02 01:00,0,0,0,0,0,0,0,0,0,0
2023-06-02 01:15,0,0,0,0,0,0,0,0,0,0
2023-06-02 01:30,0,0,0,0,0,0,0,0,0,0
2023-06-02 01:45,0,0,0,0,0,0,0,0,0,0
2023-06-02 02:00,0,0,0,0,0,0,0,0,0,0
2023-06-02 02:15,0,0,0,0,0,0,0,0,0,0
2023-06-02 02:30,0,0,0,0,0,0,0,0,0,0
2023-06-02 02:45,0,0,0,0,0,0,0,0,0,0
2023-06-02 03:00,0,0,0,0,0,0,0,0,0,0
2023-06-02 03:15,0,0,0,0,0,0,0,0,0,0
2023-06-02 03:30,0,0,0,0,0,0,0,0,0,0
2023-06-02 03:45,0,0,0,0,0,0,0,0,0,0
2023-06-02 04:00,0,0,0,0,0,0,0,0,0,0
2023-06-02 04:15,0,0,0,0,0,0,0,0,0,0
2023-06-02 04:30,1,0,1,0,0,0,0,0,0,0
2023-06-02 04:45,1,0,1,0,0,0,0,0,0,0
2023-06-02 05:00,5,1,4,0,0,0,0,0,0,0
2023-06-02 05:15,3,0,2,1,0,0,0,0,0,0
2023-06-02 05:30,6,0,5,1,0,0,0,0,0,0
2023-06-02 05:45,6,0,5,1,0,0,0,0,0,0
2023-06-02 06:00,9,0,5,4,0,0,0,0,0,0
2023-06-02 06:15,9,0,8,1,0,0,0,0,0,0
2023-06-02 06:30,25,1,20,4,0,0,0,0,0,0
2023-06-02 06:45,21,1,17,3,0,0,0,0,0,0
2023-06-02 07:00,29,0,21,8,0,0,0,0,0,0
2023-06-02 07:15,31,5,20,6,0,0,0,0,0,0
2023-06-02 07:30,39,5,16,18,0,0,0,0,0,0
2023-06-02 07:45,19,0,10,9,0,0,0,0,0,0
2023-06-02 08:00,10,2,7,1,0,0,0,0,0,0
2023-06-02 08:15,16,2,10,4,0,0,0,0,0,0
2023-06-02 08:30,11,1,6,4,0,0,0,0,0,0
2023-06-02 08:45,5,0,2,3,0,0,0,0,0,0
2023-06-02 09:00,16,2,10,4,0,0,0,0,0,0
2023-06-02 09:15,14,1,11,2,0,0,0,0,0,0
2023-06-02 09:30,12,2,5,5,0,0,0,0,0,0
2023-06-02 09:45,11,3,3,5,0,0,0,0,0,0
2023-06-02 10:00,4,0,3,1,0,0,0,0,0,0
2023-06-02 10:15,10,1,8,1,0,0,0,0,0,0
2023-06-02 10:30,14,2,7,5,0,0,0,0,0,0
2023-06-02 10:45,12,0,5,7,0,0,0,0,0,0
2023-06-02 11:00,6,0,3,3,0,0,0,0,0,0
2023-06-02 11:15,16,1,9,6,0,0,0,0,0,0
2023-06-02 11:30,13,1,8,4,0,0,0,0,0,0
2023-06-02 11:45,18,2,7,9,0,0,0,0,0,0
2023-06-02 12:00,15,0,8,7,0,0,0,0,0,0
2023-06-02 12:15,13,1,6,6,0,0,0,0,0,0
2023-06-02 12:30,11,2,4,5,0,0,0,0,0,0
2023-06-02 12:45,17,1,6,10,0,0,0,0,0,0
2023-06-02 13:00,15,0,7,8,0,0,0,0,0,0
2023-06-02 13:15,26,0,19,6,1,0,0,0,0,0
2023-06-02 13:30,48,8,20,19,1,0,0,0,0,0
2023-06-02 13:45,24,3,5,15,1,0,0,0,0,0
2023-06-02 14:00,24,1,10,12,1,0,0,0,0,0
2023-06-02 14:15,26,1,11,13,1,0,0,0,0,0
2023-06-02 14:30,24,3,10,11,0,0,0,0,0,0
2023-06-02 14:45,23,3,9,11,0,0,0,0,0,0
2023-06-02 15:00,17,1,8,8,0,0,0,0,0,0
2023-06-02 15:15,26,4,12,10,0,0,0,0,0,0
2023-06-02 15:30,29,5,11,13,0,0,0,0,0,0
2023-06-02 15:45,19,2,10,7,0,0,0,0,0,0
2023-06-02 16:00,42,4,23,14,1,0,0,0,0,0
2023-06-02 16:15,39,9,17,13,0,0,0,0,0,0
2023-06-02 16:30,43,4,20,18,1,0,0,0,0,0
2023-06-02 16:45,22,1,10,11,0,0,0,0,0,0
2023-06-02 17:00,26,3,10,13,0,0,0,0,0,0
2023-06-02 17:15,17,1,9,6,1,0,0,0,0,0
2023-06-02 17:30,34,1,22,9,2,0,0,0,0,0
2023-06-02 17:45,13,2,6,5,0,0,0,0,0,0
2023-06-02 18:00,24,0,11,11,2,0,0,0,0,0
2023-06-02 18:15,15,2,7,6,0,0,0,0,0,0
2023-06-02 18:30,21,2,13,5,1,0,0,0,0,0
2023-06-02 18:45,13,1,5,7,0,0,0,0,0,0
2023-06-02 19:00,17,0,10,7,0,0,0,0,0,0
2023-06-02 19:15,14,1,8,4,1,0,0,0,0,0
2023-06-02 19:30,10,2,4,4,0,0,0,0,0,0
2023-06-02 19:45,11,2,5,4,0,0,0,0,0,0
2023-06-02 20:00,11,3,4,4,0,0,0,0,0,0
2023-06-02 20:15,8,0,6,2,0,0,0,0,0,0
2023-06-02 20:30,9,0,5,4,0,0,0,0,0,0
2023-06-02 20:45,8,0,5,3,0,0,0,0,0,0
2023-06-02 21:00,2,1,0,1,0,0,0,0,0,0
2023-06-02 21:15,16,1,10,2,3,0,0,0,0,0
2023-06-02 21:30,2,0,2,0,0,0,0,0,0,0
2023-06-02 21:45,5,1,2,2,0,0,0,0,0,0
2023-06-02 22:00,3,1,1,1,0,0,0,0,0,0
2023-06-02 22:15,9,2,4,3,0,0,0,0,0,0
2023-06-02 22:30,13,5,5,3,0,0,0,0,0,0
2023-06-02 22:45,8,1,6,0,1,0,0,0,0,0
2023-06-02 23:00,2,0,1,1,0,0,0,0,0,0
2023-06-02 23:15,3,2,0,1,0,0,0,0,0,0
2023-06-02 23:30,1,1,0,0,0,0,0,0,0,0
2023-06-02 23:45,3,2,0,1,0,0,0,0,0,0
