Datetime,100053305 (Kanalpromenade),101053305 (Kanalpromenade Fahrräder Richtung Osttor),102053305 (Kanalpromenade Fahrräder Richtung Zentrum),103053305 (Kanalpromenade Fahrräder Richtung Osttor),104053305 (Kanalpromenade Fahrräder Richtung Zentrum),100053305-status,101053305-status,102053305-status,103053305-status,104053305-status
2023-06-01 20:00,11,1,6,4,0,0,0,0,0,0
2023-06-01 20:15,25,6,4,15,0,0,0,0,0,0
2023-06-01 20:30,6,0,3,3,0,0,0,0,0,0
2023-06-01 20:45,15,1,10,3,1,0,0,0,0,0
2023-06-01 21:00,6,1,4,1,0,0,0,0,0,0
2023-06-01 21:15,3,2,0,1,0,0,0,0,0,0
2023-06-01 21:30,6,0,5,1,0,0,0,0,0,0
2023-06-01 21:45,3,1,2,0,0,0,0,0,0,0
2023-06-01 22:00,2,1,1,0,0,0,0,0,0,0
2023-06-01 22:15,3,0,3,0,0,0,0,0,0,0
2023-06-01 22:30,1,0,1,0,0,0,0,0,0,0
2023-06-01 22:45,4,0,3,0,1,0,0,0,0,0
2023-06-01 23:00,1,0,1,0,0,0,0,0,0,0
2023-06-01 23:15,0,0,0,0,0,0,0,0,0,0
2023-06-01 23:30,4,2,1,1,0,0,0,0,0,0
2023-06-01 23:45,0,0,0,0,0,0,0,0,0,0
2023-06-02 00:00,1,0,0,1,0,0,0,0,0,0
2023-06-02 00:15,0,0,0,0,0,0,0,0,0,0
2023-06-02 00:30,0,0,0,0,0,0,0,0,0,0
2023-06-02 00:45,0,0,0,0,0,0,0,0,0,0
2023-06-02 01:00,0,0,0,0,0,0,0,0,0,0
2023-06-02 01:15,0,0,0,0,0,0,0,0,0,0
2023-06-02 01:30,0,0,0,0,0,0,0,0,0,0
2023-06-02 01:45,0,0,0,0,0,0,0,0,0,0
2023-06-02 02:00,0,0,0,0,0,0,0,0,0,0
2023-06-02 02:15,0,0,0,0,0,0,0,0,0,0
2023-06-02 02:30,0,0,0,0,0,0,0,0,0,0
2023-06-02 02:45,0,0,0,0,0,0,0,0,0,0
2023-06-02 03:00,0,0,0,0,0,0,0,0,0,0
2023-06-02 03:15,0,0,0,0,0,0,0,0,0,0
2023-06-02 03:30,0,0,0,0,0,0,0,0,0,0
2023-06-02 03:45,0,0,0,0,0,0,0,0,0,0
2023-06-02 04:00,0,0,0,0,0,0,0,0,0,0
2023-06-02 04:15,0,0,0,0,0,0,0,0,0,0
2023-06-02 04:30,1,0,1,0,0,0,0,0,0,0
2023-06-02 04:45,1,0,1,0,0,0,0,0,0,0
2023-06-02 05:00,5,1,4,0,0,0,0,0,0,0
2023-06-02 05:15,3,0,2,1,0,0,0,0,0,0
2023-06-02 05:30,6,0,5,1,0,0,0,0,0,0
2023-06-02 05:45,6,0,5,1,0,0,0,0,0,0
2023-06-02 06:00,9,0,5,4,0,0,0,0,0,0
2023-06-02 06:15,9,0,8,1,0,0,0,0,0,0
2023-06-02 06:30,25,1,20,4,0,0,0,0,0,0
2023-06-02 06:45,21,1,17,3,0,0,0,0,0,0
2023-06-02 07:00,29,0,21,8,0,0,0,0,0,0
2023-06-02 07:15,31,5,20,6,0,0,0,0,0,0
2023-06-02 07:30,39,5,16,18,0,0,0,0,0,0
2023-06-02 07:45,19,0,10,9,0,0,0,0,0,0
2023-06-02 08:00,10,2,7,1,0,0,0,0,0,0
2023-06-02 08:15,16,2,10,4,0,0,0,0,0,0
2023-06-02 08:30,11,1,6,4,0,0,0,0,0,0
2023-06-02 08:45,5,0,2,3,0,0,0,0,0,0
2023-06-02 09:00,16,2,10,4,0,0,0,0,0,0
2023-06-02 09:15,14,1,11,2,0,0,0,0,0,0
2023-06-02 09:30,12,2,5,5,0,0,0,0,0,0
2023-06-02 09:45,11,3,3,5,0,0,0,0,0,0
2023-06-02 10:00,4,0,3,1,0,0,0,0,0,0
2023-06-02 10:15,10,1,8,1,0,0,0,0,0,0
2023-06-02 10:30,14,2,7,5,0,0,0,0,0,0
2023-06-02 10:45,12,0,5,7,0,0,0,0,0,0
2023-06-02 11:00,6,0,3,3,0,0,0,0,0,0
2023-06-02 11:15,16,1,9,6,0,0,0,0,0,0
2023-06-02 11:30,13,1,8,4,0,0,0,0,0,0
2023-06-02 11:45,18,2,7,9,0,0,0,0,0,0
2023-06-02 12:00,15,0,8,7,0,0,0,0,0,0
2023-06-02 12:15,13,1,6,6,0,0,0,0,0,0
2023-06-02 12:30,11,2,4,5,0,0,0,0,0,0
2023-06-02 12:45,17,1,6,10,0,0,0,0,0,0
2023-06-02 13:00,15,0,7,8,0,0,0,0,0,0
2023-06-02 13:15,26,0,19,6,1,0,0,0,0,0
2023-06-02 13:30,48,8,20,19,1,0,0,0,0,0
2023-06-02 13:45,24,3,5,15,1,0,0,0,0,0
2023-06-02 14:00,24,1,10,12,1,0,0,0,0,0
2023-06-02 14:15,26,1,11,13,1,0,0,0,0,0
2023-06-02 14:30,24,3,10,11,0,0,0,0,0,0
2023-06-02 14:45,23,3,9,11,0,0,0,0,0,0
2023-06-02 15:00,17,1,8,8,0,0,0,0,0,0
2023-06-02 15:15,26,4,12,10,0,0,0,0,0,0
2023-06-02 15:30,29,5,11,13,0,0,0,0,0,0
2023-06-02 15:45,19,2,10,7,0,0,0,0,0,0
2023-06-02 16:00,42,4,23,14,1,0,0,0,0,0
2023-06-02 16:15,39,9,17,13,0,0,0,0,0,0
2023-06-02 16:30,43,4,20,18,1,0,0,0,0,0
2023-06-02 16:45,22,1,10,11,0,0,0,0,0,0
2023-06-02 17:00,26,3,10,13,0,0,0,0,0,0
2023-06-02 17:15,17,1,9,6,1,0,0,0,0,0
2023-06-02 17:30,34,1,22,9,2,0,0,0,0,0
2023-06-02 17:45,13,2,6,5,0,0,0,0,0,0
2023-06-02 18:00,24,0,11,11,2,0,0,0,0,0
2023-06-02 18:15,15,2,7,6,0,0,0,0,0,0
2023-06-02 18:30,21,2,13,5,1,0,0,0,0,0
2023-06-02 18:45,13,1,5,7,0,0,0,0,0,0
2023-06-02 19:00,17,0,10,7,0,0,0,0,0,0
2023-06-02 19:15,14,1,8,4,1,0,0,0,0,0
2023-06-02 19:30,10,2,4,4,0,0,0,0,0,0
2023-06-02 19:45,11,2,5,4,0,0,0,0,0,0
2023-06-02 20:00,11,3,4,4,0,0,0,0,0,0
2023-06-02 20:15,8,0,6,2,0,0,0,0,0,0
2023-06-02 20:30,9,0,5,4,0,0,0,0,0,0
2023-06-02 20:45,8,0,5,3,0,0,0,0,0,0
2023-06-02 21:00,2,1,0,1,0,0,0,0,0,0
2023-06-02 21:15,16,1,10,2,3,0,0,0,0,0
2023-06-02 21:30,2,0,2,0,0,0,0,0,0,0
2023-06-02 21:45,5,1,2,2,0,0,0,0,0,0
2023-06-02 22:00,3,1,1,1,0,0,0,0,0,0
2023-06-02 22:15,9,2,4,3,0,0,0,0,0,0
2023-06-02 22:30,13,5,5,3,0,0,0,0,0,0
2023-06-02 22:45,8,1,6,0,1,0,0,0,0,0
2023-06-02 23:00,2,0,1,1,0,0,0,0,0,0
2023-06-02 23:15,3,2,0,1,0,0,0,0,0,0
2023-06-02 23:30,1,1,0,0,0,0,0,0,0,0
2023-06-02 23:45,3,2,0,1,0,0,0,0,0,0
2023-06-03 00:00,4,1,1,2,0,0,0,0,0,0
2023-06-03 00:15,4,1,3,0,0,0,0,0,0,0
2023-06-03 00:30,0,0,0,0,0,0,0,0,0,0
2023-06-03 00:45,1,0,1,0,0,0,0,0,0,0
2023-06-03 01:00,1,0,1,0,0,0,0,0,0,0
2023-06-03 01:15,1,0,0,1,0,0,0,0,0,0
2023-06-03 01:30,1,0,1,0,0,0,0,0,0,0
2023-06-03 01:45,1,1,0,0,0,0,0,0,0,0
2023-06-03 02:00,1,0,1,0,0,0,0,0,0,0
2023-06-03 02:15,0,0,0,0,0,0,0,0,0,0
2023-06-03 02:30,0,0,0,0,0,0,0,0,0,0
2023-06-03 02:45,0,0,0,0,0,0,0,0,0,0
2023-06-03 03:00,0,0,0,0,0,0,0,0,0,0
2023-06-03 03:15,0,0,0,0,0,0,0,0,0,0
2023-06-03 03:30,1,1,0,0,0,0,0,0,0,0
2023-06-03 03:45,0,0,0,0,0,0,0,0,0,0
2023-06-03 04:00,0,0,0,0,0,0,0,0,0,0
2023-06-03 04:15,0,0,0,0,0,0,0,0,0,0
2023-06-03 04:30,0,0,0,0,0,0,0,0,0,0
2023-06-03 04:45,0,0,0,0,0,0,0,0,0,0
2023-06-03 05:00,0,0,0,0,0,0,0,0,0,0
2023-06-03 05:15,0,0,0,0,0,0,0,0,0,0
2023-06-03 05:30,1,0,1,0,0,0,0,0,0,0
2023-06-03 05:45,2,0,0,2,0,0,0,0,0,0
2023-06-03 06:00,1,0,1,0,0,0,0,0,0,0
2023-06-03 06:15,0,0,0,0,0,0,0,0,0,0
2023-06-03 06:30,2,0,1,1,0,0,0,0,0,0
2023-06-03 06:45,2,0,0,2,0,0,0,0,0,0
2023-06-03 07:00,4,0,1,3,0,0,0,0,0,0
2023-06-03 07:15,2,0,2,0,0,0,0,0,0,0
2023-06-03 07:30,3,0,1,2,0,0,0,0,0,0
2023-06-03 07:45,2,1,0,1,0,0,0,0,0,0
2023-06-03 08:00,5,1,2,2,0,0,0,0,0,0
2023-06-03 08:15,5,1,1,3,0,0,0,0,0,0
2023-06-03 08:30,5,1,2,1,1,0,0,0,0,0
2023-06-03 08:45,10,3,3,4,0,0,0,0,0,0
2023-06-03 09:00,5,0,3,2,0,0,0,0,0,0
2023-06-03 09:15,4,1,2,1,0,0,0,0,0,0
2023-06-03 09:30,8,1,5,2,0,0,0,0,0,0
2023-06-03 09:45,11,2,5,4,0,0,0,0,0,0
2023-06-03 10:00,16,0,12,4,0,0,0,0,0,0
2023-06-03 10:15,24,1,11,12,0,0,0,0,0,0
2023-06-03 10:30,20,1,15,3,1,0,0,0,0,0
2023-06-03 10:45,23,1,17,3,2,0,0,0,0,0
2023-06-03 11:00,21,0,11,10,0,0,0,0,0,0
2023-06-03 11:15,42,10,13,18,1,0,0,0,0,0
2023-06-03 11:30,25,7,6,12,0,0,0,0,0,0
2023-06-03 11:45,37,2,23,11,1,0,0,0,0,0
2023-06-03 12:00,36,3,22,9,2,0,0,0,0,0
2023-06-03 12:15,22,1,11,9,1,0,0,0,0,0
2023-06-03 12:30,31,4,19,5,3,0,0,0,0,0
2023-06-03 12:45,39,4,19,16,0,0,0,0,0,0
2023-06-03 13:00,31,3,19,8,1,0,0,0,0,0
2023-06-03 13:15,13,4,5,4,0,0,0,0,0,0
2023-06-03 13:30,33,5,18,10,0,0,0,0,0,0
2023-06-03 13:45,31,4,17,10,0,0,0,0,0,0
2023-06-03 14:00,23,3,15,5,0,0,0,0,0,0
2023-06-03 14:15,23,1,13,8,1,0,0,0,0,0
2023-06-03 14:30,39,3,22,11,3,0,0,0,0,0
2023-06-03 14:45,36,4,26,5,1,0,0,0,0,0
2023-06-03 15:00,18,4,8,6,0,0,0,0,0,0
2023-06-03 15:15,37,6,21,9,1,0,0,0,0,0
2023-06-03 15:30,47,9,19,18,1,0,0,0,0,0
2023-06-03 15:45,30,10,10,10,0,0,0,0,0,0
2023-06-03 16:00,32,4,18,10,0,0,0,0,0,0
2023-06-03 16:15,44,5,28,11,0,0,0,0,0,0
2023-06-03 16:30,51,1,39,10,1,0,0,0,0,0
2023-06-03 16:45,29,3,14,10,2,0,0,0,0,0
2023-06-03 17:00,35,3,20,12,0,0,0,0,0,0
2023-06-03 17:15,43,6,27,10,0,0,0,0,0,0
2023-06-03 17:30,24,1,17,6,0,0,0,0,0,0
2023-06-03 17:45,26,4,16,6,0,0,0,0,0,0
2023-06-03 18:00,29,6,13,10,0,0,0,0,0,0
2023-06-03 18:15,33,5,16,11,1,0,0,0,0,0
2023-06-03 18:30,18,1,14,3,0,0,0,0,0,0
2023-06-03 18:45,30,1,15,10,4,0,0,0,0,0
2023-06-03 19:00,20,3,8,9,0,0,0,0,0,0
2023-06-03 19:15,21,6,8,7,0,0,0,0,0,0
2023-06-03 19:30,8,2,2,4,0,0,0,0,0,0
2023-06-03 19:45,23,2,14,6,1,0,0,0,0,0
2023-06-03 20:00,18,5,3,9,1,0,0,0,0,0
2023-06-03 20:15,15,1,9,5,0,0,0,0,0,0
2023-06-03 20:30,19,6,8,5,0,0,0,0,0,0
2023-06-03 20:45,14,2,7,4,1,0,0,0,0,0
2023-06-03 21:00,10,2,7,1,0,0,0,0,0,0
2023-06-03 21:15,17,5,5,7,0,0,0,0,0,0
2023-06-03 21:30,8,2,4,1,1,0,0,0,0,0
2023-06-03 21:45,11,3,6,1,1,0,0,0,0,0
2023-06-03 22:00,7,1,6,0,0,0,0,0,0,0
2023-06-03 22:15,6,0,4,2,0,0,0,0,0,0
2023-06-03 22:30,11,5,0,5,1,0,0,0,0,0
2023-06-03 22:45,7,3,2,2,0,0,0,0,0,0
2023-06-03 23:00,1,0,1,0,0,0,0,0,0,0
2023-06-03 23:15,0,0,0,0,0,0,0,0,0,0
2023-06-03 23:30,0,0,0,0,0,0,0,0,0,0
2023-06-03 23:45,4,3,0,1,0,0,0,0,0,0
