Datetime,100053305 (Kanalpromenade),101053305 (Kanalpromenade Fahrräder Richtung Osttor),102053305 (Kanalpromenade Fahrräder Richtung Zentrum),103053305 (Kanalpromenade Fahrräder Richtung Osttor),104053305 (Kanalpromenade Fahrräder Richtung Zentrum),100053305-status,101053305-status,102053305-status,103053305-status,104053305-status
2023-06-01 20:00,11,1,6,4,0,0,0,0,0,0
2023-06-01 20:15,25,6,4,15,0,0,0,0,0,0
2023-06-01 20:30,6,0,3,3,0,0,0,0,0,0
2023-06-01 20:45,15,1,10,3,1,0,0,0,0,0
2023-06-01 21:00,6,1,4,1,0,0,0,0,0,0
2023-06-01 21:15,3,2,0,1,0,0,0,0,0,0
2023-06-01 21:30,6,0,5,1,0,0,0,0,0,0
2023-06-01 21:45,3,1,2,0,0,0,0,0,0,0
2023-06-01 22:00,2,1,1,0,0,0,0,0,0,0
2023-06-01 22:15,3,0,3,0,0,0,0,0,0,0
2023-06-01 22:30,1,0,1,0,0,0,0,0,0,0
2023-06-01 22:45,4,0,3,0,1,0,0,0,0,0
2023-06-01 23:00,1,0,1,0,0,0,0,0,0,0
2023-06-01 23:15,0,0,0,0,0,0,0,0,0,0
2023-06-01 23:30,4,2,1,1,0,0,0,0,0,0
2023-06-01 23:45,0,0,0,0,0,0,0,0,0,0
