Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2026-06-01 17:15,56,4,21,30,1,,,0,0,0,0,0,,
2026-06-01 17:30,48,5,17,26,0,,,0,0,0,0,0,,
2026-06-01 17:45,35,1,16,18,0,,,0,0,0,0,0,,
2026-06-01 18:00,34,4,10,20,0,,,0,0,0,0,0,,
2026-06-01 18:15,45,8,11,25,1,,,0,0,0,0,0,,
2026-06-01 18:30,38,6,15,17,0,,,0,0,0,0,0,,
2026-06-01 18:45,43,4,14,24,1,,,0,0,0,0,0,,
2026-06-01 19:00,31,4,8,19,0,,,0,0,0,0,0,,
2026-06-01 19:15,35,5,11,19,0,,,0,0,0,0,0,,
2026-06-01 19:30,27,1,15,11,0,,,0,0,0,0,0,,
2026-06-01 19:45,21,3,14,4,0,,,0,0,0,0,0,,
2026-06-01 20:00,17,2,8,7,0,,,0,0,0,0,0,,
2026-06-01 20:15,24,1,12,10,1,,,0,0,0,0,0,,
2026-06-01 20:30,15,1,6,6,2,,,0,0,0,0,0,,
2026-06-01 20:45,8,2,3,3,0,,,0,0,0,0,0,,
2026-06-01 21:00,17,1,10,6,0,,,0,0,0,0,0,,
2026-06-01 21:15,17,4,6,7,0,,,0,0,0,0,0,,
2026-06-01 21:30,10,2,6,2,0,,,0,0,0,0,0,,
2026-06-01 21:45,12,0,7,5,0,,,0,0,0,0,0,,
2026-06-01 22:00,7,2,3,2,0,,,0,0,0,0,0,,
2026-06-01 22:15,8,4,2,2,0,,,0,0,0,0,0,,
2026-06-01 22:30,4,1,0,3,0,,,0,0,0,0,0,,
2026-06-01 22:45,1,1,0,0,0,,,0,0,0,0,0,,
2026-06-01 23:00,2,1,1,0,0,,,0,0,0,0,0,,
2026-06-01 23:15,2,0,1,1,0,,,0,0,0,0,0,,
2026-06-01 23:30,1,0,0,1,0,,,0,0,0,0,0,,
2026-06-01 23:45,1,1,0,0,0,,,0,0,0,0,0,,
2026-06-02 00:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-02 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-02 00:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-02 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-02 01:00,1,1,0,0,0,,,0,0,0,0,0,,
2026-06-02 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-02 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-02 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-02 02:00,1,1,0,0,0,,,0,0,0,0,0,,
2026-06-02 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-02 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-02 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-02 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-02 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-02 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-02 03:45,1,0,0,1,0,,,0,0,0,0,0,,
2026-06-02 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-02 04:15,1,0,0,0,1,,,0,0,0,0,0,,
2026-06-02 04:30,1,0,1,0,0,,,0,0,0,0,0,,
2026-06-02 04:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-02 05:00,6,1,4,1,0,,,0,0,0,0,0,,
2026-06-02 05:15,3,0,3,0,0,,,0,0,0,0,0,,
2026-06-02 05:30,3,0,3,0,0,,,0,0,0,0,0,,
2026-06-02 05:45,12,0,12,0,0,,,0,0,0,0,0,,
2026-06-02 06:00,10,0,10,0,0,,,0,0,0,0,0,,
2026-06-02 06:15,15,0,12,3,0,,,0,0,0,0,0,,
2026-06-02 06:30,21,2,14,5,0,,,0,0,0,0,0,,
2026-06-02 06:45,26,0,21,5,0,,,0,0,0,0,0,,
2026-06-02 07:00,35,0,30,5,0,,,0,0,0,0,0,,
2026-06-02 07:15,54,2,35,15,2,,,0,0,0,0,0,,
2026-06-02 07:30,76,8,32,35,1,,,0,0,0,0,0,,
2026-06-02 07:45,38,0,25,13,0,,,0,0,0,0,0,,
2026-06-02 08:00,31,1,17,13,0,,,0,0,0,0,0,,
2026-06-02 08:15,25,2,14,9,0,,,0,0,0,0,0,,
2026-06-02 08:30,23,1,14,8,0,,,0,0,0,0,0,,
2026-06-02 08:45,13,1,5,7,0,,,0,0,0,0,0,,
2026-06-02 09:00,13,2,9,2,0,,,0,0,0,0,0,,
2026-06-02 09:15,16,2,9,5,0,,,0,0,0,0,0,,
2026-06-02 09:30,25,2,12,11,0,,,0,0,0,0,0,,
2026-06-02 09:45,11,0,7,4,0,,,0,0,0,0,0,,
2026-06-02 10:00,21,0,9,12,0,,,0,0,0,0,0,,
2026-06-02 10:15,16,1,7,8,0,,,0,0,0,0,0,,
2026-06-02 10:30,12,1,5,6,0,,,0,0,0,0,0,,
2026-06-02 10:45,21,1,12,8,0,,,0,0,0,0,0,,
2026-06-02 11:00,15,1,6,8,0,,,0,0,0,0,0,,
2026-06-02 11:15,28,4,7,17,0,,,0,0,0,0,0,,
2026-06-02 11:30,17,5,5,7,0,,,0,0,0,0,0,,
2026-06-02 11:45,17,2,6,9,0,,,0,0,0,0,0,,
2026-06-02 12:00,12,2,5,5,0,,,0,0,0,0,0,,
2026-06-02 12:15,29,6,11,12,0,,,0,0,0,0,0,,
2026-06-02 12:30,19,1,7,11,0,,,0,0,0,0,0,,
2026-06-02 12:45,11,0,3,8,0,,,0,0,0,0,0,,
2026-06-02 13:00,16,1,6,9,0,,,0,0,0,0,0,,
2026-06-02 13:15,36,2,14,18,2,,,0,0,0,0,0,,
2026-06-02 13:30,29,2,8,18,1,,,0,0,0,0,0,,
2026-06-02 13:45,14,2,2,10,0,,,0,0,0,0,0,,
2026-06-02 14:00,12,1,5,6,0,,,0,0,0,0,0,,
2026-06-02 14:15,17,3,6,8,0,,,0,0,0,0,0,,
2026-06-02 14:30,10,2,4,4,0,,,0,0,0,0,0,,
2026-06-02 14:45,19,2,9,8,0,,,0,0,0,0,0,,
2026-06-02 15:00,26,2,15,9,0,,,0,0,0,0,0,,
2026-06-02 15:15,34,5,8,21,0,,,0,0,0,0,0,,
2026-06-02 15:30,28,3,11,14,0,,,0,0,0,0,0,,
2026-06-02 15:45,25,2,6,17,0,,,0,0,0,0,0,,
2026-06-02 16:00,30,3,10,17,0,,,0,0,0,0,0,,
2026-06-02 16:15,46,3,16,27,0,,,0,0,0,0,0,,
2026-06-02 16:30,44,8,10,26,0,,,0,0,0,0,0,,
2026-06-02 16:45,40,6,15,18,1,,,0,0,0,0,0,,
2026-06-02 17:00,41,4,13,24,0,,,0,0,0,0,0,,
2026-06-02 17:15,31,1,11,19,0,,,0,0,0,0,0,,
2026-06-02 17:30,35,1,16,18,0,,,0,0,0,0,0,,
2026-06-02 17:45,24,3,5,16,0,,,0,0,0,0,0,,
2026-06-02 18:00,12,1,7,4,0,,,0,0,0,0,0,,
2026-06-02 18:15,18,1,4,13,0,,,0,0,0,0,0,,
2026-06-02 18:30,15,1,6,8,0,,,0,0,0,0,0,,
2026-06-02 18:45,9,1,4,4,0,,,0,0,0,0,0,,
2026-06-02 19:00,3,0,2,1,0,,,0,0,0,0,0,,
2026-06-02 19:15,11,2,6,3,0,,,0,0,0,0,0,,
2026-06-02 19:30,7,1,4,2,0,,,0,0,0,0,0,,
2026-06-02 19:45,4,1,1,2,0,,,0,0,0,0,0,,
2026-06-02 20:00,9,1,3,5,0,,,0,0,0,0,0,,
2026-06-02 20:15,3,0,1,2,0,,,0,0,0,0,0,,
2026-06-02 20:30,6,1,2,3,0,,,0,0,0,0,0,,
2026-06-02 20:45,1,0,0,1,0,,,0,0,0,0,0,,
2026-06-02 21:00,1,0,1,0,0,,,0,0,0,0,0,,
2026-06-02 21:15,4,0,0,4,0,,,0,0,0,0,0,,
2026-06-02 21:30,4,0,1,3,0,,,0,0,0,0,0,,
2026-06-02 21:45,3,0,2,1,0,,,0,0,0,0,0,,
2026-06-02 22:00,10,4,1,5,0,,,0,0,0,0,0,,
2026-06-02 22:15,3,1,1,1,0,,,0,0,0,0,0,,
2026-06-02 22:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-02 22:45,1,1,0,0,0,,,0,0,0,0,0,,
2026-06-02 23:00,2,1,0,1,0,,,0,0,0,0,0,,
2026-06-02 23:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-02 23:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-02 23:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-03 00:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-03 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-03 00:30,2,2,0,0,0,,,0,0,0,0,0,,
2026-06-03 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-03 01:00,2,0,2,0,0,,,0,0,0,0,0,,
2026-06-03 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-03 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-03 01:45,1,0,1,0,0,,,0,0,0,0,0,,
2026-06-03 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-03 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-03 02:30,1,0,0,1,0,,,0,0,0,0,0,,
2026-06-03 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-03 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-03 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-03 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-03 03:45,1,0,0,1,0,,,0,0,0,0,0,,
2026-06-03 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-03 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-03 04:30,2,0,2,0,0,,,0,0,0,0,0,,
2026-06-03 04:45,1,0,0,1,0,,,0,0,0,0,0,,
2026-06-03 05:00,3,2,1,0,0,,,0,0,0,0,0,,
2026-06-03 05:15,3,0,3,0,0,,,0,0,0,0,0,,
2026-06-03 05:30,4,0,4,0,0,,,0,0,0,0,0,,
2026-06-03 05:45,9,0,9,0,0,,,0,0,0,0,0,,
2026-06-03 06:00,12,0,12,0,0,,,0,0,0,0,0,,
2026-06-03 06:15,16,0,11,4,1,,,0,0,0,0,0,,
2026-06-03 06:30,24,4,10,10,0,,,0,0,0,0,0,,
2026-06-03 06:45,23,0,15,8,0,,,0,0,0,0,0,,
2026-06-03 07:00,27,0,20,6,1,,,0,0,0,0,0,,
2026-06-03 07:15,52,5,35,12,0,,,0,0,0,0,0,,
2026-06-03 07:30,57,8,25,24,0,,,0,0,0,0,0,,
2026-06-03 07:45,33,0,23,10,0,,,0,0,0,0,0,,
2026-06-03 08:00,31,5,13,13,0,,,0,0,0,0,0,,
2026-06-03 08:15,29,2,17,10,0,,,0,0,0,0,0,,
2026-06-03 08:30,21,2,14,5,0,,,0,0,0,0,0,,
2026-06-03 08:45,18,1,8,9,0,,,0,0,0,0,0,,
2026-06-03 09:00,23,3,10,9,1,,,0,0,0,0,0,,
2026-06-03 09:15,27,2,14,11,0,,,0,0,0,0,0,,
2026-06-03 09:30,8,1,6,1,0,,,0,0,0,0,0,,
2026-06-03 09:45,9,2,4,3,0,,,0,0,0,0,0,,
2026-06-03 10:00,10,0,7,3,0,,,0,0,0,0,0,,
2026-06-03 10:15,7,0,6,1,0,,,0,0,0,0,0,,
2026-06-03 10:30,9,0,5,4,0,,,0,0,0,0,0,,
2026-06-03 10:45,12,3,4,5,0,,,0,0,0,0,0,,
2026-06-03 11:00,16,2,7,7,0,,,0,0,0,0,0,,
2026-06-03 11:15,15,0,9,6,0,,,0,0,0,0,0,,
2026-06-03 11:30,9,2,5,2,0,,,0,0,0,0,0,,
2026-06-03 11:45,14,5,5,4,0,,,0,0,0,0,0,,
2026-06-03 12:00,8,2,3,3,0,,,0,0,0,0,0,,
2026-06-03 12:15,21,5,8,8,0,,,0,0,0,0,0,,
2026-06-03 12:30,18,1,12,5,0,,,0,0,0,0,0,,
2026-06-03 12:45,16,3,4,9,0,,,0,0,0,0,0,,
2026-06-03 13:00,11,1,5,5,0,,,0,0,0,0,0,,
2026-06-03 13:15,26,2,14,9,1,,,0,0,0,0,0,,
2026-06-03 13:30,25,0,16,9,0,,,0,0,0,0,0,,
2026-06-03 13:45,14,1,8,5,0,,,0,0,0,0,0,,
2026-06-03 14:00,21,1,11,9,0,,,0,0,0,0,0,,
2026-06-03 14:15,25,1,11,13,0,,,0,0,0,0,0,,
2026-06-03 14:30,28,2,10,16,0,,,0,0,0,0,0,,
2026-06-03 14:45,26,1,13,12,0,,,0,0,0,0,0,,
2026-06-03 15:00,18,0,8,10,0,,,0,0,0,0,0,,
2026-06-03 15:15,24,1,13,10,0,,,0,0,0,0,0,,
2026-06-03 15:30,32,3,8,20,1,,,0,0,0,0,0,,
2026-06-03 15:45,31,5,10,15,1,,,0,0,0,0,0,,
2026-06-03 16:00,33,4,6,23,0,,,0,0,0,0,0,,
2026-06-03 16:15,38,5,11,22,0,,,0,0,0,0,0,,
2026-06-03 16:30,40,4,9,27,0,,,0,0,0,0,0,,
2026-06-03 16:45,50,5,13,32,0,,,0,0,0,0,0,,
2026-06-03 17:00,49,2,17,30,0,,,0,0,0,0,0,,
2026-06-03 17:15,43,7,14,22,0,,,0,0,0,0,0,,
2026-06-03 17:30,31,1,11,19,0,,,0,0,0,0,0,,
2026-06-03 17:45,28,2,8,18,0,,,0,0,0,0,0,,
2026-06-03 18:00,30,2,12,16,0,,,0,0,0,0,0,,
2026-06-03 18:15,28,3,7,18,0,,,0,0,0,0,0,,
2026-06-03 18:30,31,8,10,13,0,,,0,0,0,0,0,,
2026-06-03 18:45,15,3,4,7,1,,,0,0,0,0,0,,
2026-06-03 19:00,23,5,8,10,0,,,0,0,0,0,0,,
2026-06-03 19:15,20,3,10,7,0,,,0,0,0,0,0,,
2026-06-03 19:30,19,0,8,9,2,,,0,0,0,0,0,,
2026-06-03 19:45,11,1,2,8,0,,,0,0,0,0,0,,
2026-06-03 20:00,5,1,2,2,0,,,0,0,0,0,0,,
2026-06-03 20:15,12,5,2,5,0,,,0,0,0,0,0,,
2026-06-03 20:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-03 20:45,9,4,3,2,0,,,0,0,0,0,0,,
2026-06-03 21:00,7,1,2,4,0,,,0,0,0,0,0,,
2026-06-03 21:15,2,1,0,1,0,,,0,0,0,0,0,,
2026-06-03 21:30,6,1,4,1,0,,,0,0,0,0,0,,
2026-06-03 21:45,3,0,2,1,0,,,0,0,0,0,0,,
2026-06-03 22:00,7,2,3,2,0,,,0,0,0,0,0,,
2026-06-03 22:15,9,1,4,3,1,,,0,0,0,0,0,,
2026-06-03 22:30,6,4,2,0,0,,,0,0,0,0,0,,
2026-06-03 22:45,3,0,2,1,0,,,0,0,0,0,0,,
2026-06-03 23:00,7,2,4,1,0,,,0,0,0,0,0,,
2026-06-03 23:15,3,0,2,1,0,,,0,0,0,0,0,,
2026-06-03 23:30,2,2,0,0,0,,,0,0,0,0,0,,
2026-06-03 23:45,4,0,3,1,0,,,0,0,0,0,0,,
2026-06-04 00:00,1,0,0,1,0,,,0,0,0,0,0,,
2026-06-04 00:15,2,1,1,0,0,,,0,0,0,0,0,,
2026-06-04 00:30,1,0,1,0,0,,,0,0,0,0,0,,
2026-06-04 00:45,3,2,0,1,0,,,0,0,0,0,0,,
2026-06-04 01:00,2,1,0,1,0,,,0,0,0,0,0,,
2026-06-04 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-04 01:30,1,0,0,1,0,,,0,0,0,0,0,,
2026-06-04 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-04 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-04 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-04 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-04 02:45,1,0,0,1,0,,,0,0,0,0,0,,
2026-06-04 03:00,2,0,1,0,1,,,0,0,0,0,0,,
2026-06-04 03:15,1,0,0,1,0,,,0,0,0,0,0,,
2026-06-04 03:30,1,0,0,1,0,,,0,0,0,0,0,,
2026-06-04 03:45,1,1,0,0,0,,,0,0,0,0,0,,
2026-06-04 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-04 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-04 04:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-04 04:45,1,1,0,0,0,,,0,0,0,0,0,,
2026-06-04 05:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-04 05:15,1,0,1,0,0,,,0,0,0,0,0,,
2026-06-04 05:30,1,0,1,0,0,,,0,0,0,0,0,,
2026-06-04 05:45,1,1,0,0,0,,,0,0,0,0,0,,
2026-06-04 06:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-04 06:15,1,1,0,0,0,,,0,0,0,0,0,,
2026-06-04 06:30,1,0,1,0,0,,,0,0,0,0,0,,
2026-06-04 06:45,4,1,0,3,0,,,0,0,0,0,0,,
2026-06-04 07:00,1,0,0,1,0,,,0,0,0,0,0,,
2026-06-04 07:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-04 07:30,2,1,0,1,0,,,0,0,0,0,0,,
2026-06-04 07:45,2,1,1,0,0,,,0,0,0,0,0,,
2026-06-04 08:00,1,1,0,0,0,,,0,0,0,0,0,,
2026-06-04 08:15,2,0,1,1,0,,,0,0,0,0,0,,
2026-06-04 08:30,20,9,5,6,0,,,0,0,0,0,0,,
2026-06-04 08:45,4,1,2,1,0,,,0,0,0,0,0,,
2026-06-04 09:00,6,1,2,3,0,,,0,0,0,0,0,,
2026-06-04 09:15,5,1,4,0,0,,,0,0,0,0,0,,
2026-06-04 09:30,11,1,4,5,1,,,0,0,0,0,0,,
2026-06-04 09:45,10,1,4,5,0,,,0,0,0,0,0,,
2026-06-04 10:00,10,2,4,4,0,,,0,0,0,0,0,,
2026-06-04 10:15,7,2,1,4,0,,,0,0,0,0,0,,
2026-06-04 10:30,24,8,7,9,0,,,0,0,0,0,0,,
2026-06-04 10:45,22,3,10,9,0,,,0,0,0,0,0,,
2026-06-04 11:00,14,5,7,2,0,,,0,0,0,0,0,,
2026-06-04 11:15,19,4,3,12,0,,,0,0,0,0,0,,
2026-06-04 11:30,23,1,16,6,0,,,0,0,0,0,0,,
2026-06-04 11:45,13,2,7,3,1,,,0,0,0,0,0,,
2026-06-04 12:00,20,4,9,7,0,,,0,0,0,0,0,,
2026-06-04 12:15,18,2,12,4,0,,,0,0,0,0,0,,
2026-06-04 12:30,29,4,14,10,1,,,0,0,0,0,0,,
2026-06-04 12:45,18,2,10,6,0,,,0,0,0,0,0,,
2026-06-04 13:00,12,2,7,2,1,,,0,0,0,0,0,,
2026-06-04 13:15,18,0,12,6,0,,,0,0,0,0,0,,
2026-06-04 13:30,10,4,2,3,1,,,0,0,0,0,0,,
2026-06-04 13:45,17,2,10,5,0,,,0,0,0,0,0,,
2026-06-04 14:00,9,1,3,5,0,,,0,0,0,0,0,,
2026-06-04 14:15,13,1,8,1,3,,,0,0,0,0,0,,
2026-06-04 14:30,18,4,4,10,0,,,0,0,0,0,0,,
2026-06-04 14:45,17,4,5,7,1,,,0,0,0,0,0,,
2026-06-04 15:00,7,0,4,3,0,,,0,0,0,0,0,,
2026-06-04 15:15,2,0,1,1,0,,,0,0,0,0,0,,
2026-06-04 15:30,7,0,5,1,1,,,0,0,0,0,0,,
2026-06-04 15:45,7,0,4,1,2,,,0,0,0,0,0,,
2026-06-04 16:00,4,0,2,2,0,,,0,0,0,0,0,,
2026-06-04 16:15,4,0,1,3,0,,,0,0,0,0,0,,
2026-06-04 16:30,3,0,3,0,0,,,0,0,0,0,0,,
2026-06-04 16:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-04 17:00,10,3,1,5,1,,,0,0,0,0,0,,
2026-06-04 17:15,5,0,4,1,0,,,0,0,0,0,0,,
2026-06-04 17:30,8,2,3,2,1,,,0,0,0,0,0,,
2026-06-04 17:45,15,1,4,10,0,,,0,0,0,0,0,,
2026-06-04 18:00,9,2,3,4,0,,,0,0,0,0,0,,
2026-06-04 18:15,9,1,5,3,0,,,0,0,0,0,0,,
2026-06-04 18:30,21,3,9,8,1,,,0,0,0,0,0,,
2026-06-04 18:45,12,2,3,7,0,,,0,0,0,0,0,,
2026-06-04 19:00,10,4,1,5,0,,,0,0,0,0,0,,
2026-06-04 19:15,24,5,15,4,0,,,0,0,0,0,0,,
2026-06-04 19:30,7,1,3,3,0,,,0,0,0,0,0,,
2026-06-04 19:45,7,1,5,1,0,,,0,0,0,0,0,,
2026-06-04 20:00,17,3,6,8,0,,,0,0,0,0,0,,
2026-06-04 20:15,14,1,10,3,0,,,0,0,0,0,0,,
2026-06-04 20:30,6,1,3,2,0,,,0,0,0,0,0,,
2026-06-04 20:45,7,0,6,1,0,,,0,0,0,0,0,,
2026-06-04 21:00,3,0,3,0,0,,,0,0,0,0,0,,
2026-06-04 21:15,7,1,3,1,2,,,0,0,0,0,0,,
2026-06-04 21:30,3,0,1,2,0,,,0,0,0,0,0,,
2026-06-04 21:45,3,0,2,1,0,,,0,0,0,0,0,,
2026-06-04 22:00,5,1,1,3,0,,,0,0,0,0,0,,
2026-06-04 22:15,3,1,1,1,0,,,0,0,0,0,0,,
2026-06-04 22:30,7,2,1,4,0,,,0,0,0,0,0,,
2026-06-04 22:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-04 23:00,2,0,1,0,1,,,0,0,0,0,0,,
2026-06-04 23:15,0,0,0,0,0,,,0,0,0,0,0,,
