Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2026-06-01 17:15,56,4,21,30,1,,,0,0,0,0,0,,
2026-06-01 17:30,48,5,17,26,0,,,0,0,0,0,0,,
2026-06-01 17:45,35,1,16,18,0,,,0,0,0,0,0,,
2026-06-01 18:00,34,4,10,20,0,,,0,0,0,0,0,,
2026-06-01 18:15,45,8,11,25,1,,,0,0,0,0,0,,
2026-06-01 18:30,38,6,15,17,0,,,0,0,0,0,0,,
2026-06-01 18:45,43,4,14,24,1,,,0,0,0,0,0,,
2026-06-01 19:00,31,4,8,19,0,,,0,0,0,0,0,,
2026-06-01 19:15,35,5,11,19,0,,,0,0,0,0,0,,
2026-06-01 19:30,27,1,15,11,0,,,0,0,0,0,0,,
2026-06-01 19:45,21,3,14,4,0,,,0,0,0,0,0,,
2026-06-01 20:00,17,2,8,7,0,,,0,0,0,0,0,,
2026-06-01 20:15,24,1,12,10,1,,,0,0,0,0,0,,
2026-06-01 20:30,15,1,6,6,2,,,0,0,0,0,0,,
2026-06-01 20:45,8,2,3,3,0,,,0,0,0,0,0,,
2026-06-01 21:00,17,1,10,6,0,,,0,0,0,0,0,,
2026-06-01 21:15,17,4,6,7,0,,,0,0,0,0,0,,
2026-06-01 21:30,10,2,6,2,0,,,0,0,0,0,0,,
2026-06-01 21:45,12,0,7,5,0,,,0,0,0,0,0,,
2026-06-01 22:00,7,2,3,2,0,,,0,0,0,0,0,,
2026-06-01 22:15,8,4,2,2,0,,,0,0,0,0,0,,
2026-06-01 22:30,4,1,0,3,0,,,0,0,0,0,0,,
2026-06-01 22:45,1,1,0,0,0,,,0,0,0,0,0,,
2026-06-01 23:00,2,1,1,0,0,,,0,0,0,0,0,,
2026-06-01 23:15,2,0,1,1,0,,,0,0,0,0,0,,
2026-06-01 23:30,1,0,0,1,0,,,0,0,0,0,0,,
2026-06-01 23:45,1,1,0,0,0,,,0,0,0,0,0,,
2026-06-02 00:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-02 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-02 00:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-02 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-02 01:00,1,1,0,0,0,,,0,0,0,0,0,,
2026-06-02 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-02 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-02 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-02 02:00,1,1,0,0,0,,,0,0,0,0,0,,
2026-06-02 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-02 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-02 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-02 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-02 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-02 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-02 03:45,1,0,0,1,0,,,0,0,0,0,0,,
2026-06-02 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-02 04:15,1,0,0,0,1,,,0,0,0,0,0,,
2026-06-02 04:30,1,0,1,0,0,,,0,0,0,0,0,,
2026-06-02 04:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-02 05:00,6,1,4,1,0,,,0,0,0,0,0,,
2026-06-02 05:15,3,0,3,0,0,,,0,0,0,0,0,,
2026-06-02 05:30,3,0,3,0,0,,,0,0,0,0,0,,
2026-06-02 05:45,12,0,12,0,0,,,0,0,0,0,0,,
2026-06-02 06:00,10,0,10,0,0,,,0,0,0,0,0,,
2026-06-02 06:15,15,0,12,3,0,,,0,0,0,0,0,,
2026-06-02 06:30,21,2,14,5,0,,,0,0,0,0,0,,
2026-06-02 06:45,26,0,21,5,0,,,0,0,0,0,0,,
2026-06-02 07:00,35,0,30,5,0,,,0,0,0,0,0,,
2026-06-02 07:15,54,2,35,15,2,,,0,0,0,0,0,,
2026-06-02 07:30,76,8,32,35,1,,,0,0,0,0,0,,
2026-06-02 07:45,38,0,25,13,0,,,0,0,0,0,0,,
2026-06-02 08:00,31,1,17,13,0,,,0,0,0,0,0,,
2026-06-02 08:15,25,2,14,9,0,,,0,0,0,0,0,,
2026-06-02 08:30,23,1,14,8,0,,,0,0,0,0,0,,
2026-06-02 08:45,13,1,5,7,0,,,0,0,0,0,0,,
2026-06-02 09:00,13,2,9,2,0,,,0,0,0,0,0,,
2026-06-02 09:15,16,2,9,5,0,,,0,0,0,0,0,,
2026-06-02 09:30,25,2,12,11,0,,,0,0,0,0,0,,
2026-06-02 09:45,11,0,7,4,0,,,0,0,0,0,0,,
2026-06-02 10:00,21,0,9,12,0,,,0,0,0,0,0,,
2026-06-02 10:15,16,1,7,8,0,,,0,0,0,0,0,,
2026-06-02 10:30,12,1,5,6,0,,,0,0,0,0,0,,
2026-06-02 10:45,21,1,12,8,0,,,0,0,0,0,0,,
2026-06-02 11:00,15,1,6,8,0,,,0,0,0,0,0,,
2026-06-02 11:15,28,4,7,17,0,,,0,0,0,0,0,,
2026-06-02 11:30,17,5,5,7,0,,,0,0,0,0,0,,
2026-06-02 11:45,17,2,6,9,0,,,0,0,0,0,0,,
2026-06-02 12:00,12,2,5,5,0,,,0,0,0,0,0,,
2026-06-02 12:15,29,6,11,12,0,,,0,0,0,0,0,,
2026-06-02 12:30,19,1,7,11,0,,,0,0,0,0,0,,
2026-06-02 12:45,11,0,3,8,0,,,0,0,0,0,0,,
2026-06-02 13:00,16,1,6,9,0,,,0,0,0,0,0,,
2026-06-02 13:15,36,2,14,18,2,,,0,0,0,0,0,,
2026-06-02 13:30,29,2,8,18,1,,,0,0,0,0,0,,
2026-06-02 13:45,14,2,2,10,0,,,0,0,0,0,0,,
2026-06-02 14:00,12,1,5,6,0,,,0,0,0,0,0,,
2026-06-02 14:15,17,3,6,8,0,,,0,0,0,0,0,,
2026-06-02 14:30,10,2,4,4,0,,,0,0,0,0,0,,
2026-06-02 14:45,19,2,9,8,0,,,0,0,0,0,0,,
2026-06-02 15:00,26,2,15,9,0,,,0,0,0,0,0,,
2026-06-02 15:15,34,5,8,21,0,,,0,0,0,0,0,,
2026-06-02 15:30,28,3,11,14,0,,,0,0,0,0,0,,
2026-06-02 15:45,25,2,6,17,0,,,0,0,0,0,0,,
2026-06-02 16:00,30,3,10,17,0,,,0,0,0,0,0,,
2026-06-02 16:15,46,3,16,27,0,,,0,0,0,0,0,,
2026-06-02 16:30,44,8,10,26,0,,,0,0,0,0,0,,
2026-06-02 16:45,40,6,15,18,1,,,0,0,0,0,0,,
2026-06-02 17:00,41,4,13,24,0,,,0,0,0,0,0,,
2026-06-02 17:15,31,1,11,19,0,,,0,0,0,0,0,,
2026-06-02 17:30,35,1,16,18,0,,,0,0,0,0,0,,
2026-06-02 17:45,24,3,5,16,0,,,0,0,0,0,0,,
2026-06-02 18:00,12,1,7,4,0,,,0,0,0,0,0,,
2026-06-02 18:15,18,1,4,13,0,,,0,0,0,0,0,,
2026-06-02 18:30,15,1,6,8,0,,,0,0,0,0,0,,
2026-06-02 18:45,9,1,4,4,0,,,0,0,0,0,0,,
2026-06-02 19:00,3,0,2,1,0,,,0,0,0,0,0,,
2026-06-02 19:15,11,2,6,3,0,,,0,0,0,0,0,,
2026-06-02 19:30,7,1,4,2,0,,,0,0,0,0,0,,
2026-06-02 19:45,4,1,1,2,0,,,0,0,0,0,0,,
2026-06-02 20:00,9,1,3,5,0,,,0,0,0,0,0,,
2026-06-02 20:15,3,0,1,2,0,,,0,0,0,0,0,,
2026-06-02 20:30,6,1,2,3,0,,,0,0,0,0,0,,
2026-06-02 20:45,1,0,0,1,0,,,0,0,0,0,0,,
2026-06-02 21:00,1,0,1,0,0,,,0,0,0,0,0,,
2026-06-02 21:15,4,0,0,4,0,,,0,0,0,0,0,,
2026-06-02 21:30,4,0,1,3,0,,,0,0,0,0,0,,
2026-06-02 21:45,3,0,2,1,0,,,0,0,0,0,0,,
2026-06-02 22:00,10,4,1,5,0,,,0,0,0,0,0,,
2026-06-02 22:15,3,1,1,1,0,,,0,0,0,0,0,,
2026-06-02 22:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-02 22:45,1,1,0,0,0,,,0,0,0,0,0,,
2026-06-02 23:00,2,1,0,1,0,,,0,0,0,0,0,,
2026-06-02 23:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-02 23:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-02 23:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-03 00:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-03 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-03 00:30,2,2,0,0,0,,,0,0,0,0,0,,
2026-06-03 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-03 01:00,2,0,2,0,0,,,0,0,0,0,0,,
2026-06-03 01:15,0,0,0,0,0,,,0,0,0,0,0,,
