Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2026-06-01 17:15,56,4,21,30,1,,,0,0,0,0,0,,
2026-06-01 17:30,48,5,17,26,0,,,0,0,0,0,0,,
2026-06-01 17:45,35,1,16,18,0,,,0,0,0,0,0,,
2026-06-01 18:00,34,4,10,20,0,,,0,0,0,0,0,,
2026-06-01 18:15,45,8,11,25,1,,,0,0,0,0,0,,
2026-06-01 18:30,38,6,15,17,0,,,0,0,0,0,0,,
2026-06-01 18:45,43,4,14,24,1,,,0,0,0,0,0,,
2026-06-01 19:00,31,4,8,19,0,,,0,0,0,0,0,,
2026-06-01 19:15,35,5,11,19,0,,,0,0,0,0,0,,
2026-06-01 19:30,27,1,15,11,0,,,0,0,0,0,0,,
2026-06-01 19:45,21,3,14,4,0,,,0,0,0,0,0,,
2026-06-01 20:00,17,2,8,7,0,,,0,0,0,0,0,,
2026-06-01 20:15,24,1,12,10,1,,,0,0,0,0,0,,
2026-06-01 20:30,15,1,6,6,2,,,0,0,0,0,0,,
2026-06-01 20:45,8,2,3,3,0,,,0,0,0,0,0,,
2026-06-01 21:00,17,1,10,6,0,,,0,0,0,0,0,,
2026-06-01 21:15,17,4,6,7,0,,,0,0,0,0,0,,
2026-06-01 21:30,10,2,6,2,0,,,0,0,0,0,0,,
2026-06-01 21:45,12,0,7,5,0,,,0,0,0,0,0,,
2026-06-01 22:00,7,2,3,2,0,,,0,0,0,0,0,,
2026-06-01 22:15,8,4,2,2,0,,,0,0,0,0,0,,
2026-06-01 22:30,4,1,0,3,0,,,0,0,0,0,0,,
2026-06-01 22:45,1,1,0,0,0,,,0,0,0,0,0,,
2026-06-01 23:00,2,1,1,0,0,,,0,0,0,0,0,,
2026-06-01 23:15,2,0,1,1,0,,,0,0,0,0,0,,
2026-06-01 23:30,1,0,0,1,0,,,0,0,0,0,0,,
2026-06-01 23:45,1,1,0,0,0,,,0,0,0,0,0,,
2026-06-02 00:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-02 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-02 00:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-02 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-02 01:00,1,1,0,0,0,,,0,0,0,0,0,,
2026-06-02 01:15,0,0,0,0,0,,,0,0,0,0,0,,
