Datetime,100053305 (Kanalpromenade),101053305 (Kanalpromenade Fahrräder Richtung Osttor),102053305 (Kanalpromenade Fahrräder Richtung Zentrum),103053305 (Kanalpromenade Fahrräder Richtung Osttor),104053305 (Kanalpromenade Fahrräder Richtung Zentrum),100053305-status,101053305-status,102053305-status,103053305-status,104053305-status
2021-10-01 20:15,7,0,4,1,2,0,0,0,0,0
2021-10-01 20:30,3,0,2,1,0,0,0,0,0,0
2021-10-01 20:45,5,0,5,0,0,0,0,0,0,0
2021-10-01 21:00,1,0,1,0,0,0,0,0,0,0
2021-10-01 21:15,1,0,1,0,0,0,0,0,0,0
2021-10-01 21:30,3,0,2,1,0,0,0,0,0,0
2021-10-01 21:45,2,0,1,1,0,0,0,0,0,0
2021-10-01 22:00,1,0,0,1,0,0,0,0,0,0
2021-10-01 22:15,3,0,3,0,0,0,0,0,0,0
2021-10-01 22:30,3,0,2,1,0,0,0,0,0,0
2021-10-01 22:45,3,0,3,0,0,0,0,0,0,0
2021-10-01 23:00,4,0,4,0,0,0,0,0,0,0
2021-10-01 23:15,2,1,0,1,0,0,0,0,0,0
2021-10-01 23:30,0,0,0,0,0,0,0,0,0,0
2021-10-01 23:45,1,1,0,0,0,0,0,0,0,0
2021-10-02 00:00,3,0,2,1,0,0,0,0,0,0
2021-10-02 00:15,3,0,1,2,0,0,0,0,0,0
2021-10-02 00:30,3,0,2,1,0,0,0,0,0,0
2021-10-02 00:45,3,0,3,0,0,0,0,0,0,0
2021-10-02 01:00,2,0,2,0,0,0,0,0,0,0
2021-10-02 01:15,0,0,0,0,0,0,0,0,0,0
2021-10-02 01:30,0,0,0,0,0,0,0,0,0,0
2021-10-02 01:45,0,0,0,0,0,0,0,0,0,0
2021-10-02 02:00,0,0,0,0,0,0,0,0,0,0
2021-10-02 02:15,0,0,0,0,0,0,0,0,0,0
2021-10-02 02:30,0,0,0,0,0,0,0,0,0,0
2021-10-02 02:45,1,1,0,0,0,0,0,0,0,0
2021-10-02 03:00,0,0,0,0,0,0,0,0,0,0
2021-10-02 03:15,1,0,0,1,0,0,0,0,0,0
2021-10-02 03:30,0,0,0,0,0,0,0,0,0,0
2021-10-02 03:45,0,0,0,0,0,0,0,0,0,0
2021-10-02 04:00,0,0,0,0,0,0,0,0,0,0
2021-10-02 04:15,0,0,0,0,0,0,0,0,0,0
2021-10-02 04:30,1,0,1,0,0,0,0,0,0,0
2021-10-02 04:45,0,0,0,0,0,0,0,0,0,0
2021-10-02 05:00,0,0,0,0,0,0,0,0,0,0
2021-10-02 05:15,0,0,0,0,0,0,0,0,0,0
2021-10-02 05:30,1,0,0,1,0,0,0,0,0,0
2021-10-02 05:45,2,1,1,0,0,0,0,0,0,0
2021-10-02 06:00,0,0,0,0,0,0,0,0,0,0
2021-10-02 06:15,1,0,0,1,0,0,0,0,0,0
2021-10-02 06:30,2,0,2,0,0,0,0,0,0,0
2021-10-02 06:45,1,0,1,0,0,0,0,0,0,0
2021-10-02 07:00,3,0,3,0,0,0,0,0,0,0
2021-10-02 07:15,2,0,2,0,0,0,0,0,0,0
2021-10-02 07:30,1,0,1,0,0,0,0,0,0,0
2021-10-02 07:45,2,0,2,0,0,0,0,0,0,0
2021-10-02 08:00,2,0,2,0,0,0,0,0,0,0
2021-10-02 08:15,3,0,1,2,0,0,0,0,0,0
2021-10-02 08:30,4,0,2,2,0,0,0,0,0,0
2021-10-02 08:45,1,0,1,0,0,0,0,0,0,0
2021-10-02 09:00,3,0,1,2,0,0,0,0,0,0
2021-10-02 09:15,6,0,3,3,0,0,0,0,0,0
2021-10-02 09:30,11,0,8,3,0,0,0,0,0,0
2021-10-02 09:45,5,2,2,1,0,0,0,0,0,0
2021-10-02 10:00,7,1,4,2,0,0,0,0,0,0
2021-10-02 10:15,4,1,2,1,0,0,0,0,0,0
2021-10-02 10:30,3,1,0,2,0,0,0,0,0,0
2021-10-02 10:45,4,0,2,2,0,0,0,0,0,0
2021-10-02 11:00,5,0,3,2,0,0,0,0,0,0
2021-10-02 11:15,5,1,3,1,0,0,0,0,0,0
2021-10-02 11:30,7,0,3,3,1,0,0,0,0,0
2021-10-02 11:45,9,0,6,3,0,0,0,0,0,0
2021-10-02 12:00,13,3,2,8,0,0,0,0,0,0
2021-10-02 12:15,3,0,1,1,1,0,0,0,0,0
2021-10-02 12:30,6,0,4,2,0,0,0,0,0,0
2021-10-02 12:45,5,1,1,2,1,0,0,0,0,0
2021-10-02 13:00,16,1,12,3,0,0,0,0,0,0
2021-10-02 13:15,6,1,2,3,0,0,0,0,0,0
2021-10-02 13:30,9,1,6,2,0,0,0,0,0,0
2021-10-02 13:45,12,0,5,7,0,0,0,0,0,0
2021-10-02 14:00,8,0,3,5,0,0,0,0,0,0
2021-10-02 14:15,20,1,11,7,1,0,0,0,0,0
2021-10-02 14:30,14,1,6,7,0,0,0,0,0,0
2021-10-02 14:45,16,0,7,9,0,0,0,0,0,0
2021-10-02 15:00,14,1,8,5,0,0,0,0,0,0
2021-10-02 15:15,11,0,6,5,0,0,0,0,0,0
2021-10-02 15:30,8,0,6,1,1,0,0,0,0,0
2021-10-02 15:45,14,0,5,9,0,0,0,0,0,0
2021-10-02 16:00,11,1,6,4,0,0,0,0,0,0
2021-10-02 16:15,13,0,4,8,1,0,0,0,0,0
2021-10-02 16:30,19,0,12,6,1,0,0,0,0,0
2021-10-02 16:45,12,0,8,4,0,0,0,0,0,0
2021-10-02 17:00,11,0,7,4,0,0,0,0,0,0
2021-10-02 17:15,12,1,6,3,2,0,0,0,0,0
2021-10-02 17:30,13,0,8,5,0,0,0,0,0,0
2021-10-02 17:45,15,0,10,5,0,0,0,0,0,0
2021-10-02 18:00,5,0,3,2,0,0,0,0,0,0
2021-10-02 18:15,7,2,4,1,0,0,0,0,0,0
2021-10-02 18:30,8,0,4,4,0,0,0,0,0,0
2021-10-02 18:45,6,0,3,2,1,0,0,0,0,0
2021-10-02 19:00,6,0,5,1,0,0,0,0,0,0
2021-10-02 19:15,5,0,4,1,0,0,0,0,0,0
2021-10-02 19:30,3,0,2,1,0,0,0,0,0,0
2021-10-02 19:45,6,0,4,2,0,0,0,0,0,0
2021-10-02 20:00,0,0,0,0,0,0,0,0,0,0
2021-10-02 20:15,1,0,0,1,0,0,0,0,0,0
2021-10-02 20:30,1,0,0,1,0,0,0,0,0,0
2021-10-02 20:45,2,0,2,0,0,0,0,0,0,0
2021-10-02 21:00,2,0,2,0,0,0,0,0,0,0
2021-10-02 21:15,0,0,0,0,0,0,0,0,0,0
2021-10-02 21:30,0,0,0,0,0,0,0,0,0,0
2021-10-02 21:45,0,0,0,0,0,0,0,0,0,0
2021-10-02 22:00,3,0,1,1,1,0,0,0,0,0
2021-10-02 22:15,0,0,0,0,0,0,0,0,0,0
2021-10-02 22:30,0,0,0,0,0,0,0,0,0,0
2021-10-02 22:45,2,0,0,2,0,0,0,0,0,0
2021-10-02 23:00,2,0,0,2,0,0,0,0,0,0
2021-10-02 23:15,2,0,2,0,0,0,0,0,0,0
2021-10-02 23:30,0,0,0,0,0,0,0,0,0,0
2021-10-02 23:45,1,0,0,1,0,0,0,0,0,0
