Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2024-10-01 20:15,1,0,1,0,0,,,0,0,0,0,0,,
2024-10-01 20:30,1,0,1,0,0,,,0,0,0,0,0,,
2024-10-01 20:45,2,0,1,1,0,,,0,0,0,0,0,,
2024-10-01 21:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-01 21:15,3,0,3,0,0,,,0,0,0,0,0,,
2024-10-01 21:30,3,1,1,1,0,,,0,0,0,0,0,,
2024-10-01 21:45,3,1,2,0,0,,,0,0,0,0,0,,
2024-10-01 22:00,3,0,2,1,0,,,0,0,0,0,0,,
2024-10-01 22:15,2,2,0,0,0,,,0,0,0,0,0,,
2024-10-01 22:30,2,0,1,1,0,,,0,0,0,0,0,,
2024-10-01 22:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-01 23:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-01 23:15,3,1,1,1,0,,,0,0,0,0,0,,
2024-10-01 23:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-01 23:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-02 00:00,1,0,0,1,0,,,0,0,0,0,0,,
2024-10-02 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-02 00:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-02 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-02 01:00,1,0,0,1,0,,,0,0,0,0,0,,
2024-10-02 01:15,1,0,1,0,0,,,0,0,0,0,0,,
2024-10-02 01:30,1,0,1,0,0,,,0,0,0,0,0,,
2024-10-02 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-02 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-02 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-02 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-02 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-02 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-02 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-02 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-02 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-02 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-02 04:15,1,0,1,0,0,,,0,0,0,0,0,,
2024-10-02 04:30,2,0,1,1,0,,,0,0,0,0,0,,
2024-10-02 04:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-02 05:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-02 05:15,2,0,2,0,0,,,0,0,0,0,0,,
2024-10-02 05:30,3,0,3,0,0,,,0,0,0,0,0,,
2024-10-02 05:45,6,0,3,3,0,,,0,0,0,0,0,,
2024-10-02 06:00,4,1,3,0,0,,,0,0,0,0,0,,
2024-10-02 06:15,13,1,9,3,0,,,0,0,0,0,0,,
2024-10-02 06:30,14,1,10,3,0,,,0,0,0,0,0,,
2024-10-02 06:45,13,1,11,1,0,,,0,0,0,0,0,,
2024-10-02 07:00,14,0,11,3,0,,,0,0,0,0,0,,
2024-10-02 07:15,32,3,16,13,0,,,0,0,0,0,0,,
2024-10-02 07:30,39,2,24,13,0,,,0,0,0,0,0,,
2024-10-02 07:45,28,1,22,5,0,,,0,0,0,0,0,,
2024-10-02 08:00,16,0,10,6,0,,,0,0,0,0,0,,
2024-10-02 08:15,19,1,10,8,0,,,0,0,0,0,0,,
2024-10-02 08:30,20,1,13,6,0,,,0,0,0,0,0,,
2024-10-02 08:45,8,2,3,3,0,,,0,0,0,0,0,,
2024-10-02 09:00,12,2,9,1,0,,,0,0,0,0,0,,
2024-10-02 09:15,10,1,6,3,0,,,0,0,0,0,0,,
2024-10-02 09:30,4,0,2,2,0,,,0,0,0,0,0,,
2024-10-02 09:45,6,0,4,2,0,,,0,0,0,0,0,,
2024-10-02 10:00,6,0,4,2,0,,,0,0,0,0,0,,
2024-10-02 10:15,4,0,3,1,0,,,0,0,0,0,0,,
2024-10-02 10:30,13,1,8,4,0,,,0,0,0,0,0,,
2024-10-02 10:45,9,2,5,2,0,,,0,0,0,0,0,,
2024-10-02 11:00,9,1,4,4,0,,,0,0,0,0,0,,
2024-10-02 11:15,4,1,2,1,0,,,0,0,0,0,0,,
2024-10-02 11:30,14,2,7,5,0,,,0,0,0,0,0,,
2024-10-02 11:45,9,3,4,2,0,,,0,0,0,0,0,,
2024-10-02 12:00,9,0,2,7,0,,,0,0,0,0,0,,
2024-10-02 12:15,13,1,7,5,0,,,0,0,0,0,0,,
2024-10-02 12:30,14,2,5,7,0,,,0,0,0,0,0,,
2024-10-02 12:45,14,1,5,8,0,,,0,0,0,0,0,,
2024-10-02 13:00,10,2,4,4,0,,,0,0,0,0,0,,
2024-10-02 13:15,20,1,11,6,2,,,0,0,0,0,0,,
2024-10-02 13:30,27,4,15,7,1,,,0,0,0,0,0,,
2024-10-02 13:45,12,2,3,7,0,,,0,0,0,0,0,,
2024-10-02 14:00,7,1,2,4,0,,,0,0,0,0,0,,
2024-10-02 14:15,20,1,14,5,0,,,0,0,0,0,0,,
2024-10-02 14:30,16,5,2,9,0,,,0,0,0,0,0,,
2024-10-02 14:45,11,1,5,5,0,,,0,0,0,0,0,,
2024-10-02 15:00,10,0,6,4,0,,,0,0,0,0,0,,
2024-10-02 15:15,21,2,9,10,0,,,0,0,0,0,0,,
2024-10-02 15:30,10,1,6,3,0,,,0,0,0,0,0,,
2024-10-02 15:45,19,1,4,14,0,,,0,0,0,0,0,,
2024-10-02 16:00,18,2,6,10,0,,,0,0,0,0,0,,
2024-10-02 16:15,15,2,5,8,0,,,0,0,0,0,0,,
2024-10-02 16:30,18,0,7,11,0,,,0,0,0,0,0,,
2024-10-02 16:45,23,1,6,16,0,,,0,0,0,0,0,,
2024-10-02 17:00,20,1,9,10,0,,,0,0,0,0,0,,
2024-10-02 17:15,21,6,6,9,0,,,0,0,0,0,0,,
2024-10-02 17:30,15,1,4,10,0,,,0,0,0,0,0,,
2024-10-02 17:45,18,2,10,6,0,,,0,0,0,0,0,,
2024-10-02 18:00,15,0,8,7,0,,,0,0,0,0,0,,
2024-10-02 18:15,14,2,4,8,0,,,0,0,0,0,0,,
2024-10-02 18:30,18,2,9,7,0,,,0,0,0,0,0,,
2024-10-02 18:45,15,3,2,10,0,,,0,0,0,0,0,,
2024-10-02 19:00,8,3,3,2,0,,,0,0,0,0,0,,
2024-10-02 19:15,8,2,3,3,0,,,0,0,0,0,0,,
2024-10-02 19:30,8,2,3,3,0,,,0,0,0,0,0,,
2024-10-02 19:45,9,0,5,4,0,,,0,0,0,0,0,,
2024-10-02 20:00,4,0,1,3,0,,,0,0,0,0,0,,
2024-10-02 20:15,5,1,1,3,0,,,0,0,0,0,0,,
2024-10-02 20:30,2,1,0,1,0,,,0,0,0,0,0,,
2024-10-02 20:45,3,1,0,2,0,,,0,0,0,0,0,,
2024-10-02 21:00,6,3,2,1,0,,,0,0,0,0,0,,
2024-10-02 21:15,3,0,3,0,0,,,0,0,0,0,0,,
2024-10-02 21:30,3,0,3,0,0,,,0,0,0,0,0,,
2024-10-02 21:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-02 22:00,4,2,1,1,0,,,0,0,0,0,0,,
2024-10-02 22:15,9,0,6,2,1,,,0,0,0,0,0,,
2024-10-02 22:30,1,0,0,1,0,,,0,0,0,0,0,,
2024-10-02 22:45,4,1,0,3,0,,,0,0,0,0,0,,
2024-10-02 23:00,5,0,3,2,0,,,0,0,0,0,0,,
2024-10-02 23:15,4,2,0,2,0,,,0,0,0,0,0,,
2024-10-02 23:30,2,0,1,1,0,,,0,0,0,0,0,,
2024-10-02 23:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-03 00:00,1,0,0,1,0,,,0,0,0,0,0,,
2024-10-03 00:15,1,0,0,1,0,,,0,0,0,0,0,,
2024-10-03 00:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-03 00:45,2,1,1,0,0,,,0,0,0,0,0,,
2024-10-03 01:00,1,0,0,1,0,,,0,0,0,0,0,,
2024-10-03 01:15,1,1,0,0,0,,,0,0,0,0,0,,
2024-10-03 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-03 01:45,1,1,0,0,0,,,0,0,0,0,0,,
2024-10-03 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-03 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-03 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-03 02:45,2,0,2,0,0,,,0,0,0,0,0,,
2024-10-03 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-03 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-03 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-03 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-03 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-03 04:15,1,0,1,0,0,,,0,0,0,0,0,,
2024-10-03 04:30,1,0,0,1,0,,,0,0,0,0,0,,
2024-10-03 04:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-03 05:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-03 05:15,3,1,1,1,0,,,0,0,0,0,0,,
2024-10-03 05:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-03 05:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-03 06:00,3,2,1,0,0,,,0,0,0,0,0,,
2024-10-03 06:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-03 06:30,1,0,0,1,0,,,0,0,0,0,0,,
2024-10-03 06:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-03 07:00,1,0,1,0,0,,,0,0,0,0,0,,
2024-10-03 07:15,2,0,2,0,0,,,0,0,0,0,0,,
2024-10-03 07:30,1,1,0,0,0,,,0,0,0,0,0,,
2024-10-03 07:45,1,0,1,0,0,,,0,0,0,0,0,,
2024-10-03 08:00,2,0,0,0,2,,,0,0,0,0,0,,
2024-10-03 08:15,2,0,0,2,0,,,0,0,0,0,0,,
2024-10-03 08:30,3,0,2,1,0,,,0,0,0,0,0,,
2024-10-03 08:45,4,1,1,2,0,,,0,0,0,0,0,,
2024-10-03 09:00,3,1,2,0,0,,,0,0,0,0,0,,
2024-10-03 09:15,6,1,3,2,0,,,0,0,0,0,0,,
2024-10-03 09:30,5,2,1,2,0,,,0,0,0,0,0,,
2024-10-03 09:45,1,0,0,1,0,,,0,0,0,0,0,,
2024-10-03 10:00,9,2,2,4,1,,,0,0,0,0,0,,
2024-10-03 10:15,12,0,6,6,0,,,0,0,0,0,0,,
2024-10-03 10:30,34,10,12,12,0,,,0,0,0,0,0,,
2024-10-03 10:45,16,4,3,9,0,,,0,0,0,0,0,,
2024-10-03 11:00,9,1,4,4,0,,,0,0,0,0,0,,
2024-10-03 11:15,17,0,11,6,0,,,0,0,0,0,0,,
2024-10-03 11:30,24,7,7,10,0,,,0,0,0,0,0,,
2024-10-03 11:45,35,5,17,13,0,,,0,0,0,0,0,,
2024-10-03 12:00,29,2,16,11,0,,,0,0,0,0,0,,
2024-10-03 12:15,36,3,18,14,1,,,0,0,0,0,0,,
2024-10-03 12:30,22,6,8,8,0,,,0,0,0,0,0,,
2024-10-03 12:45,37,6,22,8,1,,,0,0,0,0,0,,
2024-10-03 13:00,41,4,24,13,0,,,0,0,0,0,0,,
2024-10-03 13:15,43,7,26,10,0,,,0,0,0,0,0,,
2024-10-03 13:30,40,8,22,10,0,,,0,0,0,0,0,,
2024-10-03 13:45,46,9,20,17,0,,,0,0,0,0,0,,
2024-10-03 14:00,40,1,27,11,1,,,0,0,0,0,0,,
2024-10-03 14:15,40,7,23,9,1,,,0,0,0,0,0,,
2024-10-03 14:30,35,4,16,15,0,,,0,0,0,0,0,,
2024-10-03 14:45,30,3,23,3,1,,,0,0,0,0,0,,
2024-10-03 15:00,50,7,27,12,4,,,0,0,0,0,0,,
2024-10-03 15:15,41,6,20,15,0,,,0,0,0,0,0,,
2024-10-03 15:30,46,11,19,15,1,,,0,0,0,0,0,,
2024-10-03 15:45,35,2,20,12,1,,,0,0,0,0,0,,
2024-10-03 16:00,30,5,15,8,2,,,0,0,0,0,0,,
2024-10-03 16:15,29,4,16,7,2,,,0,0,0,0,0,,
2024-10-03 16:30,33,8,13,12,0,,,0,0,0,0,0,,
2024-10-03 16:45,31,6,18,7,0,,,0,0,0,0,0,,
2024-10-03 17:00,32,7,12,13,0,,,0,0,0,0,0,,
2024-10-03 17:15,32,4,20,8,0,,,0,0,0,0,0,,
2024-10-03 17:30,33,7,12,13,1,,,0,0,0,0,0,,
2024-10-03 17:45,13,1,7,5,0,,,0,0,0,0,0,,
2024-10-03 18:00,27,8,7,7,5,,,0,0,0,0,0,,
2024-10-03 18:15,15,3,4,8,0,,,0,0,0,0,0,,
2024-10-03 18:30,13,3,7,3,0,,,0,0,0,0,0,,
2024-10-03 18:45,11,2,4,5,0,,,0,0,0,0,0,,
2024-10-03 19:00,4,0,2,2,0,,,0,0,0,0,0,,
2024-10-03 19:15,4,0,4,0,0,,,0,0,0,0,0,,
2024-10-03 19:30,4,1,2,1,0,,,0,0,0,0,0,,
2024-10-03 19:45,3,0,2,1,0,,,0,0,0,0,0,,
2024-10-03 20:00,5,0,3,2,0,,,0,0,0,0,0,,
2024-10-03 20:15,2,0,1,1,0,,,0,0,0,0,0,,
2024-10-03 20:30,1,0,1,0,0,,,0,0,0,0,0,,
2024-10-03 20:45,3,0,3,0,0,,,0,0,0,0,0,,
2024-10-03 21:00,4,1,1,2,0,,,0,0,0,0,0,,
2024-10-03 21:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-03 21:30,3,1,0,2,0,,,0,0,0,0,0,,
2024-10-03 21:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-03 22:00,4,0,1,2,1,,,0,0,0,0,0,,
2024-10-03 22:15,5,1,1,3,0,,,0,0,0,0,0,,
2024-10-03 22:30,1,0,1,0,0,,,0,0,0,0,0,,
2024-10-03 22:45,1,0,1,0,0,,,0,0,0,0,0,,
2024-10-03 23:00,2,0,1,1,0,,,0,0,0,0,0,,
2024-10-03 23:15,1,0,0,1,0,,,0,0,0,0,0,,
2024-10-03 23:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-03 23:45,0,0,0,0,0,,,0,0,0,0,0,,
