Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2024-10-01 20:15,1,0,1,0,0,,,0,0,0,0,0,,
2024-10-01 20:30,1,0,1,0,0,,,0,0,0,0,0,,
2024-10-01 20:45,2,0,1,1,0,,,0,0,0,0,0,,
2024-10-01 21:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-01 21:15,3,0,3,0,0,,,0,0,0,0,0,,
2024-10-01 21:30,3,1,1,1,0,,,0,0,0,0,0,,
2024-10-01 21:45,3,1,2,0,0,,,0,0,0,0,0,,
2024-10-01 22:00,3,0,2,1,0,,,0,0,0,0,0,,
2024-10-01 22:15,2,2,0,0,0,,,0,0,0,0,0,,
2024-10-01 22:30,2,0,1,1,0,,,0,0,0,0,0,,
2024-10-01 22:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-01 23:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-01 23:15,3,1,1,1,0,,,0,0,0,0,0,,
2024-10-01 23:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-01 23:45,0,0,0,0,0,,,0,0,0,0,0,,
