Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2026-01-01 08:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-01-01 09:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-01-01 09:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-01-01 09:30,3,0,2,1,0,,,0,0,0,0,0,,
2026-01-01 09:45,1,0,1,0,0,,,0,0,0,0,0,,
2026-01-01 10:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-01-01 10:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-01-01 10:30,1,0,0,1,0,,,0,0,0,0,0,,
2026-01-01 10:45,2,0,0,2,0,,,0,0,0,0,0,,
2026-01-01 11:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-01-01 11:15,1,0,0,1,0,,,0,0,0,0,0,,
2026-01-01 11:30,3,0,2,1,0,,,0,0,0,0,0,,
2026-01-01 11:45,3,0,1,2,0,,,0,0,0,0,0,,
2026-01-01 12:00,3,0,0,3,0,,,0,0,0,0,0,,
2026-01-01 12:15,5,1,3,0,1,,,0,0,0,0,0,,
2026-01-01 12:30,4,0,3,1,0,,,0,0,0,0,0,,
2026-01-01 12:45,2,0,2,0,0,,,0,0,0,0,0,,
2026-01-01 13:00,4,1,2,1,0,,,0,0,0,0,0,,
2026-01-01 13:15,3,1,0,2,0,,,0,0,0,0,0,,
2026-01-01 13:30,4,0,2,2,0,,,0,0,0,0,0,,
2026-01-01 13:45,6,1,2,3,0,,,0,0,0,0,0,,
2026-01-01 14:00,4,1,3,0,0,,,0,0,0,0,0,,
2026-01-01 14:15,2,0,2,0,0,,,0,0,0,0,0,,
2026-01-01 14:30,2,0,1,1,0,,,0,0,0,0,0,,
2026-01-01 14:45,2,0,2,0,0,,,0,0,0,0,0,,
2026-01-01 15:00,3,1,0,2,0,,,0,0,0,0,0,,
2026-01-01 15:15,2,1,0,1,0,,,0,0,0,0,0,,
2026-01-01 15:30,3,0,2,1,0,,,0,0,0,0,0,,
2026-01-01 15:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-01-01 16:00,1,0,1,0,0,,,0,0,0,0,0,,
2026-01-01 16:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-01-01 16:30,2,0,2,0,0,,,0,0,0,0,0,,
2026-01-01 16:45,2,0,1,1,0,,,0,0,0,0,0,,
2026-01-01 17:00,1,1,0,0,0,,,0,0,0,0,0,,
2026-01-01 17:15,1,0,1,0,0,,,0,0,0,0,0,,
2026-01-01 17:30,2,0,2,0,0,,,0,0,0,0,0,,
2026-01-01 17:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-01-01 18:00,1,0,1,0,0,,,0,0,0,0,0,,
2026-01-01 18:15,1,0,0,1,0,,,0,0,0,0,0,,
2026-01-01 18:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-01-01 18:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-01-01 19:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-01-01 19:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-01-01 19:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-01-01 19:45,1,0,1,0,0,,,0,0,0,0,0,,
2026-01-01 20:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-01-01 20:15,1,0,1,0,0,,,0,0,0,0,0,,
2026-01-01 20:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-01-01 20:45,1,0,1,0,0,,,0,0,0,0,0,,
2026-01-01 21:00,1,0,0,1,0,,,0,0,0,0,0,,
2026-01-01 21:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-01-01 21:30,2,0,2,0,0,,,0,0,0,0,0,,
2026-01-01 21:45,1,0,0,1,0,,,0,0,0,0,0,,
2026-01-01 22:00,3,1,1,1,0,,,0,0,0,0,0,,
2026-01-01 22:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-01-01 22:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-01-01 22:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-01-01 23:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-01-01 23:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-01-01 23:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-01-01 23:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-01-02 00:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-01-02 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-01-02 00:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-01-02 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-01-02 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-01-02 01:15,0,0,0,0,0,,,0,0,0,0,0,,
