Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2024-05-02 08:30,42,1,26,15,0,,,0,0,0,0,0,,
2024-05-02 08:45,15,1,7,7,0,,,0,0,0,0,0,,
2024-05-02 09:00,26,0,17,9,0,,,0,0,0,0,0,,
2024-05-02 09:15,19,0,12,7,0,,,0,0,0,0,0,,
2024-05-02 09:30,12,2,8,2,0,,,0,0,0,0,0,,
2024-05-02 09:45,21,7,8,6,0,,,0,0,0,0,0,,
2024-05-02 10:00,21,1,9,11,0,,,0,0,0,0,0,,
2024-05-02 10:15,15,1,9,5,0,,,0,0,0,0,0,,
2024-05-02 10:30,50,14,14,22,0,,,0,0,0,0,0,,
2024-05-02 10:45,19,1,10,8,0,,,0,0,0,0,0,,
2024-05-02 11:00,16,2,11,3,0,,,0,0,0,0,0,,
2024-05-02 11:15,23,2,11,10,0,,,0,0,0,0,0,,
2024-05-02 11:30,44,5,27,12,0,,,0,0,0,0,0,,
2024-05-02 11:45,26,3,13,10,0,,,0,0,0,0,0,,
2024-05-02 12:00,21,4,6,10,1,,,0,0,0,0,0,,
2024-05-02 12:15,39,3,25,9,2,,,0,0,0,0,0,,
2024-05-02 12:30,27,4,13,10,0,,,0,0,0,0,0,,
2024-05-02 12:45,27,2,13,11,1,,,0,0,0,0,0,,
2024-05-02 13:00,24,4,7,13,0,,,0,0,0,0,0,,
2024-05-02 13:15,34,4,16,14,0,,,0,0,0,0,0,,
2024-05-02 13:30,46,5,21,20,0,,,0,0,0,0,0,,
2024-05-02 13:45,32,3,10,19,0,,,0,0,0,0,0,,
2024-05-02 14:00,33,4,16,13,0,,,0,0,0,0,0,,
2024-05-02 14:15,24,2,13,9,0,,,0,0,0,0,0,,
2024-05-02 14:30,34,6,10,18,0,,,0,0,0,0,0,,
2024-05-02 14:45,30,8,10,12,0,,,0,0,0,0,0,,
2024-05-02 15:00,35,3,15,16,1,,,0,0,0,0,0,,
2024-05-02 15:15,38,3,21,14,0,,,0,0,0,0,0,,
2024-05-02 15:30,44,10,15,19,0,,,0,0,0,0,0,,
2024-05-02 15:45,47,9,10,28,0,,,0,0,0,0,0,,
2024-05-02 16:00,47,3,23,21,0,,,0,0,0,0,0,,
2024-05-02 16:15,59,10,20,29,0,,,0,0,0,0,0,,
2024-05-02 16:30,59,8,20,31,0,,,0,0,0,0,0,,
2024-05-02 16:45,56,6,18,31,1,,,0,0,0,0,0,,
2024-05-02 17:00,54,11,21,22,0,,,0,0,0,0,0,,
2024-05-02 17:15,50,6,25,19,0,,,0,0,0,0,0,,
2024-05-02 17:30,46,7,20,19,0,,,0,0,0,0,0,,
2024-05-02 17:45,47,11,18,18,0,,,0,0,0,0,0,,
2024-05-02 18:00,43,7,19,17,0,,,0,0,0,0,0,,
2024-05-02 18:15,40,4,17,19,0,,,0,0,0,0,0,,
2024-05-02 18:30,46,4,23,17,2,,,0,0,0,0,0,,
2024-05-02 18:45,36,15,15,6,0,,,0,0,0,0,0,,
2024-05-02 19:00,36,6,18,10,2,,,0,0,0,0,0,,
2024-05-02 19:15,33,4,14,13,2,,,0,0,0,0,0,,
2024-05-02 19:30,24,2,10,12,0,,,0,0,0,0,0,,
2024-05-02 19:45,23,4,10,9,0,,,0,0,0,0,0,,
2024-05-02 20:00,21,3,8,10,0,,,0,0,0,0,0,,
2024-05-02 20:15,17,6,6,5,0,,,0,0,0,0,0,,
2024-05-02 20:30,14,2,10,2,0,,,0,0,0,0,0,,
2024-05-02 20:45,11,2,4,4,1,,,0,0,0,0,0,,
2024-05-02 21:00,8,1,5,2,0,,,0,0,0,0,0,,
2024-05-02 21:15,11,4,4,3,0,,,0,0,0,0,0,,
2024-05-02 21:30,4,1,1,2,0,,,0,0,0,0,0,,
2024-05-02 21:45,3,1,2,0,0,,,0,0,0,0,0,,
2024-05-02 22:00,6,2,2,2,0,,,0,0,0,0,0,,
2024-05-02 22:15,1,1,0,0,0,,,0,0,0,0,0,,
2024-05-02 22:30,2,0,1,1,0,,,0,0,0,0,0,,
2024-05-02 22:45,3,1,0,2,0,,,0,0,0,0,0,,
2024-05-02 23:00,3,0,1,2,0,,,0,0,0,0,0,,
2024-05-02 23:15,1,0,1,0,0,,,0,0,0,0,0,,
2024-05-02 23:30,2,2,0,0,0,,,0,0,0,0,0,,
2024-05-02 23:45,1,1,0,0,0,,,0,0,0,0,0,,
